Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-11-15,9.865966515513747,9.876388549804688,9.829490389395353,9.876388549804688,36000,SPLG,2005,11,46,Tuesday,9.8621,,,,,,
2005-11-16,9.77043201580307,9.812119483947754,9.77043201580307,9.812119483947754,80000,SPLG,2005,11,46,Wednesday,9.7913,9.876388549804688,-0.65,-1.07,-1.07,-0.65,1.07
2005-11-17,9.812119483947754,9.812119483947754,9.812119483947754,9.812119483947754,0,SPLG,2005,11,46,Thursday,9.8121,9.812119483947754,0.0,0.0,0.0,0.0,0.0
2005-11-18,9.94239616394043,9.94239616394043,9.94239616394043,9.94239616394043,800,SPLG,2005,11,46,Friday,9.9424,9.812119483947754,1.33,1.33,1.33,1.33,-1.33
2005-11-21,9.92675891876711,9.982341766357422,9.92675891876711,9.982341766357422,8000,SPLG,2005,11,47,Monday,9.9546,9.94239616394043,0.4,-0.16,-0.16,0.4,0.16
2005-11-22,10.006660909694931,10.015345606895202,10.006660909694931,10.013608932495117,8000,SPLG,2005,11,47,Tuesday,10.0106,9.982341766357422,0.31,0.24,0.24,0.31,-0.24
2005-11-23,10.074395600474428,10.083080291748047,10.074395600474428,10.083080291748047,4400,SPLG,2005,11,47,Wednesday,10.0787,10.013608932495117,0.69,0.61,0.61,0.69,-0.61
2005-11-25,10.083080291748047,10.083080291748047,10.083080291748047,10.083080291748047,0,SPLG,2005,11,47,Friday,10.0831,10.083080291748047,0.0,0.0,0.0,0.0,0.0
2005-11-28,10.083080291748047,10.083080291748047,10.083080291748047,10.083080291748047,0,SPLG,2005,11,48,Monday,10.0831,10.083080291748047,0.0,0.0,0.0,0.0,0.0
2005-11-29,10.083080291748047,10.083080291748047,10.083080291748047,10.083080291748047,0,SPLG,2005,11,48,Tuesday,10.0831,10.083080291748047,0.0,0.0,0.0,0.0,0.0
2005-11-30,10.083080291748047,10.083080291748047,10.083080291748047,10.083080291748047,0,SPLG,2005,11,48,Wednesday,10.0831,10.083080291748047,0.0,0.0,0.0,0.0,0.0
2005-12-01,10.083080291748047,10.083080291748047,10.083080291748047,10.083080291748047,0,SPLG,2005,12,48,Thursday,10.0831,10.083080291748047,0.0,0.0,0.0,0.0,0.0
2005-12-02,10.083080291748047,10.083080291748047,10.083080291748047,10.083080291748047,0,SPLG,2005,12,48,Friday,10.0831,10.083080291748047,0.0,0.0,0.0,0.0,0.0
2005-12-05,10.083080291748047,10.083080291748047,10.083080291748047,10.083080291748047,0,SPLG,2005,12,49,Monday,10.0831,10.083080291748047,0.0,0.0,0.0,0.0,0.0
2005-12-06,10.083080291748047,10.083080291748047,10.083080291748047,10.083080291748047,0,SPLG,2005,12,49,Tuesday,10.0831,10.083080291748047,0.0,0.0,0.0,0.0,0.0
2005-12-07,10.083080291748047,10.083080291748047,10.083080291748047,10.083080291748047,0,SPLG,2005,12,49,Wednesday,10.0831,10.083080291748047,0.0,0.0,0.0,0.0,0.0
2005-12-08,10.072664554811322,10.098718643188477,10.072664554811322,10.098718643188477,4000,SPLG,2005,12,49,Thursday,10.0857,10.083080291748047,0.16,-0.1,-0.1,0.16,0.1
2005-12-09,10.098718643188477,10.098718643188477,10.098718643188477,10.098718643188477,0,SPLG,2005,12,49,Friday,10.0987,10.098718643188477,0.0,0.0,0.0,0.0,0.0
2005-12-12,10.090037252093973,10.105669975280762,10.090037252093973,10.105669975280762,8000,SPLG,2005,12,50,Monday,10.0979,10.098718643188477,0.07,-0.09,-0.09,0.07,0.09
2005-12-13,10.072667758458293,10.084826469421387,10.072667758458293,10.084826469421387,4000,SPLG,2005,12,50,Tuesday,10.0787,10.105669975280762,-0.21,-0.33,-0.33,-0.21,0.33
2005-12-14,10.162985659149758,10.192514419555664,10.162985659149758,10.192514419555664,4800,SPLG,2005,12,50,Wednesday,10.1778,10.084826469421387,1.07,0.78,0.78,1.07,-0.78
2005-12-15,10.204673542485875,10.204673542485875,10.201199531555176,10.201199531555176,4000,SPLG,2005,12,50,Thursday,10.2029,10.192514419555664,0.09,0.12,0.09,0.09,-0.09
2005-12-16,10.197892453402616,10.197892453402616,10.177009582519531,10.177009582519531,4000,SPLG,2005,12,50,Friday,10.1875,10.201199531555176,-0.24,-0.03,-0.24,-0.24,0.24
2005-12-19,10.17701079157048,10.17701079157048,10.145686149597168,10.145686149597168,4400,SPLG,2005,12,51,Monday,10.1613,10.177009582519531,-0.31,0.0,-0.31,-0.31,0.31
2005-12-20,10.145686149597168,10.145686149597168,10.145686149597168,10.145686149597168,0,SPLG,2005,12,51,Tuesday,10.1457,10.145686149597168,0.0,0.0,0.0,0.0,0.0
2005-12-21,10.084776349375172,10.126542091369629,10.084776349375172,10.126542091369629,4000,SPLG,2005,12,51,Wednesday,10.1057,10.145686149597168,-0.19,-0.6,-0.6,-0.19,0.6
2005-12-22,10.095218038742471,10.109140396118164,10.095218038742471,10.109140396118164,4000,SPLG,2005,12,51,Thursday,10.1022,10.126542091369629,-0.17,-0.31,-0.31,-0.17,0.31
2005-12-23,10.13524504484245,10.145686149597168,10.13524504484245,10.145686149597168,4000,SPLG,2005,12,51,Friday,10.1405,10.109140396118164,0.36,0.26,0.26,0.36,-0.26
2005-12-27,10.15264784294939,10.15264784294939,10.077816823762003,10.083037376403809,7200,SPLG,2005,12,52,Tuesday,10.1165,10.145686149597168,-0.62,0.07,-0.67,-0.62,0.67
2005-12-28,10.0569334578325,10.081296920776367,10.0569334578325,10.081296920776367,11600,SPLG,2005,12,52,Wednesday,10.0691,10.083037376403809,-0.02,-0.26,-0.26,-0.02,0.26
2005-12-29,10.081296920776367,10.081296920776367,10.081296920776367,10.081296920776367,0,SPLG,2005,12,52,Thursday,10.0813,10.081296920776367,0.0,0.0,0.0,0.0,0.0
2005-12-30,10.081296920776367,10.081296920776367,10.081296920776367,10.081296920776367,0,SPLG,2005,12,52,Friday,10.0813,10.081296920776367,0.0,0.0,0.0,0.0,0.0
2006-01-03,10.081296920776367,10.081296920776367,10.081296920776367,10.081296920776367,0,SPLG,2006,1,1,Tuesday,10.0813,10.081296920776367,0.0,0.0,0.0,0.0,0.0
2006-01-04,10.164827865209816,10.187451362609863,10.164827865209816,10.187451362609863,4000,SPLG,2006,1,1,Wednesday,10.1761,10.081296920776367,1.05,0.83,0.83,1.05,-0.83
2006-01-05,10.187455217056113,10.201376914978027,10.187455217056113,10.201376914978027,4000,SPLG,2006,1,1,Thursday,10.1944,10.187451362609863,0.14,0.0,0.0,0.14,-0.0
2006-01-06,10.23965632641048,10.255318641662598,10.23965632641048,10.255318641662598,4000,SPLG,2006,1,1,Friday,10.2475,10.201376914978027,0.53,0.38,0.38,0.53,-0.38
2006-01-09,10.304051589049923,10.32319450378418,10.304051589049923,10.32319450378418,4000,SPLG,2006,1,2,Monday,10.3136,10.255318641662598,0.66,0.48,0.48,0.66,-0.48
2006-01-10,10.304048550471194,10.31449031829834,10.304048550471194,10.31449031829834,4000,SPLG,2006,1,2,Tuesday,10.3093,10.32319450378418,-0.08,-0.19,-0.19,-0.08,0.19
2006-01-11,10.354517625964133,10.361478805541992,10.354517625964133,10.361478805541992,3200,SPLG,2006,1,2,Wednesday,10.358,10.31449031829834,0.46,0.39,0.39,0.46,-0.39
2006-01-12,10.37366008758545,10.37366008758545,10.37366008758545,10.37366008758545,400,SPLG,2006,1,2,Thursday,10.3737,10.361478805541992,0.12,0.12,0.12,0.12,-0.12
2006-01-13,10.304053990685247,10.335378646850586,10.304053990685247,10.335378646850586,9600,SPLG,2006,1,2,Friday,10.3197,10.37366008758545,-0.37,-0.67,-0.67,-0.37,0.67
2006-01-17,10.276203812902915,10.293606758117676,10.276203812902915,10.293606758117676,4800,SPLG,2006,1,3,Tuesday,10.2849,10.335378646850586,-0.4,-0.57,-0.57,-0.4,0.57
2006-01-18,10.173534905254106,10.262288319827336,10.173534905254106,10.206600189208984,86400,SPLG,2006,1,3,Wednesday,10.204,10.293606758117676,-0.85,-1.17,-1.17,-0.85,1.17
2006-01-19,10.284908503529351,10.328414885801227,10.276207359845918,10.324934959411621,28000,SPLG,2006,1,3,Thursday,10.3036,10.206600189208984,1.16,0.77,0.68,1.16,-0.68
2006-01-20,10.309273922475425,10.309273922475425,10.232702255249023,10.232702255249023,6400,SPLG,2006,1,3,Friday,10.271,10.324934959411621,-0.89,-0.15,-0.89,-0.89,0.89
2006-01-23,10.142208740619138,10.149169921875,10.142208740619138,10.149169921875,4000,SPLG,2006,1,4,Monday,10.1457,10.232702255249023,-0.82,-0.88,-0.88,-0.82,0.88
2006-01-24,10.16657099395251,10.180493354797363,10.16657099395251,10.180493354797363,4000,SPLG,2006,1,4,Tuesday,10.1735,10.149169921875,0.31,0.17,0.17,0.31,-0.17
2006-01-25,10.180493354797363,10.180493354797363,10.180493354797363,10.180493354797363,0,SPLG,2006,1,4,Wednesday,10.1805,10.180493354797363,0.0,0.0,0.0,0.0,0.0
2006-01-26,10.180493354797363,10.180493354797363,10.180493354797363,10.180493354797363,0,SPLG,2006,1,4,Thursday,10.1805,10.180493354797363,0.0,0.0,0.0,0.0,0.0
2006-01-27,10.180493354797363,10.180493354797363,10.180493354797363,10.180493354797363,0,SPLG,2006,1,4,Friday,10.1805,10.180493354797363,0.0,0.0,0.0,0.0,0.0
2006-01-30,10.314488904105115,10.31970945537565,10.312748277778647,10.316228866577148,6400,SPLG,2006,1,5,Monday,10.3158,10.180493354797363,1.33,1.32,1.3,1.33,-1.3
2006-01-31,10.300566824896272,10.305788040161133,10.300566824896272,10.305788040161133,4000,SPLG,2006,1,5,Tuesday,10.3032,10.316228866577148,-0.1,-0.15,-0.15,-0.1,0.15
2006-02-01,10.274468601694975,10.283169746398926,10.274468601694975,10.283169746398926,4000,SPLG,2006,2,5,Wednesday,10.2788,10.305788040161133,-0.22,-0.3,-0.3,-0.22,0.3
2006-02-02,10.290123600866014,10.290123600866014,10.276201248168945,10.276201248168945,4000,SPLG,2006,2,5,Thursday,10.2832,10.283169746398926,-0.07,0.07,-0.07,-0.07,0.07
2006-02-03,10.105659918613076,10.157867431640625,10.102179329230633,10.157867431640625,44000,SPLG,2006,2,5,Friday,10.1309,10.276201248168945,-1.15,-1.66,-1.69,-1.15,1.69
2006-02-06,10.163090705871582,10.163090705871582,10.163090705871582,10.163090705871582,4000,SPLG,2006,2,6,Monday,10.1631,10.157867431640625,0.05,0.05,0.05,0.05,-0.05
2006-02-07,10.150908449421015,10.150908449421015,10.130024909973145,10.130024909973145,4000,SPLG,2006,2,6,Tuesday,10.1405,10.163090705871582,-0.33,-0.12,-0.33,-0.33,0.33
