Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-08-30,18.848518078479664,18.96693084915995,18.778863273040393,18.932104110717773,55163200,MSFT,2005,8,35,Tuesday,18.8816,,,,,,
2005-08-31,18.92514292491411,19.11321054503267,18.834592586646963,19.0714168548584,65210200,MSFT,2005,8,35,Wednesday,18.9861,18.932104110717773,0.74,-0.04,-0.52,0.74,0.52
2005-09-01,19.07141436094241,19.07837997506058,18.911209221889614,18.94603729248047,75974500,MSFT,2005,9,35,Thursday,19.0018,19.0714168548584,-0.66,-0.0,-0.84,-0.66,0.84
2005-09-02,18.95301000829151,18.99480371159027,18.785839180763407,18.820667266845703,52047500,MSFT,2005,9,35,Friday,18.8886,18.94603729248047,-0.66,0.04,-0.85,-0.66,0.85
2005-09-06,18.848522632324467,19.008729122107507,18.792799040221087,18.806730270385742,46089000,MSFT,2005,9,36,Tuesday,18.8642,18.820667266845703,-0.07,0.15,-0.15,-0.07,0.15
2005-09-07,18.76493299570504,18.883345763993137,18.681346965155544,18.70224380493164,44656100,MSFT,2005,9,36,Wednesday,18.758,18.806730270385742,-0.56,-0.22,-0.67,-0.56,0.67
2005-09-08,18.66742075048818,18.723144342963614,18.472388841101786,18.535078048706055,52552300,MSFT,2005,9,36,Thursday,18.5995,18.70224380493164,-0.89,-0.19,-1.23,-0.89,1.23
2005-09-09,18.54203977706252,18.681348064771754,18.479350582599128,18.514177322387695,41515800,MSFT,2005,9,36,Friday,18.5542,18.535078048706055,-0.11,0.04,-0.3,-0.11,0.3
2005-09-12,18.54204366383489,18.63259400339925,18.472388841101786,18.535078048706055,40550500,MSFT,2005,9,37,Monday,18.5455,18.514177322387695,0.11,0.15,-0.23,0.11,0.23
2005-09-13,18.486314628785873,18.639554130839112,18.367901863568186,18.444520950317383,63422900,MSFT,2005,9,37,Tuesday,18.4846,18.535078048706055,-0.49,-0.26,-0.9,-0.49,0.9
2005-09-14,18.472384155990685,18.555968859226805,18.319143319132955,18.326108932495117,54969600,MSFT,2005,9,37,Wednesday,18.4184,18.444520950317383,-0.64,0.15,-0.68,-0.64,0.68
2005-09-15,18.36790501253173,18.409697369610182,18.263422127002983,18.298250198364258,60357200,MSFT,2005,9,37,Thursday,18.3348,18.326108932495117,-0.15,0.23,-0.34,-0.15,0.34
2005-09-16,18.34701080294736,18.388803166024008,18.089288352104937,18.15894317626953,187384300,MSFT,2005,9,37,Friday,18.246,18.298250198364258,-0.76,0.27,-1.14,-0.76,1.14
2005-09-19,18.17286334982754,18.29824169132833,18.012658281711854,18.11017417907715,61832300,MSFT,2005,9,38,Monday,18.1485,18.15894317626953,-0.27,0.08,-0.81,-0.27,0.81
2005-09-20,18.15894249478262,18.26342406283079,17.894255767156906,17.998737335205078,61043400,MSFT,2005,9,38,Tuesday,18.0788,18.11017417907715,-0.62,0.27,-1.19,-0.62,1.19
2005-09-21,17.970864848898216,18.040519631587095,17.71314388007018,17.75493621826172,68281800,MSFT,2005,9,38,Wednesday,17.8699,17.998737335205078,-1.35,-0.15,-1.59,-1.35,1.59
2005-09-22,17.754946582341702,17.831567020880502,17.51812098009019,17.65046501159668,71314900,MSFT,2005,9,38,Thursday,17.6888,17.75493621826172,-0.59,0.0,-1.33,-0.59,1.33
2005-09-23,17.629562860271395,17.789769304323986,17.49722019714971,17.601701736450195,66396800,MSFT,2005,9,38,Friday,17.6296,17.65046501159668,-0.28,-0.12,-0.87,-0.28,0.87
2005-09-26,17.692252049562658,17.75494123885392,17.55990805788612,17.601701736450195,56203700,MSFT,2005,9,39,Monday,17.6522,17.601701736450195,0.0,0.51,-0.24,0.0,0.24
2005-09-27,17.671361857167785,17.72708545013548,17.622602550835207,17.65046501159668,48797900,MSFT,2005,9,39,Tuesday,17.6679,17.601701736450195,0.28,0.4,0.12,0.28,-0.12
2005-09-28,17.68528830115401,18.0196311221445,17.67832268732556,17.880321502685547,71019400,MSFT,2005,9,39,Wednesday,17.8159,17.65046501159668,1.3,0.2,0.16,1.3,-0.16
2005-09-29,17.83853370642214,18.110186072369984,17.761913263285944,18.06839370727539,66807100,MSFT,2005,9,39,Thursday,17.9448,17.880321502685547,1.05,-0.23,-0.66,1.05,0.66
2005-09-30,18.047493728005318,18.075356185602605,17.83853061024608,17.922115325927734,57644500,MSFT,2005,9,39,Friday,17.9709,18.06839370727539,-0.81,-0.12,-1.27,-0.81,1.27
2005-10-03,17.90819301113644,17.922124246869515,17.720126642962985,17.761919021606445,55341300,MSFT,2005,10,40,Monday,17.8281,17.922115325927734,-0.89,-0.08,-1.13,-0.89,1.13
2005-10-04,17.664395851349163,17.685291367902934,17.239502634019495,17.399707794189453,151666300,MSFT,2005,10,40,Tuesday,17.4972,17.761919021606445,-2.04,-0.55,-2.94,-2.04,2.94
2005-10-05,17.441503136704377,17.448467423845237,17.183780670166016,17.183780670166016,73684700,MSFT,2005,10,40,Wednesday,17.3144,17.399707794189453,-1.24,0.24,-1.24,-1.24,1.24
2005-10-06,17.17681080211489,17.378809621631348,17.086260477591836,17.225568771362305,81724600,MSFT,2005,10,40,Thursday,17.2169,17.183780670166016,0.24,-0.04,-0.57,0.24,0.57
2005-10-07,17.25343014432497,17.302188110512056,17.079293791625417,17.1280517578125,50768700,MSFT,2005,10,40,Friday,17.1907,17.225568771362305,-0.57,0.16,-0.85,-0.57,0.85
2005-10-10,17.183783305809623,17.19074892257422,16.96088888356483,17.037508010864258,48880900,MSFT,2005,10,41,Monday,17.0932,17.1280517578125,-0.53,0.33,-0.98,-0.53,0.98
2005-10-11,17.072338488382993,17.100199630792197,16.891236412778063,17.002683639526367,76567300,MSFT,2005,10,41,Tuesday,17.0166,17.037508010864258,-0.2,0.2,-0.86,-0.2,0.86
2005-10-12,17.058401853634695,17.204677122790645,16.905162297497565,16.926057815551758,71294400,MSFT,2005,10,41,Wednesday,17.0236,17.002683639526367,-0.45,0.33,-0.57,-0.45,0.57
2005-10-13,16.933018564509222,17.225567690186672,16.905157438925862,17.1280517578125,70192000,MSFT,2005,10,41,Thursday,17.0479,16.926057815551758,1.19,0.04,-0.12,1.19,0.12
2005-10-14,17.211641804395505,17.225573035787924,17.06536786044115,17.183780670166016,53846700,MSFT,2005,10,41,Friday,17.1716,17.1280517578125,0.33,0.49,-0.37,0.33,0.37
2005-10-17,17.190745228522378,17.19771084379016,17.023574447761458,17.08626365661621,46924400,MSFT,2005,10,42,Monday,17.1246,17.183780670166016,-0.57,0.04,-0.93,-0.57,0.93
2005-10-18,17.058400706107545,17.295226304196028,17.030539574391078,17.114124298095703,69328200,MSFT,2005,10,42,Tuesday,17.1246,17.08626365661621,0.16,-0.16,-0.33,0.16,0.33
2005-10-19,17.107167612887864,17.476337432861328,17.065375229220123,17.476337432861328,66574500,MSFT,2005,10,42,Wednesday,17.2813,17.114124298095703,2.12,-0.04,-0.28,2.12,0.28
2005-10-20,17.44846902717165,17.504192629306377,17.232540234969015,17.26736831665039,58830600,MSFT,2005,10,42,Thursday,17.3631,17.476337432861328,-1.2,-0.16,-1.4,-1.2,1.4
2005-10-21,17.350943447820317,17.41363263157838,17.114117937746474,17.260393142700195,69431200,MSFT,2005,10,42,Friday,17.2848,17.26736831665039,-0.04,0.48,-0.89,-0.04,0.89
