Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,QQQ,97.392152,97.929976,96.483423,96.72451,36,Monday,97.132515,100.0,1.029521
2015-09-01,QQQ,94.313562,95.778664,93.312098,93.701561,36,Tuesday,94.276471,100.0,1.06071
2015-10-01,QQQ,94.756836,95.026402,93.501958,95.017105,40,Thursday,94.575575,100.0,1.057355
2015-11-02,QQQ,105.623102,106.664184,105.400016,106.53405,45,Monday,106.055338,100.0,0.942904
2015-12-01,QQQ,106.413204,107.045288,106.283062,107.045288,49,Tuesday,106.696711,100.0,0.937236
2016-01-04,QQQ,102.048357,102.188214,100.808304,102.094978,1,Monday,101.784963,100.0,0.982463
2016-02-01,QQQ,96.621924,97.712807,96.24898,97.349182,5,Monday,96.983224,100.0,1.031106
2016-03-01,QQQ,96.482105,98.635887,96.183745,98.635887,9,Tuesday,97.484406,100.0,1.025805
2016-04-01,QQQ,101.500102,103.239463,101.35983,103.202057,13,Friday,102.325363,100.0,0.977275
2016-05-02,QQQ,99.115494,99.938422,98.704037,99.798149,18,Monday,99.389025,100.0,1.006147
2016-06-01,QQQ,102.865421,103.426504,102.781262,103.192719,22,Wednesday,103.066476,100.0,0.970248
2016-07-01,QQQ,100.785921,101.71418,100.748415,101.339127,26,Friday,101.146911,100.0,0.988661
2016-08-01,QQQ,108.1182,108.887057,107.986932,108.615143,31,Monday,108.401833,100.0,0.922494
2016-09-01,QQQ,109.215236,109.590283,108.680787,109.459015,35,Thursday,109.23633,100.0,0.915446
2016-10-03,QQQ,111.45342,111.575615,111.002227,111.434624,40,Monday,111.366471,100.0,0.897936
2016-11-01,QQQ,110.156255,110.175052,108.191693,109.141075,44,Tuesday,109.416019,100.0,0.913943
2016-12-01,QQQ,110.410063,110.419465,108.370308,108.539505,48,Thursday,109.434835,100.0,0.913786
2017-01-03,QQQ,112.44293,113.121718,112.084684,112.697479,1,Tuesday,112.586703,100.0,0.888204
2017-02-01,QQQ,118.269203,118.486041,117.712978,118.250351,5,Wednesday,118.179643,100.0,0.846169
2017-03-01,QQQ,123.360126,124.142604,123.124437,123.916351,9,Wednesday,123.63588,100.0,0.808827
2017-04-03,QQQ,125.166049,125.468352,124.287451,124.986549,14,Monday,124.9771,100.0,0.800147
2017-05-01,QQQ,128.897679,129.785719,128.840998,129.615662,18,Monday,129.285014,100.0,0.773485
2017-06-01,QQQ,133.753584,134.055887,133.186746,133.999207,22,Thursday,133.748856,100.0,0.74767
2017-07-03,QQQ,130.982398,131.133954,128.926771,129.012024,27,Monday,130.013787,100.0,0.769149
2017-08-01,QQQ,136.145147,136.183032,135.576764,135.993576,31,Tuesday,135.97463,100.0,0.735431
2017-09-01,QQQ,138.674406,138.863862,137.935518,138.304962,35,Friday,138.444687,100.0,0.72231
2017-10-02,QQQ,138.294409,138.769093,137.591871,138.208969,40,Monday,138.216085,100.0,0.723505
2017-11-01,QQQ,145.025421,145.091884,143.829223,144.398849,44,Wednesday,144.586344,100.0,0.691628
2017-12-01,QQQ,146.392507,147.379857,144.550731,146.667831,48,Friday,146.247732,100.0,0.683771
2018-01-02,QQQ,148.943819,150.817985,148.572792,150.779938,1,Tuesday,149.778634,100.0,0.667652
2018-02-01,QQQ,159.92248,161.473176,159.275553,159.789291,5,Thursday,160.115125,100.0,0.624551
2018-03-01,QQQ,159.161415,159.893961,155.070593,156.478592,9,Thursday,157.65114,100.0,0.634312
2018-04-02,QQQ,151.501027,152.215699,146.631725,148.184937,14,Monday,149.633347,100.0,0.6683
2018-05-01,QQQ,152.958947,155.13155,152.596842,155.112488,18,Tuesday,153.949957,100.0,0.649562
2018-06-01,QQQ,162.869024,164.698583,162.821376,164.603302,22,Friday,163.748071,100.0,0.610694
2018-07-02,QQQ,162.377322,165.060704,162.024,165.012955,27,Monday,163.618745,100.0,0.611177
2018-08-01,QQQ,168.889997,169.64439,168.164251,169.138275,31,Wednesday,168.959228,100.0,0.591859
2018-09-04,QQQ,177.694485,178.000057,176.519918,177.474854,36,Tuesday,177.422328,100.0,0.563627
2018-10-01,QQQ,178.770028,179.401423,177.650744,178.100372,40,Monday,178.480642,100.0,0.560285
2018-11-01,QQQ,162.698256,164.774195,161.464164,164.60199,44,Thursday,163.384651,100.0,0.612053
2018-12-03,QQQ,165.606449,165.797777,162.162488,164.86026,49,Monday,164.606744,100.0,0.607509
2019-01-02,QQQ,144.858514,149.425211,144.75298,148.590546,1,Wednesday,146.906813,100.0,0.680704
2019-02-01,QQQ,160.534948,161.753379,160.208758,160.65007,5,Friday,160.786789,100.0,0.621942
2019-03-01,QQQ,167.356231,167.557695,166.147388,167.308258,9,Friday,167.092393,100.0,0.598471
2019-04-01,QQQ,174.456052,175.176906,173.74482,174.965454,14,Monday,174.585808,100.0,0.572784
2019-05-01,QQQ,183.365833,183.884856,181.462785,181.587723,18,Wednesday,182.575299,100.0,0.547719
2019-06-03,QQQ,166.73812,167.189856,162.691739,163.508698,23,Monday,165.032103,100.0,0.605943
2019-07-01,QQQ,183.328139,183.568954,181.459407,182.307068,27,Monday,182.665892,100.0,0.547448
2019-08-01,QQQ,184.397343,187.816928,182.278168,183.164368,31,Thursday,184.414201,100.0,0.542258
2019-09-03,QQQ,179.378748,180.303472,178.232463,178.829681,36,Tuesday,179.186091,100.0,0.558079
2019-10-01,QQQ,182.906386,183.958456,180.454771,180.753983,40,Tuesday,182.018399,100.0,0.549395
2019-11-01,QQQ,191.043083,191.96004,190.753533,191.950378,44,Friday,191.426759,100.0,0.522393
2019-12-02,QQQ,197.97326,198.040817,194.759124,195.936676,49,Monday,196.677469,100.0,0.508447
2020-01-02,QQQ,207.388626,209.09108,206.982363,209.09108,1,Thursday,208.138287,100.0,0.48045
2020-02-03,QQQ,212.940899,215.600967,212.79581,215.107651,6,Monday,214.111332,100.0,0.467047
2020-03-02,QQQ,202.049171,209.487694,199.205313,209.34259,10,Monday,205.021192,100.0,0.487754
2020-04-01,QQQ,179.108476,181.909923,175.318279,176.723846,14,Wednesday,178.265131,100.0,0.560962
2020-05-01,QQQ,207.927564,210.031071,205.193963,206.221497,18,Friday,207.343524,100.0,0.482291
2020-06-01,QQQ,225.337203,227.266218,224.891291,226.888168,23,Monday,226.09572,100.0,0.442291
2020-07-01,QQQ,240.469531,244.23719,239.925748,243.237015,27,Wednesday,241.967371,100.0,0.413279
2020-08-03,QQQ,260.239971,262.327711,260.11373,261.580017,32,Monday,261.065357,100.0,0.383046
2020-09-01,QQQ,289.002267,291.352208,287.225269,291.235687,36,Tuesday,289.703858,100.0,0.34518
2020-10-01,QQQ,273.630781,274.689217,271.737232,274.077454,40,Thursday,273.533671,100.0,0.365586
2020-11-02,QQQ,263.978477,265.600105,259.239774,262.162628,45,Monday,262.745246,100.0,0.380597
2020-12-01,QQQ,293.226371,296.304595,292.119365,294.673218,49,Tuesday,294.080887,100.0,0.340042
2021-01-04,QQQ,306.540573,306.7157,296.880626,300.898315,1,Monday,302.758804,100.0,0.330296
2021-02-01,QQQ,309.458978,314.741331,307.425819,313.651794,5,Monday,311.319481,100.0,0.321213
2021-03-01,QQQ,310.587453,315.130466,309.293636,314.789978,9,Monday,312.450383,100.0,0.320051
2021-04-01,QQQ,314.681009,316.278409,314.427751,316.142059,13,Thursday,315.382307,100.0,0.317075
2021-05-03,QQQ,330.421367,331.171362,327.01225,327.460297,18,Monday,329.016319,100.0,0.303936
2021-06-01,QQQ,326.593441,327.070737,322.823936,324.177856,22,Tuesday,325.166492,100.0,0.307535
2021-07-01,QQQ,345.27609,346.270746,343.920599,345.763672,26,Thursday,345.307777,100.0,0.289597
2021-08-02,QQQ,357.182854,357.767958,354.832706,355.544586,31,Monday,356.332026,100.0,0.280637
