Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,TQQQ,3.866456,3.930266,3.756784,3.785099,36,Monday,3.834651,100.0,26.077992
2015-09-01,TQQQ,3.500748,3.67423,3.383099,3.441724,36,Tuesday,3.49995,100.0,28.571836
2015-10-01,TQQQ,3.499153,3.528266,3.361165,3.525873,40,Thursday,3.478614,100.0,28.747079
2015-11-02,TQQQ,4.807247,4.950419,4.780526,4.934467,45,Monday,4.868165,100.0,20.541621
2015-12-01,TQQQ,4.888604,4.977936,4.87305,4.977936,49,Tuesday,4.929381,100.0,20.286521
2016-01-04,TQQQ,4.252105,4.27723,4.097367,4.27723,1,Monday,4.225983,100.0,23.663133
2016-02-01,TQQQ,3.534249,3.658677,3.495564,3.613213,5,Monday,3.575425,100.0,27.968699
2016-03-01,TQQQ,3.468445,3.699754,3.440927,3.698956,9,Tuesday,3.57702,100.0,27.956229
2016-04-01,TQQQ,4.021593,4.224587,3.998861,4.219801,13,Friday,4.116211,100.0,24.294188
2016-05-02,TQQQ,3.716504,3.80823,3.67104,3.791081,18,Monday,3.746714,100.0,26.690056
2016-06-01,TQQQ,4.12967,4.195873,4.118504,4.169152,22,Wednesday,4.1533,100.0,24.077241
2016-07-01,TQQQ,3.834551,3.940634,3.830165,3.893974,26,Friday,3.874831,100.0,25.807576
2016-08-01,TQQQ,4.717915,4.81642,4.700366,4.780129,31,Monday,4.753708,100.0,21.036212
2016-09-01,TQQQ,4.850319,4.898176,4.778533,4.868664,35,Thursday,4.848923,100.0,20.623137
2016-10-03,TQQQ,5.110741,5.131879,5.05092,5.116724,40,Monday,5.102566,100.0,19.597982
2016-11-01,TQQQ,4.923301,4.923301,4.65889,4.791295,44,Tuesday,4.824197,100.0,20.728838
2016-12-01,TQQQ,4.920509,4.920908,4.644933,4.674045,48,Thursday,4.790099,100.0,20.876396
2017-01-03,TQQQ,5.168968,5.259897,5.119516,5.196885,1,Tuesday,5.186317,100.0,19.281507
2017-02-01,TQQQ,5.98852,6.023615,5.908758,5.985329,5,Wednesday,5.976556,100.0,16.732046
2017-03-01,TQQQ,6.776568,6.907378,6.744664,6.875473,9,Wednesday,6.826021,100.0,14.649824
2017-04-03,TQQQ,7.056531,7.105185,6.908971,7.020638,14,Monday,7.022831,100.0,14.239271
2017-05-01,TQQQ,7.673889,7.834211,7.664318,7.795128,18,Monday,7.741887,100.0,12.916748
2017-06-01,TQQQ,8.523351,8.581577,8.418863,8.574399,22,Thursday,8.524548,100.0,11.730828
2017-07-03,TQQQ,7.928328,7.953055,7.558234,7.577376,27,Monday,7.754248,100.0,12.896157
2017-08-01,TQQQ,8.855959,8.863138,8.745888,8.825649,31,Tuesday,8.822658,100.0,11.334452
2017-09-01,TQQQ,9.280292,9.315388,9.132733,9.203721,35,Friday,9.233034,100.0,10.830676
2017-10-02,TQQQ,9.159853,9.249985,9.016282,9.138317,40,Monday,9.141109,100.0,10.939592
2017-11-01,TQQQ,10.495067,10.509423,10.237436,10.351495,44,Wednesday,10.398355,100.0,9.616906
2017-12-01,TQQQ,10.723982,10.945719,10.31241,10.789386,48,Friday,10.692874,100.0,9.352023
2018-01-02,TQQQ,11.238447,11.656399,11.157888,11.63247,1,Tuesday,11.421301,100.0,8.75557
2018-02-01,TQQQ,13.817149,14.213566,13.629709,13.776471,5,Thursday,13.859224,100.0,7.215411
2018-03-01,TQQQ,13.288326,13.465397,12.257803,12.620719,9,Thursday,12.908061,100.0,7.747097
2018-04-02,TQQQ,11.208138,11.366066,10.111412,10.459971,14,Monday,10.786397,100.0,9.270936
2018-05-01,TQQQ,11.33097,11.817519,11.256792,11.802363,18,Tuesday,11.551911,100.0,8.656576
2018-06-01,TQQQ,13.555528,14.017349,13.555528,13.995813,22,Friday,13.781055,100.0,7.256339
2018-07-02,TQQQ,13.318634,13.988634,13.227706,13.971884,27,Monday,13.626714,100.0,7.338526
2018-08-01,TQQQ,14.835705,15.034313,14.653849,14.900312,31,Wednesday,14.856045,100.0,6.731267
2018-09-04,TQQQ,17.149593,17.235736,16.805023,17.094559,36,Tuesday,17.071228,100.0,5.857809
2018-10-01,TQQQ,17.348203,17.508523,17.008418,17.120882,40,Monday,17.246506,100.0,5.798276
2018-11-01,TQQQ,12.60317,13.069777,12.308849,13.038671,44,Thursday,12.755117,100.0,7.839991
2018-12-03,TQQQ,12.940565,12.993207,12.502672,12.751529,49,Monday,12.796993,100.0,7.814336
2019-01-02,TQQQ,8.333595,9.160246,8.321615,9.002104,1,Wednesday,8.70439,100.0,11.488456
2019-02-01,TQQQ,11.103474,11.362251,11.036384,11.120247,5,Friday,11.155589,100.0,8.964116
2019-03-01,TQQQ,12.488413,12.529147,12.224844,12.474037,9,Friday,12.42911,100.0,8.045628
2019-04-01,TQQQ,13.974153,14.165908,13.830338,14.115573,14,Monday,14.021493,100.0,7.131908
2019-05-01,TQQQ,16.136192,16.277612,15.642423,15.659202,18,Wednesday,15.928857,100.0,6.277914
2019-06-03,TQQQ,11.941548,12.032632,11.057078,11.268008,23,Monday,11.574817,100.0,8.639446
2019-07-01,TQQQ,15.652012,15.711935,15.194195,15.395539,27,Monday,15.48842,100.0,6.456436
2019-08-01,TQQQ,15.810206,16.682691,15.254116,15.503398,31,Thursday,15.812603,100.0,6.32407
2019-09-03,TQQQ,14.21145,14.424777,13.928611,14.077221,36,Tuesday,14.160515,100.0,7.06189
2019-10-01,TQQQ,14.937722,15.184607,14.338488,14.41519,40,Tuesday,14.719002,100.0,6.793939
2019-11-01,TQQQ,16.828904,17.063804,16.752202,17.05901,44,Friday,16.92598,100.0,5.908077
2019-12-02,TQQQ,18.633802,18.645787,17.744538,18.034567,49,Monday,18.264673,100.0,5.47505
2020-01-02,TQQQ,21.270934,21.781666,21.153442,21.781666,1,Thursday,21.496927,100.0,4.651828
2020-02-03,TQQQ,22.805532,23.656754,22.762372,23.484112,6,Monday,23.177192,100.0,4.314586
2020-03-02,TQQQ,19.007405,21.038347,18.21613,20.983198,10,Monday,19.81127,100.0,5.047632
2020-04-01,TQQQ,10.454431,10.962766,9.739885,10.006042,14,Wednesday,10.290781,100.0,9.717436
2020-05-01,TQQQ,15.662467,16.13963,14.986286,15.228464,18,Friday,15.504212,100.0,6.44986
2020-06-01,TQQQ,19.67639,20.199112,19.573284,20.091211,23,Monday,19.884999,100.0,5.028916
2020-07-01,TQQQ,23.464928,24.570316,23.316263,24.251408,27,Wednesday,23.900729,100.0,4.183973
2020-08-03,TQQQ,29.313172,30.00374,29.267614,29.692026,32,Monday,29.569138,100.0,3.381904
2020-09-01,TQQQ,39.784392,40.755504,39.072243,40.700356,36,Tuesday,40.078124,100.0,2.495127
2020-10-01,TQQQ,32.746831,33.106502,32.077841,32.857128,40,Thursday,32.697076,100.0,3.058377
2020-11-02,TQQQ,28.723314,29.274808,27.24147,28.171818,45,Monday,28.352852,100.0,3.526982
2020-12-01,TQQQ,38.794093,40.031361,38.388867,39.379158,49,Tuesday,39.14837,100.0,2.554385
2021-01-04,TQQQ,44.138806,44.213138,40.002591,41.685852,1,Monday,42.510097,100.0,2.352382
2021-02-01,TQQQ,44.862941,47.011373,43.994933,46.574974,5,Monday,45.611055,100.0,2.192451
2021-03-01,TQQQ,44.77182,46.666084,44.210734,46.517422,9,Monday,45.541515,100.0,2.195799
2021-04-01,TQQQ,45.385666,46.052256,45.280162,45.989914,13,Thursday,45.676999,100.0,2.189286
2021-05-03,TQQQ,52.157068,52.507145,50.560128,50.785522,18,Monday,51.502466,100.0,1.941655
2021-06-01,TQQQ,49.802422,50.018227,48.095185,48.718613,22,Tuesday,49.158612,100.0,2.034232
2021-07-01,TQQQ,58.544822,59.053155,57.859049,58.775009,26,Thursday,58.558009,100.0,1.707708
2021-08-02,TQQQ,64.520147,64.831866,63.311658,63.637756,31,Monday,64.075357,100.0,1.560662
2021-09-01,TQQQ,72.332206,73.286535,71.967742,72.082832,35,Wednesday,72.417329,100.0,1.380885
2021-10-01,TQQQ,60.065029,61.388616,57.950163,60.82753,39,Friday,60.057835,100.0,1.665062
2021-11-01,TQQQ,74.715624,75.257523,73.459169,75.142433,44,Monday,74.643687,100.0,1.339698
