Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2008-01-02,2008-01-02,Wednesday,MGK,Buy_on_Dip,1,40.9959,40.9959,True,40.9959,1,1,40.9959,40.9959,1,40.9959,40.9045,40.9045,41.41
2008-01-04,2008-01-04,Friday,MGK,Buy_on_Dip,1,40.5365,40.5365,True,40.5365,1,1,40.5365,40.5365,2,81.5324,79.6379,39.819,40.946
2008-01-04,2008-01-04,Friday,MGK,Buy_on_Dip,2,40.1271,40.1271,True,40.1271,1,1,40.1271,40.1271,3,121.6595,119.4569,39.819,40.946
2008-01-08,2008-01-08,Tuesday,MGK,Buy_on_Dip,1,39.15,39.15,True,39.15,1,1,39.15,39.15,4,160.8095,156.5577,39.1394,39.5455
2008-01-11,2008-01-11,Friday,MGK,Buy_on_Dip,1,39.5192,39.5192,True,39.5192,1,1,39.5192,39.5192,5,200.3287,196.8158,39.3632,39.9184
2008-01-15,2008-01-15,Tuesday,MGK,Buy_on_Dip,1,39.3716,39.3716,True,39.3716,1,1,39.3716,39.3716,6,239.7003,233.0963,38.8494,39.7692
2008-01-15,2008-01-15,Tuesday,MGK,Buy_on_Dip,2,38.9739,38.9739,True,38.9739,1,1,38.9739,38.9739,7,278.6742,271.9456,38.8494,39.7692
2008-01-16,2008-01-16,Wednesday,MGK,Buy_on_Dip,1,38.4609,38.4609,True,38.4609,1,1,38.4609,38.4609,8,317.1351,307.4803,38.435,38.8494
2008-01-17,2008-01-17,Thursday,MGK,Buy_on_Dip,1,38.0507,38.0507,True,38.0507,1,1,38.0507,38.0507,9,355.1858,337.0397,37.4489,38.435
2008-01-17,2008-01-17,Thursday,MGK,Buy_on_Dip,2,37.6663,37.6663,True,37.6663,1,1,37.6663,37.6663,10,392.8521,374.4886,37.4489,38.435
2008-01-22,2008-01-22,Tuesday,MGK,Buy_on_Dip,1,37.0908,37.0908,True,37.0908,1,1,37.0908,37.0908,11,429.9429,407.3797,37.0345,37.4654
2008-01-22,2008-01-22,Tuesday,MGK,Buy_on_Dip,2,36.7161,36.7161,True,36.7161,1,1,36.7161,36.7161,12,466.659,444.4142,37.0345,37.4654
