Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,UPRO,9.164882,9.308083,9.010542,9.101236,36,Monday,9.146186,100.0,10.933519
2015-09-01,UPRO,8.483884,8.697094,8.146564,8.292949,36,Tuesday,8.405122,100.0,11.897507
2015-10-01,UPRO,8.37091,8.420235,8.07496,8.382048,40,Thursday,8.312038,100.0,12.030744
2015-11-02,UPRO,10.611216,10.966038,10.593715,10.919894,45,Monday,10.772716,100.0,9.28271
2015-12-01,UPRO,10.738505,10.950125,10.692362,10.92944,49,Tuesday,10.827608,100.0,9.23565
2016-01-04,UPRO,9.465294,9.557778,9.200598,9.554589,1,Monday,9.444565,100.0,10.5881
2016-02-01,UPRO,8.266186,8.545234,8.189648,8.424047,5,Monday,8.356279,100.0,11.967049
2016-03-01,UPRO,8.52291,8.929523,8.451155,8.924739,9,Tuesday,8.707082,100.0,11.484904
2016-04-01,UPRO,9.905393,10.319978,9.859151,10.281709,13,Friday,10.091558,100.0,9.909273
2016-05-02,UPRO,10.25779,10.437974,10.179656,10.401299,18,Monday,10.31918,100.0,9.690693
2016-06-01,UPRO,10.533646,10.740939,10.500161,10.707453,22,Wednesday,10.62055,100.0,9.415708
2016-07-01,UPRO,10.620288,10.794313,10.618691,10.701713,26,Friday,10.683751,100.0,9.360008
2016-08-01,UPRO,11.827285,11.900726,11.697964,11.780984,31,Monday,11.801739,100.0,8.473327
2016-09-01,UPRO,11.832073,11.883162,11.605361,11.832073,35,Thursday,11.788167,100.0,8.483083
2016-10-03,UPRO,11.660187,11.700109,11.540423,11.647412,40,Monday,11.637033,100.0,8.593256
2016-11-01,UPRO,11.16676,11.176341,10.649381,10.874537,44,Tuesday,10.966755,100.0,9.118468
2016-12-01,UPRO,12.381963,12.385157,12.120079,12.182357,48,Thursday,12.267389,100.0,8.151694
2017-01-03,UPRO,13.314523,13.447062,13.110127,13.34167,1,Tuesday,13.303345,100.0,7.516906
2017-02-01,UPRO,13.844674,13.903758,13.60834,13.737685,5,Wednesday,13.773614,100.0,7.260258
2017-03-01,UPRO,15.727362,16.099427,15.724168,15.984453,9,Wednesday,15.883853,100.0,6.295702
2017-04-03,UPRO,15.356889,15.401601,14.984823,15.272255,14,Monday,15.253892,100.0,6.555704
2017-05-01,UPRO,15.851912,15.955707,15.767279,15.855104,18,Monday,15.857501,100.0,6.306164
2017-06-01,UPRO,16.436357,16.726981,16.382063,16.720596,22,Thursday,16.5665,100.0,6.036278
2017-07-03,UPRO,16.810021,16.907429,16.667902,16.667902,27,Monday,16.763313,100.0,5.965408
2017-08-01,UPRO,17.707448,17.71224,17.568522,17.664333,31,Tuesday,17.663136,100.0,5.661509
2017-09-01,UPRO,17.704259,17.782505,17.643581,17.693083,35,Friday,17.705857,100.0,5.647849
2017-10-02,UPRO,18.668752,18.844405,18.647993,18.834824,40,Monday,18.748993,100.0,5.33362
2017-11-01,UPRO,20.081963,20.174582,19.863196,19.971781,44,Wednesday,20.02288,100.0,4.994286
2017-12-01,UPRO,21.60376,21.726718,20.620103,21.514338,48,Friday,21.36623,100.0,4.680283
2018-01-02,UPRO,22.589013,22.83812,22.48362,22.83812,1,Tuesday,22.687218,100.0,4.407768
2018-02-01,UPRO,25.926433,26.501298,25.848187,26.086119,5,Thursday,26.090509,100.0,3.832811
2018-03-01,UPRO,22.895611,23.318775,21.495174,21.945486,9,Thursday,22.413761,100.0,4.461545
2018-04-02,UPRO,20.665296,20.791528,18.776609,19.455706,14,Monday,19.922285,100.0,5.019505
2018-05-01,UPRO,20.730807,21.010436,20.307372,20.975281,18,Tuesday,20.755974,100.0,4.81789
2018-06-01,UPRO,22.601915,22.985404,22.592328,22.908707,22,Friday,22.772089,100.0,4.391341
2018-07-02,UPRO,22.024155,22.671924,21.976171,22.619143,27,Monday,22.322848,100.0,4.479715
2018-08-01,UPRO,24.960712,25.123854,24.60084,24.807167,31,Wednesday,24.873143,100.0,4.020401
2018-09-04,UPRO,27.04317,27.158328,26.726483,27.052767,36,Tuesday,26.995187,100.0,3.704364
2018-10-01,UPRO,27.930137,28.160609,27.60844,27.810101,40,Monday,27.877322,100.0,3.587145
2018-11-01,UPRO,22.005128,22.509282,21.702635,22.466068,44,Thursday,22.170778,100.0,4.510442
2018-12-03,UPRO,23.839288,23.863295,23.138273,23.560802,49,Monday,23.600415,100.0,4.237214
2019-01-02,UPRO,15.959695,16.981272,15.925964,16.793339,1,Wednesday,16.415068,100.0,6.091964
2019-02-01,UPRO,20.821817,21.062755,20.600155,20.792906,5,Friday,20.819408,100.0,4.803211
2019-03-01,UPRO,23.134815,23.245648,22.739678,23.144453,9,Friday,23.066149,100.0,4.335357
2019-04-01,UPRO,24.308555,24.675477,24.240964,24.62237,14,Monday,24.461841,100.0,4.088
2019-05-01,UPRO,26.799756,26.852863,25.998322,26.003151,18,Wednesday,26.413523,100.0,3.785939
2019-06-03,UPRO,21.561468,21.860798,21.040054,21.402147,23,Monday,21.466117,100.0,4.658504
2019-07-01,UPRO,27.157744,27.235116,26.538764,26.867598,27,Monday,26.949805,100.0,3.710602
2019-08-01,UPRO,27.23028,28.120064,26.234109,26.495241,31,Thursday,27.019923,100.0,3.700973
2019-09-03,UPRO,24.875256,25.131554,24.541588,24.933287,36,Tuesday,24.870421,100.0,4.020841
2019-10-01,UPRO,26.969144,27.167411,25.687662,25.769871,40,Tuesday,26.398522,100.0,3.788091
2019-11-01,UPRO,28.685847,29.038858,28.642324,29.034023,44,Friday,28.850263,100.0,3.466173
2019-12-02,UPRO,31.360035,31.369709,30.33485,30.479923,49,Monday,30.886129,100.0,3.237699
2020-01-02,UPRO,34.417693,34.824489,34.083539,34.819645,1,Thursday,34.536341,100.0,2.895501
2020-02-03,UPRO,34.098073,34.969772,34.054486,34.330524,6,Monday,34.363214,100.0,2.910089
2020-03-02,UPRO,26.15105,29.027665,25.216392,28.988924,10,Monday,27.346008,100.0,3.656841
2020-04-01,UPRO,11.907829,12.446666,11.276757,11.62142,14,Wednesday,11.813168,100.0,8.46513
2020-05-01,UPRO,17.412714,17.5632,16.708826,16.922421,18,Friday,17.15179,100.0,5.830295
2020-06-01,UPRO,20.737974,21.267103,20.626323,21.136034,23,Monday,20.941858,100.0,4.775125
2020-07-01,UPRO,21.73312,22.213704,21.621469,21.93215,27,Wednesday,21.875111,100.0,4.571405
2020-08-03,UPRO,25.771982,26.063245,25.63606,25.859362,32,Monday,25.832662,100.0,3.871068
2020-09-01,UPRO,31.179774,31.844824,30.92249,31.815699,36,Tuesday,31.440697,100.0,3.180591
2020-10-01,UPRO,27.820533,28.068107,27.165189,27.645775,40,Thursday,27.674901,100.0,3.613382
2020-11-02,UPRO,25.689454,26.17004,25.004984,25.694309,45,Monday,25.639697,100.0,3.900202
2020-12-01,UPRO,34.563283,35.140957,34.383673,34.684643,49,Tuesday,34.693139,100.0,2.882414
2021-01-04,UPRO,37.752047,37.790898,34.61009,35.795002,1,Monday,36.487009,100.0,2.740701
2021-02-01,UPRO,36.96534,38.02399,36.304898,37.654919,5,Monday,37.237287,100.0,2.68548
2021-03-01,UPRO,40.335529,41.976924,40.335529,41.530151,9,Monday,41.044533,100.0,2.436378
2021-04-01,UPRO,44.555698,45.313512,44.477971,45.250362,13,Thursday,44.899386,100.0,2.227202
2021-05-03,UPRO,51.735519,51.905541,51.11858,51.312889,18,Monday,51.518132,100.0,1.941064
2021-06-01,UPRO,52.624497,52.668215,51.376044,51.526634,22,Tuesday,52.048848,100.0,1.921272
2021-07-01,UPRO,55.388582,56.049242,55.354577,56.005524,26,Thursday,55.699481,100.0,1.795349
2021-08-02,UPRO,59.648866,59.906328,58.439276,58.53643,31,Monday,59.132725,100.0,1.691111
2021-09-01,UPRO,64.555225,64.79326,64.1326,64.292908,35,Wednesday,64.443498,100.0,1.551747
2021-10-01,UPRO,55.932647,57.875765,54.494741,57.205391,39,Friday,56.377136,100.0,1.773769
2021-11-01,UPRO,67.800244,67.97998,66.882114,67.698227,44,Monday,67.590141,100.0,1.479506
2021-12-01,UPRO,67.960548,69.286731,63.073607,63.190197,48,Wednesday,65.877771,100.0,1.517963
2022-01-03,UPRO,74.802443,75.492538,73.636088,75.439079,1,Monday,74.842537,100.0,1.336139
2022-02-01,UPRO,62.730628,63.926141,61.146324,63.73175,5,Tuesday,62.883711,100.0,1.590237
2022-03-01,UPRO,55.713046,56.480899,52.593039,53.730236,9,Tuesday,54.629305,100.0,1.830519
2022-04-01,UPRO,62.541864,62.590492,60.820531,62.318192,13,Friday,62.06777,100.0,1.611142
2022-05-02,UPRO,46.116235,47.419394,43.782223,46.962318,18,Monday,46.070043,100.0,2.170608
2022-06-01,UPRO,45.912019,46.252399,43.198726,44.103157,22,Wednesday,44.866575,100.0,2.228831
2022-07-01,UPRO,33.73623,35.107463,32.997127,34.96159,26,Friday,34.200603,100.0,2.923925
2022-08-01,UPRO,42.673568,44.025351,42.449892,43.179272,31,Monday,43.082021,100.0,2.321154
2022-09-01,UPRO,37.110827,38.238934,36.303649,38.131958,35,Thursday,37.446342,100.0,2.670488
2022-10-03,UPRO,28.523608,30.25467,28.085979,29.807316,40,Monday,29.167893,100.0,3.428427
2022-11-01,UPRO,35.010215,35.088018,33.201354,33.551456,44,Tuesday,34.212761,100.0,2.922886
2022-12-01,UPRO,39.260074,39.590726,38.073619,38.832172,48,Thursday,38.939148,100.0,2.56811
2023-01-03,UPRO,32.484874,32.973075,30.815227,31.57682,1,Tuesday,31.962499,100.0,3.128667
2023-02-01,UPRO,37.435224,39.788351,36.634576,38.968174,5,Wednesday,38.206581,100.0,2.61735
2023-03-01,UPRO,34.271685,34.603661,33.734665,34.095932,9,Wednesday,34.176486,100.0,2.925988
2023-04-03,UPRO,37.590342,38.275405,37.463115,38.138393,14,Monday,37.866814,100.0,2.640835
2023-05-01,UPRO,38.960468,39.557448,38.891962,38.970253,18,Monday,39.095033,100.0,2.55787
2023-06-01,UPRO,39.097483,40.448036,38.725591,40.134861,22,Thursday,39.601493,100.0,2.525157
2023-07-03,UPRO,46.407901,46.751517,46.299907,46.722065,27,Monday,46.545347,100.0,2.148442
2023-08-01,UPRO,50.148426,50.46259,49.893166,50.197514,31,Tuesday,50.175424,100.0,1.993008
2023-09-01,UPRO,48.361615,48.489245,47.242406,47.6842,35,Friday,47.944367,100.0,2.085751
2023-10-02,UPRO,40.212749,40.773034,39.613145,40.429001,40,Monday,40.256982,100.0,2.484041
2023-11-01,UPRO,37.519448,38.679337,37.381835,38.463089,44,Wednesday,38.010927,100.0,2.630822
2023-12-01,UPRO,47.545601,48.754637,47.35884,48.558048,48,Friday,48.054281,100.0,2.08098
2024-01-02,UPRO,52.830322,53.322867,52.24912,52.948532,1,Tuesday,52.83771,100.0,1.892588
2024-02-01,UPRO,56.287981,57.903526,56.022006,57.893677,5,Thursday,57.026797,100.0,1.753562
2024-03-01,UPRO,64.316464,65.951708,64.168699,65.774391,9,Friday,65.052815,100.0,1.537212
2024-04-01,UPRO,69.880472,70.097585,68.735703,69.268616,14,Monday,69.495594,100.0,1.43894
2024-05-01,UPRO,60.327546,62.794729,59.784767,59.903191,18,Wednesday,60.702558,100.0,1.647377
2024-06-03,UPRO,69.910078,69.949554,67.363951,69.416641,23,Monday,69.160056,100.0,1.445921
2024-07-01,UPRO,76.624355,76.713434,75.32782,76.485794,27,Monday,76.287851,100.0,1.310825
2024-08-01,UPRO,78.287092,79.237225,72.744644,74.239128,31,Thursday,76.127022,100.0,1.313594
