Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2005-09-08,2005-09-08,Thursday,AMZN,Buy_on_Dip,1,2.1646,2.1646,True,2.1646,1,1,2.1646,2.1646,1,2.1646,2.148,2.148,2.1865
2005-09-08,2005-09-08,Thursday,AMZN,Buy_on_Dip,2,2.1428,2.1428,True,2.1428,1,1,2.1428,2.1428,2,4.3074,4.296,2.148,2.1865
2005-09-13,2005-09-13,Tuesday,AMZN,Buy_on_Dip,1,2.2027,2.2027,True,2.2027,1,1,2.2027,2.2027,3,6.5101,6.5895,2.1965,2.225
2005-09-13,2005-09-13,Tuesday,AMZN,Buy_on_Dip,2,2.1805,2.1805,True,2.1805,1,1,2.1805,2.1805,4,8.6906,8.786,2.1965,2.225
2005-09-14,2005-09-14,Wednesday,AMZN,Buy_on_Dip,1,2.1745,2.1745,True,2.1745,1,1,2.1745,2.1745,5,10.8651,10.775,2.155,2.1965
2005-09-14,2005-09-14,Wednesday,AMZN,Buy_on_Dip,2,2.1526,2.1526,True,2.1526,1,1,2.1526,2.1526,6,13.0177,12.93,2.155,2.1965
2005-09-15,2005-09-15,Thursday,AMZN,Buy_on_Dip,1,2.1334,2.1334,True,2.1334,1,1,2.1334,2.1334,7,15.1511,14.9485,2.1355,2.155
2005-09-16,2005-09-16,Friday,AMZN,Buy_on_Dip,1,2.1141,2.1141,True,2.1141,1,1,2.1141,2.1141,8,17.2652,17.12,2.14,2.1355
2005-09-19,2005-09-19,Monday,AMZN,Buy_on_Dip,1,2.1186,2.1186,True,2.1186,1,1,2.1186,2.1186,9,19.3838,19.2375,2.1375,2.14
2005-09-20,2005-09-20,Tuesday,AMZN,Buy_on_Dip,1,2.1161,2.1161,True,2.1161,1,1,2.1161,2.1161,10,21.4999,20.935,2.0935,2.1375
2005-09-20,2005-09-20,Tuesday,AMZN,Buy_on_Dip,2,2.0948,2.0948,True,2.0948,1,1,2.0948,2.0948,11,23.5947,23.0285,2.0935,2.1375
2005-09-21,2005-09-21,Wednesday,AMZN,Buy_on_Dip,1,2.0726,2.0726,True,2.0726,1,1,2.0726,2.0726,12,25.6673,24.75,2.0625,2.0935
2005-09-22,2005-09-22,Thursday,AMZN,Buy_on_Dip,1,2.0419,2.0419,True,2.0419,1,1,2.0419,2.0419,13,27.7092,27.352,2.104,2.0625
2005-09-23,2005-09-23,Friday,AMZN,Buy_on_Dip,1,2.083,2.083,True,2.083,1,1,2.083,2.083,14,29.7922,29.533,2.1095,2.104
2005-09-27,2005-09-27,Tuesday,AMZN,Buy_on_Dip,1,2.1453,2.1453,True,2.1453,1,1,2.1453,2.1453,15,31.9375,32.37,2.158,2.167
2005-10-04,2005-10-04,Tuesday,AMZN,Buy_on_Dip,1,2.2775,2.2775,True,2.2775,1,1,2.2775,2.2775,16,34.215,35.944,2.2465,2.3005
2005-10-04,2005-10-04,Tuesday,AMZN,Buy_on_Dip,2,2.2545,2.2545,True,2.2545,1,1,2.2545,2.2545,17,36.4695,38.1905,2.2465,2.3005
2005-10-04,2005-10-04,Tuesday,AMZN,Buy_on_Dip,3,2.2315,2.2315,True,2.2315,1,1,2.2315,2.2315,18,38.701,40.437,2.2465,2.3005
2005-10-05,2005-10-05,Wednesday,AMZN,Buy_on_Dip,1,2.224,2.224,True,2.224,1,1,2.224,2.224,19,40.925,42.2655,2.2245,2.2465
2005-10-05,2005-10-05,Wednesday,AMZN,Buy_on_Dip,2,2.2016,2.2016,True,2.2016,1,1,2.2016,2.2016,20,43.1266,44.49,2.2245,2.2465
2005-10-06,2005-10-06,Thursday,AMZN,Buy_on_Dip,1,2.2023,2.2023,True,2.2023,1,1,2.2023,2.2023,21,45.3289,46.2105,2.2005,2.2245
2005-10-06,2005-10-06,Thursday,AMZN,Buy_on_Dip,2,2.18,2.18,True,2.18,1,1,2.18,2.18,22,47.5089,48.411,2.2005,2.2245
2005-10-07,2005-10-07,Friday,AMZN,Buy_on_Dip,1,2.1785,2.1785,True,2.1785,1,1,2.1785,2.1785,23,49.6874,50.278,2.186,2.2005
2005-10-11,2005-10-11,Tuesday,AMZN,Buy_on_Dip,1,2.1661,2.1661,True,2.1661,1,1,2.1661,2.1661,24,51.8535,52.08,2.17,2.188
2005-10-12,2005-10-12,Wednesday,AMZN,Buy_on_Dip,1,2.1483,2.1483,True,2.1483,1,1,2.1483,2.1483,25,54.0018,53.1875,2.1275,2.17
2005-10-12,2005-10-12,Wednesday,AMZN,Buy_on_Dip,2,2.1266,2.1266,True,2.1266,1,1,2.1266,2.1266,26,56.1284,55.315,2.1275,2.17
2005-10-13,2005-10-13,Thursday,AMZN,Buy_on_Dip,1,2.1062,2.1062,True,2.1062,1,1,2.1062,2.1062,27,58.2346,57.537,2.131,2.1275
2005-10-18,2005-10-18,Tuesday,AMZN,Buy_on_Dip,1,2.2285,2.2285,True,2.2285,1,1,2.2285,2.2285,28,60.4631,62.51,2.2325,2.251
2005-10-20,2005-10-20,Thursday,AMZN,Buy_on_Dip,1,2.2701,2.2701,True,2.2701,1,1,2.2701,2.2701,29,62.7332,65.2645,2.2505,2.293
2005-10-20,2005-10-20,Thursday,AMZN,Buy_on_Dip,2,2.2471,2.2471,True,2.2471,1,1,2.2471,2.2471,30,64.9803,67.515,2.2505,2.293
2005-10-25,2005-10-25,Tuesday,AMZN,Buy_on_Dip,1,2.323,2.323,True,2.323,1,1,2.323,2.323,31,67.3033,71.5635,2.3085,2.3465
2005-10-26,2005-10-26,Wednesday,AMZN,Buy_on_Dip,1,2.2854,2.2854,True,2.2854,1,1,2.2854,2.2854,32,69.5887,63.6,1.9875,2.3085
2005-10-26,2005-10-26,Wednesday,AMZN,Buy_on_Dip,2,2.2623,2.2623,True,2.2623,1,1,2.2623,2.2623,33,71.851,65.5875,1.9875,2.3085
2005-10-26,2005-10-26,Wednesday,AMZN,Buy_on_Dip,3,2.2392,2.2392,True,2.2392,1,1,2.2392,2.2392,34,74.0902,67.575,1.9875,2.3085
2005-10-26,2005-10-26,Wednesday,AMZN,Buy_on_Dip,4,2.2162,2.2162,True,2.2162,1,1,2.2162,2.2162,35,76.3064,69.5625,1.9875,2.3085
2005-10-26,2005-10-26,Wednesday,AMZN,Buy_on_Dip,5,2.1931,2.1931,True,2.1931,1,1,2.1931,2.1931,36,78.4995,71.55,1.9875,2.3085
2005-10-26,2005-10-26,Wednesday,AMZN,Buy_on_Dip,6,2.17,2.17,True,2.17,1,1,2.17,2.17,37,80.6695,73.5375,1.9875,2.3085
2005-10-26,2005-10-26,Wednesday,AMZN,Buy_on_Dip,7,2.1469,2.1469,True,2.1469,1,1,2.1469,2.1469,38,82.8164,75.525,1.9875,2.3085
2005-10-26,2005-10-26,Wednesday,AMZN,Buy_on_Dip,8,2.1238,2.1238,True,2.1238,1,1,2.1238,2.1238,39,84.9402,77.5125,1.9875,2.3085
2005-10-26,2005-10-26,Wednesday,AMZN,Buy_on_Dip,9,2.1007,2.1007,True,2.1007,1,1,2.1007,2.1007,40,87.0409,79.5,1.9875,2.3085
2005-10-26,2005-10-26,Wednesday,AMZN,Buy_on_Dip,10,2.0777,2.0777,True,2.0777,1,1,2.0777,2.0777,41,89.1186,81.4875,1.9875,2.3085
2005-10-26,2005-10-26,Wednesday,AMZN,Buy_on_Dip,11,2.0546,2.0546,True,2.0546,1,1,2.0546,2.0546,42,91.1732,83.475,1.9875,2.3085
2005-10-26,2005-10-26,Wednesday,AMZN,Buy_on_Dip,12,2.0315,2.0315,True,2.0315,1,1,2.0315,2.0315,43,93.2047,85.4625,1.9875,2.3085
2005-10-26,2005-10-26,Wednesday,AMZN,Buy_on_Dip,13,2.0084,2.0084,True,2.0084,1,1,2.0084,2.0084,44,95.2131,87.45,1.9875,2.3085
2005-10-26,2005-10-26,Wednesday,AMZN,Buy_on_Dip,14,1.9853,1.9853,True,1.9853,1,1,1.9853,1.9853,45,97.1984,89.4375,1.9875,2.3085
2005-10-27,2005-10-27,Thursday,AMZN,Buy_on_Dip,1,1.9676,1.9676,True,1.9676,1,1,1.9676,1.9676,46,99.166,89.838,1.953,1.9875
2005-10-27,2005-10-27,Thursday,AMZN,Buy_on_Dip,2,1.9477,1.9477,True,1.9477,1,1,1.9477,1.9477,47,101.1137,91.791,1.953,1.9875
2005-11-02,2005-11-02,Wednesday,AMZN,Buy_on_Dip,1,1.9983,1.9983,True,1.9983,1,1,1.9983,1.9983,48,103.112,97.8,2.0375,2.0185
2005-11-04,2005-11-04,Friday,AMZN,Buy_on_Dip,1,2.0572,2.0572,True,2.0572,1,1,2.0572,2.0572,49,105.1692,100.6705,2.0545,2.078
2005-11-07,2005-11-07,Monday,AMZN,Buy_on_Dip,1,2.034,2.034,True,2.034,1,1,2.034,2.034,50,107.2032,103.475,2.0695,2.0545
