Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,OEF,74.278507,74.558645,73.803127,74.040817,36,Monday,74.170274,25.0,0.337062
2015-09-08,OEF,73.310774,73.930465,73.073083,73.896515,37,Tuesday,73.552709,25.0,0.339892
2015-09-14,OEF,73.718218,73.74369,73.183415,73.412621,38,Monday,73.514486,25.0,0.340069
2015-09-21,OEF,73.887981,74.354871,73.455042,73.955894,39,Monday,73.913447,25.0,0.338233
2015-09-28,OEF,72.310584,72.344734,70.944624,71.047073,40,Monday,71.661754,25.0,0.348861
2015-10-05,OEF,74.188777,75.085185,74.188777,74.982742,41,Monday,74.61137,25.0,0.33507
2015-10-12,OEF,76.152339,76.280399,75.981596,76.237717,42,Monday,76.163013,25.0,0.328243
2015-10-19,OEF,76.741406,77.168269,76.638956,77.12558,43,Monday,76.918553,25.0,0.325019
2015-10-26,OEF,79.097665,79.174497,78.892773,79.029366,44,Monday,79.048575,25.0,0.316261
2015-11-02,OEF,79.387955,80.275831,79.387955,80.224609,45,Monday,79.819088,25.0,0.313208
2015-11-09,OEF,79.959959,80.04533,79.114766,79.533096,46,Monday,79.663288,25.0,0.313821
2015-11-16,OEF,77.159744,78.534244,77.159744,78.525711,47,Monday,77.844861,25.0,0.321152
2015-11-23,OEF,79.98559,80.164872,79.609949,79.78923,48,Monday,79.88741,25.0,0.31294
2015-11-30,OEF,80.028262,80.028262,79.490417,79.524567,49,Monday,79.767877,25.0,0.313409
2015-12-07,OEF,79.857506,79.925805,79.148912,79.609924,50,Monday,79.635537,25.0,0.31393
2015-12-14,OEF,77.065819,77.67197,76.399914,77.654892,51,Monday,77.198149,25.0,0.323842
2015-12-21,OEF,77.50975,77.629271,76.877995,77.50975,52,Monday,77.381692,25.0,0.323074
2015-12-28,OEF,78.545269,78.759827,78.304965,78.759827,53,Monday,78.592472,25.0,0.318097
2016-01-04,OEF,76.983279,77.051939,76.107886,77.017609,1,Monday,76.790178,25.0,0.325562
2016-01-11,OEF,73.979462,74.125366,72.795106,73.739159,2,Monday,73.659773,25.0,0.339398
2016-01-19,OEF,72.906696,73.061178,71.627934,72.263023,3,Tuesday,72.464708,25.0,0.344996
2016-01-25,OEF,72.983939,73.164167,72.082794,72.1772,4,Monday,72.602025,25.0,0.344343
2016-02-01,OEF,74.116795,74.81196,73.842162,74.520164,5,Monday,74.32277,25.0,0.336371
2016-02-08,OEF,71.276044,71.919717,70.615203,71.619331,6,Monday,71.357574,25.0,0.350348
2016-02-16,OEF,73.026839,73.129829,72.400335,73.086922,7,Tuesday,72.910981,25.0,0.342884
2016-02-22,OEF,74.597388,75.000757,74.528728,74.846275,8,Monday,74.743287,25.0,0.334478
2016-02-29,OEF,74.726139,75.189584,74.082466,74.082466,9,Monday,74.520164,25.0,0.33548
2016-03-07,OEF,76.219446,76.742967,76.12504,76.545578,10,Monday,76.408258,25.0,0.32719
2016-03-14,OEF,77.112001,77.506786,77.026179,77.292229,11,Monday,77.234299,25.0,0.32369
2016-03-21,OEF,78.176198,78.631065,78.16762,78.536659,12,Monday,78.377885,25.0,0.318968
2016-03-28,OEF,78.235817,78.278947,77.882118,78.037399,13,Monday,78.10857,25.0,0.320067
2016-04-04,OEF,79.409088,79.426339,79.04676,79.202042,14,Monday,79.271057,25.0,0.315374
2016-04-11,OEF,78.762078,79.124399,78.347992,78.373871,15,Monday,78.652085,25.0,0.317856
2016-04-18,OEF,79.572966,80.444267,79.572966,80.444267,16,Monday,80.008616,25.0,0.312466
2016-04-25,OEF,79.935301,80.219978,79.754134,80.219978,17,Monday,80.032348,25.0,0.312374
2016-05-02,OEF,79.331412,79.831764,79.184759,79.75412,18,Monday,79.525514,25.0,0.314365
2016-05-09,OEF,78.831047,79.193375,78.813797,78.969078,19,Monday,78.951824,25.0,0.316649
2016-05-16,OEF,78.632651,79.572961,78.632651,79.348671,20,Monday,79.046733,25.0,0.316269
2016-05-23,OEF,78.787948,78.900094,78.598159,78.649918,21,Monday,78.73403,25.0,0.317525
2016-05-31,OEF,80.694428,80.720308,80.116439,80.427002,22,Tuesday,80.489544,25.0,0.310599
2016-06-06,OEF,80.547812,81.005028,80.539184,80.815239,23,Monday,80.726816,25.0,0.309686
2016-06-13,OEF,80.219957,80.435625,79.754113,79.797249,24,Monday,80.051736,25.0,0.312298
2016-06-20,OEF,80.1941,80.461527,79.762764,79.788643,25,Monday,80.051758,25.0,0.312298
2016-06-27,OEF,77.541081,77.541081,76.656288,77.020615,26,Monday,77.189767,25.0,0.323877
2016-07-05,OEF,80.377646,80.429691,80.039336,80.282227,27,Tuesday,80.282225,25.0,0.311401
2016-07-11,OEF,82.103845,82.442149,82.017102,82.164566,28,Monday,82.181915,25.0,0.304203
2016-07-18,OEF,83.118745,83.396327,83.023325,83.31826,29,Monday,83.214164,25.0,0.30043
