Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2020-10-13,QQQM,117.418084,118.281166,116.913806,117.388992,42,Tuesday,117.500512,25.0,0.212765
2020-10-19,QQQM,116.205897,116.205897,112.719622,112.928116,43,Monday,114.514883,25.0,0.218312
2020-10-26,QQQM,112.501433,113.442098,110.405786,111.696533,44,Monday,112.011462,25.0,0.223191
2020-11-02,QQQM,108.273284,108.845437,106.382255,107.545967,45,Monday,107.761736,25.0,0.231993
2020-11-09,QQQM,118.513917,118.998796,114.916122,114.916122,46,Monday,116.836239,25.0,0.213975
2020-11-16,QQQM,115.847077,116.846894,115.430082,116.438629,47,Monday,116.140671,25.0,0.215256
2020-11-23,QQQM,116.147674,116.535578,114.780322,115.691895,48,Monday,115.788867,25.0,0.21591
2020-11-30,QQQM,119.250927,119.435184,117.476272,119.289719,49,Monday,118.863025,25.0,0.210326
2020-12-07,QQQM,121.820781,122.508338,121.685016,122.024429,50,Monday,122.009641,25.0,0.204902
2020-12-14,QQQM,120.773433,121.898346,120.773433,121.112846,51,Monday,121.139515,25.0,0.206374
2020-12-21,QQQM,122.503677,123.426434,121.211811,123.251595,52,Monday,122.598379,25.0,0.203918
2020-12-28,QQQM,124.747451,124.969889,123.912117,124.796021,53,Monday,124.606369,25.0,0.200632
2021-01-04,QQQM,125.883912,125.883912,121.852898,123.436165,1,Monday,124.264222,25.0,0.201184
2021-01-11,QQQM,126.262739,126.573556,125.264216,125.475952,2,Monday,125.894116,25.0,0.19858
2021-01-19,QQQM,125.495372,126.447268,125.103928,126.301575,3,Tuesday,125.837035,25.0,0.19867
2021-01-25,QQQM,131.430148,131.789534,128.457892,130.769653,4,Monday,130.611807,25.0,0.191407
2021-02-01,QQQM,127.156326,129.06984,126.243277,128.739578,5,Monday,127.802256,25.0,0.195615
2021-02-08,QQQM,133.071719,133.18731,132.294655,133.110565,6,Monday,132.916062,25.0,0.188089
2021-02-16,QQQM,134.76183,134.94637,133.497161,133.955627,7,Tuesday,134.290247,25.0,0.186164
2021-02-22,QQQM,130.439458,130.75029,128.681359,128.749359,8,Monday,129.655117,25.0,0.192819
2021-03-01,QQQM,127.467177,129.283568,127.025222,129.147583,9,Monday,128.230888,25.0,0.194961
2021-03-08,QQQM,123.125354,123.727572,119.70628,119.715996,10,Monday,121.5688,25.0,0.205645
2021-03-15,QQQM,126.126734,127.340892,125.583757,127.2826,11,Monday,126.583496,25.0,0.197498
2021-03-22,QQQM,126.144536,128.157628,125.940302,127.379616,12,Monday,126.905521,25.0,0.196997
2021-03-29,QQQM,125.950054,126.6386,124.926005,126.09594,13,Monday,125.90265,25.0,0.198566
2021-04-05,QQQM,130.851475,132.524197,130.715324,132.358871,14,Monday,131.612467,25.0,0.189952
2021-04-12,QQQM,134.420597,134.712354,133.837084,134.585922,15,Monday,134.388989,25.0,0.186027
2021-04-19,QQQM,136.08362,136.462914,134.692935,135.490402,16,Monday,135.682468,25.0,0.184254
2021-04-26,QQQM,135.85019,136.618467,135.485498,136.540665,17,Monday,136.123705,25.0,0.183656
2021-05-03,QQQM,135.587649,135.869686,134.177509,134.342834,18,Monday,134.99442,25.0,0.185193
2021-05-10,QQQM,133.059125,133.059125,130.10268,130.258286,19,Monday,131.619804,25.0,0.189941
2021-05-17,QQQM,129.80119,129.966515,128.57583,129.635864,20,Monday,129.49485,25.0,0.193058
2021-05-24,QQQM,131.648984,133.360615,131.561462,132.874359,21,Monday,132.361355,25.0,0.188877
2021-06-01,QQQM,134.060798,134.167775,132.572856,133.049377,22,Tuesday,133.462702,25.0,0.187318
2021-06-07,QQQM,133.982968,134.556747,133.73984,134.527573,23,Monday,134.201782,25.0,0.186287
2021-06-14,QQQM,136.589324,137.613388,136.210045,137.613388,24,Monday,137.006536,25.0,0.182473
2021-06-21,QQQM,137.10694,137.86648,136.142902,137.798309,25,Monday,137.228658,25.0,0.182178
2021-06-28,QQQM,140.43718,141.59013,140.43718,141.566757,26,Monday,141.007812,25.0,0.177295
2021-07-06,QQQM,143.855139,144.214463,142.676885,144.079117,27,Tuesday,143.706401,25.0,0.173966
2021-07-12,QQQM,145.101622,145.208737,144.400505,145.043198,28,Monday,144.938515,25.0,0.172487
