Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,SPLG,19.629403,19.707056,19.616811,19.641994,36,Monday,19.648816,25.0,1.272341
2015-09-08,SPLG,19.47409,19.520262,19.47409,19.520262,37,Tuesday,19.497176,25.0,1.282237
2015-09-14,SPLG,19.492981,19.492981,19.417427,19.417427,38,Monday,19.455204,25.0,1.285003
2015-09-21,SPLG,19.606649,19.606649,19.55603,19.55603,39,Monday,19.58134,25.0,1.276726
2015-09-28,SPLG,19.003429,19.003429,18.672293,18.718695,40,Monday,18.849462,25.0,1.326298
2015-10-05,SPLG,19.604539,19.72476,19.593994,19.72476,41,Monday,19.662013,25.0,1.271487
2015-10-12,SPLG,20.003174,20.003174,20.003174,20.003174,42,Monday,20.003174,25.0,1.249802
2015-10-19,SPLG,20.131828,20.150811,20.093863,20.142374,43,Monday,20.129719,25.0,1.241945
2015-10-26,SPLG,20.496713,20.509368,20.469295,20.500931,44,Monday,20.494077,25.0,1.219865
2015-11-02,SPLG,20.692864,20.844723,20.692864,20.838396,45,Monday,20.767212,25.0,1.203821
2015-11-09,SPLG,20.762461,20.762461,20.534673,20.568419,46,Monday,20.657004,25.0,1.210243
2015-11-16,SPLG,20.083312,20.349065,20.083312,20.332191,47,Monday,20.21197,25.0,1.236891
2015-11-23,SPLG,20.684423,20.751915,20.661222,20.694969,48,Monday,20.698132,25.0,1.207838
2015-11-30,SPLG,20.739264,20.741372,20.692863,20.730827,49,Monday,20.726082,25.0,1.20621
2015-12-07,SPLG,20.684422,20.684422,20.684422,20.684422,50,Monday,20.684422,25.0,1.208639
2015-12-14,SPLG,19.893488,19.920906,19.876614,19.920906,51,Monday,19.902978,25.0,1.256093
2015-12-21,SPLG,20.005782,20.037603,19.954865,19.954865,52,Monday,19.988278,25.0,1.250733
2015-12-28,SPLG,20.434336,20.434336,20.434336,20.434336,53,Monday,20.434336,25.0,1.223431
2016-01-04,SPLG,19.816976,19.882742,19.770302,19.829704,1,Monday,19.824931,25.0,1.261038
2016-01-11,SPLG,19.065958,19.065958,19.065958,19.065958,2,Monday,19.065958,25.0,1.311238
2016-01-19,SPLG,18.777433,18.777433,18.46345,18.599226,3,Tuesday,18.654386,25.0,1.340167
2016-01-25,SPLG,18.751974,18.751974,18.751974,18.751974,4,Monday,18.751974,25.0,1.333193
2016-02-01,SPLG,19.059592,19.273865,19.053228,19.273865,5,Monday,19.165137,25.0,1.304452
2016-02-08,SPLG,18.251302,18.251302,18.085825,18.085825,6,Monday,18.168564,25.0,1.376003
2016-02-16,SPLG,18.660752,18.762585,18.575892,18.686211,7,Tuesday,18.67136,25.0,1.338949
2016-02-22,SPLG,19.282353,19.282353,19.252652,19.265381,8,Monday,19.270685,25.0,1.297307
2016-02-29,SPLG,19.280234,19.367216,19.280234,19.367216,9,Monday,19.323725,25.0,1.293746
2016-03-07,SPLG,19.825453,19.954865,19.825453,19.954865,10,Monday,19.890159,25.0,1.256903
