Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-08-30,39.29406185356928,39.37902069091797,39.132638766218015,39.37902069091797,2900,VGT,2005,8,35,Tuesday,39.2962,,,,,,
2005-08-31,39.421509777523475,39.72736358642578,39.30256284848252,39.72736358642578,4000,VGT,2005,8,35,Wednesday,39.5447,39.37902069091797,0.88,0.11,-0.19,0.88,0.19
2005-09-01,39.676379103111955,39.727353103992826,39.480971204134946,39.6338996887207,5600,VGT,2005,9,35,Thursday,39.6297,39.72736358642578,-0.24,-0.13,-0.62,-0.24,0.62
2005-09-02,39.63391331103712,39.727366758429525,39.52346420288086,39.52346420288086,5800,VGT,2005,9,35,Friday,39.6021,39.6338996887207,-0.28,0.0,-0.28,-0.28,0.28
2005-09-06,39.63391210615086,39.98224859884856,39.63391210615086,39.93976593017578,2800,VGT,2005,9,36,Tuesday,39.7975,39.52346420288086,1.05,0.28,0.28,1.05,-0.28
2005-09-07,39.93127048427641,40.177655697012796,39.90578347639765,40.058712005615234,10300,VGT,2005,9,36,Wednesday,40.0184,39.93976593017578,0.3,-0.02,-0.09,0.3,0.09
2005-09-08,40.10119630731426,40.296604287075425,40.10119630731426,40.16916275024414,5800,VGT,2005,9,36,Thursday,40.167,40.058712005615234,0.28,0.11,0.11,0.28,-0.11
2005-09-09,40.194642502048254,40.3730580142258,40.135170664655746,40.339073181152344,13300,VGT,2005,9,36,Friday,40.2605,40.16916275024414,0.42,0.06,-0.08,0.42,0.08
2005-09-12,40.39853979749081,40.51748345690372,40.33057338109986,40.458011627197266,6800,VGT,2005,9,37,Monday,40.4262,40.339073181152344,0.29,0.15,-0.02,0.29,0.02
2005-09-13,40.38154738315016,40.67890977265407,40.31358096675921,40.458011627197266,12700,VGT,2005,9,37,Tuesday,40.458,40.458011627197266,0.0,-0.19,-0.36,0.0,0.36
2005-09-14,40.36456344452319,40.441027704626194,40.00773239135742,40.00773239135742,8700,VGT,2005,9,37,Wednesday,40.2053,40.458011627197266,-1.11,-0.23,-1.11,-1.11,1.11
2005-09-15,40.02472135836802,40.05020836254744,39.735856760770396,39.84630584716797,12300,VGT,2005,9,37,Thursday,39.9143,40.00773239135742,-0.4,0.04,-0.68,-0.4,0.68
2005-09-16,40.058712005615234,40.12667844028276,39.82931921178886,40.058712005615234,15400,VGT,2005,9,37,Friday,40.0184,39.84630584716797,0.53,0.53,-0.04,0.53,0.04
2005-09-19,40.1011912194153,40.1011912194153,39.71037530947832,39.82931900024414,15200,VGT,2005,9,38,Monday,39.9355,40.058712005615234,-0.57,0.11,-0.87,-0.57,0.87
2005-09-20,39.89727537334796,40.245611768879115,39.650890224053036,39.710365295410156,6100,VGT,2005,9,38,Tuesday,39.876,39.82931900024414,-0.3,0.17,-0.45,-0.3,0.45
2005-09-21,39.455499907564274,39.455499907564274,39.16663521364311,39.2091178894043,10100,VGT,2005,9,38,Wednesday,39.3217,39.710365295410156,-1.26,-0.64,-1.37,-1.26,1.37
2005-09-22,39.09016510478672,39.29407089872156,38.86077554294741,39.26008605957031,24200,VGT,2005,9,38,Thursday,39.1263,39.2091178894043,0.13,-0.3,-0.89,0.13,0.89
2005-09-23,39.04769530590059,39.34505786034773,39.04769530590059,39.2770881652832,2200,VGT,2005,9,38,Friday,39.1794,39.26008605957031,0.04,-0.54,-0.54,0.04,0.54
2005-09-26,39.506468493164014,39.53195550024198,39.14113960050857,39.30256271362305,8700,VGT,2005,9,39,Monday,39.3705,39.2770881652832,0.06,0.58,-0.35,0.06,0.35
2005-09-27,39.336557667220475,39.336557667220475,39.08167780797183,39.15814208984375,4400,VGT,2005,9,39,Tuesday,39.2282,39.30256271362305,-0.37,0.09,-0.56,-0.37,0.56
2005-09-28,39.124146443232895,39.47248291093353,39.124146443232895,39.2940673828125,5000,VGT,2005,9,39,Wednesday,39.2537,39.15814208984375,0.35,-0.09,-0.09,0.35,0.09
2005-09-29,39.27706682720574,39.79532412711173,39.268572240424255,39.710365295410156,106100,VGT,2005,9,39,Thursday,39.5128,39.2940673828125,1.06,-0.04,-0.06,1.06,0.06
2005-09-30,39.83781145324273,40.04171722717483,39.83781145324273,40.00773239135742,3300,VGT,2005,9,39,Friday,39.9313,39.710365295410156,0.75,0.32,0.32,0.75,-0.32
2005-10-03,40.10969117487556,40.22863488155563,40.10119658481538,40.13518142700195,26200,VGT,2005,10,40,Monday,40.1437,40.00773239135742,0.32,0.25,0.23,0.32,-0.23
2005-10-04,40.18614140171672,40.26260564942096,39.65938949584961,39.65938949584961,12400,VGT,2005,10,40,Tuesday,39.9419,40.13518142700195,-1.19,0.13,-1.19,-1.19,1.19
2005-10-05,39.67639127684632,39.67639127684632,39.02219772338867,39.02219772338867,9600,VGT,2005,10,40,Wednesday,39.3493,39.65938949584961,-1.61,0.04,-1.61,-1.61,1.61
2005-10-06,39.06467381593985,39.09865865136768,38.49544240689898,38.73332977294922,82200,VGT,2005,10,40,Thursday,38.848,39.02219772338867,-0.74,0.11,-1.35,-0.74,1.35
2005-10-07,38.82678367650241,38.89475010153096,38.69084758547326,38.77580642700195,17600,VGT,2005,10,40,Friday,38.797,38.73332977294922,0.11,0.24,-0.11,0.11,0.11
2005-10-10,38.67385281600193,38.750317065114395,38.46145248413086,38.46145248413086,6900,VGT,2005,10,41,Monday,38.5868,38.77580642700195,-0.81,-0.26,-0.81,-0.81,0.81
