Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-09-06,18.84851880915017,19.008725266437438,18.79279522834959,18.806726455688477,46089000,MSFT,2005,9,36,Tuesday,18.8642,,,,,,
2005-09-07,18.764934909447028,18.883347689811455,18.681348870373014,18.702245712280273,44656100,MSFT,2005,9,36,Wednesday,18.758,18.806726455688477,-0.56,-0.22,-0.67,-0.56,0.67
2005-09-08,18.667416908553516,18.7231404895605,18.472385039306566,18.53507423400879,52552300,MSFT,2005,9,36,Thursday,18.5995,18.702245712280273,-0.89,-0.19,-1.23,-0.89,1.23
2005-09-09,18.542041687281568,18.68134998934248,18.479352486359875,18.514179229736328,41515800,MSFT,2005,9,36,Friday,18.5542,18.53507423400879,-0.11,0.04,-0.3,-0.11,0.3
2005-09-12,18.542039847704032,18.632590168632266,18.472385039306566,18.53507423400879,40550500,MSFT,2005,9,37,Monday,18.5455,18.514179229736328,0.11,0.15,-0.23,0.11,0.23
2005-09-13,18.486314628785873,18.639554130839112,18.367901863568186,18.444520950317383,63422900,MSFT,2005,9,37,Tuesday,18.4846,18.53507423400879,-0.49,-0.26,-0.9,-0.49,0.9
2005-09-14,18.472388001136075,18.55597272177089,18.319147132380284,18.326112747192383,54969600,MSFT,2005,9,37,Wednesday,18.4184,18.444520950317383,-0.64,0.15,-0.68,-0.64,0.68
2005-09-15,18.36790309792251,18.409695450644666,18.26342022328471,18.298248291015625,60357200,MSFT,2005,9,37,Thursday,18.3348,18.326112747192383,-0.15,0.23,-0.34,-0.15,0.34
2005-09-16,18.347012730049922,18.38880509751629,18.089290252137282,18.158945083618164,187384300,MSFT,2005,9,37,Friday,18.246,18.298248291015625,-0.76,0.27,-1.14,-0.76,1.14
2005-09-19,18.17287100563156,18.29824939995132,18.012665870025206,18.11018180847168,61832300,MSFT,2005,9,38,Monday,18.1485,18.158945083618164,-0.27,0.08,-0.81,-0.27,0.81
2005-09-20,18.1589367218053,18.263418256637344,17.894250078327136,17.99873161315918,61043400,MSFT,2005,9,38,Tuesday,18.0788,18.11018180847168,-0.62,0.27,-1.19,-0.62,1.19
2005-09-21,17.970870640533413,18.04052544567058,17.71314958864728,17.754941940307617,68281800,MSFT,2005,9,38,Wednesday,17.8699,17.99873161315918,-1.35,-0.15,-1.59,-1.35,1.59
2005-09-22,17.754940826424267,17.83156124012374,17.518115300948462,17.65045928955078,71314900,MSFT,2005,9,38,Thursday,17.6888,17.754941940307617,-0.59,-0.0,-1.33,-0.59,1.33
2005-09-23,17.62957050174223,17.789777015235728,17.49722778125709,17.601709365844727,66396800,MSFT,2005,9,38,Friday,17.6296,17.65045928955078,-0.28,-0.12,-0.87,-0.28,0.87
2005-09-26,17.692259718205896,17.754948934669564,17.559915669165328,17.601709365844727,56203700,MSFT,2005,9,39,Monday,17.6522,17.601709365844727,0.0,0.51,-0.24,0.0,0.24
2005-09-27,17.67135612834741,17.727079703250254,17.62259683782195,17.65045928955078,48797900,MSFT,2005,9,39,Tuesday,17.6679,17.601709365844727,0.28,0.4,0.12,0.28,-0.12
2005-09-28,17.68529773387323,18.01964073319058,17.678332116329567,17.88033103942871,71019400,MSFT,2005,9,39,Wednesday,17.8159,17.65045928955078,1.3,0.2,0.16,1.3,-0.16
2005-09-29,17.83853182333815,18.110184160609634,17.76191138829022,18.068391799926758,66807100,MSFT,2005,9,39,Thursday,17.9448,17.88033103942871,1.05,-0.23,-0.66,1.05,0.66
2005-09-30,18.04748796592949,18.07535041463105,17.838524914886516,17.922109603881836,57644500,MSFT,2005,9,39,Friday,17.9709,18.068391799926758,-0.81,-0.12,-1.27,-0.81,1.27
2005-10-03,17.908179549743448,17.922110775004565,17.72011332293743,17.761905670166016,55341300,MSFT,2005,10,40,Monday,17.8281,17.922109603881836,-0.89,-0.08,-1.13,-0.89,1.13
2005-10-04,17.664390042258283,17.68528555194038,17.239496964658464,17.399702072143555,151666300,MSFT,2005,10,40,Tuesday,17.4972,17.761905670166016,-2.04,-0.55,-2.94,-2.04,2.94
2005-10-05,17.441501200749315,17.44846548711716,17.183778762817383,17.183778762817383,73684700,MSFT,2005,10,40,Wednesday,17.3144,17.399702072143555,-1.24,0.24,-1.24,-1.24,1.24
2005-10-06,17.176814606014435,17.378813470264646,17.08626426143851,17.22557258605957,81724600,MSFT,2005,10,40,Thursday,17.2169,17.183778762817383,0.24,-0.04,-0.57,0.24,0.57
2005-10-07,17.253437829567133,17.30219581747261,17.079301399301553,17.12805938720703,50768700,MSFT,2005,10,40,Friday,17.1907,17.22557258605957,-0.57,0.16,-0.85,-0.57,0.85
2005-10-10,17.18377753463718,17.19074314906237,16.96088318725146,17.03750228881836,48880900,MSFT,2005,10,41,Monday,17.0932,17.12805938720703,-0.53,0.33,-0.98,-0.53,0.98
2005-10-11,17.072332742895604,17.100193875928483,16.891230728238373,17.00267791748047,76567300,MSFT,2005,10,41,Tuesday,17.0166,17.03750228881836,-0.2,0.2,-0.86,-0.2,0.86
2005-10-12,17.058405698158897,17.20468100028152,16.905166107485517,16.926061630249023,71294400,MSFT,2005,10,41,Wednesday,17.0236,17.00267791748047,-0.45,0.33,-0.57,-0.45,0.57
2005-10-13,16.93302610702959,17.225575363017988,16.905164969035972,17.12805938720703,70192000,MSFT,2005,10,41,Thursday,17.048,16.926061630249023,1.19,0.04,-0.12,1.19,0.12
2005-10-14,17.211639893954366,17.225571123800464,17.065365966235984,17.183778762817383,53846700,MSFT,2005,10,41,Friday,17.1716,17.12805938720703,0.33,0.49,-0.37,0.33,0.37
2005-10-17,17.19074139049845,17.19770700421108,17.02357064706025,17.086259841918945,46924400,MSFT,2005,10,42,Monday,17.1246,17.183778762817383,-0.57,0.04,-0.93,-0.57,0.93
2005-10-18,17.058400706107545,17.295226304196028,17.030539574391078,17.114124298095703,69328200,MSFT,2005,10,42,Tuesday,17.1246,17.086259841918945,0.16,-0.16,-0.33,0.16,0.33
2005-10-19,17.107160144656515,17.476329803466797,17.06536777923348,17.476329803466797,66574500,MSFT,2005,10,42,Wednesday,17.2813,17.114124298095703,2.12,-0.04,-0.28,2.12,0.28
2005-10-20,17.448470954524616,17.504194562814558,17.23254213847055,17.267370223999023,58830600,MSFT,2005,10,42,Thursday,17.3631,17.476329803466797,-1.2,-0.16,-1.39,-1.2,1.39
2005-10-21,17.35094728252999,17.41363648014291,17.114121720115644,17.26039695739746,69431200,MSFT,2005,10,42,Friday,17.2848,17.267370223999023,-0.04,0.48,-0.89,-0.04,0.89
2005-10-24,17.337008820335978,17.48328399658203,17.1907349726444,17.48328399658203,51868000,MSFT,2005,10,43,Monday,17.3736,17.26039695739746,1.29,0.44,-0.4,1.29,0.4
2005-10-25,17.378806684377558,17.504183729014056,17.29522065939843,17.43453025817871,41310500,MSFT,2005,10,43,Tuesday,17.4032,17.48328399658203,-0.28,-0.6,-1.08,-0.28,1.08
2005-10-26,17.39274758034143,17.643504485299168,17.36488644009926,17.490264892578125,58178100,MSFT,2005,10,43,Wednesday,17.4729,17.43453025817871,0.32,-0.24,-0.4,0.32,0.4
2005-10-27,17.56687558021233,17.601703649467634,17.309154510498047,17.309154510498047,61566100,MSFT,2005,10,43,Thursday,17.4467,17.490264892578125,-1.04,0.44,-1.04,-1.04,1.04
2005-10-28,17.483286004981828,17.831558629270095,17.483286004981828,17.782800674438477,106559300,MSFT,2005,10,43,Friday,17.6452,17.309154510498047,2.74,1.01,1.01,2.74,-1.01
2005-10-31,17.838531118829188,17.97087381052413,17.761910686807276,17.901220321655273,75122100,MSFT,2005,10,44,Monday,17.8681,17.782800674438477,0.67,0.31,-0.12,0.67,0.12
2005-11-01,17.838525651513944,18.17983269087396,17.838525651513944,18.08231544494629,71370400,MSFT,2005,11,44,Tuesday,17.9848,17.901220321655273,1.01,-0.35,-0.35,1.01,0.35
2005-11-02,18.061427091047804,18.458457858838894,18.061427091047804,18.43059539794922,75067100,MSFT,2005,11,44,Wednesday,18.253,18.08231544494629,1.93,-0.12,-0.12,1.93,0.12
2005-11-03,18.528109382786788,18.555970510159344,18.284318207640577,18.416662216186523,73421600,MSFT,2005,11,44,Thursday,18.4463,18.43059539794922,-0.08,0.53,-0.79,-0.08,0.79
2005-11-04,18.479353990112234,18.60473107360305,18.42363039904236,18.569904327392578,57464000,MSFT,2005,11,44,Friday,18.5194,18.416662216186523,0.83,0.34,0.04,0.83,-0.04
2005-11-07,18.611695168763642,18.862451972379407,18.597765268550067,18.81369400024414,77104800,MSFT,2005,11,45,Monday,18.7214,18.569904327392578,1.31,0.23,0.15,1.31,-0.15
2005-11-08,18.76493744218095,18.932108214337273,18.64652464583416,18.841556549072266,60091700,MSFT,2005,11,45,Tuesday,18.7963,18.81369400024414,0.15,-0.26,-0.89,0.15,0.89
2005-11-09,18.79280086042023,18.911213671178324,18.76493972594763,18.77886962890625,59562100,MSFT,2005,11,45,Wednesday,18.812,18.841556549072266,-0.33,-0.26,-0.41,-0.33,0.41
2005-11-10,18.764931840515786,18.911205724279014,18.555967441283567,18.869413375854492,73314800,MSFT,2005,11,45,Thursday,18.7754,18.77886962890625,0.48,-0.07,-1.19,0.48,1.19
2005-11-11,18.911212626203454,19.078383409467776,18.897281395459274,19.00176429748535,51945600,MSFT,2005,11,45,Friday,18.9722,18.869413375854492,0.7,0.22,0.15,0.7,-0.15
2005-11-14,19.057481789812357,19.113205366391437,18.946034636654204,19.0644474029541,67152200,MSFT,2005,11,46,Monday,19.0453,19.00176429748535,0.33,0.29,-0.29,0.33,0.29
2005-11-15,19.09239312200053,19.239097165288296,19.03650618466464,19.211153030395508,65081000,MSFT,2005,11,46,Tuesday,19.1448,19.0644474029541,0.77,0.15,-0.15,0.77,0.15
2005-11-16,19.197185588742183,19.476620342754806,19.169242779565927,19.37881851196289,86277000,MSFT,2005,11,46,Wednesday,19.3055,19.211153030395508,0.87,-0.07,-0.22,0.87,0.22
2005-11-17,19.455652404824114,19.56044021089262,19.392779454693162,19.53948211669922,91351000,MSFT,2005,11,46,Thursday,19.4871,19.37881851196289,0.83,0.4,0.07,0.83,-0.07
2005-11-18,19.644274645439143,19.735090404385094,19.49058459306211,19.609344482421875,75431200,MSFT,2005,11,46,Friday,19.6198,19.53948211669922,0.36,0.54,-0.25,0.36,0.25
2005-11-21,19.609351062719945,19.72811099193191,19.448676256271384,19.672224044799805,65794400,MSFT,2005,11,47,Monday,19.6146,19.609344482421875,0.32,0.0,-0.82,0.32,0.82
2005-11-22,19.60235785883545,19.616329923621123,19.462641208327057,19.497570037841797,104253300,MSFT,2005,11,47,Tuesday,19.5447,19.672224044799805,-0.89,-0.36,-1.07,-0.89,1.07
2005-11-23,19.504560470581055,19.623320383153334,19.378814524039853,19.504560470581055,70541300,MSFT,2005,11,47,Wednesday,19.5028,19.497570037841797,0.04,0.04,-0.61,0.04,0.61
2005-11-25,19.420730738708343,19.518533888588486,19.190196931587018,19.39278793334961,44082500,MSFT,2005,11,47,Friday,19.3806,19.504560470581055,-0.57,-0.43,-1.61,-0.57,1.61
2005-11-28,19.413743542176924,19.455658411054173,19.232110667109293,19.385799407958984,57517200,MSFT,2005,11,48,Monday,19.3718,19.39278793334961,-0.04,0.11,-0.83,-0.04,0.83
2005-11-29,19.413749586330965,19.413749586330965,19.281017572371123,19.336904525756836,62220400,MSFT,2005,11,48,Tuesday,19.3614,19.385799407958984,-0.25,0.14,-0.54,-0.25,0.54
2005-11-30,19.336904525756836,19.399777514872017,19.30197434710947,19.336904525756836,55904700,MSFT,2005,11,48,Wednesday,19.3439,19.336904525756836,0.0,0.0,-0.18,0.0,0.18
2005-12-01,19.371834333529975,19.630312338550468,19.371834333529975,19.48360824584961,61006100,MSFT,2005,12,48,Thursday,19.4644,19.336904525756836,0.76,0.18,0.18,0.76,-0.18
2005-12-02,19.434702324521407,19.63030728696968,19.41374555413574,19.567434310913086,42319600,MSFT,2005,12,48,Friday,19.5115,19.48360824584961,0.43,-0.25,-0.36,0.43,0.36
2005-12-05,19.51155063215465,19.574423618725827,19.3578605172251,19.455663681030273,47517300,MSFT,2005,12,49,Monday,19.4749,19.567434310913086,-0.57,-0.29,-1.07,-0.57,1.07
2005-12-06,19.49059005755609,19.504562126680288,19.336901294539462,19.343887329101562,65980000,MSFT,2005,12,49,Tuesday,19.419,19.455663681030273,-0.57,0.18,-0.61,-0.57,0.61
2005-12-07,19.329912471972765,19.385799407958984,19.246081401768606,19.385799407958984,55583200,MSFT,2005,12,49,Wednesday,19.3369,19.343887329101562,0.22,-0.07,-0.51,0.22,0.51
2005-12-08,19.35785806577591,19.42771707894705,19.281014350492523,19.343887329101562,63931600,MSFT,2005,12,49,Thursday,19.3526,19.385799407958984,-0.22,-0.14,-0.54,-0.22,0.54
