Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2005-09-08,2005-09-08,Thursday,MSFT,Buy_on_Dip,1,18.5152,18.5152,True,18.5152,1,1,18.5152,18.5152,1,18.5152,18.5351,18.5351,18.7022
2005-09-16,2005-09-16,Friday,MSFT,Buy_on_Dip,1,18.1153,18.1153,True,18.1153,1,1,18.1153,18.1153,2,36.6305,36.3179,18.1589,18.2982
2005-09-20,2005-09-20,Tuesday,MSFT,Buy_on_Dip,1,17.9291,17.9291,True,17.9291,1,1,17.9291,17.9291,3,54.5596,53.9962,17.9987,18.1102
2005-09-21,2005-09-21,Wednesday,MSFT,Buy_on_Dip,1,17.8187,17.8187,True,17.8187,1,1,17.8187,17.8187,4,72.3783,71.0198,17.7549,17.9987
2005-09-22,2005-09-22,Thursday,MSFT,Buy_on_Dip,1,17.5774,17.5774,True,17.5774,1,1,17.5774,17.5774,5,89.9557,88.2523,17.6505,17.7549
2005-09-30,2005-09-30,Friday,MSFT,Buy_on_Dip,1,17.8877,17.8877,True,17.8877,1,1,17.8877,17.8877,6,107.8434,107.5327,17.9221,18.0684
2005-10-03,2005-10-03,Monday,MSFT,Buy_on_Dip,1,17.7429,17.7429,True,17.7429,1,1,17.7429,17.7429,7,125.5863,124.3333,17.7619,17.9221
2005-10-04,2005-10-04,Tuesday,MSFT,Buy_on_Dip,1,17.5843,17.5843,True,17.5843,1,1,17.5843,17.5843,8,143.1706,139.1976,17.3997,17.7619
2005-10-04,2005-10-04,Tuesday,MSFT,Buy_on_Dip,2,17.4067,17.4067,True,17.4067,1,1,17.4067,17.4067,9,160.5773,156.5973,17.3997,17.7619
2005-10-05,2005-10-05,Wednesday,MSFT,Buy_on_Dip,1,17.2257,17.2257,True,17.2257,1,1,17.2257,17.2257,10,177.803,171.8378,17.1838,17.3997
2005-10-20,2005-10-20,Thursday,MSFT,Buy_on_Dip,1,17.3016,17.3016,True,17.3016,1,1,17.3016,17.3016,11,195.1046,189.9411,17.2674,17.4763
2005-10-25,2005-10-25,Tuesday,MSFT,Buy_on_Dip,1,17.3085,17.3085,True,17.3085,1,1,17.3085,17.3085,12,212.4131,209.2144,17.4345,17.4833
2005-10-27,2005-10-27,Thursday,MSFT,Buy_on_Dip,1,17.3154,17.3154,True,17.3154,1,1,17.3154,17.3154,13,229.7285,225.019,17.3092,17.4903
2005-11-10,2005-11-10,Thursday,MSFT,Buy_on_Dip,1,18.5911,18.5911,True,18.5911,1,1,18.5911,18.5911,14,248.3196,264.1718,18.8694,18.7789
2005-11-22,2005-11-22,Tuesday,MSFT,Buy_on_Dip,1,19.4755,19.4755,True,19.4755,1,1,19.4755,19.4755,15,267.7951,292.4636,19.4976,19.6722
2005-11-25,2005-11-25,Friday,MSFT,Buy_on_Dip,1,19.3095,19.3095,True,19.3095,1,1,19.3095,19.3095,16,287.1046,310.2846,19.3928,19.5046
2005-12-05,2005-12-05,Monday,MSFT,Buy_on_Dip,1,19.3718,19.3718,True,19.3718,1,1,19.3718,19.3718,17,306.4764,330.7463,19.4557,19.5674
2005-12-12,2005-12-12,Monday,MSFT,Buy_on_Dip,1,19.1643,19.1643,True,19.1643,1,1,19.1643,19.1643,18,325.6407,345.172,19.1762,19.3578
2005-12-13,2005-12-13,Tuesday,MSFT,Buy_on_Dip,1,18.9845,18.9845,True,18.9845,1,1,18.9845,18.9845,19,344.6252,360.1008,18.9527,19.1762
2005-12-14,2005-12-14,Wednesday,MSFT,Buy_on_Dip,1,18.7631,18.7631,True,18.7631,1,1,18.7631,18.7631,20,363.3883,378.4946,18.9247,18.9527
2005-12-15,2005-12-15,Thursday,MSFT,Buy_on_Dip,1,18.7355,18.7355,True,18.7355,1,1,18.7355,18.7355,21,382.1238,394.9255,18.806,18.9247
2005-12-22,2005-12-22,Thursday,MSFT,Buy_on_Dip,1,18.4865,18.4865,True,18.4865,1,1,18.4865,18.4865,22,400.6103,408.6596,18.5754,18.6732
2006-01-06,2006-01-06,Friday,MSFT,Buy_on_Dip,1,18.6663,18.6663,True,18.6663,1,1,18.6663,18.6663,23,419.2766,432.3766,18.799,18.8549
2006-01-10,2006-01-10,Tuesday,MSFT,Buy_on_Dip,1,18.5764,18.5764,True,18.5764,1,1,18.5764,18.5764,24,437.853,452.6846,18.8619,18.7641
2006-01-12,2006-01-12,Thursday,MSFT,Buy_on_Dip,1,18.8738,18.8738,True,18.8738,1,1,18.8738,18.8738,25,456.7268,473.9917,18.9597,19.0645
2006-01-17,2006-01-17,Tuesday,MSFT,Buy_on_Dip,1,18.8046,18.8046,True,18.8046,1,1,18.8046,18.8046,26,475.5314,490.2267,18.8549,18.9946
2006-01-18,2006-01-18,Wednesday,MSFT,Buy_on_Dip,1,18.6663,18.6663,True,18.6663,1,1,18.6663,18.6663,27,494.1977,506.0636,18.7431,18.8549
2006-01-20,2006-01-20,Friday,MSFT,Buy_on_Dip,1,18.6871,18.6871,True,18.6871,1,1,18.6871,18.6871,28,512.8848,516.5914,18.4497,18.8758
2006-01-20,2006-01-20,Friday,MSFT,Buy_on_Dip,2,18.4983,18.4983,True,18.4983,1,1,18.4983,18.4983,29,531.3831,535.0411,18.4497,18.8758
2006-02-01,2006-02-01,Wednesday,MSFT,Buy_on_Dip,1,19.4686,19.4686,True,19.4686,1,1,19.4686,19.4686,30,550.8517,587.6518,19.5884,19.6652
2006-02-02,2006-02-02,Thursday,MSFT,Buy_on_Dip,1,19.3925,19.3925,True,19.3925,1,1,19.3925,19.3925,31,570.2442,599.444,19.3369,19.5884
2006-02-03,2006-02-03,Friday,MSFT,Buy_on_Dip,1,19.1435,19.1435,True,19.1435,1,1,19.1435,19.1435,32,589.3877,615.6513,19.2391,19.3369
2006-02-06,2006-02-06,Monday,MSFT,Buy_on_Dip,1,19.0467,19.0467,True,19.0467,1,1,19.0467,19.0467,33,608.4344,626.3603,18.9806,19.2391
2006-02-07,2006-02-07,Tuesday,MSFT,Buy_on_Dip,1,18.7908,18.7908,True,18.7908,1,1,18.7908,18.7908,34,627.2252,639.878,18.8199,18.9806
2006-02-13,2006-02-13,Monday,MSFT,Buy_on_Dip,1,18.4588,18.4588,True,18.4588,1,1,18.4588,18.4588,35,645.684,645.2502,18.4357,18.6453
2006-02-16,2006-02-16,Thursday,MSFT,Buy_on_Dip,1,18.6532,18.6532,True,18.6532,1,1,18.6532,18.6532,36,664.3372,676.5333,18.7926,18.8417
2006-02-21,2006-02-21,Tuesday,MSFT,Buy_on_Dip,1,18.5283,18.5283,True,18.5283,1,1,18.5283,18.5283,37,682.8655,688.3234,18.6033,18.7155
2006-03-22,2006-03-22,Wednesday,MSFT,Buy_on_Dip,1,19.25,19.25,True,19.25,1,1,19.25,19.25,38,702.1155,723.1748,19.0309,19.4445
2006-03-22,2006-03-22,Wednesday,MSFT,Buy_on_Dip,2,19.0556,19.0556,True,19.0556,1,1,19.0556,19.0556,39,721.1711,742.2057,19.0309,19.4445
2006-03-22,2006-03-22,Wednesday,MSFT,Buy_on_Dip,3,18.8612,18.8612,True,18.8612,1,1,18.8612,18.8612,40,740.0323,761.2366,19.0309,19.4445
2006-03-23,2006-03-23,Thursday,MSFT,Buy_on_Dip,1,18.8406,18.8406,True,18.8406,1,1,18.8406,18.8406,41,758.8729,771.6457,18.8206,19.0309
2006-04-06,2006-04-06,Thursday,MSFT,Buy_on_Dip,1,19.25,19.25,True,19.25,1,1,19.25,19.25,42,778.1229,811.3689,19.3183,19.4445
2006-04-07,2006-04-07,Friday,MSFT,Buy_on_Dip,1,19.1251,19.1251,True,19.1251,1,1,19.1251,19.1251,43,797.248,821.3434,19.101,19.3183
2006-04-11,2006-04-11,Tuesday,MSFT,Buy_on_Dip,1,18.9378,18.9378,True,18.9378,1,1,18.9378,18.9378,44,816.1858,836.7436,19.0169,19.129
2006-04-17,2006-04-17,Monday,MSFT,Buy_on_Dip,1,18.7851,18.7851,True,18.7851,1,1,18.7851,18.7851,45,834.9709,846.613,18.8136,18.9748
2006-04-20,2006-04-20,Thursday,MSFT,Buy_on_Dip,1,18.7573,18.7573,True,18.7573,1,1,18.7573,18.7573,46,853.7282,871.5531,18.9468,18.9468
2006-04-28,2006-04-28,Friday,MSFT,Buy_on_Dip,1,18.91,18.91,True,18.91,1,1,18.91,18.91,47,872.6382,795.618,16.928,19.101
2006-04-28,2006-04-28,Friday,MSFT,Buy_on_Dip,2,18.719,18.719,True,18.719,1,1,18.719,18.719,48,891.3572,812.5461,16.928,19.101
2006-04-28,2006-04-28,Friday,MSFT,Buy_on_Dip,3,18.528,18.528,True,18.528,1,1,18.528,18.528,49,909.8852,829.4741,16.928,19.101
2006-04-28,2006-04-28,Friday,MSFT,Buy_on_Dip,4,18.337,18.337,True,18.337,1,1,18.337,18.337,50,928.2222,846.4022,16.928,19.101
2006-04-28,2006-04-28,Friday,MSFT,Buy_on_Dip,5,18.146,18.146,True,18.146,1,1,18.146,18.146,51,946.3682,863.3302,16.928,19.101
2006-04-28,2006-04-28,Friday,MSFT,Buy_on_Dip,6,17.9549,17.9549,True,17.9549,1,1,17.9549,17.9549,52,964.3231,880.2583,16.928,19.101
2006-04-28,2006-04-28,Friday,MSFT,Buy_on_Dip,7,17.7639,17.7639,True,17.7639,1,1,17.7639,17.7639,53,982.087,897.1863,16.928,19.101
2006-04-28,2006-04-28,Friday,MSFT,Buy_on_Dip,8,17.5729,17.5729,True,17.5729,1,1,17.5729,17.5729,54,999.6599,914.1143,16.928,19.101
