Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2005-09-07,2005-09-07,Wednesday,AAPL,Buy_on_Dip,1,1.4503,1.4503,True,1.4503,1,1,1.4503,1.4503,1,1.4503,1.4614,1.4614,1.465
2005-09-12,2005-09-12,Monday,AAPL,Buy_on_Dip,1,1.5249,1.5249,True,1.5249,1,1,1.5249,1.5249,2,2.9752,3.0861,1.543,1.5403
2005-09-13,2005-09-13,Tuesday,AAPL,Buy_on_Dip,1,1.5276,1.5276,True,1.5276,1,1,1.5276,1.5276,3,4.5028,4.5769,1.5256,1.543
2005-09-13,2005-09-13,Tuesday,AAPL,Buy_on_Dip,2,1.5122,1.5122,True,1.5122,1,1,1.5122,1.5122,4,6.015,6.1025,1.5256,1.543
2005-09-14,2005-09-14,Wednesday,AAPL,Buy_on_Dip,1,1.5104,1.5104,True,1.5104,1,1,1.5104,1.5104,5,7.5254,7.4465,1.4893,1.5256
2005-09-14,2005-09-14,Wednesday,AAPL,Buy_on_Dip,2,1.4951,1.4951,True,1.4951,1,1,1.4951,1.4951,6,9.0205,8.9358,1.4893,1.5256
2005-09-21,2005-09-21,Wednesday,AAPL,Buy_on_Dip,1,1.5808,1.5808,True,1.5808,1,1,1.5808,1.5808,7,10.6013,10.9504,1.5643,1.5968
2005-09-21,2005-09-21,Wednesday,AAPL,Buy_on_Dip,2,1.5648,1.5648,True,1.5648,1,1,1.5648,1.5648,8,12.1661,12.5148,1.5643,1.5968
2005-09-22,2005-09-22,Thursday,AAPL,Buy_on_Dip,1,1.5487,1.5487,True,1.5487,1,1,1.5487,1.5487,9,13.7148,14.0224,1.558,1.5643
2005-09-28,2005-09-28,Wednesday,AAPL,Buy_on_Dip,1,1.5882,1.5882,True,1.5882,1,1,1.5882,1.5882,10,15.303,15.3343,1.5334,1.6043
2005-09-28,2005-09-28,Wednesday,AAPL,Buy_on_Dip,2,1.5722,1.5722,True,1.5722,1,1,1.5722,1.5722,11,16.8752,16.8677,1.5334,1.6043
2005-09-28,2005-09-28,Wednesday,AAPL,Buy_on_Dip,3,1.5561,1.5561,True,1.5561,1,1,1.5561,1.5561,12,18.4313,18.4011,1.5334,1.6043
2005-09-28,2005-09-28,Wednesday,AAPL,Buy_on_Dip,4,1.5401,1.5401,True,1.5401,1,1,1.5401,1.5401,13,19.9714,19.9346,1.5334,1.6043
2005-09-28,2005-09-28,Wednesday,AAPL,Buy_on_Dip,5,1.5241,1.5241,True,1.5241,1,1,1.5241,1.5241,14,21.4955,21.468,1.5334,1.6043
2005-10-04,2005-10-04,Tuesday,AAPL,Buy_on_Dip,1,1.618,1.618,True,1.618,1,1,1.618,1.618,15,23.1135,24.2037,1.6136,1.6343
2005-10-05,2005-10-05,Wednesday,AAPL,Buy_on_Dip,1,1.5974,1.5974,True,1.5974,1,1,1.5974,1.5974,16,24.7109,25.3514,1.5845,1.6136
2005-10-06,2005-10-06,Thursday,AAPL,Buy_on_Dip,1,1.5686,1.5686,True,1.5686,1,1,1.5686,1.5686,17,26.2795,26.3847,1.552,1.5845
2005-10-06,2005-10-06,Thursday,AAPL,Buy_on_Dip,2,1.5528,1.5528,True,1.5528,1,1,1.5528,1.5528,18,27.8323,27.9367,1.552,1.5845
2005-10-06,2005-10-06,Thursday,AAPL,Buy_on_Dip,3,1.5369,1.5369,True,1.5369,1,1,1.5369,1.5369,19,29.3692,29.4888,1.552,1.5845
2005-10-07,2005-10-07,Friday,AAPL,Buy_on_Dip,1,1.5365,1.5365,True,1.5365,1,1,1.5365,1.5365,20,30.9057,30.8006,1.54,1.552
2005-10-07,2005-10-07,Friday,AAPL,Buy_on_Dip,2,1.521,1.521,True,1.521,1,1,1.521,1.521,21,32.4267,32.3407,1.54,1.552
2005-10-10,2005-10-10,Monday,AAPL,Buy_on_Dip,1,1.5246,1.5246,True,1.5246,1,1,1.5246,1.5246,22,33.9513,33.2665,1.5121,1.54
2005-10-12,2005-10-12,Wednesday,AAPL,Buy_on_Dip,1,1.5333,1.5333,True,1.5333,1,1,1.5333,1.5333,23,35.4846,34.0053,1.4785,1.5487
2005-10-12,2005-10-12,Wednesday,AAPL,Buy_on_Dip,2,1.5178,1.5178,True,1.5178,1,1,1.5178,1.5178,24,37.0024,35.4838,1.4785,1.5487
2005-10-12,2005-10-12,Wednesday,AAPL,Buy_on_Dip,3,1.5023,1.5023,True,1.5023,1,1,1.5023,1.5023,25,38.5047,36.9623,1.4785,1.5487
2005-10-12,2005-10-12,Wednesday,AAPL,Buy_on_Dip,4,1.4868,1.4868,True,1.4868,1,1,1.4868,1.4868,26,39.9915,38.4408,1.4785,1.5487
2005-10-12,2005-10-12,Wednesday,AAPL,Buy_on_Dip,5,1.4713,1.4713,True,1.4713,1,1,1.4713,1.4713,27,41.4628,39.9192,1.4785,1.5487
2005-10-12,2005-10-12,Wednesday,AAPL,Buy_on_Dip,6,1.4558,1.4558,True,1.4558,1,1,1.4558,1.4558,28,42.9186,41.3977,1.4785,1.5487
2005-10-12,2005-10-12,Wednesday,AAPL,Buy_on_Dip,7,1.4403,1.4403,True,1.4403,1,1,1.4403,1.4403,29,44.3589,42.8762,1.4785,1.5487
2005-10-14,2005-10-14,Friday,AAPL,Buy_on_Dip,1,1.5971,1.5971,True,1.5971,1,1,1.5971,1.5971,30,45.956,48.6326,1.6211,1.6133
2005-10-17,2005-10-17,Monday,AAPL,Buy_on_Dip,1,1.6049,1.6049,True,1.6049,1,1,1.6049,1.6049,31,47.5609,49.7325,1.6043,1.6211
2005-10-17,2005-10-17,Monday,AAPL,Buy_on_Dip,2,1.5887,1.5887,True,1.5887,1,1,1.5887,1.5887,32,49.1496,51.3368,1.6043,1.6211
2005-10-18,2005-10-18,Tuesday,AAPL,Buy_on_Dip,1,1.5882,1.5882,True,1.5882,1,1,1.5882,1.5882,33,50.7378,51.7226,1.5674,1.6043
