Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2005-09-14,2005-09-14,Wednesday,QQQ,Buy_on_Dip,1,33.5812,33.5812,True,33.5812,1,1,33.5812,33.5812,1,33.5812,33.5352,33.5352,33.9204
2005-09-19,2005-09-19,Monday,QQQ,Buy_on_Dip,1,33.3863,33.3863,True,33.3863,1,1,33.3863,33.3863,2,66.9675,66.9164,33.4582,33.7236
2005-09-21,2005-09-21,Wednesday,QQQ,Buy_on_Dip,1,32.988,32.988,True,32.988,1,1,32.988,32.988,3,99.9555,98.8597,32.9532,33.3213
2005-10-05,2005-10-05,Wednesday,QQQ,Buy_on_Dip,1,33.3016,33.3016,True,33.3016,1,1,33.3016,33.3016,4,133.2571,132.703,33.1757,33.6379
2005-10-06,2005-10-06,Thursday,QQQ,Buy_on_Dip,1,32.844,32.844,True,32.844,1,1,32.844,32.844,5,166.1011,163.696,32.7392,33.1757
2005-10-06,2005-10-06,Thursday,QQQ,Buy_on_Dip,2,32.5122,32.5122,True,32.5122,1,1,32.5122,32.5122,6,198.6133,196.4352,32.7392,33.1757
2005-10-12,2005-10-12,Wednesday,QQQ,Buy_on_Dip,1,32.1491,32.1491,True,32.1491,1,1,32.1491,32.1491,7,230.7624,224.621,32.0887,32.4739
2005-10-20,2005-10-20,Thursday,QQQ,Buy_on_Dip,1,32.7677,32.7677,True,32.7677,1,1,32.7677,32.7677,8,263.5301,262.3245,32.7906,33.0987
2005-10-27,2005-10-27,Thursday,QQQ,Buy_on_Dip,1,32.8864,32.8864,True,32.8864,1,1,32.8864,32.8864,9,296.4165,292.9582,32.5509,33.2185
2005-10-27,2005-10-27,Thursday,QQQ,Buy_on_Dip,2,32.5542,32.5542,True,32.5542,1,1,32.5542,32.5542,10,328.9707,325.5091,32.5509,33.2185
2005-12-05,2005-12-05,Monday,QQQ,Buy_on_Dip,1,35.6827,35.6827,True,35.6827,1,1,35.6827,35.6827,11,364.6534,393.5553,35.7778,36.0431
2005-12-08,2005-12-08,Thursday,QQQ,Buy_on_Dip,1,35.4708,35.4708,True,35.4708,1,1,35.4708,35.4708,12,400.1242,426.868,35.5723,35.8291
2005-12-19,2005-12-19,Monday,QQQ,Buy_on_Dip,1,35.3186,35.3186,True,35.3186,1,1,35.3186,35.3186,13,435.4428,456.4173,35.109,35.6753
2005-12-27,2005-12-27,Tuesday,QQQ,Buy_on_Dip,1,35.1657,35.1657,True,35.1657,1,1,35.1657,35.1657,14,470.6085,492.9678,35.212,35.5209
2006-01-17,2006-01-17,Tuesday,QQQ,Buy_on_Dip,1,36.5077,36.5077,True,36.5077,1,1,36.5077,36.5077,15,507.1162,549.5438,36.6363,36.8765
2006-01-18,2006-01-18,Wednesday,QQQ,Buy_on_Dip,1,36.2699,36.2699,True,36.2699,1,1,36.2699,36.2699,16,543.3861,579.4535,36.2158,36.6363
2006-01-20,2006-01-20,Friday,QQQ,Buy_on_Dip,1,36.117,36.117,True,36.117,1,1,36.117,36.117,17,579.5031,601.6666,35.3922,36.4818
2006-01-20,2006-01-20,Friday,QQQ,Buy_on_Dip,2,35.7522,35.7522,True,35.7522,1,1,35.7522,35.7522,18,615.2553,637.0588,35.3922,36.4818
2006-01-20,2006-01-20,Friday,QQQ,Buy_on_Dip,3,35.3874,35.3874,True,35.3874,1,1,35.3874,35.3874,19,650.6427,672.4509,35.3922,36.4818
2006-02-02,2006-02-02,Thursday,QQQ,Buy_on_Dip,1,35.8027,35.8027,True,35.8027,1,1,35.8027,35.8027,20,686.4454,710.9322,35.5466,36.1644
2006-02-03,2006-02-03,Friday,QQQ,Buy_on_Dip,1,35.1911,35.1911,True,35.1911,1,1,35.1911,35.1911,21,721.6365,737.2895,35.109,35.5466
2006-02-09,2006-02-09,Thursday,QQQ,Buy_on_Dip,1,34.9108,34.9108,True,34.9108,1,1,34.9108,34.9108,22,756.5473,768.435,34.9289,35.2635
2006-02-10,2006-02-10,Friday,QQQ,Buy_on_Dip,1,34.5796,34.5796,True,34.5796,1,1,34.5796,34.5796,23,791.1269,808.297,35.1433,34.9289
2006-02-13,2006-02-13,Monday,QQQ,Buy_on_Dip,1,34.7919,34.7919,True,34.7919,1,1,34.7919,34.7919,24,825.9188,833.7623,34.7401,35.1433
2006-02-21,2006-02-21,Tuesday,QQQ,Buy_on_Dip,1,35.0043,35.0043,True,35.0043,1,1,35.0043,35.0043,25,860.9231,874.079,34.9632,35.3578
2006-02-28,2006-02-28,Tuesday,QQQ,Buy_on_Dip,1,35.4375,35.4375,True,35.4375,1,1,35.4375,35.4375,26,896.3606,916.85,35.2635,35.7954
2006-03-06,2006-03-06,Monday,QQQ,Buy_on_Dip,1,35.2081,35.2081,True,35.2081,1,1,35.2081,35.2081,27,931.5687,951.8821,35.2549,35.5638
2006-03-07,2006-03-07,Tuesday,QQQ,Buy_on_Dip,1,34.9023,34.9023,True,34.9023,1,1,34.9023,34.9023,28,966.471,981.3712,35.049,35.2549
2006-03-21,2006-03-21,Tuesday,QQQ,Buy_on_Dip,1,35.3178,35.3178,True,35.3178,1,1,35.3178,35.3178,29,1001.7888,1023.6069,35.2968,35.6746
2006-04-07,2006-04-07,Friday,QQQ,Buy_on_Dip,1,36.3208,36.3208,True,36.3208,1,1,36.3208,36.3208,30,1038.1096,1090.0706,36.3357,36.6877
2006-04-11,2006-04-11,Tuesday,QQQ,Buy_on_Dip,1,35.9213,35.9213,True,35.9213,1,1,35.9213,35.9213,31,1074.0309,1115.7599,35.9923,36.2842
2006-04-17,2006-04-17,Monday,QQQ,Buy_on_Dip,1,35.7853,35.7853,True,35.7853,1,1,35.7853,35.7853,32,1109.8162,1144.6084,35.769,36.1468
2006-04-21,2006-04-21,Friday,QQQ,Buy_on_Dip,1,36.1253,36.1253,True,36.1253,1,1,36.1253,36.1253,33,1145.9415,1190.0113,36.0609,36.4902
2006-04-28,2006-04-28,Friday,QQQ,Buy_on_Dip,1,35.9213,35.9213,True,35.9213,1,1,35.9213,35.9213,34,1181.8628,1221.6938,35.9322,36.2842
2006-05-01,2006-05-01,Monday,QQQ,Buy_on_Dip,1,35.5728,35.5728,True,35.5728,1,1,35.5728,35.5728,35,1217.4356,1245.305,35.5801,35.9322
2006-05-10,2006-05-10,Wednesday,QQQ,Buy_on_Dip,1,35.7343,35.7343,True,35.7343,1,1,35.7343,35.7343,36,1253.1699,1287.9937,35.7776,36.0953
2006-05-11,2006-05-11,Thursday,QQQ,Buy_on_Dip,1,35.4198,35.4198,True,35.4198,1,1,35.4198,35.4198,37,1288.5897,1294.2279,34.9791,35.7776
2006-05-11,2006-05-11,Thursday,QQQ,Buy_on_Dip,2,35.0621,35.0621,True,35.0621,1,1,35.0621,35.0621,38,1323.6518,1329.2071,34.9791,35.7776
2006-05-12,2006-05-12,Friday,QQQ,Buy_on_Dip,1,34.6293,34.6293,True,34.6293,1,1,34.6293,34.6293,39,1358.2811,1345.7685,34.5069,34.9791
2006-05-17,2006-05-17,Wednesday,QQQ,Buy_on_Dip,1,33.8813,33.8813,True,33.8813,1,1,33.8813,33.8813,40,1392.1624,1350.3964,33.7599,34.2236
