Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2010-02-11,0.3892676929247937,0.41607607649693323,0.38802203265781626,0.41383352875709534,3456000,TQQQ,2010,2,6,Thursday,0.4018,,,,,,
2010-02-12,0.4025719367407698,0.4191156573296356,0.40022987961646944,0.41552793979644775,8601600,TQQQ,2010,2,6,Friday,0.4094,0.41383352875709534,0.41,-2.72,-3.29,0.41,3.29
2010-02-16,0.4252941704173094,0.4326198099931495,0.4186171934927788,0.4316229224205017,9619200,TQQQ,2010,2,7,Tuesday,0.427,0.41552793979644775,3.87,2.35,0.74,3.87,-0.74
2010-02-17,0.43740342905913804,0.43904706881285066,0.4308259332421741,0.4389475882053375,19180800,TQQQ,2010,2,7,Wednesday,0.4366,0.4316229224205017,1.7,1.34,-0.18,1.7,0.18
2010-02-18,0.4384988247383551,0.44990969724864316,0.4358582691637537,0.44726914167404175,38860800,TQQQ,2010,2,7,Thursday,0.4429,0.4389475882053375,1.9,-0.1,-0.7,1.9,0.7
2010-02-19,0.4442296372429473,0.4530994347789988,0.44084090999922226,0.44726914167404175,46483200,TQQQ,2010,2,7,Friday,0.4464,0.44726914167404175,0.0,-0.68,-1.44,0.0,1.44
2010-02-22,0.45255121668096193,0.45255121668096193,0.4390967864144783,0.4441301226615906,25497600,TQQQ,2010,2,8,Monday,0.4471,0.44726914167404175,-0.7,1.18,-1.83,-0.7,1.83
2010-02-23,0.44168857308803444,0.4440803844513524,0.42090944456320484,0.4267894923686981,41126400,TQQQ,2010,2,8,Tuesday,0.4334,0.4441301226615906,-3.9,-0.55,-5.23,-3.9,5.23
2010-02-24,0.43431314305968227,0.4447280399209671,0.43197108645247945,0.43969473242759705,35308800,TQQQ,2010,2,8,Wednesday,0.4377,0.4267894923686981,3.02,1.76,1.21,3.02,-1.21
2010-02-25,0.425643346436126,0.4424357807418819,0.4171227428874283,0.43944600224494934,45619200,TQQQ,2010,2,8,Thursday,0.4312,0.43969473242759705,-0.06,-3.2,-5.13,-0.06,5.13
2010-02-26,0.43815061113493264,0.44677069519301915,0.4338156918269986,0.4449270963668823,28800000,TQQQ,2010,2,8,Friday,0.4409,0.43944600224494934,1.25,-0.29,-1.28,1.25,1.28
2010-03-01,0.4505584453116103,0.46590529107438905,0.4505584453116103,0.46401193737983704,14227200,TQQQ,2010,3,9,Monday,0.4578,0.4449270963668823,4.29,1.27,1.27,4.29,-1.27
2010-03-02,0.4680980430341692,0.47686836085608003,0.46555699631580444,0.4668026566505432,24211200,TQQQ,2010,3,9,Tuesday,0.4693,0.46401193737983704,0.6,0.88,0.33,0.6,-0.33
2010-03-03,0.47203398783669376,0.47612016295167775,0.46485855359168365,0.46939343214035034,23980800,TQQQ,2010,3,9,Wednesday,0.4706,0.4668026566505432,0.56,1.12,-0.42,0.56,0.42
2010-03-04,0.47103800559065184,0.47522368950607613,0.4637133367368895,0.4745759963989258,14726400,TQQQ,2010,3,9,Thursday,0.4711,0.46939343214035034,1.1,0.35,-1.21,1.1,1.21
2010-03-05,0.48469151849291725,0.4977460327607237,0.48209977613643573,0.49555420875549316,13440000,TQQQ,2010,3,9,Friday,0.49,0.4745759963989258,4.42,2.13,1.59,4.42,-1.59
2010-03-08,0.49600296215356926,0.5017825331255236,0.49600296215356926,0.4981948435306549,12672000,TQQQ,2010,3,10,Monday,0.498,0.49555420875549316,0.53,0.09,0.09,0.53,-0.09
2010-03-09,0.49545470145025083,0.5147882133277865,0.495055752527443,0.507014811038971,23212800,TQQQ,2010,3,10,Tuesday,0.5031,0.4981948435306549,1.77,-0.55,-0.63,1.77,0.63
