Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2010-02-11,0.3892676929247937,0.41607607649693323,0.38802203265781626,0.41383352875709534,3456000,TQQQ,2010,2,6,Thursday,0.4018,,,,,,
2010-02-12,0.4025719078676725,0.41911562726999646,0.4002298509113482,0.41552790999412537,8601600,TQQQ,2010,2,6,Friday,0.4094,0.41383352875709534,0.41,-2.72,-3.29,0.41,3.29
2010-02-16,0.4252940823212886,0.43261972037968566,0.41861710677983627,0.43162283301353455,9619200,TQQQ,2010,2,7,Tuesday,0.427,0.41552790999412537,3.87,2.35,0.74,3.87,-0.74
2010-02-17,0.43740342905913804,0.43904706881285066,0.4308259332421741,0.4389475882053375,19180800,TQQQ,2010,2,7,Wednesday,0.4366,0.43162283301353455,1.7,1.34,-0.18,1.7,0.18
2010-02-18,0.43849888317423685,0.44990975720517756,0.4358583272477458,0.4472692012786865,38860800,TQQQ,2010,2,7,Thursday,0.4429,0.4389475882053375,1.9,-0.1,-0.7,1.9,0.7
2010-02-19,0.44422969644253707,0.4530994951606087,0.44084096874721845,0.4472692012786865,46483200,TQQQ,2010,2,7,Friday,0.4464,0.4472692012786865,0.0,-0.68,-1.44,0.0,1.44
2010-02-22,0.4525512470483623,0.4525512470483623,0.4390968158790503,0.44413015246391296,25497600,TQQQ,2010,2,8,Monday,0.4471,0.4472692012786865,-0.7,1.18,-1.83,-0.7,1.83
2010-02-23,0.44168854224532283,0.4440803534416228,0.4209094151714809,0.42678946256637573,41126400,TQQQ,2010,2,8,Tuesday,0.4334,0.44413015246391296,-3.9,-0.55,-5.23,-3.9,5.23
2010-02-24,0.4343132313723639,0.4447281303514006,0.4319711742889303,0.4396948218345642,35308800,TQQQ,2010,2,8,Wednesday,0.4377,0.42678946256637573,3.02,1.76,1.21,3.02,-1.21
2010-02-25,0.4256433753023808,0.4424358107469649,0.4171227711758333,0.43944603204727173,45619200,TQQQ,2010,2,8,Thursday,0.4312,0.4396948218345642,-0.06,-3.2,-5.13,-0.06,5.13
2010-02-26,0.43815061113493264,0.44677069519301915,0.4338156918269986,0.4449270963668823,28800000,TQQQ,2010,2,8,Friday,0.4409,0.43944603204727173,1.25,-0.29,-1.28,1.25,1.28
2010-03-01,0.450558416373372,0.4659052611504614,0.450558416373372,0.46401190757751465,14227200,TQQQ,2010,3,9,Monday,0.4578,0.4449270963668823,4.29,1.27,1.27,4.29,-1.27
2010-03-02,0.4680980729191936,0.4768683913010323,0.4655570260385995,0.4668026864528656,24211200,TQQQ,2010,3,9,Tuesday,0.4693,0.46401190757751465,0.6,0.88,0.33,0.6,-0.33
2010-03-03,0.472034017806668,0.47612019318108795,0.4648585831060814,0.46939346194267273,23980800,TQQQ,2010,3,9,Wednesday,0.4706,0.4668026864528656,0.56,1.12,-0.42,0.56,0.42
