Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2010-02-11,0.3892677489912092,0.4160761364245733,0.38802208854481873,0.4138335883617401,3456000,TQQQ,2010,2,6,Thursday,0.4018,,,,,,
2010-02-12,0.40257196561386704,0.4191156873892748,0.4002299083215907,0.41552796959877014,8601600,TQQQ,2010,2,6,Friday,0.4094,0.4138335883617401,0.41,-2.72,-3.29,0.41,3.29
2010-02-16,0.4252941410519691,0.43261978012199487,0.4186171645884646,0.4316228926181793,9619200,TQQQ,2010,2,7,Tuesday,0.427,0.41552796959877014,3.87,2.35,0.74,3.87,-0.74
2010-02-17,0.43740342905913804,0.43904706881285066,0.4308259332421741,0.4389475882053375,19180800,TQQQ,2010,2,7,Wednesday,0.4366,0.4316228926181793,1.7,1.34,-0.18,1.7,0.18
2010-02-18,0.43849885395629595,0.44990972722691036,0.43585829820574973,0.44726917147636414,38860800,TQQQ,2010,2,7,Thursday,0.4429,0.4389475882053375,1.9,-0.1,-0.7,1.9,0.7
2010-02-19,0.4442296668427422,0.45309946496980374,0.44084093937322033,0.44726917147636414,46483200,TQQQ,2010,2,7,Friday,0.4464,0.44726917147636414,0.0,-0.68,-1.44,0.0,1.44
2010-02-22,0.45255118631356156,0.45255118631356156,0.43909675694990624,0.4441300928592682,25497600,TQQQ,2010,2,8,Monday,0.4471,0.44726917147636414,-0.7,1.18,-1.83,-0.7,1.83
2010-02-23,0.44168857308803444,0.4440803844513524,0.42090944456320484,0.4267894923686981,41126400,TQQQ,2010,2,8,Tuesday,0.4334,0.4441300928592682,-3.9,-0.55,-5.23,-3.9,5.23
2010-02-24,0.43431320193480333,0.44472810020792275,0.4319711450101133,0.4396947920322418,35308800,TQQQ,2010,2,8,Wednesday,0.4377,0.4267894923686981,3.02,1.76,1.21,3.02,-1.21
2010-02-25,0.425643346436126,0.4424357807418819,0.4171227428874283,0.43944600224494934,45619200,TQQQ,2010,2,8,Thursday,0.4312,0.4396947920322418,-0.06,-3.2,-5.13,-0.06,5.13
2010-02-26,0.4381506698317658,0.4467707550446416,0.43381574994310435,0.4449271559715271,28800000,TQQQ,2010,2,8,Friday,0.4409,0.43944600224494934,1.25,-0.29,-1.28,1.25,1.28
2010-03-01,0.4505584742498487,0.46590532099831683,0.4505584742498487,0.4640119671821594,14227200,TQQQ,2010,3,9,Monday,0.4578,0.4449271559715271,4.29,1.27,1.27,4.29,-1.27
2010-03-02,0.4680980729191936,0.4768683913010323,0.4655570260385995,0.4668026864528656,24211200,TQQQ,2010,3,9,Tuesday,0.4693,0.4640119671821594,0.6,0.88,0.33,0.6,-0.33
2010-03-03,0.47203398783669376,0.47612016295167775,0.46485855359168365,0.46939343214035034,23980800,TQQQ,2010,3,9,Wednesday,0.4706,0.4668026864528656,0.55,1.12,-0.42,0.55,0.42
2010-03-04,0.4710380647509407,0.4752237491920683,0.46371339497723235,0.47457605600357056,14726400,TQQQ,2010,3,9,Thursday,0.4711,0.46939343214035034,1.1,0.35,-1.21,1.1,1.21
2010-03-05,0.4846914018967295,0.4977459130241744,0.48209966016371103,0.4955540895462036,13440000,TQQQ,2010,3,9,Friday,0.49,0.47457605600357056,4.42,2.13,1.59,4.42,-1.59
2010-03-08,0.49600278412635307,0.5017823530238824,0.49600278412635307,0.4981946647167206,12672000,TQQQ,2010,3,10,Monday,0.498,0.4955540895462036,0.53,0.09,0.09,0.53,-0.09
2010-03-09,0.4954546432046122,0.5147881528093007,0.4950556943287047,0.5070147514343262,23212800,TQQQ,2010,3,10,Tuesday,0.5031,0.4981946647167206,1.77,-0.55,-0.63,1.77,0.63
2010-03-10,0.5077122767761592,0.5225118216566947,0.507364023342648,0.5194225907325745,20044800,TQQQ,2010,3,10,Wednesday,0.5143,0.5070147514343262,2.45,0.14,0.07,2.45,-0.07
2010-03-11,0.5162826142614835,0.5249534234617503,0.5128450728322271,0.5242062211036682,26956800,TQQQ,2010,3,10,Thursday,0.5196,0.5194225907325745,0.92,-0.6,-1.27,0.92,1.27
2010-03-12,0.5299856412937404,0.5299856412937404,0.5193726678109762,0.5254019498825073,18067200,TQQQ,2010,3,10,Friday,0.5262,0.5242062211036682,0.23,1.1,-0.92,0.23,0.92
2010-03-15,0.5219138396567456,0.5254518020846475,0.5107517113301686,0.5218640565872192,21196800,TQQQ,2010,3,11,Monday,0.52,0.5254019498825073,-0.67,-0.66,-2.79,-0.67,2.79
2010-03-16,0.5269959208936321,0.5332251912772061,0.5215148791935891,0.5317298173904419,23289600,TQQQ,2010,3,11,Tuesday,0.5284,0.5218640565872192,1.89,0.98,-0.07,1.89,0.07
2010-03-17,0.533225256042203,0.5429914635061347,0.5309826796545457,0.5354170799255371,19910400,TQQQ,2010,3,11,Wednesday,0.5357,0.5317298173904419,0.69,0.28,-0.14,0.69,0.14
2010-03-18,0.5372616986718801,0.542542810600345,0.5337237357492387,0.5408493876457214,26092800,TQQQ,2010,3,11,Thursday,0.5386,0.5354170799255371,1.01,0.34,-0.32,1.01,0.32
2010-03-19,0.5312821865081787,0.5467782966414095,0.5256011557479958,0.5312821865081787,20025600,TQQQ,2010,3,11,Friday,0.5337,0.5408493876457214,-1.77,-1.77,-2.82,-1.77,2.82
2010-03-22,0.5250529334367743,0.552010555241535,0.5230600706687075,0.5456330180168152,29395200,TQQQ,2010,3,12,Monday,0.5364,0.5312821865081787,2.7,-1.17,-1.55,2.7,1.55
2010-03-23,0.5493700166678992,0.5582398444214202,0.5408494117941315,0.5570439100265503,27667200,TQQQ,2010,3,12,Tuesday,0.5514,0.5456330180168152,2.09,0.68,-0.88,2.09,0.88
2010-03-24,0.5531069420531897,0.5543028763270631,0.5456329801196146,0.5491202473640442,44620800,TQQQ,2010,3,12,Wednesday,0.5505,0.5570439100265503,-1.42,-0.71,-2.05,-1.42,2.05
2010-03-25,0.5625250398812178,0.5684050889864037,0.5452341154640351,0.5456828474998474,46963200,TQQQ,2010,3,12,Thursday,0.5555,0.5491202473640442,-0.63,2.44,-0.71,-0.63,0.71
2010-03-26,0.5534560606791679,0.5590366110290252,0.5399021224524467,0.5485222339630127,42144000,TQQQ,2010,3,12,Friday,0.5502,0.5456828474998474,0.52,1.42,-1.06,0.52,1.06
2010-03-29,0.5567940457096736,0.5617269601154455,0.5519606974343984,0.5560468435287476,19027200,TQQQ,2010,3,13,Monday,0.5566,0.5485222339630127,1.37,1.51,0.63,1.37,-0.63
2010-03-30,0.5606315308968302,0.566710539568911,0.5504663189133046,0.5618771910667419,19948800,TQQQ,2010,3,13,Tuesday,0.5599,0.5560468435287476,1.05,0.82,-1.0,1.05,1.0
2010-03-31,0.5555980783541818,0.5630729502122047,0.5504662035973994,0.5543026924133301,29779200,TQQQ,2010,3,13,Wednesday,0.5559,0.5618771910667419,-1.35,-1.12,-2.03,-1.35,2.03
2010-04-01,0.5604814477673815,0.5711948460686437,0.5407987126413266,0.5532065033912659,58310400,TQQQ,2010,4,13,Thursday,0.5564,0.5543026924133301,-0.2,1.11,-2.44,-0.2,2.44
2010-04-05,0.557242771589986,0.5725408279519405,0.5531068424749972,0.5692018270492554,33792000,TQQQ,2010,4,14,Monday,0.563,0.5532065033912659,2.89,0.73,-0.02,2.89,0.02
2010-04-06,0.564867092457271,0.5787195049016878,0.561279346317888,0.5735369324684143,29356800,TQQQ,2010,4,14,Tuesday,0.5696,0.5692018270492554,0.76,-0.76,-1.39,0.76,1.39
2010-04-07,0.5715937003730156,0.577822001541123,0.560332119821079,0.5702983140945435,53126400,TQQQ,2010,4,14,Wednesday,0.57,0.5735369324684143,-0.56,-0.34,-2.3,-0.56,2.3
2010-04-08,0.5645178960086517,0.5756800268550473,0.5558977816470818,0.5723410248756409,34828800,TQQQ,2010,4,14,Thursday,0.5671,0.5702983140945435,0.36,-1.01,-2.53,0.36,2.53
2010-04-09,0.5742341581704131,0.5840511156115742,0.5697997590409305,0.5826552510261536,29049600,TQQQ,2010,4,14,Friday,0.5777,0.5723410248756409,1.8,0.33,-0.44,1.8,0.44
2010-04-12,0.5846492217339063,0.5894826278353267,0.5808118192541356,0.5849974751472473,24403200,TQQQ,2010,4,15,Monday,0.585,0.5826552510261536,0.4,0.34,-0.32,0.4,0.32
2010-04-13,0.5831041345730555,0.5947647220615201,0.5778220534149333,0.5938175320625305,33619200,TQQQ,2010,4,15,Tuesday,0.5874,0.5849974751472473,1.51,-0.32,-1.23,1.51,1.23
