Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2005-09-13,2005-09-13,Tuesday,GOOGL,Buy_on_Dip,1,7.628,7.628,True,7.628,1,1,7.628,7.628,1,7.628,7.7533,7.7533,7.705
2005-09-14,2005-09-14,Wednesday,GOOGL,Buy_on_Dip,1,7.6758,7.6758,True,7.6758,1,1,7.6758,7.6758,2,15.3038,15.0748,7.5374,7.7533
2005-09-14,2005-09-14,Wednesday,GOOGL,Buy_on_Dip,2,7.5982,7.5982,True,7.5982,1,1,7.5982,7.5982,3,22.902,22.6121,7.5374,7.7533
2005-09-14,2005-09-14,Wednesday,GOOGL,Buy_on_Dip,3,7.5207,7.5207,True,7.5207,1,1,7.5207,7.5207,4,30.4227,30.1495,7.5374,7.7533
2005-09-15,2005-09-15,Thursday,GOOGL,Buy_on_Dip,1,7.462,7.462,True,7.462,1,1,7.462,7.462,5,37.8847,37.6396,7.5279,7.5374
2005-09-28,2005-09-28,Wednesday,GOOGL,Buy_on_Dip,1,7.7314,7.7314,True,7.7314,1,1,7.7314,7.7314,6,45.6161,45.672,7.612,7.8095
2005-09-28,2005-09-28,Wednesday,GOOGL,Buy_on_Dip,2,7.6533,7.6533,True,7.6533,1,1,7.6533,7.6533,7,53.2694,53.284,7.612,7.8095
2005-10-03,2005-10-03,Monday,GOOGL,Buy_on_Dip,1,7.7935,7.7935,True,7.7935,1,1,7.7935,7.7935,8,61.0629,63.4195,7.9274,7.8722
2005-10-04,2005-10-04,Tuesday,GOOGL,Buy_on_Dip,1,7.8482,7.8482,True,7.8482,1,1,7.8482,7.8482,9,68.9111,69.6275,7.7364,7.9274
2005-10-04,2005-10-04,Tuesday,GOOGL,Buy_on_Dip,2,7.7689,7.7689,True,7.7689,1,1,7.7689,7.7689,10,76.68,77.3638,7.7364,7.9274
2005-10-10,2005-10-10,Monday,GOOGL,Buy_on_Dip,1,7.708,7.708,True,7.708,1,1,7.708,7.708,11,84.388,85.0045,7.7277,7.7859
2005-10-11,2005-10-11,Tuesday,GOOGL,Buy_on_Dip,1,7.6504,7.6504,True,7.6504,1,1,7.6504,7.6504,12,92.0384,91.3739,7.6145,7.7277
2005-10-12,2005-10-12,Wednesday,GOOGL,Buy_on_Dip,1,7.5383,7.5383,True,7.5383,1,1,7.5383,7.5383,13,99.5767,97.3294,7.4869,7.6145
2005-10-12,2005-10-12,Wednesday,GOOGL,Buy_on_Dip,2,7.4622,7.4622,True,7.4622,1,1,7.4622,7.4622,14,107.0389,104.8163,7.4869,7.6145
2005-10-13,2005-10-13,Thursday,GOOGL,Buy_on_Dip,1,7.412,7.412,True,7.412,1,1,7.412,7.412,15,114.4509,110.986,7.3991,7.4869
2005-10-13,2005-10-13,Thursday,GOOGL,Buy_on_Dip,2,7.3371,7.3371,True,7.3371,1,1,7.3371,7.3371,16,121.788,118.3851,7.3991,7.4869
2005-10-13,2005-10-13,Thursday,GOOGL,Buy_on_Dip,3,7.2623,7.2623,True,7.2623,1,1,7.2623,7.2623,17,129.0503,125.7842,7.3991,7.4869
2005-10-14,2005-10-14,Friday,GOOGL,Buy_on_Dip,1,7.3251,7.3251,True,7.3251,1,1,7.3251,7.3251,18,136.3754,132.6011,7.3667,7.3991
2005-10-20,2005-10-20,Thursday,GOOGL,Buy_on_Dip,1,7.6024,7.6024,True,7.6024,1,1,7.6024,7.6024,19,143.9778,143.3047,7.5424,7.6792
2005-10-20,2005-10-20,Thursday,GOOGL,Buy_on_Dip,2,7.5256,7.5256,True,7.5256,1,1,7.5256,7.5256,20,151.5034,150.8471,7.5424,7.6792
2005-10-25,2005-10-25,Tuesday,GOOGL,Buy_on_Dip,1,8.5862,8.5862,True,8.5862,1,1,8.5862,8.5862,21,160.0896,181.2232,8.6297,8.673
2005-10-27,2005-10-27,Thursday,GOOGL,Buy_on_Dip,1,8.7534,8.7534,True,8.7534,1,1,8.7534,8.7534,22,168.843,193.2186,8.7827,8.8419
2005-11-08,2005-11-08,Tuesday,GOOGL,Buy_on_Dip,1,9.7284,9.7284,True,9.7284,1,1,9.7284,9.7284,23,178.5714,223.079,9.6991,9.8267
2005-11-09,2005-11-09,Wednesday,GOOGL,Buy_on_Dip,1,9.6021,9.6021,True,9.6021,1,1,9.6021,9.6021,24,188.1735,226.3602,9.4317,9.6991
2005-11-09,2005-11-09,Wednesday,GOOGL,Buy_on_Dip,2,9.5051,9.5051,True,9.5051,1,1,9.5051,9.5051,25,197.6786,235.7919,9.4317,9.6991
2005-11-09,2005-11-09,Wednesday,GOOGL,Buy_on_Dip,3,9.4081,9.4081,True,9.4081,1,1,9.4081,9.4081,26,207.0867,245.2235,9.4317,9.6991
2005-11-15,2005-11-15,Tuesday,GOOGL,Buy_on_Dip,1,9.7762,9.7762,True,9.7762,1,1,9.7762,9.7762,27,216.8629,263.8232,9.7712,9.875
2005-11-21,2005-11-21,Monday,GOOGL,Buy_on_Dip,1,9.856,9.856,True,9.856,1,1,9.856,9.856,28,226.7189,285.1288,10.1832,9.9556
2005-11-28,2005-11-28,Monday,GOOGL,Buy_on_Dip,1,10.5557,10.5557,True,10.5557,1,1,10.5557,10.5557,29,237.2746,305.4982,10.5344,10.6623
2005-11-29,2005-11-29,Tuesday,GOOGL,Buy_on_Dip,1,10.4291,10.4291,True,10.4291,1,1,10.4291,10.4291,30,247.7037,301.1519,10.0384,10.5344
2005-11-29,2005-11-29,Tuesday,GOOGL,Buy_on_Dip,2,10.3237,10.3237,True,10.3237,1,1,10.3237,10.3237,31,258.0274,311.1903,10.0384,10.5344
2005-11-29,2005-11-29,Tuesday,GOOGL,Buy_on_Dip,3,10.2184,10.2184,True,10.2184,1,1,10.2184,10.2184,32,268.2458,321.2287,10.0384,10.5344
2005-11-29,2005-11-29,Tuesday,GOOGL,Buy_on_Dip,4,10.113,10.113,True,10.113,1,1,10.113,10.113,33,278.3588,331.2671,10.0384,10.5344
2005-11-29,2005-11-29,Tuesday,GOOGL,Buy_on_Dip,5,10.0077,10.0077,True,10.0077,1,1,10.0077,10.0077,34,288.3665,341.3055,10.0384,10.5344
2005-11-30,2005-11-30,Wednesday,GOOGL,Buy_on_Dip,1,9.938,9.938,True,9.938,1,1,9.938,9.938,35,298.3045,352.5366,10.0725,10.0384
2005-12-05,2005-12-05,Monday,GOOGL,Buy_on_Dip,1,10.2867,10.2867,True,10.2867,1,1,10.2867,10.2867,36,308.5912,363.4509,10.0959,10.3906
2005-12-05,2005-12-05,Monday,GOOGL,Buy_on_Dip,2,10.1828,10.1828,True,10.1828,1,1,10.1828,10.1828,37,318.774,373.5468,10.0959,10.3906
2005-12-05,2005-12-05,Monday,GOOGL,Buy_on_Dip,3,10.0789,10.0789,True,10.0789,1,1,10.0789,10.0789,38,328.8529,383.6426,10.0959,10.3906
2005-12-06,2005-12-06,Tuesday,GOOGL,Buy_on_Dip,1,9.9949,9.9949,True,9.9949,1,1,9.9949,9.9949,39,338.8478,392.4676,10.0633,10.0959
2005-12-07,2005-12-07,Wednesday,GOOGL,Buy_on_Dip,1,9.9626,9.9626,True,9.9626,1,1,9.9626,9.9626,40,348.8104,402.2124,10.0553,10.0633
2005-12-19,2005-12-19,Monday,GOOGL,Buy_on_Dip,1,10.5933,10.5933,True,10.5933,1,1,10.5933,10.5933,41,359.4037,433.0535,10.5623,10.7003
2005-12-19,2005-12-19,Monday,GOOGL,Buy_on_Dip,2,10.4863,10.4863,True,10.4863,1,1,10.4863,10.4863,42,369.89,443.6157,10.5623,10.7003
2005-12-21,2005-12-21,Wednesday,GOOGL,Buy_on_Dip,1,10.5832,10.5832,True,10.5832,1,1,10.5832,10.5832,43,380.4732,456.0286,10.6053,10.6901
2005-12-21,2005-12-21,Wednesday,GOOGL,Buy_on_Dip,2,10.4763,10.4763,True,10.4763,1,1,10.4763,10.4763,44,390.9495,466.6339,10.6053,10.6901
2005-12-27,2005-12-27,Tuesday,GOOGL,Buy_on_Dip,1,10.6125,10.6125,True,10.6125,1,1,10.6125,10.6125,45,401.562,475.3474,10.5633,10.7197
2005-12-29,2005-12-29,Thursday,GOOGL,Buy_on_Dip,1,10.5081,10.5081,True,10.5081,1,1,10.5081,10.5081,46,412.0701,480.7728,10.4516,10.6143
2005-12-30,2005-12-30,Friday,GOOGL,Buy_on_Dip,1,10.3471,10.3471,True,10.3471,1,1,10.3471,10.3471,47,422.4172,485.0395,10.32,10.4516
2006-01-09,2006-01-09,Monday,GOOGL,Buy_on_Dip,1,11.4678,11.4678,True,11.4678,1,1,11.4678,11.4678,48,433.885,557.4974,11.6145,11.5837
2006-01-10,2006-01-10,Tuesday,GOOGL,Buy_on_Dip,1,11.4984,11.4984,True,11.4984,1,1,11.4984,11.4984,49,445.3834,572.598,11.6857,11.6145
2006-01-12,2006-01-12,Thursday,GOOGL,Buy_on_Dip,1,11.6149,11.6149,True,11.6149,1,1,11.6149,11.6149,50,456.9983,576.6592,11.5332,11.7322
2006-01-12,2006-01-12,Thursday,GOOGL,Buy_on_Dip,2,11.4975,11.4975,True,11.4975,1,1,11.4975,11.4975,51,468.4958,588.1924,11.5332,11.7322
2006-01-18,2006-01-18,Wednesday,GOOGL,Buy_on_Dip,1,11.5036,11.5036,True,11.5036,1,1,11.5036,11.5036,52,479.9994,575.5104,11.0675,11.6198
2006-01-18,2006-01-18,Wednesday,GOOGL,Buy_on_Dip,2,11.3874,11.3874,True,11.3874,1,1,11.3874,11.3874,53,491.3868,586.5779,11.0675,11.6198
2006-01-18,2006-01-18,Wednesday,GOOGL,Buy_on_Dip,3,11.2712,11.2712,True,11.2712,1,1,11.2712,11.2712,54,502.658,597.6454,11.0675,11.6198
2006-01-18,2006-01-18,Wednesday,GOOGL,Buy_on_Dip,4,11.155,11.155,True,11.155,1,1,11.155,11.155,55,513.813,608.7129,11.0675,11.6198
2006-01-18,2006-01-18,Wednesday,GOOGL,Buy_on_Dip,5,11.0388,11.0388,True,11.0388,1,1,11.0388,11.0388,56,524.8518,619.7804,11.0675,11.6198
2006-01-19,2006-01-19,Thursday,GOOGL,Buy_on_Dip,1,10.9568,10.9568,True,10.9568,1,1,10.9568,10.9568,57,535.8086,618.8523,10.8571,11.0675
2006-01-19,2006-01-19,Thursday,GOOGL,Buy_on_Dip,2,10.8462,10.8462,True,10.8462,1,1,10.8462,10.8462,58,546.6548,629.7093,10.8571,11.0675
2006-01-20,2006-01-20,Friday,GOOGL,Buy_on_Dip,1,10.7485,10.7485,True,10.7485,1,1,10.7485,10.7485,59,557.4033,586.2771,9.9369,10.8571
2006-01-20,2006-01-20,Friday,GOOGL,Buy_on_Dip,2,10.6399,10.6399,True,10.6399,1,1,10.6399,10.6399,60,568.0432,596.214,9.9369,10.8571
2006-01-20,2006-01-20,Friday,GOOGL,Buy_on_Dip,3,10.5313,10.5313,True,10.5313,1,1,10.5313,10.5313,61,578.5745,606.1509,9.9369,10.8571
2006-01-20,2006-01-20,Friday,GOOGL,Buy_on_Dip,4,10.4228,10.4228,True,10.4228,1,1,10.4228,10.4228,62,588.9973,616.0878,9.9369,10.8571
2006-01-20,2006-01-20,Friday,GOOGL,Buy_on_Dip,5,10.3142,10.3142,True,10.3142,1,1,10.3142,10.3142,63,599.3115,626.0247,9.9369,10.8571
2006-01-20,2006-01-20,Friday,GOOGL,Buy_on_Dip,6,10.2056,10.2056,True,10.2056,1,1,10.2056,10.2056,64,609.5171,635.9616,9.9369,10.8571
2006-01-20,2006-01-20,Friday,GOOGL,Buy_on_Dip,7,10.0971,10.0971,True,10.0971,1,1,10.0971,10.0971,65,619.6142,645.8985,9.9369,10.8571
2006-01-20,2006-01-20,Friday,GOOGL,Buy_on_Dip,8,9.9885,9.9885,True,9.9885,1,1,9.9885,9.9885,66,629.6027,655.8354,9.9369,10.8571
2006-01-20,2006-01-20,Friday,GOOGL,Buy_on_Dip,9,9.8799,9.8799,True,9.8799,1,1,9.8799,9.8799,67,639.4826,665.7723,9.9369,10.8571
2006-01-25,2006-01-25,Wednesday,GOOGL,Buy_on_Dip,1,10.9105,10.9105,True,10.9105,1,1,10.9105,10.9105,68,650.3931,732.4441,10.7712,11.0207
2006-01-25,2006-01-25,Wednesday,GOOGL,Buy_on_Dip,2,10.8003,10.8003,True,10.8003,1,1,10.8003,10.8003,69,661.1934,743.2154,10.7712,11.0207
2006-01-25,2006-01-25,Wednesday,GOOGL,Buy_on_Dip,3,10.6901,10.6901,True,10.6901,1,1,10.6901,10.6901,70,671.8835,753.9866,10.7712,11.0207
2006-01-26,2006-01-26,Thursday,GOOGL,Buy_on_Dip,1,10.6635,10.6635,True,10.6635,1,1,10.6635,10.6635,71,682.547,767.0009,10.8028,10.7712
2006-01-26,2006-01-26,Thursday,GOOGL,Buy_on_Dip,2,10.5558,10.5558,True,10.5558,1,1,10.5558,10.5558,72,693.1028,777.8037,10.8028,10.7712
2006-01-27,2006-01-27,Friday,GOOGL,Buy_on_Dip,1,10.6948,10.6948,True,10.6948,1,1,10.6948,10.6948,73,703.7976,787.19,10.7834,10.8028
2006-01-30,2006-01-30,Monday,GOOGL,Buy_on_Dip,1,10.6756,10.6756,True,10.6756,1,1,10.6756,10.6756,74,714.4732,785.6953,10.6175,10.7834
2006-02-01,2006-02-01,Wednesday,GOOGL,Buy_on_Dip,1,10.6552,10.6552,True,10.6552,1,1,10.6552,10.6552,75,725.1284,749.5961,9.9946,10.7628
2006-02-01,2006-02-01,Wednesday,GOOGL,Buy_on_Dip,2,10.5475,10.5475,True,10.5475,1,1,10.5475,10.5475,76,735.6759,759.5907,9.9946,10.7628
2006-02-01,2006-02-01,Wednesday,GOOGL,Buy_on_Dip,3,10.4399,10.4399,True,10.4399,1,1,10.4399,10.4399,77,746.1158,769.5853,9.9946,10.7628
2006-02-01,2006-02-01,Wednesday,GOOGL,Buy_on_Dip,4,10.3323,10.3323,True,10.3323,1,1,10.3323,10.3323,78,756.4481,779.5799,9.9946,10.7628
2006-02-01,2006-02-01,Wednesday,GOOGL,Buy_on_Dip,5,10.2246,10.2246,True,10.2246,1,1,10.2246,10.2246,79,766.6727,789.5746,9.9946,10.7628
2006-02-01,2006-02-01,Wednesday,GOOGL,Buy_on_Dip,6,10.117,10.117,True,10.117,1,1,10.117,10.117,80,776.7897,799.5692,9.9946,10.7628
2006-02-01,2006-02-01,Wednesday,GOOGL,Buy_on_Dip,7,10.0094,10.0094,True,10.0094,1,1,10.0094,10.0094,81,786.7991,809.5638,9.9946,10.7628
2006-02-01,2006-02-01,Wednesday,GOOGL,Buy_on_Dip,8,9.9018,9.9018,True,9.9018,1,1,9.9018,9.9018,82,796.7009,819.5584,9.9946,10.7628
2006-02-01,2006-02-01,Wednesday,GOOGL,Buy_on_Dip,9,9.7941,9.7941,True,9.7941,1,1,9.7941,9.7941,83,806.495,829.553,9.9946,10.7628
2006-02-01,2006-02-01,Wednesday,GOOGL,Buy_on_Dip,10,9.6865,9.6865,True,9.6865,1,1,9.6865,9.6865,84,816.1815,839.5476,9.9946,10.7628
2006-02-02,2006-02-02,Thursday,GOOGL,Buy_on_Dip,1,9.8947,9.8947,True,9.8947,1,1,9.8947,9.8947,85,826.0762,837.4052,9.8518,9.9946
2006-02-03,2006-02-03,Friday,GOOGL,Buy_on_Dip,1,9.7533,9.7533,True,9.7533,1,1,9.7533,9.7533,86,835.8295,816.2582,9.4914,9.8518
2006-02-03,2006-02-03,Friday,GOOGL,Buy_on_Dip,2,9.6548,9.6548,True,9.6548,1,1,9.6548,9.6548,87,845.4843,825.7496,9.4914,9.8518
2006-02-03,2006-02-03,Friday,GOOGL,Buy_on_Dip,3,9.5563,9.5563,True,9.5563,1,1,9.5563,9.5563,88,855.0406,835.241,9.4914,9.8518
2006-02-03,2006-02-03,Friday,GOOGL,Buy_on_Dip,4,9.4578,9.4578,True,9.4578,1,1,9.4578,9.4578,89,864.4984,844.7324,9.4914,9.8518
2006-02-03,2006-02-03,Friday,GOOGL,Buy_on_Dip,5,9.3592,9.3592,True,9.3592,1,1,9.3592,9.3592,90,873.8576,854.2237,9.4914,9.8518
2006-02-07,2006-02-07,Tuesday,GOOGL,Buy_on_Dip,1,9.4839,9.4839,True,9.4839,1,1,9.4839,9.4839,91,883.3415,832.8609,9.1523,9.5797
2006-02-07,2006-02-07,Tuesday,GOOGL,Buy_on_Dip,2,9.3881,9.3881,True,9.3881,1,1,9.3881,9.3881,92,892.7296,842.0133,9.1523,9.5797
2006-02-07,2006-02-07,Tuesday,GOOGL,Buy_on_Dip,3,9.2923,9.2923,True,9.2923,1,1,9.2923,9.2923,93,902.0219,851.1656,9.1523,9.5797
2006-02-07,2006-02-07,Tuesday,GOOGL,Buy_on_Dip,4,9.1965,9.1965,True,9.1965,1,1,9.1965,9.1965,94,911.2184,860.3179,9.1523,9.5797
2006-02-07,2006-02-07,Tuesday,GOOGL,Buy_on_Dip,5,9.1007,9.1007,True,9.1007,1,1,9.1007,9.1007,95,920.3191,869.4702,9.1523,9.5797
2006-02-08,2006-02-08,Wednesday,GOOGL,Buy_on_Dip,1,9.0608,9.0608,True,9.0608,1,1,9.0608,9.0608,96,929.3799,881.3925,9.1812,9.1523
2006-02-08,2006-02-08,Wednesday,GOOGL,Buy_on_Dip,2,8.9693,8.9693,True,8.9693,1,1,8.9693,8.9693,97,938.3492,890.5737,9.1812,9.1523
2006-02-08,2006-02-08,Wednesday,GOOGL,Buy_on_Dip,3,8.8777,8.8777,True,8.8777,1,1,8.8777,8.8777,98,947.2269,899.7549,9.1812,9.1523
2006-02-09,2006-02-09,Thursday,GOOGL,Buy_on_Dip,1,9.0894,9.0894,True,9.0894,1,1,9.0894,9.0894,99,956.3163,883.5456,8.9247,9.1812
2006-02-09,2006-02-09,Thursday,GOOGL,Buy_on_Dip,2,8.9975,8.9975,True,8.9975,1,1,8.9975,8.9975,100,965.3138,892.4703,8.9247,9.1812
2006-02-09,2006-02-09,Thursday,GOOGL,Buy_on_Dip,3,8.9057,8.9057,True,8.9057,1,1,8.9057,8.9057,101,974.2195,901.395,8.9247,9.1812
2006-02-10,2006-02-10,Friday,GOOGL,Buy_on_Dip,1,8.8355,8.8355,True,8.8355,1,1,8.8355,8.8355,102,983.055,920.0631,9.0202,8.9247
2006-02-13,2006-02-13,Monday,GOOGL,Buy_on_Dip,1,8.93,8.93,True,8.93,1,1,8.93,8.93,103,991.985,885.7562,8.5996,9.0202
2006-02-13,2006-02-13,Monday,GOOGL,Buy_on_Dip,2,8.8398,8.8398,True,8.8398,1,1,8.8398,8.8398,104,1000.8248,894.3558,8.5996,9.0202
2006-02-13,2006-02-13,Monday,GOOGL,Buy_on_Dip,3,8.7496,8.7496,True,8.7496,1,1,8.7496,8.7496,105,1009.5744,902.9554,8.5996,9.0202
2006-02-13,2006-02-13,Monday,GOOGL,Buy_on_Dip,4,8.6594,8.6594,True,8.6594,1,1,8.6594,8.6594,106,1018.2338,911.555,8.5996,9.0202
2006-02-13,2006-02-13,Monday,GOOGL,Buy_on_Dip,5,8.5692,8.5692,True,8.5692,1,1,8.5692,8.5692,107,1026.803,920.1545,8.5996,9.0202
