Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,XLG,11.846366,11.90099,11.797812,11.826425,36,Monday,11.842898,100.0,8.443879
2015-09-01,XLG,11.708512,11.708512,11.436261,11.464873,36,Tuesday,11.579539,100.0,8.635922
2015-10-01,XLG,11.60588,11.612854,11.472489,11.612854,40,Thursday,11.576019,100.0,8.638548
2015-11-02,XLG,12.758448,12.883121,12.751474,12.883121,45,Monday,12.819041,100.0,7.800895
2015-12-01,XLG,12.863072,12.924973,12.824712,12.91887,49,Tuesday,12.882907,100.0,7.762223
2016-01-04,XLG,12.446386,12.466534,12.322877,12.465657,1,Monday,12.425363,100.0,8.048054
2016-02-01,XLG,12.079364,12.169586,12.021551,12.135425,5,Monday,12.101481,100.0,8.263451
2016-03-01,XLG,12.098637,12.33602,12.094257,12.33602,9,Tuesday,12.216233,100.0,8.185829
2016-04-01,XLG,12.750643,12.895997,12.714524,12.890712,13,Friday,12.812969,100.0,7.804592
2016-05-02,XLG,12.821119,12.895998,12.804381,12.88807,18,Monday,12.852392,100.0,7.780653
2016-06-01,XLG,13.024615,13.074829,12.99114,13.058972,22,Wednesday,13.037389,100.0,7.670247
2016-07-01,XLG,13.105084,13.155563,13.105084,13.128995,26,Friday,13.123682,100.0,7.619813
2016-08-01,XLG,13.577107,13.609874,13.558509,13.591276,31,Monday,13.584191,100.0,7.361498
2016-09-01,XLG,13.589507,13.597477,13.523972,13.571795,35,Thursday,13.570688,100.0,7.368823
2016-10-03,XLG,13.561688,13.570591,13.519842,13.562578,40,Monday,13.553675,100.0,7.378073
2016-11-01,XLG,13.37739,13.37739,13.215349,13.294589,44,Tuesday,13.31618,100.0,7.509661
2016-12-01,XLG,13.713938,13.713938,13.61422,13.64182,48,Thursday,13.670979,100.0,7.314765
2017-01-03,XLG,14.169868,14.200282,14.125144,14.196704,1,Tuesday,14.172999,100.0,7.05567
2017-02-01,XLG,14.338928,14.367552,14.295096,14.323721,5,Wednesday,14.331324,100.0,6.977722
2017-03-01,XLG,15.045584,15.185127,15.045584,15.156504,9,Wednesday,15.1082,100.0,6.618922
2017-04-03,XLG,15.018939,15.033318,14.918292,15.008156,14,Monday,14.994676,100.0,6.669034
2017-05-01,XLG,15.202262,15.266965,15.19687,15.244499,18,Monday,15.227649,100.0,6.567002
2017-06-01,XLG,15.404455,15.439502,15.355928,15.439502,22,Thursday,15.409847,100.0,6.489357
2017-07-03,XLG,15.490919,15.524326,15.457513,15.46654,27,Monday,15.484825,100.0,6.457936
2017-08-01,XLG,15.818671,15.834923,15.804224,15.818671,31,Tuesday,15.819122,100.0,6.321463
2017-09-01,XLG,15.969447,15.984797,15.960418,15.967641,35,Friday,15.970576,100.0,6.261515
2017-10-02,XLG,16.170318,16.210254,16.167594,16.202993,40,Monday,16.18779,100.0,6.177496
2017-11-01,XLG,16.688606,16.708576,16.630515,16.6523,44,Wednesday,16.669999,100.0,5.9988
2017-12-01,XLG,17.058937,17.117028,16.847448,17.057121,48,Friday,17.020134,100.0,5.875394
2018-01-02,XLG,17.397769,17.472591,17.397769,17.465292,1,Tuesday,17.433355,100.0,5.73613
2018-02-01,XLG,18.320257,18.489063,18.320257,18.374092,5,Thursday,18.375917,100.0,5.441905
2018-03-01,XLG,17.775521,17.84578,17.400501,17.500872,9,Thursday,17.630668,100.0,5.671935
2018-04-02,XLG,16.980357,17.01608,16.500386,16.676252,14,Monday,16.793269,100.0,5.954767
2018-05-01,XLG,17.136989,17.222176,17.032568,17.222176,18,Tuesday,17.153477,100.0,5.829722
2018-06-01,XLG,17.744287,17.854205,17.744287,17.826725,22,Friday,17.792376,100.0,5.620385
2018-07-02,XLG,17.604923,17.805387,17.604923,17.803547,27,Monday,17.704695,100.0,5.648219
2018-08-01,XLG,18.498729,18.527236,18.43344,18.486774,31,Wednesday,18.486545,100.0,5.40934
2018-09-04,XLG,19.158966,19.181036,19.086323,19.143335,36,Tuesday,19.142415,100.0,5.224001
2018-10-01,XLG,19.466399,19.520919,19.39617,19.444221,40,Monday,19.456927,100.0,5.139558
2018-11-01,XLG,18.202277,18.263266,18.09601,18.263266,44,Thursday,18.206205,100.0,5.492633
2018-12-03,XLG,18.621804,18.621804,18.427749,18.52108,49,Monday,18.54811,100.0,5.391385
2019-01-02,XLG,16.434705,16.83537,16.434705,16.786098,1,Wednesday,16.622719,100.0,6.015863
2019-02-01,XLG,17.893273,17.975081,17.819835,17.861668,5,Friday,17.887464,100.0,5.590507
2019-03-01,XLG,18.560739,18.572825,18.462201,18.551443,9,Friday,18.536802,100.0,5.394674
2019-04-01,XLG,19.093703,19.201112,19.085296,19.185234,14,Monday,19.141336,100.0,5.224296
2019-05-01,XLG,19.924027,19.938036,19.724151,19.725084,18,Wednesday,19.827825,100.0,5.043418
2019-06-03,XLG,18.431501,18.45205,18.155039,18.247505,23,Monday,18.321524,100.0,5.458061
2019-07-01,XLG,19.932378,19.937069,19.805754,19.871412,27,Monday,19.886653,100.0,5.028498
2019-08-01,XLG,20.047744,20.291612,19.818883,19.851713,31,Thursday,20.002488,100.0,4.999378
2019-09-03,XLG,19.555326,19.623796,19.466219,19.545946,36,Tuesday,19.547822,100.0,5.115659
2019-10-01,XLG,20.107854,20.125753,19.812995,19.81959,40,Tuesday,19.966548,100.0,5.008377
2019-11-01,XLG,20.728664,20.793665,20.708881,20.793665,44,Friday,20.756219,100.0,4.817833
2019-12-02,XLG,21.38715,21.38715,21.190264,21.243961,49,Monday,21.302131,100.0,4.694366
2020-01-02,XLG,22.207985,22.362141,22.177721,22.354574,1,Thursday,22.275605,100.0,4.489216
2020-02-03,XLG,22.486034,22.664781,22.486034,22.553183,6,Monday,22.547508,100.0,4.43508
2020-03-02,XLG,20.773288,21.564877,20.506588,21.564877,10,Monday,21.102407,100.0,4.738796
2020-04-01,XLG,18.030749,18.279894,17.75878,17.878599,14,Wednesday,17.987006,100.0,5.559569
2020-05-01,XLG,20.772301,20.896874,20.516499,20.597328,18,Friday,20.695751,100.0,4.83191
2020-06-01,XLG,21.922937,22.022785,21.863026,21.999012,23,Monday,21.95194,100.0,4.555406
