Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2009-06-25,1.0653382655983348,1.144953206678634,1.0653382655983348,1.140355110168457,2577600,UPRO,2009,6,26,Thursday,1.104,,,,,,
2009-06-26,1.130633166922703,1.1474495936570632,1.1136851469018652,1.1344432830810547,13104000,UPRO,2009,6,26,Friday,1.1316,1.140355110168457,-0.52,-0.85,-2.34,-0.52,2.34
2009-06-29,1.1429821396713697,1.1692578361238664,1.1269544824130837,1.1666300296783447,8690400,UPRO,2009,6,27,Monday,1.1515,1.1344432830810547,2.84,0.75,-0.66,2.84,0.66
2009-06-30,1.166629626738152,1.1760887794738617,1.1127653640727906,1.1387780904769897,17128800,UPRO,2009,6,27,Tuesday,1.1486,1.1666300296783447,-2.39,-0.0,-4.62,-2.39,4.62
2009-07-01,1.152572772870354,1.185154911516516,1.1479746754141702,1.1509969234466553,12038400,UPRO,2009,7,27,Wednesday,1.1592,1.1387780904769897,1.07,1.21,0.81,1.07,-0.81
2009-07-02,1.1060659107334192,1.1065908180176027,1.055616400716413,1.0560108423233032,29275200,UPRO,2009,7,27,Thursday,1.0811,1.1509969234466553,-8.25,-3.9,-8.29,-8.25,8.29
2009-07-06,1.0268453920586482,1.06008301743529,1.0162038130668465,1.0589005947113037,22572000,UPRO,2009,7,28,Monday,1.0405,1.0560108423233032,0.27,-2.76,-3.77,0.27,3.77
2009-07-07,1.0537774955581007,1.0564053021233593,0.992949366569519,0.992949366569519,29016000,UPRO,2009,7,28,Tuesday,1.024,1.0589005947113037,-6.23,-0.48,-6.23,-6.23,6.23
2009-07-08,1.0122622482701022,1.0183056170939042,0.9590543516175064,0.9941318035125732,49824000,UPRO,2009,7,28,Wednesday,0.9959,0.992949366569519,0.12,1.95,-3.41,0.12,3.41
2009-07-09,1.011604812775407,1.02316675679829,0.9896652645395798,1.0003068447113037,45892800,UPRO,2009,7,28,Thursday,1.0062,0.9941318035125732,0.62,1.76,-0.45,0.62,0.45
2009-07-10,0.9824391297455639,1.008057305400136,0.9708780918511299,0.9907158613204956,51199200,UPRO,2009,7,28,Friday,0.988,1.0003068447113037,-0.96,-1.79,-2.94,-0.96,2.94
2009-07-13,1.0026711978142306,1.0648123102476996,0.9790233134812548,1.0631048679351807,43675200,UPRO,2009,7,29,Monday,1.0274,0.9907158613204956,7.31,1.21,-1.18,7.31,1.18
2009-07-14,1.073878372059091,1.0849134922027588,1.0502304778720797,1.0849134922027588,38700000,UPRO,2009,7,29,Tuesday,1.0735,1.0631048679351807,2.05,1.01,-1.21,2.05,1.21
2009-07-15,1.1247212476205406,1.1846290110353652,1.1203850962898696,1.1776660680770874,36921600,UPRO,2009,7,29,Wednesday,1.1519,1.0849134922027588,8.55,3.67,3.27,8.55,-3.27
2009-07-16,1.1658419126456514,1.2225969548067694,1.159930025404761,1.2091960906982422,46396800,UPRO,2009,7,29,Thursday,1.1894,1.1776660680770874,2.68,-1.0,-1.51,2.68,1.51
2009-07-17,1.2056490472037757,1.215239683506377,1.1862057156373824,1.207094430923462,27374400,UPRO,2009,7,29,Friday,1.2035,1.2091960906982422,-0.17,-0.29,-1.9,-0.17,1.9
2009-07-20,1.2315299868737128,1.2534705407854534,1.211955179778445,1.243748426437378,37195200,UPRO,2009,7,30,Monday,1.2352,1.207094430923462,3.04,2.02,0.4,3.04,-0.4
2009-07-21,1.275936369436524,1.2781697343053031,1.219444394003808,1.2643753290176392,45237600,UPRO,2009,7,30,Tuesday,1.2595,1.243748426437378,1.66,2.59,-1.95,1.66,1.95
