Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-08-30,0.2209818793276912,0.22984592028763298,0.2206765426555907,0.22931042313575745,948852000,NVDA,2005,8,35,Tuesday,0.2252,,,,,,
2005-08-31,0.22877579103637413,0.23733355015123492,0.2280880834659249,0.23443053662776947,906804000,NVDA,2005,8,35,Wednesday,0.2322,0.22931042313575745,2.23,-0.23,-0.53,2.23,0.53
2005-09-01,0.23374289828287095,0.23664591266609628,0.23251972067508855,0.23450671136379242,556884000,NVDA,2005,9,35,Thursday,0.2344,0.23443053662776947,0.03,-0.29,-0.82,0.03,0.82
2005-09-02,0.23496513125135443,0.23496513125135443,0.2299219873723322,0.23068580031394958,469800000,NVDA,2005,9,35,Friday,0.2326,0.23450671136379242,-1.63,0.2,-1.96,-1.63,1.96
2005-09-06,0.23152661553154022,0.23381895609507192,0.22801199939490166,0.23259668052196503,423096000,NVDA,2005,9,36,Tuesday,0.2315,0.23068580031394958,0.83,0.36,-1.16,0.83,1.16
2005-09-07,0.23229042565470415,0.24061986959122264,0.23167975243205455,0.24000829458236694,588012000,NVDA,2005,9,36,Wednesday,0.2361,0.23259668052196503,3.19,-0.13,-0.39,3.19,0.39
2005-09-08,0.23855682357785687,0.24581530225793446,0.23855682357785687,0.24283525347709656,646116000,NVDA,2005,9,36,Thursday,0.2414,0.24000829458236694,1.18,-0.6,-0.6,1.18,0.6
2005-09-09,0.24543377394244018,0.24650293703919732,0.24145976644478118,0.24596834182739258,454236000,NVDA,2005,9,36,Friday,0.2448,0.24283525347709656,1.29,1.07,-0.57,1.29,0.57
2005-09-12,0.2461976536841369,0.24696146674067587,0.2422245742199582,0.2451275885105133,556584000,NVDA,2005,9,37,Monday,0.2451,0.24596834182739258,-0.34,0.09,-1.52,-0.34,1.52
2005-09-13,0.24398144974232708,0.25376241728529203,0.24398144974232708,0.25254014134407043,854724000,NVDA,2005,9,37,Tuesday,0.2486,0.2451275885105133,3.02,-0.47,-0.47,3.02,0.47
2005-09-14,0.25062920440674663,0.25399161028421746,0.24833683629579936,0.24948303401470184,503448000,NVDA,2005,9,37,Wednesday,0.2506,0.25254014134407043,-1.21,-0.76,-1.66,-1.21,1.66
2005-09-15,0.25330385662664606,0.25674236717893073,0.25177532911913947,0.2539154589176178,759756000,NVDA,2005,9,37,Thursday,0.2539,0.24948303401470184,1.78,1.53,0.92,1.78,-0.92
2005-09-16,0.2560547695563551,0.2574301852986315,0.2520046549739267,0.2540677785873413,519828000,NVDA,2005,9,37,Friday,0.2549,0.2539154589176178,0.06,0.84,-0.75,0.06,0.75
2005-09-19,0.2537622669555863,0.2546030867140423,0.2491014818945517,0.2504768967628479,428316000,NVDA,2005,9,38,Monday,0.252,0.2540677785873413,-1.41,-0.12,-1.95,-1.41,1.95
