Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2022-09-07,MSFU,23.152433,23.152433,23.152433,23.152433,36,Wednesday,23.152433,25.0,1.0798
2022-09-12,MSFU,24.25725,24.356295,24.176212,24.253649,37,Monday,24.260852,25.0,1.030467
2022-09-19,MSFU,20.943711,21.267861,20.934706,21.26606,38,Monday,21.103085,25.0,1.184661
2022-09-26,MSFU,20.327588,20.822944,20.327588,20.360012,39,Monday,20.459533,25.0,1.221924
2022-10-03,MSFU,20.120439,20.813937,20.016865,20.696852,40,Monday,20.412023,25.0,1.224768
2022-10-10,MSFU,19.715147,19.814219,19.000035,19.196375,41,Monday,19.431444,25.0,1.286574
2022-10-17,MSFU,20.012361,20.309575,19.958323,20.151062,42,Monday,20.10783,25.0,1.243297
2022-10-24,MSFU,21.003073,21.462403,20.741886,21.435383,43,Monday,21.160686,25.0,1.181436
2022-10-31,MSFU,19.625987,19.71515,19.291847,19.390919,44,Monday,19.505976,25.0,1.281659
2022-11-07,MSFU,18.211068,18.850528,18.048953,18.816303,45,Monday,18.481713,25.0,1.352688
2022-11-14,MSFU,20.507719,20.758998,20.341098,20.485203,46,Monday,20.523254,25.0,1.21813
2022-11-21,MSFU,20.462686,20.849965,20.462686,20.601387,47,Monday,20.594181,25.0,1.213935
2022-11-28,MSFU,21.048107,21.048107,20.414952,20.546446,48,Monday,20.764403,25.0,1.203984
2022-12-05,MSFU,21.957756,21.965862,21.336311,21.565975,49,Monday,21.706476,25.0,1.15173
2022-12-12,MSFU,21.36333,21.791138,21.36333,21.791138,50,Monday,21.577234,25.0,1.158629
2022-12-19,MSFU,20.655424,20.655424,20.0655,20.261841,51,Monday,20.409547,25.0,1.224917
2022-12-27,MSFU,19.941401,19.941401,19.715103,19.758551,52,Tuesday,19.839114,25.0,1.260137
2023-01-03,MSFU,20.393995,20.819435,19.796568,20.067221,1,Tuesday,20.269305,25.0,1.233392
2023-01-09,MSFU,18.465937,18.927586,18.438783,18.502146,2,Monday,18.583613,25.0,1.345271
2023-01-17,MSFU,19.796571,20.131491,19.796571,20.066317,3,Tuesday,19.947737,25.0,1.253275
2023-01-23,MSFU,20.040071,20.6203,20.040071,20.312534,4,Monday,20.253244,25.0,1.23437
2023-01-30,MSFU,20.538833,20.593144,20.246455,20.321587,5,Monday,20.425005,25.0,1.22399
2023-02-06,MSFU,22.113866,22.176325,21.860412,22.077658,6,Monday,22.057065,25.0,1.133424
2023-02-13,MSFU,23.408291,24.280896,23.381135,23.897095,7,Monday,23.741854,25.0,1.052993
2023-02-21,MSFU,21.715579,21.824203,21.398761,21.489281,8,Tuesday,21.606956,25.0,1.157035
2023-02-27,MSFU,21.507383,21.507383,21.090993,21.172461,9,Monday,21.319555,25.0,1.172632
2023-03-06,MSFU,21.932824,22.362791,21.90567,22.014292,10,Monday,22.053894,25.0,1.133587
