Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,ALLY,16.990045,17.083099,16.803938,16.951273,36,Monday,16.957089,25.0,1.47431
2015-09-08,ALLY,16.222357,16.3852,15.989723,16.253374,37,Tuesday,16.212664,25.0,1.542004
2015-09-14,ALLY,16.17583,16.245621,16.075021,16.168076,38,Monday,16.166137,25.0,1.546442
2015-09-21,ALLY,16.439472,16.710877,16.400699,16.563543,39,Monday,16.528648,25.0,1.512525
2015-09-28,ALLY,16.012984,16.129301,15.501189,15.547715,40,Monday,15.797797,25.0,1.582499
2015-10-05,ALLY,15.826872,16.043997,15.7881,15.865644,41,Monday,15.881153,25.0,1.574193
2015-10-12,ALLY,16.051756,16.082773,15.815244,15.896666,42,Monday,15.961609,25.0,1.566258
2015-10-19,ALLY,15.834631,16.012984,15.687296,15.733824,43,Monday,15.817184,25.0,1.58056
2015-10-26,ALLY,15.501188,15.803612,15.431398,15.757086,44,Monday,15.623321,25.0,1.600172
2015-11-02,ALLY,15.431404,15.57874,15.276316,15.470178,45,Monday,15.439159,25.0,1.619259
2015-11-09,ALLY,15.555472,15.633017,15.191012,15.353855,46,Monday,15.433339,25.0,1.61987
2015-11-16,ALLY,15.485677,15.733822,15.415887,15.718312,47,Monday,15.588424,25.0,1.603754
2015-11-23,ALLY,15.524452,15.594243,15.353853,15.408135,48,Monday,15.470171,25.0,1.616013
2015-11-30,ALLY,15.29957,15.547713,15.276308,15.477922,49,Monday,15.400378,25.0,1.623337
2015-12-07,ALLY,15.299573,15.41589,15.214275,15.268556,50,Monday,15.299573,25.0,1.634033
2015-12-14,ALLY,14.911846,14.950619,14.105382,14.322506,51,Monday,14.572588,25.0,1.71555
2015-12-21,ALLY,14.438828,14.710233,14.175176,14.213947,52,Monday,14.384546,25.0,1.737976
2015-12-28,ALLY,14.849812,14.911847,14.322507,14.531878,53,Monday,14.654011,25.0,1.706018
