Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,VGT,92.526149,93.147253,91.869038,92.121078,36,Monday,92.41588,25.0,0.270516
2015-09-08,VGT,91.968019,92.652133,91.526949,92.553116,37,Tuesday,92.175054,25.0,0.271223
2015-09-14,VGT,93.16522,93.24623,92.292076,92.517113,38,Monday,92.80516,25.0,0.269382
2015-09-21,VGT,93.030216,93.77734,92.571139,93.29126,39,Monday,93.167489,25.0,0.268334
2015-09-28,VGT,91.16496,91.419457,89.428914,89.492538,40,Monday,90.376467,25.0,0.276621
2015-10-05,VGT,92.810117,94.427999,92.810117,94.155319,41,Monday,93.550888,25.0,0.267234
2015-10-12,VGT,96.082242,96.082242,95.464174,95.927727,42,Monday,95.889096,25.0,0.260718
2015-10-19,VGT,96.609432,97.145693,96.345843,97.127518,43,Monday,96.807121,25.0,0.258245
2015-10-26,VGT,100.60867,100.60867,99.89062,100.263275,44,Monday,100.342809,25.0,0.249146
2015-11-02,VGT,100.863172,101.472148,100.335995,101.363075,45,Monday,101.008598,25.0,0.247504
2015-11-09,VGT,102.526481,102.526481,100.981308,101.535751,46,Monday,101.892505,25.0,0.245357
2015-11-16,VGT,97.645596,99.127138,97.463814,99.081696,47,Monday,98.329561,25.0,0.254247
2015-11-23,VGT,102.308336,102.308336,101.044934,101.372147,48,Monday,101.758438,25.0,0.24568
2015-11-30,VGT,101.826646,101.881179,101.299469,101.590324,49,Monday,101.649405,25.0,0.245943
2015-12-07,VGT,102.69917,102.69917,101.644824,102.062927,50,Monday,102.276523,25.0,0.244435
2015-12-14,VGT,98.499937,98.99984,97.25471,98.99984,51,Monday,98.438582,25.0,0.253965
2015-12-21,VGT,98.245464,98.381803,97.463796,98.254555,52,Monday,98.086405,25.0,0.254877
2015-12-28,VGT,99.477384,99.70546,98.756665,99.70546,53,Monday,99.411242,25.0,0.251481
2016-01-04,VGT,96.986789,97.260483,95.736941,97.260483,1,Monday,96.811174,25.0,0.258235
2016-01-11,VGT,92.16982,92.489124,90.856104,92.060349,2,Monday,91.893849,25.0,0.272053
2016-01-19,VGT,90.436483,90.582455,88.411179,89.259613,3,Tuesday,89.672433,25.0,0.278792
2016-01-25,VGT,91.357902,91.576852,90.080678,90.153664,4,Monday,90.792274,25.0,0.275354
2016-02-01,VGT,92.553018,93.620417,92.324943,93.219002,5,Monday,92.929345,25.0,0.269022
2016-02-08,VGT,86.440579,86.595669,84.798433,86.3311,6,Monday,86.041445,25.0,0.290558
2016-02-16,VGT,88.310818,89.22312,88.028,89.095398,7,Tuesday,88.664334,25.0,0.281962
2016-02-22,VGT,92.26106,92.461767,91.896145,92.324921,8,Monday,92.235973,25.0,0.271044
2016-02-29,VGT,92.616868,93.483559,92.087738,92.087738,9,Monday,92.568976,25.0,0.270069
2016-03-07,VGT,95.070944,95.38113,94.167767,94.934097,10,Monday,94.888485,25.0,0.263467
2016-03-14,VGT,95.983283,96.594524,95.955915,96.348206,11,Monday,96.220482,25.0,0.25982
2016-03-21,VGT,98.342803,98.873942,98.251229,98.773209,12,Monday,98.560296,25.0,0.253652
2016-03-28,VGT,98.443542,98.544276,97.875773,98.031456,13,Monday,98.223762,25.0,0.254521
2016-04-04,VGT,101.016797,101.108378,100.375772,100.531448,14,Monday,100.758099,25.0,0.248119
2016-04-11,VGT,99.569897,100.302496,98.901394,98.956337,15,Monday,99.432531,25.0,0.251427
2016-04-18,VGT,99.917865,100.85193,99.917865,100.833618,16,Monday,100.380319,25.0,0.249053
2016-04-25,VGT,98.535119,98.901422,98.26955,98.690796,17,Monday,98.599222,25.0,0.253552
2016-05-02,VGT,95.696236,96.328108,95.284149,96.172424,18,Monday,95.870229,25.0,0.260769
2016-05-09,VGT,95.705394,96.044219,95.513087,95.586342,19,Monday,95.71226,25.0,0.2612
2016-05-16,VGT,95.604691,97.115686,95.604691,96.731064,20,Monday,96.264033,25.0,0.259702
2016-05-23,VGT,96.996643,97.518622,96.93254,96.950859,21,Monday,97.099666,25.0,0.257467
2016-05-31,VGT,100.632166,100.806161,100.128498,100.72374,22,Tuesday,100.572641,25.0,0.248577
2016-06-06,VGT,100.503989,100.989338,100.403256,100.696297,23,Monday,100.64822,25.0,0.24839
2016-06-13,VGT,99.38675,99.908729,98.965504,99.020447,24,Monday,99.320357,25.0,0.251711
2016-06-20,VGT,99.185296,99.798856,98.855624,98.947205,25,Monday,99.196745,25.0,0.252024
2016-06-27,VGT,95.391695,95.391695,93.214303,93.655296,26,Monday,94.413247,25.0,0.264793
2016-07-05,VGT,97.909045,98.000917,97.201626,97.651802,27,Tuesday,97.690848,25.0,0.255909
2016-07-11,VGT,100.610101,101.161338,100.610101,100.894905,28,Monday,100.819111,25.0,0.247969
2016-07-18,VGT,102.576178,103.265225,102.429178,103.099854,29,Monday,102.842609,25.0,0.24309
2016-07-25,VGT,104.303398,104.477959,104.018594,104.285027,30,Monday,104.271244,25.0,0.239759
2016-08-01,VGT,106.003039,106.499153,105.810106,106.306221,31,Monday,106.15463,25.0,0.235506
2016-08-08,VGT,107.711878,107.840499,107.353574,107.592445,32,Monday,107.624599,25.0,0.232289
2016-08-15,VGT,107.996689,108.676547,107.785378,108.419304,33,Monday,108.21948,25.0,0.231012
2016-08-22,VGT,108.033403,108.272275,107.702667,108.088531,34,Monday,108.024219,25.0,0.23143
2016-08-29,VGT,108.364145,108.933759,108.290652,108.612206,35,Monday,108.55019,25.0,0.230308
2016-09-06,VGT,109.383969,109.641212,109.080794,109.641212,36,Tuesday,109.436797,25.0,0.228442
2016-09-12,VGT,105.736606,108.235552,105.653923,108.097748,37,Monday,106.930957,25.0,0.233796
2016-09-19,VGT,109.613639,110.265936,108.915409,109.135902,38,Monday,109.482722,25.0,0.228347
2016-09-26,VGT,109.535058,109.783956,109.138659,109.405998,39,Monday,109.465918,25.0,0.228382
2016-10-03,VGT,110.788789,111.010033,110.373956,110.641289,40,Monday,110.703517,25.0,0.225828
2016-10-10,VGT,110.788792,111.867363,110.788792,111.498619,41,Monday,111.235892,25.0,0.224748
2016-10-17,VGT,109.719426,109.940677,109.396777,109.470528,42,Monday,109.631852,25.0,0.228036
2016-10-24,VGT,111.175972,111.913461,111.175972,111.83049,43,Monday,111.523974,25.0,0.224167
2016-10-31,VGT,110.62285,110.751909,110.337076,110.364731,44,Monday,110.519141,25.0,0.226205
2016-11-07,VGT,109.101787,110.014423,109.055698,109.959114,45,Monday,109.532756,25.0,0.228242
2016-11-14,VGT,109.571925,109.581145,107.396342,107.967896,46,Monday,108.629327,25.0,0.23014
2016-11-21,VGT,111.341877,112.143895,111.166722,112.070145,47,Monday,111.68066,25.0,0.223853
2016-11-28,VGT,112.070158,112.623271,111.913444,112.042503,48,Monday,112.162344,25.0,0.222891
2016-12-05,VGT,109.276936,110.208014,108.898971,109.876144,49,Monday,109.565016,25.0,0.228175
2016-12-12,VGT,112.992024,113.176393,112.374382,112.853745,50,Monday,112.849136,25.0,0.221535
2016-12-19,VGT,113.823317,114.609644,113.48103,114.165604,51,Monday,114.019899,25.0,0.21926
2016-12-27,VGT,114.100863,115.035208,114.026861,114.517159,52,Tuesday,114.420022,25.0,0.218493
2017-01-03,VGT,113.129517,113.888093,112.611468,113.286781,1,Tuesday,113.228965,25.0,0.220792
2017-01-09,VGT,115.22022,115.618009,115.136958,115.303474,2,Monday,115.319665,25.0,0.216789
2017-01-17,VGT,115.803025,115.840029,115.136957,115.451492,3,Tuesday,115.557876,25.0,0.216342
2017-01-23,VGT,116.071322,116.358098,115.497762,116.237839,4,Monday,116.041255,25.0,0.215441
2017-01-30,VGT,118.402552,118.402552,117.088923,117.810493,5,Monday,117.92613,25.0,0.211997
2017-02-06,VGT,118.976094,119.253624,118.680057,119.253624,6,Monday,119.04085,25.0,0.210012
2017-02-13,VGT,121.159295,121.621841,121.159295,121.41832,7,Monday,121.339688,25.0,0.206033
2017-02-21,VGT,123.250015,123.684809,123.16676,123.647812,8,Tuesday,123.437349,25.0,0.202532
2017-02-27,VGT,123.666334,123.823612,123.351806,123.79586,9,Monday,123.659403,25.0,0.202168
2017-03-06,VGT,123.564584,124.01787,123.296299,123.823608,10,Monday,123.67559,25.0,0.202142
2017-03-13,VGT,124.609916,124.887446,124.563659,124.804192,11,Monday,124.716303,25.0,0.200455
2017-03-20,VGT,125.757031,126.09931,125.433243,125.784782,12,Monday,125.768592,25.0,0.198778
2017-03-27,VGT,123.481639,124.808109,123.101335,124.566925,13,Monday,123.989502,25.0,0.20163
2017-04-03,VGT,125.856266,126.116006,124.715326,125.43885,14,Monday,125.531612,25.0,0.199153
2017-04-10,VGT,125.040003,125.411036,124.529823,124.817375,15,Monday,124.949559,25.0,0.200081
2017-04-17,VGT,123.602204,124.474146,123.602204,124.44632,16,Monday,124.031218,25.0,0.201562
2017-04-24,VGT,126.978652,127.349685,126.783851,127.27549,17,Monday,127.096919,25.0,0.1967
2017-05-01,VGT,129.204907,130.058308,128.991564,129.900604,18,Monday,129.538846,25.0,0.192992
2017-05-08,VGT,130.754003,131.245628,130.587028,131.152863,19,Monday,130.93488,25.0,0.190935
2017-05-15,VGT,132.312335,133.017303,132.238126,133.017303,20,Monday,132.646267,25.0,0.188471
2017-05-22,VGT,131.681608,132.692685,131.663052,132.627747,21,Monday,132.166273,25.0,0.189156
2017-05-30,VGT,134.39018,134.900347,134.31597,134.798325,22,Tuesday,134.601205,25.0,0.185734
2017-06-05,VGT,136.328823,136.885386,136.161848,136.467957,23,Monday,136.461003,25.0,0.183203
2017-06-12,VGT,131.969114,132.590602,129.872738,132.275223,24,Monday,131.676919,25.0,0.189859
2017-06-19,VGT,132.933854,134.00987,132.785435,133.944931,25,Monday,133.418523,25.0,0.18738
2017-06-26,VGT,135.670234,135.967071,133.972731,134.093323,26,Monday,134.92584,25.0,0.185287
2017-07-03,VGT,131.705318,131.826255,129.788997,129.956436,27,Monday,130.819252,25.0,0.191103
2017-07-10,VGT,131.835519,133.119274,131.602956,132.77507,28,Monday,132.333205,25.0,0.188917
2017-07-17,VGT,136.738013,136.961265,136.282184,136.626373,29,Monday,136.651959,25.0,0.182947
2017-07-24,VGT,137.975249,138.617112,137.705468,138.486877,30,Monday,138.196177,25.0,0.180902
2017-07-31,VGT,137.417082,137.649645,136.217046,136.431015,31,Monday,136.928697,25.0,0.182577
2017-08-07,VGT,137.370552,138.040336,137.305442,137.99382,32,Monday,137.677537,25.0,0.181584
2017-08-14,VGT,137.007745,138.142656,136.905417,138.012421,33,Monday,137.517059,25.0,0.181796
2017-08-21,VGT,135.993787,136.114725,134.868174,135.807739,34,Monday,135.696106,25.0,0.184235
2017-08-28,VGT,137.826399,137.993838,137.333366,137.798492,35,Monday,137.738024,25.0,0.181504
2017-09-05,VGT,140.012494,140.468324,138.347346,139.379929,36,Tuesday,139.552023,25.0,0.179145
2017-09-11,VGT,140.263677,141.296259,140.254379,141.21254,37,Monday,140.756714,25.0,0.177611
2017-09-18,VGT,141.445058,141.984607,140.933416,141.370636,38,Monday,141.433429,25.0,0.176762
2017-09-25,VGT,140.06832,140.06832,137.891516,138.552002,39,Monday,139.145039,25.0,0.179669
2017-10-02,VGT,142.178649,142.570453,141.423027,142.187973,40,Monday,142.090026,25.0,0.175945
2017-10-09,VGT,144.52945,144.921267,144.380201,144.566772,41,Monday,144.599423,25.0,0.172891
2017-10-16,VGT,146.367264,146.544511,145.947475,146.41391,42,Monday,146.31829,25.0,0.17086
2017-10-23,VGT,147.785164,147.785164,146.619078,146.805649,43,Monday,147.248764,25.0,0.169781
2017-10-30,VGT,149.725539,152.011067,149.725539,151.60994,44,Monday,150.768021,25.0,0.165818
2017-11-06,VGT,153.64358,154.277939,153.596934,154.231293,45,Monday,153.937437,25.0,0.162404
2017-11-13,VGT,153.251843,153.802232,153.009302,153.708954,46,Monday,153.443083,25.0,0.162927
2017-11-20,VGT,153.830183,154.287294,153.718243,154.128708,47,Monday,153.991107,25.0,0.162347
2017-11-27,VGT,156.386261,156.656787,155.910503,156.339615,48,Monday,156.323292,25.0,0.159925
2017-12-04,VGT,154.035452,154.259346,149.996124,150.108078,49,Monday,152.09975,25.0,0.164366
2017-12-11,VGT,153.074529,154.361893,153.074529,154.305923,50,Monday,153.704219,25.0,0.16265
2017-12-18,VGT,156.791746,157.306174,156.670147,157.165878,51,Monday,156.983486,25.0,0.159252
2017-12-26,VGT,154.659189,154.659189,153.826733,154.500168,52,Tuesday,154.41132,25.0,0.161905
2018-01-02,VGT,154.780745,156.202472,154.425324,156.183762,1,Tuesday,155.398076,25.0,0.160877
2018-01-08,VGT,160.505109,161.346913,160.224503,161.178558,2,Monday,160.813771,25.0,0.155459
2018-01-16,VGT,163.273663,163.788105,161.028843,161.487152,3,Tuesday,162.394441,25.0,0.153946
2018-01-22,VGT,164.555125,165.902023,164.134223,165.902023,4,Monday,165.123349,25.0,0.151402
2018-01-29,VGT,167.323746,167.333095,165.883322,166.220047,5,Monday,166.690053,25.0,0.149979
2018-02-05,VGT,159.233016,162.216753,154.472103,154.640472,6,Monday,157.640586,25.0,0.158589
2018-02-12,VGT,155.46358,157.605512,154.425347,156.698227,7,Monday,156.048167,25.0,0.160207
2018-02-20,VGT,162.179319,164.723456,162.07643,163.479446,8,Tuesday,163.114663,25.0,0.153266
2018-02-26,VGT,166.790582,168.549019,166.762509,168.511612,9,Monday,167.653431,25.0,0.149117
2018-03-05,VGT,164.209068,167.305056,163.891054,166.781265,10,Monday,165.546611,25.0,0.151015
2018-03-12,VGT,172.945195,173.637355,172.374634,173.001328,11,Monday,172.989628,25.0,0.144517
2018-03-19,VGT,169.310675,169.310675,165.917717,167.426743,12,Monday,167.991452,25.0,0.148817
2018-03-26,VGT,161.184484,164.202535,159.009982,164.052567,13,Monday,162.112392,25.0,0.154214
2018-04-02,VGT,159.591083,160.340912,154.595366,156.413696,14,Monday,157.735264,25.0,0.158493
2018-04-09,VGT,157.875854,160.903272,157.650901,157.78212,15,Monday,158.553037,25.0,0.157676
2018-04-16,VGT,163.415217,164.165032,162.384201,163.48082,16,Monday,163.361317,25.0,0.153035
2018-04-23,VGT,163.012148,163.443304,160.91263,161.653091,17,Monday,162.255293,25.0,0.154078
2018-04-30,VGT,161.268795,162.440398,159.75977,160.237793,18,Monday,160.926689,25.0,0.15535
2018-05-07,VGT,166.498839,167.904763,166.264519,167.220551,19,Monday,166.972168,25.0,0.149726
2018-05-14,VGT,172.169422,172.834885,171.11967,171.372726,20,Monday,171.874176,25.0,0.145455
2018-05-21,VGT,170.791608,171.672656,169.751224,170.594772,21,Monday,170.702565,25.0,0.146454
2018-05-29,VGT,170.632264,171.400828,169.282575,170.454178,22,Tuesday,170.442461,25.0,0.146677
2018-06-04,VGT,175.112469,176.255955,174.887516,176.096619,23,Monday,175.58814,25.0,0.142379
2018-06-11,VGT,176.134131,176.593404,175.599887,176.077896,24,Monday,176.10133,25.0,0.141964
2018-06-18,VGT,175.974749,177.549376,175.281155,177.446289,25,Monday,176.562892,25.0,0.141593
2018-06-25,VGT,172.919236,172.919236,168.804567,170.182373,26,Monday,171.206353,25.0,0.146023
2018-07-02,VGT,169.160773,172.271622,168.860019,172.271622,27,Monday,170.641009,25.0,0.146506
2018-07-09,VGT,175.617401,176.162506,174.715154,176.162506,28,Monday,175.664392,25.0,0.142317
2018-07-16,VGT,178.389946,178.653098,177.450112,177.722672,29,Monday,178.053957,25.0,0.140407
2018-07-23,VGT,178.371153,179.602349,177.468921,179.461365,30,Monday,178.725947,25.0,0.139879
2018-07-30,VGT,177.769612,177.779019,173.371195,174.433212,31,Monday,175.83826,25.0,0.142176
2018-08-06,VGT,179.903038,181.068438,179.639886,181.049637,32,Monday,180.41525,25.0,0.138569
2018-08-13,VGT,181.425575,182.666163,180.673719,180.758301,33,Monday,181.380939,25.0,0.137831
2018-08-20,VGT,182.525223,182.56281,181.059069,181.914322,34,Monday,182.015356,25.0,0.137351
2018-08-27,VGT,186.782627,187.590885,186.322103,187.355927,35,Monday,187.012886,25.0,0.133681
2018-09-04,VGT,190.260024,190.955492,189.104032,190.870911,36,Tuesday,190.297615,25.0,0.131373
2018-09-10,VGT,187.09282,187.243183,185.880426,187.008224,37,Monday,186.806164,25.0,0.133829
2018-09-17,VGT,189.959278,190.194236,187.092795,187.299545,38,Monday,188.636464,25.0,0.13253
2018-09-24,VGT,188.414034,190.139491,187.546594,190.026337,39,Monday,189.031614,25.0,0.132253
2018-10-01,VGT,191.94985,192.534426,190.912686,191.336975,40,Monday,191.683484,25.0,0.130423
2018-10-08,VGT,185.274284,185.557149,181.568805,183.633682,41,Monday,184.00848,25.0,0.135863
2018-10-15,VGT,178.023585,178.334734,175.619259,175.8927,42,Monday,176.96757,25.0,0.141269
2018-10-22,VGT,177.29757,179.06075,176.250982,177.9953,43,Monday,177.651151,25.0,0.140725
2018-10-29,VGT,173.790163,174.883883,165.115729,168.472351,44,Monday,170.565532,25.0,0.146571
2018-11-05,VGT,173.818401,173.818401,171.140634,173.554398,45,Monday,173.082958,25.0,0.144439
2018-11-12,VGT,174.667001,174.949866,169.679216,170.13179,46,Monday,172.356968,25.0,0.145048
2018-11-19,VGT,171.338617,171.60262,165.096812,165.539963,47,Monday,168.394503,25.0,0.148461
2018-11-26,VGT,164.436808,166.011417,163.691946,165.973694,48,Monday,165.028466,25.0,0.151489
2018-12-03,VGT,176.45844,176.807313,173.988121,175.864441,49,Monday,175.779579,25.0,0.142224
2018-12-10,VGT,163.022477,166.520536,162.079605,165.917099,50,Monday,164.384929,25.0,0.152082
2018-12-17,VGT,163.016791,163.887373,158.607092,159.799408,51,Monday,161.327666,25.0,0.154964
2018-12-24,VGT,148.954933,150.696097,146.409421,146.494583,52,Monday,148.138759,25.0,0.168761
2019-01-02,VGT,154.765184,158.758515,154.566457,157.963623,1,Wednesday,156.513445,25.0,0.159731
2019-01-07,VGT,156.960593,159.477719,156.610471,158.436798,2,Monday,157.871395,25.0,0.158357
2019-01-14,VGT,161.114758,161.540599,160.45236,161.010666,3,Monday,161.029596,25.0,0.155251
2019-01-22,VGT,166.025963,166.272007,163.234421,164.502441,4,Tuesday,165.008708,25.0,0.151507
