Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,XLG,11.846366,11.90099,11.797812,11.826425,36,Monday,11.842898,25.0,2.11097
2015-09-08,XLG,11.731918,11.810819,11.692034,11.808218,37,Tuesday,11.760747,25.0,2.125715
2015-09-14,XLG,11.739722,11.783074,11.728451,11.762265,38,Monday,11.753378,25.0,2.127048
2015-09-21,XLG,11.8561,11.897077,11.757583,11.825586,39,Monday,11.834087,25.0,2.112542
2015-09-28,XLG,11.488184,11.545725,11.368742,11.388794,40,Monday,11.447861,25.0,2.183814
2015-10-05,XLG,11.864817,11.981642,11.864817,11.976412,41,Monday,11.921922,25.0,2.096977
2015-10-12,XLG,12.137706,12.159502,12.126373,12.148169,42,Monday,12.142938,25.0,2.05881
2015-10-19,XLG,12.280682,12.329505,12.24145,12.311196,43,Monday,12.290708,25.0,2.034057
2015-10-26,XLG,12.665163,12.67824,12.638136,12.666906,44,Monday,12.662111,25.0,1.974394
2015-11-02,XLG,12.758448,12.883121,12.751474,12.883121,45,Monday,12.819041,25.0,1.950224
2015-11-09,XLG,12.890099,12.890099,12.752349,12.795069,46,Monday,12.831904,25.0,1.948269
2015-11-16,XLG,12.408842,12.618082,12.404483,12.616339,47,Monday,12.511936,25.0,1.998092
2015-11-23,XLG,12.866557,12.879634,12.804656,12.838657,48,Monday,12.847376,25.0,1.945923
2015-11-30,XLG,12.880509,12.880509,12.785479,12.785479,49,Monday,12.832994,25.0,1.948103
2015-12-07,XLG,12.883125,12.896202,12.789838,12.848251,50,Monday,12.854354,25.0,1.944866
2015-12-14,XLG,12.491666,12.571003,12.380943,12.571003,51,Monday,12.503654,25.0,1.999416
2015-12-21,XLG,12.575152,12.581284,12.461278,12.559385,52,Monday,12.544275,25.0,1.992941
2015-12-28,XLG,12.710925,12.752971,12.682019,12.745963,53,Monday,12.722969,25.0,1.96495
2016-01-04,XLG,12.446386,12.466534,12.322877,12.465657,1,Monday,12.425363,25.0,2.012014
2016-01-11,XLG,11.994395,12.043448,11.806941,11.963737,2,Monday,11.95213,25.0,2.091677
2016-01-19,XLG,11.876143,11.876143,11.629125,11.743875,3,Tuesday,11.781322,25.0,2.122003
2016-01-25,XLG,11.891911,11.923445,11.750883,11.767526,4,Monday,11.833441,25.0,2.112657
2016-02-01,XLG,12.079364,12.169586,12.021551,12.135425,5,Monday,12.101481,25.0,2.065863
2016-02-08,XLG,11.614236,11.699203,11.534525,11.674677,6,Monday,11.63066,25.0,2.149491
2016-02-16,XLG,11.879642,11.926943,11.813946,11.91906,7,Tuesday,11.884898,25.0,2.10351
2016-02-22,XLG,12.14506,12.2055,12.14506,12.180098,8,Monday,12.168929,25.0,2.054412
2016-02-29,XLG,12.143309,12.204626,12.034692,12.034692,9,Monday,12.10433,25.0,2.065377
2016-03-07,XLG,12.378063,12.450767,12.356164,12.418357,10,Monday,12.400838,25.0,2.015993
2016-03-14,XLG,12.526974,12.580407,12.507703,12.548873,11,Monday,12.540989,25.0,1.993463
2016-03-21,XLG,12.663429,12.742714,12.663429,12.726856,12,Monday,12.699107,25.0,1.968642
2016-03-28,XLG,12.699551,12.709241,12.666955,12.67048,13,Monday,12.686557,25.0,1.97059
2016-04-04,XLG,12.874856,12.895998,12.856356,12.870451,14,Monday,12.874415,25.0,1.941836
2016-04-11,XLG,12.82376,12.866926,12.740071,12.740071,15,Monday,12.792707,25.0,1.954238
2016-04-18,XLG,12.925949,13.055446,12.925949,13.053684,16,Monday,12.990257,25.0,1.924519
2016-04-25,XLG,12.947973,12.981448,12.922425,12.974401,17,Monday,12.956562,25.0,1.929524
2016-05-02,XLG,12.821119,12.895998,12.804381,12.88807,18,Monday,12.852392,25.0,1.945163
2016-05-09,XLG,12.79821,12.822876,12.787639,12.793805,19,Monday,12.800632,25.0,1.953029
2016-05-16,XLG,12.757692,12.899522,12.757692,12.86869,20,Monday,12.820899,25.0,1.949941
2016-05-23,XLG,12.802618,12.802618,12.740953,12.748881,21,Monday,12.773768,25.0,1.957136
2016-05-31,XLG,13.081878,13.098616,13.011403,13.073949,22,Tuesday,13.066461,25.0,1.913295
2016-06-06,XLG,13.059853,13.136494,13.059853,13.118876,23,Monday,13.093769,25.0,1.909305
2016-06-13,XLG,12.969117,13.034306,12.945332,12.945332,24,Monday,12.973522,25.0,1.927002
2016-06-20,XLG,13.026263,13.026263,12.929733,12.935046,25,Monday,12.979326,25.0,1.92614
2016-06-27,XLG,12.594976,12.594976,12.476306,12.531213,26,Monday,12.549368,25.0,1.992132
2016-07-05,XLG,13.097998,13.097998,13.022722,13.069659,27,Tuesday,13.072094,25.0,1.912471
2016-07-11,XLG,13.368107,13.392904,13.332684,13.352166,28,Monday,13.361465,25.0,1.871052
2016-07-18,XLG,13.49829,13.537257,13.49829,13.527514,29,Monday,13.515338,25.0,1.84975
2016-07-25,XLG,13.577106,13.577106,13.496516,13.520428,30,Monday,13.542789,25.0,1.846001
2016-08-01,XLG,13.577107,13.609874,13.558509,13.591276,31,Monday,13.584191,25.0,1.840375
2016-08-08,XLG,13.710832,13.710832,13.628471,13.654154,32,Monday,13.676072,25.0,1.82801
2016-08-15,XLG,13.699317,13.719686,13.699317,13.711716,33,Monday,13.707509,25.0,1.823818
2016-08-22,XLG,13.617845,13.65504,13.590391,13.638213,34,Monday,13.625372,25.0,1.834812
2016-08-29,XLG,13.576221,13.649726,13.576221,13.632013,35,Monday,13.608545,25.0,1.837081
2016-09-06,XLG,13.67541,13.688693,13.642642,13.68338,36,Tuesday,13.672531,25.0,1.828484
2016-09-12,XLG,13.2884,13.566477,13.286628,13.551422,37,Monday,13.423232,25.0,1.862443
2016-09-19,XLG,13.521621,13.54477,13.450394,13.455735,38,Monday,13.49313,25.0,1.852795
2016-09-26,XLG,13.532311,13.532311,13.455741,13.463754,39,Monday,13.496029,25.0,1.852397
2016-10-03,XLG,13.561688,13.570591,13.519842,13.562578,40,Monday,13.553675,25.0,1.844518
2016-10-10,XLG,13.643598,13.6525,13.629351,13.640036,41,Monday,13.641371,25.0,1.83266
2016-10-17,XLG,13.453954,13.453954,13.410328,13.429914,42,Monday,13.437038,25.0,1.860529
2016-10-24,XLG,13.540319,13.540319,13.508266,13.529634,43,Monday,13.529634,25.0,1.847796
2016-10-31,XLG,13.401424,13.412108,13.358687,13.358687,44,Monday,13.382727,25.0,1.86808
2016-11-07,XLG,13.24562,13.379171,13.24562,13.379171,45,Monday,13.312395,25.0,1.877949
2016-11-14,XLG,13.61511,13.61511,13.451287,13.48512,46,Monday,13.541656,25.0,1.846155
2016-11-21,XLG,13.705924,13.709485,13.647161,13.709485,47,Monday,13.693014,25.0,1.825749
2016-11-28,XLG,13.74866,13.781602,13.723729,13.725511,48,Monday,13.744875,25.0,1.81886
2016-12-05,XLG,13.703251,13.735303,13.70147,13.718387,49,Monday,13.714603,25.0,1.822875
2016-12-12,XLG,14.0861,14.125275,14.080758,14.101236,50,Monday,14.098342,25.0,1.773258
2016-12-19,XLG,14.193123,14.245004,14.168971,14.19849,51,Monday,14.201397,25.0,1.76039
2016-12-27,XLG,14.19849,14.28973,14.19849,14.247688,52,Tuesday,14.2336,25.0,1.756407
