Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2020-10-13,25.811548126746114,25.927164330540514,25.71809074587432,25.8308162689209,889600,QQQJ,2020,10,42,Tuesday,25.8219,,,,,,
2020-10-14,26.086140258626358,26.13912994945889,25.628488320500427,25.70556640625,1540400,QQQJ,2020,10,42,Wednesday,25.8898,25.8308162689209,-0.48,0.99,-0.78,-0.48,0.78
2020-10-15,25.406885490213565,25.67665783365662,25.25272750264948,25.62848472595215,518800,QQQJ,2020,10,42,Thursday,25.4912,25.70556640625,-0.3,-1.16,-1.76,-0.3,1.76
2020-10-16,25.724844309882474,25.821190568477405,25.58032124661591,25.60922622680664,460000,QQQJ,2020,10,42,Friday,25.6839,25.62848472595215,-0.08,0.38,-0.19,-0.08,0.19
2020-10-19,25.715202897073592,25.86935907756722,25.30090747286448,25.503236770629883,560500,QQQJ,2020,10,43,Monday,25.5972,25.60922622680664,-0.41,0.41,-1.2,-0.41,1.2
2020-10-20,25.570682349781663,25.618855468263305,25.29127311706543,25.29127311706543,485000,QQQJ,2020,10,43,Tuesday,25.443,25.503236770629883,-0.83,0.26,-0.83,-0.83,0.83
2020-10-21,25.387624475722312,25.48878914023189,25.108215206863196,25.166025161743164,259100,QQQJ,2020,10,43,Wednesday,25.2877,25.29127311706543,-0.5,0.38,-0.72,-0.5,0.72
2020-10-22,25.243094357150788,25.34907556166262,24.9540501977977,25.252727508544922,200900,QQQJ,2020,10,43,Thursday,25.1997,25.166025161743164,0.34,0.31,-0.84,0.34,0.84
2020-10-23,25.445428770610544,25.512871870152576,25.272002607395805,25.48396873474121,224100,QQQJ,2020,10,43,Friday,25.4286,25.252727508544922,0.92,0.76,0.08,0.92,-0.08
2020-10-26,25.37798211486133,25.435790215270067,24.761357476671094,25.031129837036133,593200,QQQJ,2020,10,44,Monday,25.1516,25.48396873474121,-1.78,-0.42,-2.84,-1.78,2.84
2020-10-27,25.18528599658369,25.251766139012613,24.982956726309915,25.031129837036133,479900,QQQJ,2020,10,44,Tuesday,25.1128,25.031129837036133,0.0,0.62,-0.19,0.0,0.19
2020-10-28,24.655373571995803,24.660190147826675,24.248785474864572,24.28925132751465,633900,QQQJ,2020,10,44,Wednesday,24.4634,25.031129837036133,-2.96,-1.5,-3.13,-2.96,3.13
2020-10-29,24.25071464414892,24.597566930477587,24.13509660281056,24.462678909301758,417300,QQQJ,2020,10,44,Thursday,24.3615,24.28925132751465,0.71,-0.16,-0.63,0.71,0.63
