Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-09-06,28.645833205178857,28.761649898897712,28.635301980607238,28.72304344177246,360100,HSBC,2005,9,36,Tuesday,28.6915,,,,,,
2005-09-07,28.909034537602455,28.919563076122085,28.80374379709665,28.880956649780273,468000,HSBC,2005,9,36,Wednesday,28.8783,28.72304344177246,0.55,0.65,0.28,0.55,-0.28
2005-09-08,28.761628598320968,28.761628598320968,28.610713289776886,28.652830123901367,196500,HSBC,2005,9,36,Thursday,28.6967,28.880956649780273,-0.79,-0.41,-0.94,-0.79,0.94
2005-09-09,28.649342138045856,28.838864023435278,28.614246087638264,28.765161514282227,253300,HSBC,2005,9,36,Friday,28.7169,28.652830123901367,0.39,-0.01,-0.13,0.39,0.13
2005-09-12,28.64580991779258,28.730040902292345,28.593164548359706,28.635278701782227,259900,HSBC,2005,9,37,Monday,28.6511,28.765161514282227,-0.45,-0.41,-0.6,-0.45,0.6
2005-09-13,28.51596910025261,28.768664885627558,28.487891195731763,28.670394897460938,393400,HSBC,2005,9,37,Tuesday,28.6107,28.635278701782227,0.12,-0.42,-0.51,0.12,0.51
2005-09-14,28.712503121568172,28.740581020265623,28.58615525508544,28.621253967285156,262000,HSBC,2005,9,37,Wednesday,28.6651,28.670394897460938,-0.17,0.15,-0.29,-0.17,0.29
2005-09-15,28.414180167988626,28.498411178588867,28.361534782242643,28.498411178588867,305500,HSBC,2005,9,37,Thursday,28.4431,28.621253967285156,-0.43,-0.72,-0.91,-0.43,0.91
2005-09-16,28.537016052769953,28.58966143563153,28.400139663923085,28.544036865234375,237700,HSBC,2005,9,37,Friday,28.5177,28.498411178588867,0.16,0.14,-0.34,0.16,0.34
2005-09-19,28.473849343862742,28.537023283773216,28.421206625317414,28.46683120727539,263100,HSBC,2005,9,38,Monday,28.4747,28.544036865234375,-0.27,-0.25,-0.43,-0.27,0.43
2005-09-20,28.49139235357099,28.614229798900485,28.32643806513332,28.35100555419922,347400,HSBC,2005,9,38,Tuesday,28.4458,28.46683120727539,-0.41,0.09,-0.49,-0.41,0.49
2005-09-21,28.424715432475473,28.47385042341807,28.256253371431203,28.291349411010742,320000,HSBC,2005,9,38,Wednesday,28.3615,28.35100555419922,-0.21,0.26,-0.33,-0.21,0.33
2005-09-22,28.25273383479604,28.365042731753615,28.182541778318303,28.35802459716797,371200,HSBC,2005,9,38,Thursday,28.2896,28.291349411010742,0.24,-0.14,-0.38,0.24,0.38
2005-09-23,28.32292872548441,28.410670143689327,28.252736661982713,28.375574111938477,167500,HSBC,2005,9,38,Friday,28.3405,28.35802459716797,0.06,-0.12,-0.37,0.06,0.37
2005-09-26,28.442265266685872,28.505439210047875,28.35803423475528,28.410676956176758,196100,HSBC,2005,9,39,Monday,28.4291,28.375574111938477,0.12,0.24,-0.06,0.12,0.06
