Date,Open,High,Low,Close,Capital Gains,Date_add,Symbol,week_of_year,week_day,avg_daily_price,Year,Month,Week
2020-10-13 00:00:00-04:00,117.41808381211798,118.2811662480787,116.91380643911569,117.38899230957031,0.0,2020-10-13,QQQM,42,Tuesday,117.50051220222068,2020,10,42
2020-10-14 00:00:00-04:00,117.66052093380662,118.0377560345326,115.75883045564939,116.3416519165039,0.0,2020-10-14,QQQM,42,Wednesday,116.94968983512314,2020,10,42
2020-10-15 00:00:00-04:00,114.4603223187563,115.67251756045906,114.22661368048172,115.50475311279297,0.0,2020-10-15,QQQM,42,Thursday,114.9660516681225,2020,10,42
2020-10-16 00:00:00-04:00,116.27378274672783,116.76836053516621,114.91612243652344,114.91612243652344,0.0,2020-10-16,QQQM,42,Friday,115.71859703873523,2020,10,42
2020-10-19 00:00:00-04:00,116.20589680621204,116.20589680621204,112.71962179588347,112.92811584472656,0.0,2020-10-19,QQQM,43,Monday,114.51488281325852,2020,10,43
2020-10-20 00:00:00-04:00,113.37418136839679,114.51460949130116,112.77292996442753,113.35478210449219,0.0,2020-10-20,QQQM,43,Tuesday,113.50412573215442,2020,10,43
2020-10-21 00:00:00-04:00,113.4129698760751,114.4312167130673,113.14143935918429,113.50025177001953,0.0,2020-10-21,QQQM,43,Wednesday,113.62146942958655,2020,10,43
2020-10-22 00:00:00-04:00,113.56816103063213,113.79993124770965,111.96806165384807,113.18995666503906,0.0,2020-10-22,QQQM,43,Thursday,113.13152764930723,2020,10,43
2020-10-23 00:00:00-04:00,113.45177192432293,113.46147155761719,112.30745935112907,113.46147155761719,0.0,2020-10-23,QQQM,43,Friday,113.1705435976716,2020,10,43
2020-10-26 00:00:00-04:00,112.50143272418264,113.44209753811101,110.40578629858274,111.696533203125,0.0,2020-10-26,QQQM,44,Monday,112.01146244100035,2020,10,44
2020-10-27 00:00:00-04:00,112.12323834313693,112.92813053726823,111.65775201277475,112.57901763916016,0.0,2020-10-27,QQQM,44,Tuesday,112.32203463308502,2020,10,44
2020-10-28 00:00:00-04:00,110.82372996370826,110.82372996370826,108.12780909122704,108.31206512451172,0.0,2020-10-28,QQQM,44,Wednesday,109.52183353578882,2020,10,44
2020-10-29 00:00:00-04:00,108.7678419229922,111.20095505372349,108.61364662726494,110.07701110839844,0.0,2020-10-29,QQQM,44,Thursday,109.66486367809476,2020,10,44
2020-10-30 00:00:00-04:00,109.29152722206825,109.59215669287084,106.37256621505762,107.5071792602539,0.0,2020-10-30,QQQM,44,Friday,108.19085734756266,2020,10,44
2020-11-02 00:00:00-05:00,108.27328427262553,108.84543689545764,106.38225518993946,107.54596710205078,0.0,2020-11-02,QQQM,45,Monday,107.76173586501835,2020,11,45
2020-11-03 00:00:00-05:00,108.33146847970299,110.19339868133967,107.94356450469877,110.00041961669922,0.0,2020-11-03,QQQM,45,Tuesday,109.11721282061016,2020,11,45
2020-11-04 00:00:00-05:00,112.92810767045071,114.96654007694306,112.4626288329976,114.22758483886719,0.0,2020-11-04,QQQM,45,Wednesday,113.64621535481464,2020,11,45
2020-11-05 00:00:00-05:00,116.86532037486351,117.63045942830878,116.39013451535845,117.2629165649414,0.0,2020-11-05,QQQM,45,Thursday,117.03720772086804,2020,11,45
2020-11-06 00:00:00-05:00,116.98167981533479,117.5538397818623,115.47370873057487,117.34049224853516,0.0,2020-11-06,QQQM,45,Friday,116.83743014407678,2020,11,45
2020-11-09 00:00:00-05:00,118.51391744944031,118.99879560318092,114.91612243652344,114.91612243652344,0.0,2020-11-09,QQQM,46,Monday,116.83623948141702,2020,11,46
2020-11-10 00:00:00-05:00,113.60695576160923,114.1209254337307,111.86236062835978,112.79914855957031,0.0,2020-11-10,QQQM,46,Tuesday,113.09734759581751,2020,11,46
2020-11-11 00:00:00-05:00,113.9172603588823,115.59493441750051,113.9172603588823,115.50765991210938,0.0,2020-11-11,QQQM,46,Wednesday,114.73427876184363,2020,11,46
2020-11-12 00:00:00-05:00,115.86647043593148,116.31255738625055,114.4312280490616,114.8385238647461,0.0,2020-11-12,QQQM,46,Thursday,115.36219493399743,2020,11,46
2020-11-13 00:00:00-05:00,115.5852286526604,116.00027821440433,114.72505401010787,115.93434143066406,0.0,2020-11-13,QQQM,46,Friday,115.56122557695917,2020,11,46
2020-11-16 00:00:00-05:00,115.8470772637348,116.84689421101993,115.4300817927914,116.43862915039062,0.0,2020-11-16,QQQM,47,Monday,116.14067060448419,2020,11,47
2020-11-17 00:00:00-05:00,116.91378732803354,116.98166995576608,116.23496105070814,116.42890930175781,0.0,2020-11-17,QQQM,47,Tuesday,116.63983190906639,2020,11,47
2020-11-18 00:00:00-05:00,116.23497909489122,116.82653097067154,115.79664591730653,115.93241119384766,0.0,2020-11-18,QQQM,47,Wednesday,116.19764179417923,2020,11,47
2020-11-19 00:00:00-05:00,115.37191266756372,116.496826171875,115.21674810219461,116.496826171875,0.0,2020-11-19,QQQM,47,Thursday,115.89557827837709,2020,11,47
2020-11-20 00:00:00-05:00,116.4386245636747,116.66070251762848,115.77919006347656,115.77919006347656,0.0,2020-11-20,QQQM,47,Friday,116.16442680206407,2020,11,47
2020-11-23 00:00:00-05:00,116.1476736394236,116.53557752174156,114.78032151760047,115.69189453125,0.0,2020-11-23,QQQM,48,Monday,115.78886680250392,2020,11,48
