Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,MSFT,37.957135,38.279543,37.5563,37.922279,36,Monday,37.928814,100.0,2.636518
2015-09-01,MSFT,36.745921,37.111901,36.301521,36.440941,36,Tuesday,36.650071,100.0,2.728508
2015-10-01,MSFT,38.994078,38.994078,38.122702,38.872086,40,Thursday,38.745736,100.0,2.580929
2015-11-02,MSFT,46.05222,46.496624,45.851804,46.392059,45,Monday,46.198177,100.0,2.164588
2015-12-01,MSFT,47.731146,48.45049,47.634648,48.441719,49,Tuesday,48.064501,100.0,2.080538
2016-01-04,MSFT,47.652182,48.073261,46.83634,48.073261,1,Monday,47.658761,100.0,2.09825
2016-02-01,MSFT,48.143439,48.32766,47.810083,47.994305,5,Monday,48.068872,100.0,2.080348
2016-03-01,MSFT,45.034438,46.465785,44.990258,46.456951,9,Tuesday,45.736858,100.0,2.18642
2016-04-01,MSFT,48.639302,49.13409,48.2152,49.098747,13,Friday,48.771835,100.0,2.050364
2016-05-02,MSFT,44.177416,44.840077,43.983034,44.716381,18,Monday,44.429227,100.0,2.250771
2016-06-01,MSFT,46.657318,47.111081,46.657318,47.022106,22,Wednesday,46.861956,100.0,2.133927
2016-07-01,MSFT,45.49178,46.01672,45.438395,45.518471,26,Friday,45.616341,100.0,2.192197
2016-08-01,MSFT,50.358585,50.492046,49.949311,50.340794,31,Monday,50.285184,100.0,1.988657
2016-09-01,MSFT,51.039524,51.764697,51.039524,51.558784,35,Thursday,51.350633,100.0,1.947396
2016-10-03,MSFT,51.397634,51.522972,51.08429,51.406586,40,Monday,51.352871,100.0,1.947311
2016-11-01,MSFT,53.689529,53.734292,53.044931,53.537331,44,Tuesday,53.501521,100.0,1.869106
2016-12-01,MSFT,54.178429,54.214483,53.123881,53.358227,48,Thursday,53.718755,100.0,1.861547
2017-01-03,MSFT,56.59397,56.639036,55.999098,56.404694,1,Tuesday,56.409199,100.0,1.77276
2017-02-01,MSFT,58.009033,58.243378,57.206858,57.306004,5,Wednesday,57.691318,100.0,1.733363
2017-03-01,MSFT,58.152157,58.931993,58.05241,58.886658,9,Wednesday,58.505804,100.0,1.709232
2017-04-03,MSFT,59.675552,59.793438,59.113349,59.439793,14,Monday,59.505533,100.0,1.680516
2017-05-01,MSFT,62.278016,63.066921,62.114794,62.939972,18,Monday,62.599926,100.0,1.597446
2017-06-01,MSFT,64.057681,64.395117,63.337214,63.930004,22,Thursday,63.930004,100.0,1.564211
2017-07-03,MSFT,63.227807,63.474039,62.033104,62.169903,27,Monday,62.726213,100.0,1.59423
2017-08-01,MSFT,66.665978,66.957812,66.109667,66.19175,31,Tuesday,66.481302,100.0,1.504182
2017-09-01,MSFT,68.497255,68.52476,67.516235,67.79129,35,Friday,68.082385,100.0,1.468809
2017-10-02,MSFT,68.497269,68.772324,68.121367,68.405586,40,Monday,68.449137,100.0,1.460939
2017-11-01,MSFT,76.721361,76.79471,75.987884,76.262939,44,Wednesday,76.441723,100.0,1.308186
2017-12-01,MSFT,77.032947,78.147897,76.6828,77.641106,48,Friday,77.376188,100.0,1.292387
2018-01-02,MSFT,79.364187,79.530047,78.783678,79.198326,1,Tuesday,79.21906,100.0,1.262322
2018-02-01,MSFT,87.343903,88.523353,86.228954,86.855537,5,Thursday,87.237937,100.0,1.14629
2018-03-01,MSFT,87.013566,87.550517,85.023149,85.958183,9,Thursday,86.386354,100.0,1.15759
2018-04-02,MSFT,83.754866,84.13443,81.014573,81.9496,14,Monday,82.713367,100.0,1.208994
2018-05-01,MSFT,86.291493,88.217107,85.902669,87.948631,18,Tuesday,87.089975,100.0,1.148238
2018-06-01,MSFT,92.309299,93.778365,92.207021,93.71328,22,Friday,93.001991,100.0,1.075246
2018-07-02,MSFT,91.21217,93.034553,91.119192,92.988068,27,Monday,92.088496,100.0,1.085912
2018-08-01,MSFT,98.585386,98.975895,98.018215,98.817833,31,Wednesday,98.599332,100.0,1.014206
2018-09-04,MSFT,103.463609,104.499645,102.875591,104.266304,36,Tuesday,103.776287,100.0,0.963611
2018-10-01,MSFT,107.103715,107.971746,107.085051,107.90641,40,Monday,107.51673,100.0,0.930088
2018-11-01,MSFT,99.916791,100.168797,98.498071,98.862083,44,Thursday,99.361436,100.0,1.006427
2018-12-03,MSFT,105.925988,106.319693,103.798097,105.072952,49,Monday,105.279183,100.0,0.949855
2019-01-02,MSFT,93.317989,95.380262,92.746175,94.789703,1,Wednesday,94.058532,100.0,1.063168
2019-02-01,MSFT,97.28317,97.583137,95.94269,96.345772,5,Friday,96.788692,100.0,1.033179
2019-03-01,MSFT,106.274788,106.397167,105.126277,105.935883,9,Friday,105.933529,100.0,0.943988
2019-04-01,MSFT,111.979703,112.130331,111.179513,112.045601,14,Monday,111.833787,100.0,0.894184
2019-05-01,MSFT,122.881113,122.994077,120.216946,120.386398,18,Wednesday,121.619634,100.0,0.822236
2019-06-03,MSFT,117.024149,117.515494,112.450903,113.235153,23,Monday,115.056425,100.0,0.869139
2019-07-01,MSFT,129.099786,129.165921,127.531272,128.202133,27,Monday,128.499778,100.0,0.778211
2019-08-01,MSFT,129.449351,133.172203,129.383202,130.450928,31,Thursday,130.613921,100.0,0.765615
2019-09-03,MSFT,129.510707,130.070043,128.647994,128.970322,36,Tuesday,129.299766,100.0,0.773397
2019-10-01,MSFT,132.402224,132.96156,129.880454,129.946823,40,Tuesday,131.297765,100.0,0.761628
2019-11-01,MSFT,136.763152,136.914841,135.540196,136.251221,44,Friday,136.367352,100.0,0.733313
2019-12-02,MSFT,144.410535,144.429564,141.090653,142.260696,49,Monday,143.047862,100.0,0.699067
2020-01-02,MSFT,151.040826,152.895777,150.612762,152.791138,1,Thursday,151.835126,100.0,0.658609
2020-02-03,MSFT,162.12298,165.994609,162.094443,165.880463,6,Monday,164.023124,100.0,0.60967
2020-03-02,MSFT,157.682036,164.940885,154.820466,164.816879,10,Monday,160.565067,100.0,0.6228
2020-04-01,MSFT,145.940073,150.470892,143.860672,145.091141,14,Wednesday,146.340694,100.0,0.683337
2020-05-01,MSFT,167.68801,170.39696,165.980599,166.514771,18,Friday,167.645085,100.0,0.596498
2020-06-01,MSFT,174.601906,175.041908,173.568885,174.879303,23,Monday,174.523001,100.0,0.57299
2020-07-01,MSFT,194.30609,197.376504,192.995672,195.798248,27,Wednesday,195.119128,100.0,0.512507
2020-08-03,MSFT,202.321696,208.175553,201.28866,207.123383,32,Monday,204.727323,100.0,0.488455
2020-09-01,MSFT,216.224705,218.084828,215.189172,217.912247,36,Tuesday,216.852738,100.0,0.461142
2020-10-01,MSFT,204.69964,205.179053,202.618991,203.712051,40,Thursday,204.052434,100.0,0.49007
2020-11-02,MSFT,195.87842,196.827662,191.88012,193.99913,45,Monday,194.646333,100.0,0.513752
2020-12-01,MSFT,206.216136,208.917501,205.100997,207.850418,49,Tuesday,207.021263,100.0,0.483042
2021-01-04,MSFT,213.926055,214.377884,206.504542,209.273193,1,Monday,211.020419,100.0,0.473888
2021-02-01,MSFT,225.971537,233.123876,223.44322,230.384064,5,Monday,228.230674,100.0,0.438153
2021-03-01,MSFT,227.301382,228.814162,224.65162,228.303482,9,Monday,227.267662,100.0,0.44001
2021-04-01,MSFT,229.777749,233.988457,229.373059,233.516327,13,Thursday,231.663898,100.0,0.43166
2021-05-03,MSFT,244.163517,245.078901,241.966625,242.679657,18,Monday,243.472175,100.0,0.410725
2021-06-01,MSFT,242.631582,242.689526,238.507734,238.932663,22,Tuesday,240.690376,100.0,0.415472
2021-07-01,MSFT,260.382531,262.53622,260.372894,262.304443,26,Thursday,261.399022,100.0,0.382557
2021-08-02,MSFT,276.559294,276.955265,274.028968,275.072021,31,Monday,275.653887,100.0,0.362774
2021-09-01,MSFT,293.064106,295.309,291.728781,292.05777,35,Wednesday,293.039914,100.0,0.34125
2021-10-01,MSFT,272.985907,280.591443,272.182793,279.739929,39,Friday,276.375018,100.0,0.361827
2021-11-01,MSFT,320.631677,320.757473,315.803246,318.706116,44,Monday,318.974628,100.0,0.313505
2021-12-01,MSFT,324.872934,328.895912,319.308624,319.977478,48,Wednesday,323.263737,100.0,0.309345
2022-01-03,MSFT,325.086312,327.6552,319.686779,324.504669,1,Monday,324.23324,100.0,0.30842
2022-02-01,MSFT,300.909583,301.122851,295.791184,299.310089,5,Tuesday,299.283427,100.0,0.334131
2022-03-01,MSFT,287.922456,291.390355,283.794013,286.513947,9,Tuesday,287.405193,100.0,0.347941
2022-04-01,MSFT,300.521511,301.259783,296.801068,300.570099,13,Friday,299.788115,100.0,0.333569
2022-05-02,MSFT,269.766987,276.790207,268.319613,276.333649,18,Monday,272.802614,100.0,0.366565
2022-06-01,MSFT,267.951497,270.375903,262.927403,265.24472,22,Wednesday,266.624881,100.0,0.375059
2022-07-01,MSFT,249.636878,252.927826,247.903748,252.742828,26,Friday,250.80282,100.0,0.39872
2022-08-01,MSFT,270.502533,273.871392,268.574673,270.687531,31,Monday,270.909032,100.0,0.369128
2022-09-01,MSFT,252.586591,254.557579,249.210581,254.079453,35,Thursday,252.608551,100.0,0.395869
