Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,ALLY,16.990045,17.083099,16.803938,16.951273,36,Monday,16.957089,100.0,5.897239
2015-09-01,ALLY,16.734152,16.796188,16.098285,16.222357,36,Tuesday,16.462745,100.0,6.074321
2015-10-01,ALLY,15.826877,16.090529,15.695051,15.741577,40,Thursday,15.838508,100.0,6.313726
2015-11-02,ALLY,15.431404,15.57874,15.276316,15.470178,45,Monday,15.439159,100.0,6.477037
2015-12-01,ALLY,15.570983,15.7726,15.400385,15.640774,49,Tuesday,15.596186,100.0,6.411824
2016-01-04,ALLY,14.237213,14.531882,14.213949,14.462091,1,Monday,14.361284,100.0,6.963166
2016-02-01,ALLY,12.27533,12.538982,12.02331,12.445928,5,Monday,12.320887,100.0,8.116299
2016-03-01,ALLY,13.694401,13.872753,13.523803,13.857245,9,Tuesday,13.737051,100.0,7.279583
2016-04-01,ALLY,14.400055,14.547391,14.198439,14.469846,13,Friday,14.403933,100.0,6.942548
2016-05-02,ALLY,13.87275,13.981314,13.694398,13.810715,18,Monday,13.839794,100.0,7.225541
2016-06-01,ALLY,13.771942,14.151911,13.709906,14.09763,22,Wednesday,13.932847,100.0,7.177284
2016-07-01,ALLY,13.221375,13.36871,12.942215,12.949969,26,Friday,13.120567,100.0,7.621622
2016-08-01,ALLY,14.076092,14.091671,13.733342,13.741132,31,Monday,13.910559,100.0,7.188784
2016-09-01,ALLY,15.626254,15.688572,15.14329,15.252346,35,Thursday,15.427616,100.0,6.481883
2016-10-03,ALLY,15.112133,15.3653,15.018656,15.322456,40,Monday,15.204636,100.0,6.576941
2016-11-01,ALLY,14.246161,14.324394,13.459924,13.894115,44,Tuesday,13.981149,100.0,7.152488
2016-12-01,ALLY,15.310129,15.662176,15.247543,15.411832,48,Thursday,15.40792,100.0,6.490169
2017-01-03,ALLY,14.997196,15.195907,14.903316,15.044135,1,Tuesday,15.035138,100.0,6.651086
2017-02-01,ALLY,16.770739,17.096726,16.645056,16.967117,5,Wednesday,16.86991,100.0,5.927714
2017-03-01,ALLY,17.964722,18.023634,17.842966,17.964722,9,Wednesday,17.949011,100.0,5.571338
2017-04-03,ALLY,16.055922,16.079487,15.498206,15.694585,14,Monday,15.83205,100.0,6.316301
2017-05-01,ALLY,15.628067,15.718744,15.383632,15.580757,18,Monday,15.5778,100.0,6.419392
2017-06-01,ALLY,14.65033,14.894765,14.57148,14.871111,22,Thursday,14.746922,100.0,6.781076
2017-07-03,ALLY,16.511188,16.877841,16.479648,16.818703,27,Monday,16.671845,100.0,5.998136
2017-08-01,ALLY,18.049225,18.287027,18.001663,18.049225,31,Tuesday,18.096785,100.0,5.525843
2017-09-01,ALLY,17.906547,18.227581,17.899412,18.025448,35,Friday,18.014747,100.0,5.551008
2017-10-02,ALLY,19.246162,19.365063,19.020249,19.357136,40,Monday,19.247152,100.0,5.195574
2017-11-01,ALLY,20.911335,21.134305,20.835685,20.983004,44,Wednesday,20.966082,100.0,4.769608
2017-12-01,ALLY,21.397087,21.835062,21.201989,21.699688,48,Friday,21.533457,100.0,4.643936
2018-01-02,ALLY,23.483446,23.483446,23.220661,23.435667,1,Tuesday,23.405805,100.0,4.272444
2018-02-01,ALLY,23.742822,24.270618,23.698839,24.102682,5,Thursday,23.95374,100.0,4.174713
2018-03-01,ALLY,22.255393,22.487304,21.819561,21.911526,9,Thursday,22.118446,100.0,4.521113
2018-04-02,ALLY,21.591653,21.663625,20.84794,21.127832,14,Monday,21.307763,100.0,4.693125
2018-05-01,ALLY,20.885729,21.263423,20.829477,21.150919,18,Tuesday,21.032387,100.0,4.754572
2018-06-01,ALLY,20.861616,20.958049,20.491958,20.91787,22,Friday,20.807373,100.0,4.805989
2018-07-02,ALLY,20.877695,21.464328,20.853588,21.432184,27,Monday,21.156949,100.0,4.726579
2018-08-01,ALLY,21.663411,21.934103,21.437162,21.526045,31,Wednesday,21.64018,100.0,4.621034
2018-09-04,ALLY,21.752298,21.994708,21.655333,21.873503,36,Tuesday,21.81896,100.0,4.58317
2018-10-01,ALLY,21.501808,21.590691,21.263437,21.283638,40,Monday,21.409893,100.0,4.670738
2018-11-01,ALLY,20.745227,21.025677,20.55826,20.932194,44,Thursday,20.81534,100.0,4.804149
2018-12-03,ALLY,22.005218,22.147477,21.566253,21.606897,49,Monday,21.831461,100.0,4.580545
2019-01-02,ALLY,18.127681,18.769873,17.948843,18.599163,1,Wednesday,18.36139,100.0,5.446211
2019-02-01,ALLY,21.352344,21.638678,21.188724,21.466877,5,Friday,21.411656,100.0,4.670353
2019-03-01,ALLY,22.293165,22.432242,22.00683,22.113184,9,Friday,22.211355,100.0,4.502202
2019-04-01,ALLY,22.661306,23.193069,22.661306,23.168526,14,Monday,22.921052,100.0,4.362802
2019-05-01,ALLY,24.51834,24.666438,24.460747,24.460747,18,Wednesday,24.526568,100.0,4.077211
2019-06-03,ALLY,23.695576,24.008227,23.572162,23.777853,23,Monday,23.763455,100.0,4.208142
2019-07-01,ALLY,25.752484,26.081591,25.579705,25.801851,27,Monday,25.803908,100.0,3.875382
