Date,Open,High,Low,Close,Capital Gains,Date_add,Symbol,week_of_year,week_day,avg_daily_price,Year,Month,Week
2022-09-07 00:00:00-04:00,23.980567932128906,23.980567932128906,23.980567932128906,23.980567932128906,0.0,2022-09-07,GGLL,36,Wednesday,23.980567932128906,2022,9,36
2022-09-08 00:00:00-04:00,23.832535686098105,23.832535686098105,23.576261520385742,23.576261520385742,0.0,2022-09-08,GGLL,36,Thursday,23.704398603241923,2022,9,36
2022-09-09 00:00:00-04:00,24.392270251506737,24.48016135505944,24.378393173217773,24.378393173217773,0.0,2022-09-09,GGLL,36,Friday,24.407304488250432,2022,9,36
2022-09-12 00:00:00-04:00,24.517167694908835,24.572677769177304,24.24886576744993,24.358963012695312,0.0,2022-09-12,GGLL,37,Monday,24.424418561057845,2022,9,37
2022-09-13 00:00:00-04:00,23.499472777616703,23.499472777616703,22.302296080343126,22.315248489379883,0.0,2022-09-13,GGLL,37,Tuesday,22.904122531239103,2022,9,37
2022-09-14 00:00:00-04:00,22.31524977223306,22.54654381240506,22.168146395639905,22.46327781677246,0.0,2022-09-14,GGLL,37,Wednesday,22.373304449262623,2022,9,37
2022-09-15 00:00:00-04:00,21.76014524940647,22.00901682118332,21.695383195956495,21.824907302856445,0.0,2022-09-15,GGLL,37,Thursday,21.82236314235068,2022,9,37
2022-09-16 00:00:00-04:00,21.4825896251911,21.843409524606933,21.4825896251911,21.797149658203125,0.0,2022-09-16,GGLL,37,Friday,21.651434608298064,2022,9,37
2022-09-19 00:00:00-04:00,21.49184085060264,21.83970832824707,21.427078804524353,21.83970832824707,0.0,2022-09-19,GGLL,38,Monday,21.649584077905285,2022,9,38
2022-09-20 00:00:00-04:00,21.552829215536818,21.552829215536818,21.154902089054673,21.175260543823242,0.0,2022-09-20,GGLL,38,Tuesday,21.358955265987888,2022,9,38
2022-09-21 00:00:00-04:00,21.28446349015511,21.60835785280436,20.618167877197266,20.618167877197266,0.0,2022-09-21,GGLL,38,Wednesday,21.032289274338503,2022,9,38
2022-09-22 00:00:00-04:00,20.544133156102745,21.01979454463525,20.544133156102745,20.942058563232422,0.0,2022-09-22,GGLL,38,Thursday,20.76252985501829,2022,9,38
2022-09-23 00:00:00-04:00,20.544129403201506,20.544129403201506,20.063840057101807,20.47934913635254,0.0,2022-09-23,GGLL,38,Friday,20.40786199996434,2022,9,38
2022-09-26 00:00:00-04:00,20.229489777518985,20.72921091708056,20.229489777518985,20.29704475402832,0.0,2022-09-26,GGLL,39,Monday,20.37130880653671,2022,9,39
2022-09-27 00:00:00-04:00,20.719960901819302,20.783814515029793,19.913002392477225,20.054590225219727,0.0,2022-09-27,GGLL,39,Tuesday,20.36784200863651,2022,9,39
2022-09-28 00:00:00-04:00,20.117516801937324,20.978149604246727,20.117516801937324,20.85692024230957,0.0,2022-09-28,GGLL,39,Wednesday,20.517525862607737,2022,9,39
2022-09-29 00:00:00-04:00,20.2665060046803,20.2665060046803,19.66591394861587,20.047183990478516,0.0,2022-09-29,GGLL,39,Thursday,20.061527487113747,2022,9,39
2022-09-30 00:00:00-04:00,19.859326376592556,20.45066592750458,19.461400985717773,19.461400985717773,0.0,2022-09-30,GGLL,39,Friday,19.80819856888317,2022,9,39
2022-10-03 00:00:00-04:00,19.868581663639297,20.44233749502265,19.831566126337023,20.339616775512695,0.0,2022-10-03,GGLL,40,Monday,20.120525515127916,2022,10,40
2022-10-04 00:00:00-04:00,21.016091322990825,21.289087747192433,20.969821460617172,21.238191604614258,0.0,2022-10-04,GGLL,40,Tuesday,21.12829803385367,2022,10,40
2022-10-05 00:00:00-04:00,20.756975903085117,21.336282873053616,20.44233591742789,21.170635223388672,0.0,2022-10-05,GGLL,40,Wednesday,20.926557479238824,2022,10,40
2022-10-06 00:00:00-04:00,21.016089176287693,21.56208196892009,21.016089176287693,21.219680786132812,0.0,2022-10-06,GGLL,40,Thursday,21.203485276907074,2022,10,40
