Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2021-02-04,19.911264671058618,20.020395278930664,19.863643973359423,20.020395278930664,354700,FMAG,2021,2,5,Thursday,19.9539,,,,,,
2021-02-05,20.228727947300744,20.228727947300744,20.03031095070328,20.055112838745117,178500,FMAG,2021,2,5,Friday,20.1357,20.020395278930664,0.17,1.04,0.05,0.17,-0.05
2021-02-08,20.218814498086978,20.218814498086978,20.060080083574572,20.129528045654297,76100,FMAG,2021,2,6,Monday,20.1568,20.055112838745117,0.37,0.82,0.02,0.37,-0.02
2021-02-09,20.11960651333386,20.238656375749873,20.11960651333386,20.18905258178711,56400,FMAG,2021,2,6,Tuesday,20.1667,20.129528045654297,0.3,-0.05,-0.05,0.3,0.05
2021-02-10,20.387465143364317,20.387465143364317,20.089838660849534,20.139442443847656,44700,FMAG,2021,2,6,Wednesday,20.2511,20.18905258178711,-0.25,0.98,-0.49,-0.25,0.49
2021-02-11,20.288258512663965,20.307107345548022,20.189049049831105,20.264448165893555,42200,FMAG,2021,2,6,Thursday,20.2622,20.139442443847656,0.62,0.74,0.25,0.62,-0.25
2021-02-12,20.228733812540604,20.407310485839844,20.228733812540604,20.407310485839844,39600,FMAG,2021,2,6,Friday,20.318,20.264448165893555,0.7,-0.18,-0.18,0.7,0.18
2021-02-16,20.446993632670846,20.486676283875255,20.28825924332684,20.32794189453125,56100,FMAG,2021,2,7,Tuesday,20.3875,20.407310485839844,-0.39,0.19,-0.58,-0.39,0.58
2021-02-17,20.16920857742255,20.250560760498047,20.10968365131988,20.250560760498047,66200,FMAG,2021,2,7,Wednesday,20.195,20.32794189453125,-0.38,-0.78,-1.07,-0.38,1.07
2021-02-18,20.11960651333386,20.208894856277592,20.010475895899642,20.18905258178711,47100,FMAG,2021,2,7,Thursday,20.132,20.250560760498047,-0.3,-0.65,-1.19,-0.3,1.19
2021-02-19,20.23865460241148,20.23865460241148,20.020395278930664,20.020395278930664,64600,FMAG,2021,2,7,Friday,20.1295,20.18905258178711,-0.84,0.25,-0.84,-0.84,0.84
2021-02-22,19.960869603457137,19.960869603457137,19.693004608154297,19.693004608154297,27700,FMAG,2021,2,8,Monday,19.8269,20.020395278930664,-1.64,-0.3,-1.64,-1.64,1.64
2021-02-23,19.5739524566443,19.762450252217956,19.345772010154864,19.71185302734375,32200,FMAG,2021,2,8,Tuesday,19.5985,19.693004608154297,0.1,-0.6,-1.76,0.1,1.76
2021-02-24,19.613634585671416,19.841815004075176,19.494582863051274,19.824949264526367,36200,FMAG,2021,2,8,Wednesday,19.6937,19.71185302734375,0.57,-0.5,-1.1,0.57,1.1
2021-02-25,19.72276678998097,19.821976261102524,19.246563599313447,19.29616928100586,79300,FMAG,2021,2,8,Thursday,19.5219,19.824949264526367,-2.67,-0.52,-2.92,-2.67,2.92
2021-02-26,19.395380420704726,19.514432186360217,19.196963334297063,19.33585548400879,28500,FMAG,2021,2,8,Friday,19.3607,19.29616928100586,0.21,0.51,-0.51,0.21,0.51
2021-03-01,19.653322089576278,19.782294978649304,19.559074126225536,19.74757194519043,25400,FMAG,2021,3,9,Monday,19.6856,19.33585548400879,2.13,1.64,1.15,2.13,-1.15
2021-03-02,19.802132452990413,19.802132452990413,19.5749454498291,19.5749454498291,32500,FMAG,2021,3,9,Tuesday,19.6885,19.74757194519043,-0.87,0.28,-0.87,-0.87,0.87
2021-03-03,19.504505788385753,19.504505788385753,19.107669830322266,19.107669830322266,43500,FMAG,2021,3,9,Wednesday,19.3061,19.5749454498291,-2.39,-0.36,-2.39,-2.39,2.39
2021-03-04,19.077908740518684,19.187039351836653,18.60170553301666,18.750518798828125,36600,FMAG,2021,3,9,Thursday,18.9043,19.107669830322266,-1.87,-0.16,-2.65,-1.87,2.65
2021-03-05,18.919169642650047,19.112627029418945,18.50745297967624,19.112627029418945,24400,FMAG,2021,3,9,Friday,18.913,18.750518798828125,1.93,0.9,-1.3,1.93,1.3
2021-03-08,19.20687319624152,19.236634700984915,18.849720001220703,18.849720001220703,21100,FMAG,2021,3,10,Monday,19.0357,19.112627029418945,-1.38,0.49,-1.38,-1.38,1.38
2021-03-09,19.187038673545825,19.405297996202624,19.187038673545825,19.29616928100586,33100,FMAG,2021,3,10,Tuesday,19.2689,18.849720001220703,2.37,1.79,1.79,2.37,-1.79
2021-03-10,19.454902638761872,19.454902638761872,19.306087493896484,19.306087493896484,9100,FMAG,2021,3,10,Wednesday,19.3805,19.29616928100586,0.05,0.82,0.05,0.05,-0.05
