Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2005-09-14,2005-09-14,Wednesday,VGT,Buy_on_Dip,1,40.0535,40.0535,True,40.0535,1,1,40.0535,40.0535,1,40.0535,40.0077,40.0077,40.458
2005-09-21,2005-09-21,Wednesday,VGT,Buy_on_Dip,1,39.3133,39.3133,True,39.3133,1,1,39.3133,39.3133,2,79.3668,78.4182,39.2091,39.7104
2005-10-04,2005-10-04,Tuesday,VGT,Buy_on_Dip,1,39.7338,39.7338,True,39.7338,1,1,39.7338,39.7338,3,119.1006,118.9782,39.6594,40.1352
2005-10-05,2005-10-05,Wednesday,VGT,Buy_on_Dip,1,39.2628,39.2628,True,39.2628,1,1,39.2628,39.2628,4,158.3634,156.0888,39.0222,39.6594
2005-10-06,2005-10-06,Thursday,VGT,Buy_on_Dip,1,38.632,38.632,True,38.632,1,1,38.632,38.632,5,196.9954,193.6667,38.7333,39.0222
2005-10-19,2005-10-19,Wednesday,VGT,Buy_on_Dip,1,38.0853,38.0853,True,38.0853,1,1,38.0853,38.0853,6,235.0807,232.8078,38.8013,38.47
2005-10-25,2005-10-25,Tuesday,VGT,Buy_on_Dip,1,39.0021,39.0021,True,39.0021,1,1,39.0021,39.0021,7,274.0828,273.4527,39.0647,39.396
2005-10-27,2005-10-27,Thursday,VGT,Buy_on_Dip,1,38.6488,38.6488,True,38.6488,1,1,38.6488,38.6488,8,312.7316,308.4394,38.5549,39.0392
2005-12-05,2005-12-05,Monday,VGT,Buy_on_Dip,1,42.3581,42.3581,True,42.3581,1,1,42.3581,42.3581,9,355.0897,382.2443,42.4716,42.7859
2005-12-08,2005-12-08,Thursday,VGT,Buy_on_Dip,1,41.9964,41.9964,True,41.9964,1,1,41.9964,41.9964,10,397.0861,421.5722,42.1572,42.4206
2005-12-19,2005-12-19,Monday,VGT,Buy_on_Dip,1,41.8282,41.8282,True,41.8282,1,1,41.8282,41.8282,11,438.9143,458.7763,41.7069,42.2507
2006-01-17,2006-01-17,Tuesday,VGT,Buy_on_Dip,1,43.3805,43.3805,True,43.3805,1,1,43.3805,43.3805,12,482.2948,521.7388,43.4782,43.8187
2006-01-18,2006-01-18,Wednesday,VGT,Buy_on_Dip,1,43.0435,43.0435,True,43.0435,1,1,43.0435,43.0435,13,525.3383,559.3523,43.0271,43.4782
2006-01-20,2006-01-20,Friday,VGT,Buy_on_Dip,1,42.9508,42.9508,True,42.9508,1,1,42.9508,42.9508,14,568.2891,588.9137,42.0653,43.3846
2006-01-20,2006-01-20,Friday,VGT,Buy_on_Dip,2,42.5169,42.5169,True,42.5169,1,1,42.5169,42.5169,15,610.806,630.9789,42.0653,43.3846
2006-01-20,2006-01-20,Friday,VGT,Buy_on_Dip,3,42.0831,42.0831,True,42.0831,1,1,42.0831,42.0831,16,652.8891,673.0442,42.0653,43.3846
2006-02-02,2006-02-02,Thursday,VGT,Buy_on_Dip,1,42.6305,42.6305,True,42.6305,1,1,42.6305,42.6305,17,695.5196,722.3446,42.4909,43.0611
2006-02-03,2006-02-03,Friday,VGT,Buy_on_Dip,1,42.066,42.066,True,42.066,1,1,42.066,42.066,18,737.5856,754.8766,41.9376,42.4909
2006-02-10,2006-02-10,Friday,VGT,Buy_on_Dip,1,41.8806,41.8806,True,41.8806,1,1,41.8806,41.8806,19,779.4662,805.8708,42.4143,42.3036
2006-02-13,2006-02-13,Monday,VGT,Buy_on_Dip,1,41.9901,41.9901,True,41.9901,1,1,41.9901,41.9901,20,821.4563,838.7518,41.9376,42.4143
2006-02-21,2006-02-21,Tuesday,VGT,Buy_on_Dip,1,42.2766,42.2766,True,42.2766,1,1,42.2766,42.2766,21,863.7329,886.5881,42.2185,42.7037
2006-02-28,2006-02-28,Tuesday,VGT,Buy_on_Dip,1,42.4536,42.4536,True,42.4536,1,1,42.4536,42.4536,22,906.1865,931.9902,42.3632,42.8824
2006-03-06,2006-03-06,Monday,VGT,Buy_on_Dip,1,42.6221,42.6221,True,42.6221,1,1,42.6221,42.6221,23,948.8086,982.1842,42.7037,43.0526
2006-03-07,2006-03-07,Tuesday,VGT,Buy_on_Dip,1,42.2766,42.2766,True,42.2766,1,1,42.2766,42.2766,24,991.0852,1018.9635,42.4568,42.7037
2006-03-08,2006-03-08,Wednesday,VGT,Buy_on_Dip,1,42.0322,42.0322,True,42.0322,1,1,42.0322,42.0322,25,1033.1174,1060.1439,42.4058,42.4568
2006-03-28,2006-03-28,Tuesday,VGT,Buy_on_Dip,1,42.5715,42.5715,True,42.5715,1,1,42.5715,42.5715,26,1075.6889,1107.4181,42.593,43.0016
2006-04-07,2006-04-07,Friday,VGT,Buy_on_Dip,1,43.7091,43.7091,True,43.7091,1,1,43.7091,43.7091,27,1119.398,1179.4279,43.6825,44.1506
2006-04-17,2006-04-17,Monday,VGT,Buy_on_Dip,1,42.8665,42.8665,True,42.8665,1,1,42.8665,42.8665,28,1162.2645,1201.184,42.8994,43.2995
2006-04-21,2006-04-21,Friday,VGT,Buy_on_Dip,1,43.5743,43.5743,True,43.5743,1,1,43.5743,43.5743,29,1205.8388,1263.584,43.5719,44.0145
2006-04-28,2006-04-28,Friday,VGT,Buy_on_Dip,1,43.4142,43.4142,True,43.4142,1,1,43.4142,43.4142,30,1249.253,1289.7911,42.993,43.8527
2006-04-28,2006-04-28,Friday,VGT,Buy_on_Dip,2,42.9757,42.9757,True,42.9757,1,1,42.9757,42.9757,31,1292.2287,1332.7842,42.993,43.8527
2006-05-10,2006-05-10,Wednesday,VGT,Buy_on_Dip,1,42.6895,42.6895,True,42.6895,1,1,42.6895,42.6895,32,1334.9182,1360.7969,42.5249,43.1207
2006-05-11,2006-05-11,Thursday,VGT,Buy_on_Dip,1,42.0997,42.0997,True,42.0997,1,1,42.0997,42.0997,33,1377.0179,1373.5477,41.6227,42.5249
2006-05-11,2006-05-11,Thursday,VGT,Buy_on_Dip,2,41.6744,41.6744,True,41.6744,1,1,41.6744,41.6744,34,1418.6923,1415.1704,41.6227,42.5249
2006-05-12,2006-05-12,Friday,VGT,Buy_on_Dip,1,41.2064,41.2064,True,41.2064,1,1,41.2064,41.2064,35,1459.8987,1442.1951,41.2056,41.6227
2006-05-15,2006-05-15,Monday,VGT,Buy_on_Dip,1,40.7935,40.7935,True,40.7935,1,1,40.7935,40.7935,36,1500.6922,1478.8043,41.0779,41.2056
