Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2005-10-12,2005-10-12,Wednesday,HSBC,Buy_on_Dip,1,27.5533,27.5533,True,27.5533,1,1,27.5533,27.5533,1,27.5533,27.5683,27.5683,27.8316
2005-10-17,2005-10-17,Monday,HSBC,Buy_on_Dip,1,27.4907,27.4907,True,27.4907,1,1,27.4907,27.4907,2,55.044,55.1227,27.5613,27.7684
2005-10-19,2005-10-19,Wednesday,HSBC,Buy_on_Dip,1,27.1363,27.1363,True,27.1363,1,1,27.1363,27.1363,3,82.1803,82.5998,27.5333,27.4104
2005-10-20,2005-10-20,Thursday,HSBC,Buy_on_Dip,1,27.2579,27.2579,True,27.2579,1,1,27.2579,27.2579,4,109.4382,108.7713,27.1928,27.5333
2005-11-14,2005-11-14,Monday,HSBC,Buy_on_Dip,1,28.0814,28.0814,True,28.0814,1,1,28.0814,28.0814,5,137.5196,141.2637,28.2527,28.365
2006-01-17,2006-01-17,Tuesday,HSBC,Buy_on_Dip,1,29.695,29.695,True,29.695,1,1,29.695,29.695,6,167.2146,178.5039,29.7506,29.9949
2006-01-18,2006-01-18,Wednesday,HSBC,Buy_on_Dip,1,29.4531,29.4531,True,29.4531,1,1,29.4531,29.4531,7,196.6677,206.3961,29.4852,29.7506
2006-01-20,2006-01-20,Friday,HSBC,Buy_on_Dip,1,29.4672,29.4672,True,29.4672,1,1,29.4672,29.4672,8,226.1349,234.4935,29.3117,29.7648
2006-01-30,2006-01-30,Monday,HSBC,Buy_on_Dip,1,29.2394,29.2394,True,29.2394,1,1,29.2394,29.2394,9,255.3743,263.7414,29.3046,29.5347
2006-02-03,2006-02-03,Friday,HSBC,Buy_on_Dip,1,29.0501,29.0501,True,29.0501,1,1,29.0501,29.0501,10,284.4244,292.4443,29.2444,29.3435
2006-03-07,2006-03-07,Tuesday,HSBC,Buy_on_Dip,1,30.3153,30.3153,True,30.3153,1,1,30.3153,30.3153,11,314.7397,334.0718,30.3702,30.6215
2006-04-07,2006-04-07,Friday,HSBC,Buy_on_Dip,1,30.4411,30.4411,True,30.4411,1,1,30.4411,30.4411,12,345.1808,365.7827,30.4819,30.7486
2006-04-24,2006-04-24,Monday,HSBC,Buy_on_Dip,1,30.6767,30.6767,True,30.6767,1,1,30.6767,30.6767,13,375.8575,400.9038,30.8388,30.9865
2006-04-27,2006-04-27,Thursday,HSBC,Buy_on_Dip,1,30.5268,30.5268,True,30.5268,1,1,30.5268,30.5268,14,406.3843,432.096,30.864,30.8352
2006-05-03,2006-05-03,Wednesday,HSBC,Buy_on_Dip,1,31.8187,31.8187,True,31.8187,1,1,31.8187,31.8187,15,438.203,478.262,31.8841,32.1401
2006-05-11,2006-05-11,Thursday,HSBC,Buy_on_Dip,1,32.8607,32.8607,True,32.8607,1,1,32.8607,32.8607,16,471.0637,525.0845,32.8178,33.1927
2006-05-12,2006-05-12,Friday,HSBC,Buy_on_Dip,1,32.4896,32.4896,True,32.4896,1,1,32.4896,32.4896,17,503.5533,550.1808,32.3636,32.8178
2006-05-17,2006-05-17,Wednesday,HSBC,Buy_on_Dip,1,32.486,32.486,True,32.486,1,1,32.486,32.486,18,536.0393,581.6919,32.3162,32.8142
2006-05-22,2006-05-22,Monday,HSBC,Buy_on_Dip,1,31.9823,31.9823,True,31.9823,1,1,31.9823,31.9823,19,568.0216,599.5748,31.5566,32.3053
2006-05-22,2006-05-22,Monday,HSBC,Buy_on_Dip,2,31.6592,31.6592,True,31.6592,1,1,31.6592,31.6592,20,599.6808,631.1314,31.5566,32.3053
2006-05-24,2006-05-24,Wednesday,HSBC,Buy_on_Dip,1,31.3346,31.3346,True,31.3346,1,1,31.3346,31.3346,21,631.0154,662.6879,31.5566,31.6511
2006-05-30,2006-05-30,Tuesday,HSBC,Buy_on_Dip,1,31.662,31.662,True,31.662,1,1,31.662,31.662,22,662.6774,689.5262,31.3421,31.9818
2006-05-30,2006-05-30,Tuesday,HSBC,Buy_on_Dip,2,31.3422,31.3422,True,31.3422,1,1,31.3422,31.3422,23,694.0196,720.8683,31.3421,31.9818
2006-06-01,2006-06-01,Thursday,HSBC,Buy_on_Dip,1,31.3849,31.3849,True,31.3849,1,1,31.3849,31.3849,24,725.4045,762.5041,31.771,31.7019
2006-06-05,2006-06-05,Monday,HSBC,Buy_on_Dip,1,31.4929,31.4929,True,31.4929,1,1,31.4929,31.4929,25,756.8974,785.2797,31.4112,31.811
2006-06-08,2006-06-08,Thursday,HSBC,Buy_on_Dip,1,31.1726,31.1726,True,31.1726,1,1,31.1726,31.1726,26,788.07,811.6817,31.2185,31.4875
2006-06-13,2006-06-13,Tuesday,HSBC,Buy_on_Dip,1,30.9747,30.9747,True,30.9747,1,1,30.9747,30.9747,27,819.0447,827.689,30.6551,31.2876
2006-06-13,2006-06-13,Tuesday,HSBC,Buy_on_Dip,2,30.6618,30.6618,True,30.6618,1,1,30.6618,30.6618,28,849.7065,858.3441,30.6551,31.2876
2006-06-19,2006-06-19,Monday,HSBC,Buy_on_Dip,1,31.3346,31.3346,True,31.3346,1,1,31.3346,31.3346,29,881.0411,910.3973,31.393,31.6511
2006-06-23,2006-06-23,Friday,HSBC,Buy_on_Dip,1,31.187,31.187,True,31.187,1,1,31.187,31.187,30,912.2281,939.7182,31.3239,31.502
2006-06-27,2006-06-27,Tuesday,HSBC,Buy_on_Dip,1,31.0611,31.0611,True,31.0611,1,1,31.0611,31.0611,31,943.2892,963.2674,31.0731,31.3748
2006-07-03,2006-07-03,Monday,HSBC,Buy_on_Dip,1,31.7915,31.7915,True,31.7915,1,1,31.7915,31.7915,32,975.0807,1023.5345,31.9855,32.1127
2006-07-05,2006-07-05,Wednesday,HSBC,Buy_on_Dip,1,31.6656,31.6656,True,31.6656,1,1,31.6656,31.6656,33,1006.7463,1047.124,31.731,31.9855
2006-07-12,2006-07-12,Wednesday,HSBC,Buy_on_Dip,1,32.1874,32.1874,True,32.1874,1,1,32.1874,32.1874,34,1038.9337,1090.9653,32.0872,32.5125
2006-07-13,2006-07-13,Thursday,HSBC,Buy_on_Dip,1,31.7663,31.7663,True,31.7663,1,1,31.7663,31.7663,35,1070.7,1107.9145,31.6547,32.0872
2006-07-17,2006-07-17,Monday,HSBC,Buy_on_Dip,1,31.295,31.295,True,31.295,1,1,31.295,31.295,36,1101.995,1132.6334,31.462,31.6111
2006-08-01,2006-08-01,Tuesday,HSBC,Buy_on_Dip,1,32.7307,32.7307,True,32.7307,1,1,32.7307,32.7307,37,1134.7257,1210.6273,32.7197,33.0613
2006-08-03,2006-08-03,Thursday,HSBC,Buy_on_Dip,1,32.8783,32.8783,True,32.8783,1,1,32.8783,32.8783,38,1167.604,1253.9826,32.9995,33.2104
2006-08-17,2006-08-17,Thursday,HSBC,Buy_on_Dip,1,33.1035,33.1035,True,33.1035,1,1,33.1035,33.1035,39,1200.7075,1291.5004,33.1154,33.4379
2006-09-06,2006-09-06,Wednesday,HSBC,Buy_on_Dip,1,33.0818,33.0818,True,33.0818,1,1,33.0818,33.0818,40,1233.7893,1319.1922,32.9798,33.4159
2006-09-07,2006-09-07,Thursday,HSBC,Buy_on_Dip,1,32.65,32.65,True,32.65,1,1,32.65,32.65,41,1266.4393,1342.1045,32.7343,32.9798
2006-09-19,2006-09-19,Tuesday,HSBC,Buy_on_Dip,1,32.7371,32.7371,True,32.7371,1,1,32.7371,32.7371,42,1299.1764,1381.4575,32.8918,33.0678
2006-09-29,2006-09-29,Friday,HSBC,Buy_on_Dip,1,33.3103,33.3103,True,33.3103,1,1,33.3103,33.3103,43,1332.4867,1442.3997,33.5442,33.6468
2006-10-09,2006-10-09,Monday,HSBC,Buy_on_Dip,1,33.9888,33.9888,True,33.9888,1,1,33.9888,33.9888,44,1366.4755,1502.3889,34.1452,34.3321
2006-10-17,2006-10-17,Tuesday,HSBC,Buy_on_Dip,1,34.5185,34.5185,True,34.5185,1,1,34.5185,34.5185,45,1400.994,1559.6227,34.6583,34.8672
2006-11-13,2006-11-13,Monday,HSBC,Buy_on_Dip,1,35.2514,35.2514,True,35.2514,1,1,35.2514,35.2514,46,1436.2454,1610.8021,35.0174,35.6075
2006-11-13,2006-11-13,Monday,HSBC,Buy_on_Dip,2,34.8953,34.8953,True,34.8953,1,1,34.8953,34.8953,47,1471.1407,1645.8195,35.0174,35.6075
2006-11-14,2006-11-14,Tuesday,HSBC,Buy_on_Dip,1,34.6673,34.6673,True,34.6673,1,1,34.6673,34.6673,48,1505.808,1675.912,34.9148,35.0174
2006-11-15,2006-11-15,Wednesday,HSBC,Buy_on_Dip,1,34.5657,34.5657,True,34.5657,1,1,34.5657,34.5657,49,1540.3737,1701.4887,34.7243,34.9148
2006-11-27,2006-11-27,Monday,HSBC,Buy_on_Dip,1,34.3709,34.3709,True,34.3709,1,1,34.3709,34.3709,50,1574.7446,1715.2157,34.3043,34.7181
2006-12-05,2006-12-05,Tuesday,HSBC,Buy_on_Dip,1,34.1405,34.1405,True,34.1405,1,1,34.1405,34.1405,51,1608.8851,1723.7095,33.7982,34.4853
2006-12-05,2006-12-05,Tuesday,HSBC,Buy_on_Dip,2,33.7956,33.7956,True,33.7956,1,1,33.7956,33.7956,52,1642.6807,1757.5077,33.7982,34.4853
2006-12-20,2006-12-20,Wednesday,HSBC,Buy_on_Dip,1,33.6907,33.6907,True,33.6907,1,1,33.6907,33.6907,53,1676.3714,1785.2361,33.6837,34.031
2007-01-04,2007-01-04,Thursday,HSBC,Buy_on_Dip,1,34.0015,34.0015,True,34.0015,1,1,34.0015,34.0015,54,1710.3729,1840.6639,34.0864,34.345
2007-01-05,2007-01-05,Friday,HSBC,Buy_on_Dip,1,33.7455,33.7455,True,33.7455,1,1,33.7455,33.7455,55,1744.1184,1858.0892,33.7834,34.0864
2007-01-09,2007-01-09,Tuesday,HSBC,Buy_on_Dip,1,33.2701,33.2701,True,33.2701,1,1,33.2701,33.2701,56,1777.3885,1863.7376,33.281,33.6061
2007-01-25,2007-01-25,Thursday,HSBC,Buy_on_Dip,1,34.0454,34.0454,True,34.0454,1,1,34.0454,34.0454,57,1811.4339,1936.3957,33.9719,34.3893
2007-01-31,2007-01-31,Wednesday,HSBC,Buy_on_Dip,1,33.6504,33.6504,True,33.6504,1,1,33.6504,33.6504,58,1845.0843,1967.5816,33.9238,33.9903
2007-02-08,2007-02-08,Thursday,HSBC,Buy_on_Dip,1,33.7272,33.7272,True,33.7272,1,1,33.7272,33.7272,59,1878.8115,1956.8253,33.1665,34.0679
2007-02-08,2007-02-08,Thursday,HSBC,Buy_on_Dip,2,33.3865,33.3865,True,33.3865,1,1,33.3865,33.3865,60,1912.198,1989.9918,33.1665,34.0679
2007-02-16,2007-02-16,Friday,HSBC,Buy_on_Dip,1,32.7946,32.7946,True,32.7946,1,1,32.7946,32.7946,61,1944.9926,2017.7486,33.0778,33.1259
2007-02-27,2007-02-27,Tuesday,HSBC,Buy_on_Dip,1,32.5276,32.5276,True,32.5276,1,1,32.5276,32.5276,62,1977.5202,1978.2218,31.9068,32.8562
2007-02-27,2007-02-27,Tuesday,HSBC,Buy_on_Dip,2,32.1991,32.1991,True,32.1991,1,1,32.1991,32.1991,63,2009.7193,2010.1286,31.9068,32.8562
2007-02-27,2007-02-27,Tuesday,HSBC,Buy_on_Dip,3,31.8705,31.8705,True,31.8705,1,1,31.8705,31.8705,64,2041.5898,2042.0354,31.9068,32.8562
2007-03-01,2007-03-01,Thursday,HSBC,Buy_on_Dip,1,32.0376,32.0376,True,32.0376,1,1,32.0376,32.0376,65,2073.6274,2086.6675,32.1026,32.3612
2007-03-02,2007-03-02,Friday,HSBC,Buy_on_Dip,1,31.7816,31.7816,True,31.7816,1,1,31.7816,31.7816,66,2105.409,2103.4092,31.8698,32.1026
2007-03-13,2007-03-13,Tuesday,HSBC,Buy_on_Dip,1,32.3192,32.3192,True,32.3192,1,1,32.3192,32.3192,67,2137.7282,2140.9731,31.9548,32.6456
2007-03-13,2007-03-13,Tuesday,HSBC,Buy_on_Dip,2,31.9927,31.9927,True,31.9927,1,1,31.9927,31.9927,68,2169.7209,2172.9279,31.9548,32.6456
2007-03-14,2007-03-14,Wednesday,HSBC,Buy_on_Dip,1,31.6353,31.6353,True,31.6353,1,1,31.6353,31.6353,69,2201.3562,2202.8431,31.9253,31.9548
2007-03-15,2007-03-15,Thursday,HSBC,Buy_on_Dip,1,31.606,31.606,True,31.606,1,1,31.606,31.606,70,2232.9622,2225.9763,31.7997,31.9253
2007-03-26,2007-03-26,Monday,HSBC,Buy_on_Dip,1,32.999,32.999,True,32.999,1,1,32.999,32.999,71,2265.9612,2360.4328,33.2455,33.3323
2007-03-27,2007-03-27,Tuesday,HSBC,Buy_on_Dip,1,32.9131,32.9131,True,32.9131,1,1,32.9131,32.9131,72,2298.8743,2371.9551,32.9438,33.2455
2007-04-17,2007-04-17,Tuesday,HSBC,Buy_on_Dip,1,34.8173,34.8173,True,34.8173,1,1,34.8173,34.8173,73,2333.6916,2545.3108,34.8673,35.169
2007-04-19,2007-04-19,Thursday,HSBC,Buy_on_Dip,1,34.7128,34.7128,True,34.7128,1,1,34.7128,34.7128,74,2368.4044,2581.0151,34.8786,35.0634
2007-04-23,2007-04-23,Monday,HSBC,Buy_on_Dip,1,34.877,34.877,True,34.877,1,1,34.877,34.877,75,2403.2814,2616.7428,34.8899,35.2293
2007-04-26,2007-04-26,Thursday,HSBC,Buy_on_Dip,1,34.8882,34.8882,True,34.8882,1,1,34.8882,34.8882,76,2438.1696,2657.9387,34.9729,35.2406
2007-05-08,2007-05-08,Tuesday,HSBC,Buy_on_Dip,1,35.2317,35.2317,True,35.2317,1,1,35.2317,35.2317,77,2473.4013,2725.7264,35.399,35.5876
2007-05-10,2007-05-10,Thursday,HSBC,Buy_on_Dip,1,35.1795,35.1795,True,35.1795,1,1,35.1795,35.1795,78,2508.5808,2736.1217,35.0785,35.5348
2007-05-14,2007-05-14,Monday,HSBC,Buy_on_Dip,1,35.5529,35.5529,True,35.5529,1,1,35.5529,35.5529,79,2544.1337,2807.846,35.5424,35.912
2007-06-05,2007-06-05,Tuesday,HSBC,Buy_on_Dip,1,35.2438,35.2438,True,35.2438,1,1,35.2438,35.2438,80,2579.3775,2820.5789,35.2572,35.5998
2007-06-07,2007-06-07,Thursday,HSBC,Buy_on_Dip,1,34.8708,34.8708,True,34.8708,1,1,34.8708,34.8708,81,2614.2483,2823.7775,34.8615,35.223
