Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,MGK,73.982465,74.23903,73.359378,73.533478,36,Monday,73.778588,25.0,0.338852
2015-09-08,MGK,73.157802,73.680103,72.800444,73.634285,37,Tuesday,73.318159,25.0,0.34098
2015-09-14,MGK,73.854191,73.854191,73.148639,73.350227,38,Monday,73.551812,25.0,0.339896
2015-09-21,MGK,74.18571,74.516808,73.486711,73.983368,39,Monday,74.043149,25.0,0.337641
2015-09-28,MGK,71.895587,71.895587,70.037728,70.17569,40,Monday,71.001148,25.0,0.352107
2015-10-05,MGK,73.44992,74.204101,73.44992,74.112129,41,Monday,73.804018,25.0,0.338735
2015-10-12,MGK,75.206618,75.316989,75.022674,75.243408,42,Monday,75.197422,25.0,0.332458
2015-10-19,MGK,75.684878,76.190727,75.583707,76.190727,43,Monday,75.91251,25.0,0.329326
2015-10-26,MGK,77.75428,77.993413,77.634718,77.846252,44,Monday,77.807166,25.0,0.321307
2015-11-02,MGK,78.67402,79.492583,78.67402,79.437401,45,Monday,79.069506,25.0,0.316178
2015-11-09,MGK,79.069499,79.069499,78.066986,78.508461,46,Monday,78.678611,25.0,0.317748
2015-11-16,MGK,76.061983,77.276031,76.034392,77.276031,47,Monday,76.66211,25.0,0.326106
2015-11-23,MGK,79.207479,79.529385,78.839584,79.106308,48,Monday,79.170689,25.0,0.315773
2015-11-30,MGK,79.327002,79.446565,78.646402,78.655594,49,Monday,79.018891,25.0,0.31638
2015-12-07,MGK,78.922335,78.922335,78.103772,78.490059,50,Monday,78.609625,25.0,0.318027
2015-12-14,MGK,75.97917,76.411446,75.160608,76.411446,51,Monday,75.990667,25.0,0.328988
2015-12-21,MGK,75.933034,76.05309,75.397382,75.997681,52,Monday,75.845297,25.0,0.329618
2015-12-28,MGK,76.958132,77.133598,76.634896,77.133598,53,Monday,76.965056,25.0,0.324823
2016-01-04,MGK,75.323463,75.360405,74.510755,75.360405,1,Monday,75.138757,25.0,0.332718
2016-01-11,MGK,72.460533,72.663712,71.306115,72.211182,2,Monday,72.160385,25.0,0.34645
2016-01-19,MGK,71.296851,71.343031,69.893082,70.511848,3,Tuesday,70.761203,25.0,0.353301
2016-01-25,MGK,71.869453,72.03569,70.973624,71.047508,4,Monday,71.481569,25.0,0.349741
2016-02-01,MGK,72.063373,72.931497,71.850964,72.654434,5,Monday,72.375067,25.0,0.345423
2016-02-08,MGK,68.396973,68.572447,67.196382,68.313858,6,Monday,68.119915,25.0,0.367
2016-02-16,MGK,69.819206,70.280973,69.486733,70.271736,7,Tuesday,69.964662,25.0,0.357323
2016-02-22,MGK,71.897167,72.340466,71.878699,72.285049,8,Monday,72.100345,25.0,0.346739
2016-02-29,MGK,72.488211,72.959216,71.980272,71.989502,9,Monday,72.3543,25.0,0.345522
2016-03-07,MGK,73.781173,74.270646,73.568764,73.984352,10,Monday,73.901234,25.0,0.338289
2016-03-14,MGK,74.704724,75.157254,74.704724,74.972549,11,Monday,74.884813,25.0,0.333846
2016-03-21,MGK,76.018543,76.379962,76.009274,76.278023,12,Monday,76.171451,25.0,0.328207
2016-03-28,MGK,76.129759,76.176091,75.83321,75.92588,13,Monday,76.016235,25.0,0.328877
2016-04-04,MGK,77.797848,77.844187,77.454968,77.547638,14,Monday,77.66116,25.0,0.321911
2016-04-11,MGK,77.343761,77.529108,76.704324,76.722862,15,Monday,77.075014,25.0,0.324359
2016-04-18,MGK,77.881265,78.455832,77.807126,78.437294,16,Monday,78.14538,25.0,0.319917
2016-04-25,MGK,77.482767,77.705177,77.334489,77.705177,17,Monday,77.556903,25.0,0.322344
2016-05-02,MGK,76.61164,77.130606,76.51897,77.102798,18,Monday,76.841003,25.0,0.325347
2016-05-09,MGK,76.444815,76.945242,76.444815,76.732101,19,Monday,76.641743,25.0,0.326193
2016-05-16,MGK,76.29657,77.186217,76.29657,76.991608,20,Monday,76.692741,25.0,0.325976
2016-05-23,MGK,76.36144,76.574581,76.240962,76.29657,21,Monday,76.368388,25.0,0.327361
2016-05-31,MGK,78.289017,78.409488,77.862721,78.122208,22,Tuesday,78.170858,25.0,0.319812
2016-06-06,MGK,78.511422,78.650431,78.251943,78.539223,23,Monday,78.488255,25.0,0.318519
2016-06-13,MGK,77.770043,78.131462,77.408624,77.436424,24,Monday,77.686638,25.0,0.321806
2016-06-20,MGK,77.964626,77.964626,77.371529,77.371529,25,Monday,77.668078,25.0,0.321883
2016-06-27,MGK,74.863998,74.8919,73.868788,74.212929,26,Monday,74.459404,25.0,0.335753
2016-07-05,MGK,77.5799,77.728713,77.328768,77.635704,27,Tuesday,77.568271,25.0,0.322297
2016-07-11,MGK,79.514535,79.886578,79.440132,79.607544,28,Monday,79.612197,25.0,0.314022
2016-07-18,MGK,80.32371,80.649245,80.239997,80.556236,29,Monday,80.442297,25.0,0.310782
2016-07-25,MGK,80.751536,80.816643,80.407396,80.621323,30,Monday,80.649225,25.0,0.309984
2016-08-01,MGK,81.28174,81.728193,81.263141,81.542168,31,Monday,81.45381,25.0,0.306922
2016-08-08,MGK,81.821189,81.821189,81.458449,81.607262,32,Monday,81.677022,25.0,0.306084
2016-08-15,MGK,82.08158,82.360614,82.08158,82.2304,33,Monday,82.188544,25.0,0.304179
2016-08-22,MGK,81.756091,81.988617,81.644476,81.867699,34,Monday,81.81422,25.0,0.30557
2016-08-29,MGK,81.27239,81.635129,81.27239,81.523521,35,Monday,81.425857,25.0,0.307028
2016-09-06,MGK,81.616548,81.876976,81.439826,81.876976,36,Tuesday,81.702582,25.0,0.305988
2016-09-12,MGK,79.142487,80.863184,79.068084,80.760872,37,Monday,79.958657,25.0,0.312662
2016-09-19,MGK,80.946864,81.151488,80.444608,80.574821,38,Monday,80.779445,25.0,0.309485
2016-09-26,MGK,81.331193,81.405896,80.957684,81.079079,39,Monday,81.193463,25.0,0.307907
2016-10-03,MGK,81.583309,81.611321,81.2098,81.508606,40,Monday,81.478259,25.0,0.30683
2016-10-10,MGK,81.452582,81.686024,81.452582,81.508606,41,Monday,81.524949,25.0,0.306655
2016-10-17,MGK,80.472137,80.472137,80.061277,80.079956,42,Monday,80.271377,25.0,0.311444
2016-10-24,MGK,81.480569,81.66732,81.47123,81.620636,43,Monday,81.559939,25.0,0.306523
2016-10-31,MGK,80.107954,80.163978,79.8465,79.874512,44,Monday,79.998236,25.0,0.312507
2016-11-07,MGK,79.258228,79.930542,79.239556,79.930542,45,Monday,79.589717,25.0,0.314111
2016-11-14,MGK,80.051961,80.061293,78.940774,79.23024,46,Monday,79.571067,25.0,0.314185
2016-11-21,MGK,80.696219,81.163103,80.696219,81.15377,47,Monday,80.927328,25.0,0.308919
2016-11-28,MGK,81.284492,81.415218,81.013698,81.04171,48,Monday,81.188779,25.0,0.307924
2016-12-05,MGK,80.229335,80.54682,80.070597,80.406754,49,Monday,80.313376,25.0,0.311281
2016-12-12,MGK,82.199592,82.255616,81.95681,82.106216,50,Monday,82.129558,25.0,0.304397
2016-12-19,MGK,82.423695,82.871906,82.395683,82.451714,51,Monday,82.535749,25.0,0.302899
2016-12-27,MGK,82.64119,83.072687,82.61305,82.81942,52,Tuesday,82.786587,25.0,0.301981
2017-01-03,MGK,82.134638,82.61304,81.918894,82.32225,1,Tuesday,82.247206,25.0,0.303962
2017-01-09,MGK,83.832486,83.991951,83.738677,83.907524,2,Monday,83.86766,25.0,0.298089
2017-01-17,MGK,83.823121,84.151433,83.776216,84.048248,3,Tuesday,83.949755,25.0,0.297797
2017-01-23,MGK,84.020087,84.263979,83.785578,84.188934,4,Monday,84.064645,25.0,0.29739
2017-01-30,MGK,84.854989,84.854989,84.235887,84.686142,5,Monday,84.658002,25.0,0.295306
2017-02-06,MGK,85.492847,85.58665,85.38028,85.511612,6,Monday,85.492847,25.0,0.292422
2017-02-13,MGK,87.003079,87.218831,86.918659,87.115646,7,Monday,87.064054,25.0,0.287145
2017-02-21,MGK,88.410133,88.682165,88.316331,88.625885,8,Tuesday,88.508628,25.0,0.282458
2017-02-27,MGK,88.710305,88.926057,88.503935,88.888535,9,Monday,88.757208,25.0,0.281667
2017-03-06,MGK,89.235594,89.441964,89.029232,89.357544,10,Monday,89.266084,25.0,0.280062
2017-03-13,MGK,89.423186,89.629556,89.385664,89.592033,11,Monday,89.50761,25.0,0.279306
2017-03-20,MGK,90.004768,90.16424,89.732743,89.95787,12,Monday,89.964905,25.0,0.277886
2017-03-27,MGK,88.475791,89.301262,88.288186,89.169937,13,Monday,88.808794,25.0,0.281504
2017-04-03,MGK,90.082549,90.223613,89.480682,89.969696,14,Monday,89.939135,25.0,0.277966
2017-04-10,MGK,89.997913,90.270635,89.781621,89.94149,15,Monday,89.997915,25.0,0.277784
2017-04-17,MGK,89.320823,89.903877,89.320823,89.903877,16,Monday,89.61235,25.0,0.278979
2017-04-24,MGK,91.09821,91.126422,90.891317,91.060593,17,Monday,91.044135,25.0,0.274592
2017-05-01,MGK,92.414786,92.790954,92.386575,92.593468,18,Monday,92.546446,25.0,0.270135
2017-05-08,MGK,92.969625,93.035454,92.734521,93.035454,19,Monday,92.943763,25.0,0.26898
2017-05-15,MGK,93.383416,93.684349,93.317587,93.590302,20,Monday,93.493913,25.0,0.267397
2017-05-22,MGK,93.185924,93.571498,93.176525,93.515076,21,Monday,93.362256,25.0,0.267774
2017-05-30,MGK,94.77523,94.9257,94.718807,94.859871,22,Tuesday,94.819902,25.0,0.263658
2017-06-05,MGK,96.185834,96.185834,95.931925,96.054176,23,Monday,96.089442,25.0,0.260174
2017-06-12,MGK,94.342648,94.474305,93.71257,94.389671,24,Monday,94.229799,25.0,0.265309
2017-06-19,MGK,95.311268,95.790883,95.132594,95.753265,25,Monday,95.497003,25.0,0.261788
2017-06-26,MGK,96.269795,96.269795,95.524328,95.61869,26,Monday,95.920652,25.0,0.260632
2017-07-03,MGK,94.759993,94.892101,94.014519,94.014519,27,Monday,94.420283,25.0,0.264774
2017-07-10,MGK,94.505231,94.920426,94.316499,94.76001,28,Monday,94.625542,25.0,0.264199
2017-07-17,MGK,96.571792,96.694469,96.354759,96.430252,29,Monday,96.512818,25.0,0.259033
2017-07-24,MGK,97.505967,97.666384,97.24175,97.572021,30,Monday,97.496531,25.0,0.256419
2017-07-31,MGK,97.421055,97.48711,96.836005,96.920929,31,Monday,97.166275,25.0,0.257291
2017-08-07,MGK,97.260634,97.505981,97.166272,97.505981,32,Monday,97.359717,25.0,0.25678
