Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,SPY,167.001602,167.861439,166.074326,166.630692,36,Monday,166.892015,25.0,0.149797
2015-09-08,SPY,165.172397,166.580163,164.523304,166.428421,37,Tuesday,165.676071,25.0,0.150897
2015-09-14,SPY,166.023721,166.074297,164.742397,165.231323,38,Monday,165.517935,25.0,0.151041
2015-09-21,SPY,166.454714,167.505427,165.412469,166.471664,39,Monday,166.461069,25.0,0.150185
2015-09-28,SPY,162.506046,162.616207,158.99799,159.311508,40,Monday,160.857938,25.0,0.155417
2015-10-05,SPY,166.471669,168.40364,166.361508,168.17485,41,Monday,167.352917,25.0,0.149385
2015-10-12,SPY,170.674582,170.96268,170.242435,170.759323,42,Monday,170.659755,25.0,0.14649
2015-10-19,SPY,171.589693,172.326889,171.276175,172.326889,43,Monday,171.879912,25.0,0.14545
2015-10-26,SPY,175.657011,175.716319,175.029963,175.402802,44,Monday,175.451524,25.0,0.14249
2015-11-02,SPY,176.521293,178.470203,176.394182,178.275314,45,Monday,177.415248,25.0,0.140912
2015-11-09,SPY,177.360254,177.512785,175.360491,176.318008,46,Monday,176.637884,25.0,0.141532
2015-11-16,SPY,171.437163,174.29275,171.318521,174.233429,47,Monday,172.820466,25.0,0.144659
2015-11-23,SPY,177.419493,177.927899,176.690766,177.156815,48,Monday,177.298743,25.0,0.141005
2015-11-30,SPY,177.733035,177.851664,176.724678,176.834839,49,Monday,177.286054,25.0,0.141015
2015-12-07,SPY,177.292403,177.716081,175.57227,176.546738,50,Monday,176.781873,25.0,0.141417
2015-12-14,SPY,171.225355,172.055761,169.428951,171.92865,51,Monday,171.159679,25.0,0.146062
2015-12-21,SPY,171.681793,172.082421,170.556619,171.903412,52,Monday,171.556061,25.0,0.145725
2015-12-28,SPY,174.622569,174.963523,173.838363,174.920914,53,Monday,174.586342,25.0,0.143196
2016-01-04,SPY,170.897579,171.357869,169.278012,171.34935,1,Monday,170.720703,25.0,0.146438
2016-01-11,SPY,164.521625,164.862593,161.802482,163.754471,2,Monday,163.735293,25.0,0.152685
2016-01-19,SPY,161.921782,162.049637,158.716752,160.302216,3,Tuesday,160.747597,25.0,0.155523
2016-01-25,SPY,161.887668,162.083716,159.74815,159.944199,4,Monday,160.915933,25.0,0.155361
2016-02-01,SPY,164.112501,165.859923,163.524343,165.067184,5,Monday,164.640988,25.0,0.151846
