Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,QLD,8.552346,8.644678,8.391074,8.434162,36,Monday,8.505565,25.0,2.939252
2015-09-08,QLD,8.386151,8.54373,8.314748,8.522801,37,Tuesday,8.441857,25.0,2.961434
2015-09-14,QLD,8.669299,8.671762,8.490792,8.552346,38,Monday,8.59605,25.0,2.908313
2015-09-21,QLD,8.705,8.802256,8.510489,8.665606,39,Monday,8.670838,25.0,2.883228
2015-09-28,QLD,8.13747,8.152243,7.697972,7.745985,40,Monday,7.933417,25.0,3.151227
2015-10-05,QLD,8.485866,8.654525,8.456321,8.612668,41,Monday,8.552345,25.0,2.923175
2015-10-12,QLD,8.812104,8.849036,8.748087,8.81949,42,Monday,8.80718,25.0,2.838593
2015-10-19,QLD,9.010308,9.150652,8.972144,9.143265,43,Monday,9.069092,25.0,2.756615
2015-10-26,QLD,9.798202,9.867143,9.730493,9.833903,44,Monday,9.807435,25.0,2.549086
2015-11-02,QLD,9.968093,10.156449,9.922543,10.141676,45,Monday,10.04719,25.0,2.488258
2015-11-09,QLD,10.088737,10.113359,9.822823,9.952086,46,Monday,9.994251,25.0,2.501438
2015-11-16,QLD,9.278687,9.569223,9.241754,9.565529,47,Monday,9.413798,25.0,2.655676
2015-11-23,QLD,10.093663,10.173684,9.949627,10.034572,48,Monday,10.062886,25.0,2.484377
2015-11-30,QLD,10.113362,10.119517,9.944703,10.009951,49,Monday,10.046883,25.0,2.488334
2015-12-07,QLD,10.204461,10.214309,10.007487,10.104743,50,Monday,10.13275,25.0,2.467247
2015-12-14,QLD,9.463349,9.580301,9.188816,9.580301,51,Monday,9.453192,25.0,2.644609
2015-12-21,QLD,9.484275,9.521207,9.350086,9.519977,52,Monday,9.468886,25.0,2.640226
2015-12-28,QLD,9.732588,9.768311,9.590929,9.763384,53,Monday,9.713803,25.0,2.573657
2016-01-04,QLD,9.221387,9.255878,9.002124,9.249719,1,Monday,9.182277,25.0,2.722636
2016-01-11,QLD,8.444109,8.489685,8.123835,8.382518,2,Monday,8.360037,25.0,2.990417
2016-01-19,QLD,8.012973,8.032681,7.648354,7.833127,3,Tuesday,7.881784,25.0,3.171871
2016-01-25,QLD,8.202671,8.282739,7.990799,8.01174,4,Monday,8.121987,25.0,3.078064
2016-02-01,QLD,8.207597,8.398529,8.149702,8.325851,5,Monday,8.27042,25.0,3.022821
2016-02-08,QLD,7.074326,7.182726,6.852599,7.121135,6,Monday,7.057697,25.0,3.542232
2016-02-16,QLD,7.535026,7.643426,7.4488,7.643426,7,Tuesday,7.56767,25.0,3.303527
2016-02-22,QLD,8.01174,8.13369,7.995727,8.12014,8,Monday,8.065324,25.0,3.099689
2016-02-29,QLD,8.122603,8.242089,7.99203,7.99203,9,Monday,8.087188,25.0,3.091309
2016-03-07,QLD,8.399761,8.495843,8.259334,8.384979,10,Monday,8.384979,25.0,2.981522
2016-03-14,QLD,8.545116,8.680616,8.543884,8.636271,11,Monday,8.601472,25.0,2.906479
2016-03-21,QLD,8.773003,8.882635,8.760685,8.87278,12,Monday,8.822276,25.0,2.833736
2016-03-28,QLD,8.823506,8.823506,8.716339,8.749598,13,Monday,8.778237,25.0,2.847952
2016-04-04,QLD,9.273117,9.290363,9.168413,9.204136,14,Monday,9.234007,25.0,2.707384
2016-04-11,QLD,9.125302,9.211529,8.975021,8.977484,15,Monday,9.072334,25.0,2.75563
2016-04-18,QLD,9.260802,9.416012,9.249715,9.411084,16,Monday,9.334403,25.0,2.678264
2016-04-25,QLD,8.973789,9.032917,8.944226,9.032917,17,Monday,8.995962,25.0,2.779025
2016-05-02,QLD,8.52787,8.678151,8.469974,8.652283,18,Monday,8.582069,25.0,2.91305
2016-05-09,QLD,8.466281,8.591925,8.461353,8.514321,19,Monday,8.50847,25.0,2.938249
2016-05-16,QLD,8.474904,8.722499,8.460122,8.659677,20,Monday,8.5793,25.0,2.913991
2016-05-23,QLD,8.609172,8.680618,8.561131,8.572217,21,Monday,8.605784,25.0,2.905023
2016-05-31,QLD,9.223848,9.257107,9.138853,9.231239,22,Tuesday,9.212762,25.0,2.713627
2016-06-06,QLD,9.215226,9.294062,9.183199,9.242326,23,Monday,9.233703,25.0,2.707473
2016-06-13,QLD,8.892491,8.987341,8.819814,8.835828,24,Monday,8.883868,25.0,2.814089
2016-06-20,QLD,8.838289,8.914662,8.728657,8.738512,25,Monday,8.80503,25.0,2.839286
2016-06-27,QLD,8.159201,8.159201,7.860935,7.948442,26,Monday,8.031945,25.0,3.112571
2016-07-05,QLD,8.774224,8.785316,8.657135,8.747108,27,Tuesday,8.740946,25.0,2.860102
2016-07-11,QLD,9.278318,9.392941,9.278318,9.330083,28,Monday,9.319915,25.0,2.682428
2016-07-18,QLD,9.477985,9.625885,9.477985,9.595073,29,Monday,9.544232,25.0,2.619383
2016-07-25,QLD,9.758997,9.786113,9.718324,9.786113,30,Monday,9.762387,25.0,2.560849
2016-08-01,QLD,10.06589,10.207629,10.042473,10.155864,31,Monday,10.117964,25.0,2.470853
2016-08-08,QLD,10.328417,10.335812,10.231049,10.300069,32,Monday,10.298837,25.0,2.427459
2016-08-15,QLD,10.417156,10.52685,10.414692,10.48248,33,Monday,10.460295,25.0,2.38999
2016-08-22,QLD,10.365392,10.44797,10.332114,10.412228,34,Monday,10.389426,25.0,2.406293
2016-08-29,QLD,10.316091,10.393739,10.314859,10.338276,35,Monday,10.340741,25.0,2.417622
2016-09-06,QLD,10.397436,10.494805,10.357996,10.492339,36,Tuesday,10.435644,25.0,2.395636
2016-09-12,QLD,9.751604,10.239677,9.746674,10.205167,37,Monday,9.98578,25.0,2.50356
2016-09-19,QLD,10.480014,10.547802,10.297604,10.337044,38,Monday,10.415616,25.0,2.400242
2016-09-26,QLD,10.491105,10.514522,10.402364,10.433177,39,Monday,10.460292,25.0,2.389991
2016-10-03,QLD,10.636543,10.667356,10.56136,10.640241,40,Monday,10.626375,25.0,2.352637
2016-10-10,QLD,10.724049,10.804162,10.724049,10.753629,41,Monday,10.751472,25.0,2.325263
2016-10-17,QLD,10.372786,10.404831,10.301301,10.324718,42,Monday,10.350909,25.0,2.415247
2016-10-24,QLD,10.692004,10.822649,10.689539,10.81279,43,Monday,10.754246,25.0,2.324663
2016-10-31,QLD,10.435643,10.440573,10.337043,10.339507,44,Monday,10.388191,25.0,2.406579
2016-11-07,QLD,10.065892,10.240908,10.04494,10.227351,45,Monday,10.144773,25.0,2.464323
2016-11-14,QLD,10.127517,10.139842,9.80953,9.916759,46,Monday,9.998412,25.0,2.500397
2016-11-21,QLD,10.429484,10.611894,10.422088,10.592175,47,Monday,10.51391,25.0,2.377802
2016-11-28,QLD,10.605731,10.687076,10.567523,10.594638,48,Monday,10.613742,25.0,2.355437
2016-12-05,QLD,10.187911,10.317324,10.09424,10.235979,49,Monday,10.208864,25.0,2.448852
2016-12-12,QLD,10.651331,10.695702,10.562591,10.648867,50,Monday,10.639623,25.0,2.349707
2016-12-19,QLD,10.849766,11.046967,10.82265,10.917554,51,Monday,10.909234,25.0,2.291637
2016-12-27,QLD,10.976576,11.167741,10.966709,11.049341,52,Tuesday,11.040092,25.0,2.264474
2017-01-03,QLD,10.763207,10.886539,10.689208,10.80514,1,Tuesday,10.786024,25.0,2.317814
2017-01-09,QLD,11.246672,11.347805,11.239272,11.309571,2,Monday,11.28583,25.0,2.215167
2017-01-17,QLD,11.392203,11.43167,11.321904,11.38727,3,Tuesday,11.383262,25.0,2.196207
2017-01-23,QLD,11.451403,11.518003,11.345337,11.488403,4,Monday,11.450787,25.0,2.183256
2017-01-30,QLD,11.863333,11.864565,11.629001,11.7622,5,Monday,11.779775,25.0,2.122282
2017-02-06,QLD,11.868265,11.948431,11.857165,11.944731,6,Monday,11.904648,25.0,2.10002
2017-02-13,QLD,12.312262,12.405994,12.302396,12.377628,7,Monday,12.34957,25.0,2.024362
2017-02-21,QLD,12.750094,12.842593,12.738994,12.82656,8,Tuesday,12.78956,25.0,1.954719
2017-02-27,QLD,12.740227,12.820393,12.695828,12.820393,9,Monday,12.76921,25.0,1.957835
2017-03-06,QLD,12.842591,12.915358,12.769826,12.875892,10,Monday,12.850917,25.0,1.945387
2017-03-13,QLD,12.98689,13.044856,12.974556,13.03869,11,Monday,13.011248,25.0,1.921414
2017-03-20,QLD,13.099122,13.189155,13.060889,13.126255,12,Monday,13.118855,25.0,1.905654
2017-03-27,QLD,12.706798,12.973244,12.646353,12.931304,13,Monday,12.814425,25.0,1.950926
2017-04-03,QLD,13.252025,13.313703,13.070693,13.211318,14,Monday,13.211935,25.0,1.892229
2017-04-10,QLD,13.170612,13.259428,13.085498,13.158277,15,Monday,13.168453,25.0,1.898477
2017-04-17,QLD,12.900466,13.042324,12.891831,13.03739,16,Monday,12.968003,25.0,1.927822
2017-04-24,QLD,13.533278,13.590022,13.498739,13.567818,17,Monday,13.547464,25.0,1.845364
2017-05-01,QLD,14.026694,14.217895,14.019293,14.17102,18,Monday,14.108726,25.0,1.771953
2017-05-08,QLD,14.256137,14.309179,14.208028,14.309179,19,Monday,14.270631,25.0,1.75185
2017-05-15,QLD,14.473241,14.569458,14.454738,14.553422,20,Monday,14.512715,25.0,1.722627
2017-05-22,QLD,14.347419,14.544788,14.341252,14.531219,21,Monday,14.441169,25.0,1.731162
2017-05-30,QLD,14.96666,15.049308,14.959259,15.016003,22,Tuesday,14.997807,25.0,1.66691
2017-06-05,QLD,15.460082,15.509424,15.411973,15.453914,23,Monday,15.458848,25.0,1.617197
2017-06-12,QLD,14.462138,14.594128,14.174722,14.544786,24,Monday,14.443943,25.0,1.730829
2017-06-19,QLD,14.663209,14.897582,14.626202,14.869211,25,Monday,14.764051,25.0,1.693302
2017-06-26,QLD,15.19453,15.250044,14.825677,14.891059,26,Monday,15.040327,25.0,1.662198
2017-07-03,QLD,14.375404,14.41488,13.933767,13.953506,27,Monday,14.169389,25.0,1.764367
2017-07-10,QLD,14.285349,14.520971,14.215033,14.453122,28,Monday,14.368619,25.0,1.739903
2017-07-17,QLD,15.203165,15.291986,15.131616,15.188362,29,Monday,15.203782,25.0,1.644328
2017-07-24,QLD,15.590522,15.758295,15.553514,15.728688,30,Monday,15.657755,25.0,1.596653
2017-07-31,QLD,15.612728,15.652204,15.331463,15.393144,31,Monday,15.497385,25.0,1.613175
2017-08-07,QLD,15.531307,15.674407,15.494298,15.667006,32,Monday,15.591754,25.0,1.603412
2017-08-14,QLD,15.366003,15.568318,15.363537,15.518973,33,Monday,15.454208,25.0,1.617682
2017-08-21,QLD,14.936704,14.993451,14.70725,14.90463,34,Monday,14.885509,25.0,1.679486
2017-08-28,QLD,15.168623,15.240173,15.074867,15.161222,35,Monday,15.161221,25.0,1.648944
2017-09-05,QLD,15.829846,15.90633,15.412881,15.647268,36,Tuesday,15.699081,25.0,1.59245
2017-09-11,QLD,15.775568,15.945807,15.775568,15.88166,37,Monday,15.844651,25.0,1.57782
2017-09-18,QLD,15.955672,16.064231,15.792835,15.889057,38,Monday,15.925449,25.0,1.569814
2017-09-25,QLD,15.4869,15.506638,15.131617,15.291987,39,Monday,15.354285,25.0,1.62821
2017-10-02,QLD,15.896462,16.002554,15.736091,15.866855,40,Monday,15.87549,25.0,1.574754
2017-10-09,QLD,16.372639,16.394843,16.246809,16.288752,41,Monday,16.325761,25.0,1.531322
2017-10-16,QLD,16.542884,16.584827,16.483669,16.579891,42,Monday,16.547818,25.0,1.510773
2017-10-23,QLD,16.60703,16.609497,16.281353,16.325764,43,Monday,16.455911,25.0,1.519211
2017-10-30,QLD,16.676112,17.295391,16.676112,17.167095,44,Monday,16.953678,25.0,1.474606
2017-11-06,QLD,17.512504,17.66794,17.500167,17.653137,45,Monday,17.583437,25.0,1.421793
2017-11-13,QLD,17.492771,17.709888,17.492771,17.66301,46,Monday,17.58961,25.0,1.421294
2017-11-20,QLD,17.702484,17.727156,17.59886,17.645737,47,Monday,17.668559,25.0,1.414943
2017-11-27,QLD,18.183599,18.260085,18.099714,18.183599,48,Monday,18.18175,25.0,1.375005
2017-12-04,QLD,18.003488,18.023226,17.329929,17.369406,49,Monday,17.681512,25.0,1.413906
2017-12-11,QLD,17.823379,18.092309,17.820913,18.087374,50,Monday,17.955994,25.0,1.392293
2017-12-18,QLD,18.718992,18.822615,18.65731,18.785606,51,Monday,18.746131,25.0,1.333609
2017-12-26,QLD,18.292159,18.3267,18.146592,18.284758,52,Tuesday,18.262552,25.0,1.368921
