Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705017890532802,0.9754457972545892,0.937841771287785,0.9481795430183412,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556701724301908,0.980839079398689,0.943385255922198,0.9579177498817444,1096810400,2005,1,1,Tuesday,0.9595,0.9481795430183412,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657072297576036,0.9775433874161134,0.959565173344834,0.9663071036338806,680433600,2005,1,1,Wednesday,0.9673,0.9579177498817444,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.968853395695046,0.972449138441732,0.9487786238723036,0.9670562744140624,705555200,2005,1,1,Thursday,0.9643,0.9663071036338806,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737974662607032,1.043162111587029,0.9700523048783084,1.0374689102172852,2227450400,2005,1,1,Friday,1.0061,0.9670562744140624,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461579897836248,1.0591921943905842,1.0169443933739073,1.0331246852874756,1725309600,2005,1,2,Monday,1.0389,1.0374689102172852,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.02248742744315,1.0359703866579617,0.9609133501287452,0.96720552444458,2611627200,2005,1,2,Tuesday,0.9966,1.0331246852874756,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805394667044578,0.9872812977397468,0.9483290962764892,0.9806895852088928,1919702400,2005,1,2,Wednesday,0.9742,0.96720552444458,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042869479191948,1.1149241622748227,1.04466098041457,1.0457096099853516,3164716800,2005,1,2,Thursday,1.0774,0.9806895852088928,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524502611069262,1.0744730722087137,1.0365703062168858,1.0517010688781738,1770742400,2005,1,2,Friday,1.0538,1.0457096099853516,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.046457357476486,1.0591920231494087,1.014996189459834,1.0584428310394287,1006460000,2005,1,3,Tuesday,1.0448,1.0517010688781738,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.056046492603978,1.070578188243486,1.0449604227304583,1.046907663345337,751895200,2005,1,3,Wednesday,1.0546,1.0584428310394287,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.043461557741746,1.067731945603822,1.0407651257912718,1.0555963516235352,914922400,2005,1,3,Thursday,1.0519,1.046907663345337,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683311420588053,1.07267527735249,1.048705223710977,1.0560461282730105,911332800,2005,1,3,Friday,1.0614,1.0555963516235352,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.063387086291795,1.075372462630959,1.0569446927282335,1.0600907802581787,841629600,2005,1,4,Monday,1.0639,1.0560461282730105,0.38,0.7,0.09,0.38,-0.09
