Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696091218980006,0.9745485826025544,0.9369791448037118,0.9473074078559875,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.954790271881336,0.9799360054415868,0.9425166662890648,0.9570357799530028,1096810400,2005,1,1,Tuesday,0.9586,0.9473074078559875,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648187187975624,0.9766439864518552,0.9586823134602656,0.9654180407524108,680433600,2005,1,1,Wednesday,0.9664,0.9570357799530028,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679613668916592,0.971553799017653,0.9479050780249212,0.9661659002304076,705555200,2005,1,1,Thursday,0.9634,0.9654180407524108,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.972901761288416,1.0422026045821098,0.9691600447287784,1.0365146398544312,2227450400,2005,1,1,Friday,1.0052,0.9661659002304076,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451951815786638,1.0582173904457222,1.0160084712517314,1.0321738719940186,1725309600,2005,1,2,Monday,1.0379,1.0365146398544312,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215462257641896,1.0350167738886449,0.9600288275085128,0.96631520986557,2611627200,2005,1,2,Tuesday,0.9957,1.0321738719940186,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796370713280794,0.9863726978225406,0.9474563442651488,0.979787051677704,1919702400,2005,1,2,Wednesday,0.9733,0.96631520986557,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032701584900508,1.1138975784646687,1.0436990925248997,1.04474675655365,3164716800,2005,1,2,Thursday,1.0764,0.979787051677704,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.051481830712106,1.073484377141596,1.0356164880384828,1.0507333278656006,1770742400,2005,1,2,Friday,1.0528,1.04474675655365,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454942104509666,1.0582171552876063,1.0140619989227737,1.0574686527252195,1006460000,2005,1,3,Tuesday,1.0438,1.0507333278656006,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0550737910833765,1.0695921018931969,1.0439979323483806,1.0459433794021606,751895200,2005,1,3,Wednesday,1.0537,1.0574686527252195,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.042501524238476,1.066749582207024,1.0398075731316825,1.054625153541565,914922400,2005,1,3,Thursday,1.0509,1.0459433794021606,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673475606382254,1.071687696412852,1.047739711302793,1.055073857307434,911332800,2005,1,3,Friday,1.0605,1.054625153541565,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.062407965533167,1.0743823062570557,1.0559715038464874,1.059114694595337,841629600,2005,1,4,Monday,1.063,1.055073857307434,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682455595279767,1.0902481039585308,1.0618098944688574,1.0784237384796145,969231200,2005,1,4,Tuesday,1.0747,1.059114694595337,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875544428838662,1.088901368546615,1.066001134272356,1.0814180374145508,739496800,2005,1,4,Wednesday,1.081,1.0784237384796145,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0800697963058747,1.091445718235949,1.0709401818058402,1.087254762649536,496227200,2005,1,4,Thursday,1.0824,1.0814180374145508,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0869558061668327,1.1073113679885864,1.0842610558415258,1.1073113679885864,801612000,2005,1,4,Friday,1.0965,1.087254762649536,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162922433440334,1.165835205599375,1.1152444795116137,1.1510168313980105,1681097600,2005,1,5,Monday,1.1371,1.1073113679885864,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532624762982118,1.1640390773158595,1.1462274897309852,1.1604466438293457,678395200,2005,2,5,Tuesday,1.156,1.1510168313980105,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.166732961684851,1.1960697512935563,1.1628412672083832,1.1918787956237793,1020062400,2005,2,5,Wednesday,1.1794,1.1604466438293457,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1839462793107405,1.1888857383251905,1.15745351676609,1.1646376848220823,731651200,2005,2,5,Thursday,1.1737,1.1918787956237793,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1655359927178148,1.181401332046899,1.1604465541315514,1.1800543069839478,563556000,2005,2,5,Friday,1.1719,1.1646376848220823,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.181401376211064,1.1876878597808065,1.1599981553561085,1.181551456451416,524456800,2005,2,6,Monday,1.1777,1.1800543069839478,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1834971377745744,1.2180725544359268,1.1793060812868603,1.210888385772705,890019200,2005,2,6,Tuesday,1.1979,1.181551456451416,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.212983748969904,1.2272029045454902,1.168978657414447,1.178557515144348,1191456000,2005,2,6,Wednesday,1.1969,1.210888385772705,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.178257819675547,1.186639728560541,1.147424932969936,1.1728699207305908,1093019200,2005,2,6,Thursday,1.1713,1.178557515144348,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1953211759615792,1.2237601802624003,1.1815513649359284,1.2155282497406006,1201054400,2005,2,6,Friday,1.204,1.1728699207305908,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.238278664138482,1.269112361599718,1.228101284778912,1.2667176723480225,1271463200,2005,2,7,Monday,1.2506,1.2155282497406006,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.297101860329032,1.3333234512440884,1.28722294486417,1.3232953548431396,2312217600,2005,2,7,Tuesday,1.3102,1.2667176723480225,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.319403725324951,1.350087337697588,1.3074292817522886,1.3490396738052368,1639243200,2005,2,7,Wednesday,1.3315,1.3232953548431396,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.356823405457375,1.3602658590150782,1.3089266182495134,1.3143153190612793,1518473600,2005,2,7,Thursday,1.3351,1.3490396738052368,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3132674117922032,1.315063578450098,1.2909656086449242,1.2993475198745728,1163254400,2005,2,7,Friday,1.3047,1.3143153190612793,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2917133837681698,1.321649396476606,1.2765965461730957,1.2765965461730957,1219293600,2005,2,8,Tuesday,1.2916,1.2993475198745728,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.298000069935218,1.3238943137894963,1.2804885390912577,1.3206019401550293,1345181600,2005,2,8,Wednesday,1.3057,1.2765965461730957,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3243432620754965,1.3367660485792894,1.3131173204786215,1.3310788869857788,1519028000,2005,2,8,Thursday,1.3263,1.3206019401550293,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3414064471022138,1.3457473833245686,1.320002326163464,1.3319767713546753,915510400,2005,2,8,Friday,1.3348,1.3310788869857788,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3375148132994572,1.3512855268452246,1.3159616087261736,1.3429036140441897,651610400,2005,2,9,Monday,1.3369,1.3319767713546753,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3467948910298817,1.3503865244619884,1.32194832166665,1.332126498222351,468188000,2005,3,9,Tuesday,1.3378,1.3429036140441897,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3246426468161243,1.3438012613028822,1.319554006737856,1.3207509517669678,458161200,2005,3,9,Wednesday,1.3272,1.332126498222351,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.328235176137753,1.3294321211628906,1.233938610044378,1.2510015964508057,1411653600,2005,3,9,Thursday,1.2857,1.3207509517669678,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.280039334849085,1.2875226655261438,1.252798064737238,1.281536340713501,756618800,2005,3,9,Friday,1.2755,1.2510015964508057,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2812358242711746,1.2947072735337677,1.2677652742909191,1.2797396183013916,450632000,2005,3,10,Monday,1.2809,1.281536340713501,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2542946968738224,1.2620773864367274,1.2004106952742672,1.213282823562622,1021451200,2005,3,10,Tuesday,1.2325,1.2797396183013916,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1866400182018375,1.205798529014939,1.1623927683871318,1.177958846092224,1322465200,2005,3,10,Wednesday,1.1832,1.213282823562622,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1833478978936516,1.2052004652606447,1.170475766487682,1.1923283338546753,777109200,2005,3,10,Thursday,1.1878,1.177958846092224,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.203703124790969,1.2150790466152468,1.191430318695328,1.205499291419983,632830800,2005,3,10,Friday,1.2039,1.1923283338546753,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.212983323681844,1.2210660722116884,1.1830482172182133,1.206996202468872,605385200,2005,3,11,Monday,1.206,1.205499291419983,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2165758308486438,1.2315433837685332,1.2049006499619357,1.2261546850204468,508608800,2005,3,11,Tuesday,1.2198,1.206996202468872,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2336392236203684,1.2665675486246206,1.2207670948724918,1.2327406406402588,697813200,2005,3,11,Wednesday,1.2384,1.2261546850204468,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2432176070974517,1.28363104400122,1.2369311257587663,1.2647716999053955,801920000,2005,3,11,Thursday,1.2571,1.2327406406402588,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2971024623257912,1.300395735436605,1.272255881275779,1.2860265970230105,940150400,2005,3,11,Friday,1.2889,1.2647716999053955,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.295903987369103,1.3162602386626705,1.2830318621186796,1.3081775903701782,541128000,2005,3,12,Monday,1.3008,1.2860265970230105,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.3084773346956622,1.31596156342286,1.27764443464633,1.2821346521377563,551415200,2005,3,12,Tuesday,1.2961,1.3081775903701782,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.270758440150915,1.2991974459448312,1.257886312054577,1.2737524509429932,609823200,2005,3,12,Wednesday,1.2754,1.2821346521377563,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.2845294871578674,1.2872234381016132,1.272255778312683,1.272255778312683,352704800,2005,3,12,Thursday,1.2791,1.2737524509429932,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.2797396649506323,1.2860261483231628,1.271357753734101,1.2731540203094482,275410800,2005,3,13,Monday,1.2776,1.272255778312683,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.2740519555094196,1.2821347070531852,1.2423205709534806,1.249803900718689,461356000,2005,3,13,Tuesday,1.2621,1.2731540203094482,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.259383236200782,1.281235694885254,1.2518990096593516,1.281235694885254,394959600,2005,3,13,Wednesday,1.2684,1.249803900718689,2.51,0.77,0.17,2.51,-0.17
