Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705020940926308,0.9754461038478958,0.937842066061734,0.9481798410415648,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556701724301908,0.980839079398689,0.943385255922198,0.9579177498817444,1096810400,2005,1,1,Tuesday,0.9595,0.9481798410415648,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657075275958178,0.9775436889047712,0.9595654692887482,0.9663074016571044,680433600,2005,1,1,Wednesday,0.9673,0.9579177498817444,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688532165488144,0.972448958630628,0.948778448438006,0.9670560956001282,705555200,2005,1,1,Thursday,0.9643,0.9663074016571044,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.97379701868795,1.0431616321331854,0.970051859026891,1.037468433380127,2227450400,2005,1,1,Friday,1.0061,0.9670560956001282,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461577483572946,1.0591919499562952,1.0169441586893229,1.0331244468688965,1725309600,2005,1,2,Monday,1.0389,1.037468433380127,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224874904545769,1.035970450500284,0.9609134093456309,0.9672055840492249,2611627200,2005,1,2,Tuesday,0.9966,1.0331244468688965,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805392283223744,0.9872810577186354,0.9483288657251718,0.9806893467903136,1919702400,2005,1,2,Wednesday,0.9742,0.9672055840492249,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042863184841143,1.1149235267766118,1.0446603849658331,1.0457090139389038,3164716800,2005,1,2,Thursday,1.0774,0.9806893467903136,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524504996953457,1.074473315789661,1.0365705412053503,1.051701307296753,1770742400,2005,1,2,Friday,1.0538,1.0457090139389038,0.57,0.64,-0.87,0.57,0.87
