Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.96960875585078,0.9745482146905868,0.9369787910749732,0.9473070502281188,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547903908109232,0.9799361275033504,0.9425167836898396,0.9570358991622924,1096810400,2005,1,1,Tuesday,0.9586,0.9473070502281188,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648184805269912,0.9766437452609288,0.9586820767051344,0.9654178023338318,680433600,2005,1,1,Wednesday,0.9664,0.9570358991622924,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.96796142660707,0.9715538589546878,0.9479051365030208,0.9661659598350524,705555200,2005,1,1,Thursday,0.9634,0.9654178023338318,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729010899292864,1.0422018854013442,0.9691593759516518,1.0365139245986938,2227450400,2005,1,1,Friday,1.0052,0.9661659598350524,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451950608654983,1.0582172682285775,1.016008353909439,1.032173752784729,1725309600,2005,1,2,Monday,1.0379,1.0365139245986938,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215466038327492,1.0350171569425788,0.9600291828098264,0.9663155674934388,2611627200,2005,1,2,Tuesday,0.9957,1.032173752784729,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796366541594336,0.9863722777855956,0.9474559408003436,0.9797866344451904,1919702400,2005,1,2,Wednesday,0.9733,0.9663155674934388,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032699067160183,1.1138973242653842,1.0436988543454049,1.0447465181350708,3164716800,2005,1,2,Thursday,1.0764,0.9797866344451904,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514821885947352,1.0734847425130178,1.03561684052118,1.0507336854934692,1770742400,2005,1,2,Friday,1.0528,1.0447465181350708,0.57,0.64,-0.87,0.57,0.87
