Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.96960875585078,0.9745482146905868,0.9369787910749732,0.9473070502281188,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.95479050974051,0.9799362495651138,0.9425169010906148,0.957036018371582,1096810400,2005,1,1,Tuesday,0.9586,0.9473070502281188,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.964818837932848,0.9766441070473184,0.9586824318378312,0.9654181599617004,680433600,2005,1,1,Wednesday,0.9664,0.957036018371582,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679616057533016,0.9715540387657916,0.9479053119373184,0.9661661386489868,705555200,2005,1,1,Thursday,0.9634,0.9654181599617004,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729014256088512,1.042202244991727,0.969159710340215,1.0365142822265625,2227450400,2005,1,1,Friday,1.0052,0.9661661386489868,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451950608654983,1.0582172682285775,1.016008353909439,1.032173752784729,1725309600,2005,1,2,Monday,1.0379,1.0365142822265625,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215464778098962,1.0350170292579342,0.9600290643760552,0.9663154482841492,2611627200,2005,1,2,Tuesday,0.9957,1.032173752784729,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796363561818294,0.9863719777592064,0.9474556526111968,0.9797863364219666,1919702400,2005,1,2,Wednesday,0.9733,0.9663154482841492,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.103270284377067,1.1138977055643111,1.0436992116146468,1.0447468757629397,3164716800,2005,1,2,Thursday,1.0764,0.9797863364219666,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514815921236864,1.0734841335606482,1.035616253050018,1.0507330894470217,1770742400,2005,1,2,Friday,1.0528,1.0447468757629397,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454942104509666,1.0582171552876063,1.0140619989227737,1.0574686527252195,1006460000,2005,1,3,Tuesday,1.0438,1.0507330894470217,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.055074031583196,1.0695923457024068,1.0439981703235028,1.0459436178207395,751895200,2005,1,3,Wednesday,1.0537,1.0574686527252195,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425017599162725,1.0667498233665664,1.0398078082004585,1.054625391960144,914922400,2005,1,3,Thursday,1.0509,1.0459436178207395,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673479224263889,1.071688059672148,1.0477400664446792,1.0550742149353027,911332800,2005,1,3,Friday,1.0605,1.054625391960144,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624076067932702,1.0743819434738215,1.05597114727997,1.0591143369674685,841629600,2005,1,4,Monday,1.063,1.0550742149353027,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682454414437863,1.0902479834421723,1.0618097770960673,1.0784236192703247,969231200,2005,1,4,Tuesday,1.0747,1.0591143369674685,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.087554203112403,1.0889011284781969,1.0660008992527177,1.0814177989959717,739496800,2005,1,4,Wednesday,1.081,1.0784236192703247,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.080069914727387,1.0914458379047454,1.0709402992263588,1.0872548818588257,496227200,2005,1,4,Thursday,1.0824,1.0814177989959717,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.086955689148952,1.1073112487792969,1.0842609391137523,1.1073112487792969,801612000,2005,1,4,Friday,1.0965,1.0872548818588257,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162922433440334,1.165835205599375,1.1152444795116137,1.1510168313980105,1681097600,2005,1,5,Monday,1.1371,1.1073112487792969,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532624762982118,1.1640390773158595,1.1462274897309852,1.1604466438293457,678395200,2005,2,5,Tuesday,1.156,1.1510168313980105,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.16673319507336,1.1960699905504772,1.1628414998184131,1.1918790340423584,1020062400,2005,2,5,Wednesday,1.1794,1.1604466438293457,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1839457945680718,1.188885251560161,1.157453042870343,1.1646372079849243,731651200,2005,2,5,Thursday,1.1737,1.1918790340423584,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.165535874975168,1.1814012127015328,1.1604464369030405,1.1800541877746582,563556000,2005,2,5,Friday,1.1719,1.1646372079849243,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.181401137822769,1.1876876201239972,1.1599979212866478,1.181551218032837,524456800,2005,2,6,Monday,1.1777,1.1800541877746582,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1834964386984848,1.218071834936596,1.179305384686372,1.2108876705169678,890019200,2005,2,6,Tuesday,1.1979,1.181551218032837,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2129836262784537,1.227202780415794,1.1689785391740444,1.1785573959350586,1191456000,2005,2,6,Wednesday,1.1969,1.2108876705169678,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782584184600975,1.1866403316047345,1.147425516085372,1.1728705167770386,1093019200,2005,2,6,Thursday,1.1713,1.1785573959350586,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1953214104166618,1.2237604202956236,1.181551596690145,1.2155284881591797,1201054400,2005,2,6,Friday,1.204,1.1728705167770386,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2382788972043386,1.26911260046902,1.2281015159292066,1.2667179107666016,1271463200,2005,2,7,Monday,1.2506,1.2155284881591797,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2971023277276086,1.333323931694778,1.2872234087029717,1.323295831680298,2312217600,2005,2,7,Tuesday,1.3102,1.2667179107666016,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3194039585059076,1.350087576301323,1.3074295128169768,1.349039912223816,1639243200,2005,2,7,Wednesday,1.3315,1.323295831680298,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.356823159327771,1.360265612261009,1.308926380808452,1.3143150806427002,1518473600,2005,2,7,Thursday,1.3351,1.349039912223816,-2.57,0.58,-2.97,-2.57,2.97
