Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.97050166703754,0.9754456746172668,0.9378416533782054,0.9481794238090516,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556702318949843,0.9808391404295708,0.9433853146225852,0.9579178094863892,1096810400,2005,1,1,Tuesday,0.9595,0.9481794238090516,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657068723517468,0.977543025629724,0.9595648182121372,0.966306746006012,680433600,2005,1,1,Wednesday,0.9673,0.9579178094863892,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688538734183308,0.9724496179380095,0.9487790916970982,0.9670567512512208,705555200,2005,1,1,Thursday,0.9643,0.966306746006012,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737975781538912,1.0431622314504905,0.970052416341163,1.0374690294265747,2227450400,2005,1,1,Friday,1.0061,0.9670567512512208,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461578690704596,1.0591920721734396,1.0169442760316152,1.033124566078186,1725309600,2005,1,2,Monday,1.0389,1.0374690294265747,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224877425002832,1.0359707058695735,0.9609136462131732,0.967205822467804,2611627200,2005,1,2,Tuesday,0.9966,1.033124566078186,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805395262999784,0.9872813577450248,0.9483291539143184,0.9806896448135376,1919702400,2005,1,2,Wednesday,0.9742,0.967205822467804,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042866961451625,1.1149239080755384,1.044660742235075,1.0457093715667725,3164716800,2005,1,2,Thursday,1.0774,0.9806896448135376,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524502611069262,1.0744730722087137,1.0365703062168858,1.0517010688781738,1770742400,2005,1,2,Friday,1.0538,1.0457093715667725,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0464579467734914,1.059192619617753,1.0149967610399473,1.0584434270858765,1006460000,2005,1,3,Tuesday,1.0448,1.0517010688781738,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560455306046994,1.0705772130066455,1.0449594708299694,1.0469067096710205,751895200,2005,1,3,Wednesday,1.0546,1.0584434270858765,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0434617934195425,1.067732186763365,1.040765360860048,1.0555965900421145,914922400,2005,1,3,Thursday,1.0519,1.0469067096710205,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683316244430234,1.0726757616982183,1.048705697233492,1.0560466051101685,911332800,2005,1,3,Friday,1.0614,1.0555965900421145,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.063387325451726,1.0753727044864487,1.056944930439245,1.0600910186767578,841629600,2005,1,4,Monday,1.0639,1.0560466051101685,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.069229318919363,1.091252125741391,1.0627877271836612,1.0794168710708618,969231200,2005,1,4,Tuesday,1.0757,1.0600910186767578,1.82,0.86,0.25,1.82,-0.25
