Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714099522075648,0.9763585868465924,0.9387193722884624,0.9490668177604676,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565643445294764,0.9817568007674088,0.9442679336483196,0.958814024925232,1096810400,2005,1,1,Tuesday,0.9604,0.9490668177604676,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9666106921959884,0.9784579231109982,0.9604628896138908,0.967211127281189,680433600,2005,1,1,Wednesday,0.9682,0.958814024925232,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.969759935343206,0.9733590425652388,0.9496663798978164,0.9679611325263976,705555200,2005,1,1,Thursday,0.9652,0.967211127281189,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747089481725396,1.044138519339943,0.9709602812903104,1.0384399890899658,2227450400,2005,1,1,Friday,1.0071,0.9679611325263976,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471373356922065,1.060183742084248,1.0178963913901071,1.034091830253601,1725309600,2005,1,2,Monday,1.0398,1.0384399890899658,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0234441929444782,1.0369397684809052,0.9618124993197212,0.9681105613708496,2611627200,2005,1,2,Tuesday,0.9976,1.034091830253601,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814569397476056,0.9882050789922492,0.9492164306586436,0.98160719871521,1919702400,2005,1,2,Wednesday,0.9751,0.9681105613708496,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053190955643046,1.1159662522413267,1.045637397253422,1.0466870069503784,3164716800,2005,1,2,Thursday,1.0784,0.98160719871521,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.053435034808483,1.0754784525707553,1.0375402211051237,1.0526851415634155,1770742400,2005,1,2,Friday,1.0548,1.0466870069503784,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0474368869587538,1.0601834728311803,1.0159462699240422,1.0594335794448853,1006460000,2005,1,3,Tuesday,1.0458,1.0526851415634155,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0570338646135788,1.0715791469555918,1.045937429594996,1.0478864908218384,751895200,2005,1,3,Wednesday,1.0556,1.0594335794448853,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0444380886907585,1.0687311901686027,1.0417391332651906,1.0565842390060425,914922400,2005,1,3,Thursday,1.0529,1.0478864908218384,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.069331003946744,1.0736792049604529,1.049686717504044,1.0570344924926758,911332800,2005,1,3,Friday,1.0624,1.0565842390060425,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0643817524459551,1.0763783396116784,1.0579333328257376,1.061082363128662,841629600,2005,1,4,Monday,1.0649,1.0570344924926758,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.070229846265805,1.0922732608471617,1.063782226834667,1.0804269313812256,969231200,2005,1,4,Tuesday,1.0767,1.061082363128662,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0895749970027424,1.090924425102232,1.067981644762359,1.0834271907806396,739496800,2005,1,4,Wednesday,1.083,1.0804269313812256,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820764488292196,1.093473505988262,1.0729298724957588,1.089274764060974,496227200,2005,1,4,Thursday,1.0844,1.0834271907806396,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0889751837320345,1.1093685626983645,1.0862754270225488,1.1093685626983645,801612000,2005,1,4,Friday,1.0985,1.089274764060974,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.118366338948236,1.1680013531199516,1.1173166283475109,1.1531554460525513,1681097600,2005,1,5,Monday,1.1392,1.1093685626983645,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1554050294156963,1.1662016514091242,1.1483569731156806,1.1626025438308716,678395200,2005,2,5,Tuesday,1.1581,1.1531554460525513,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.168900790849891,1.198292089202423,1.1650018654739247,1.1940933465957642,1020062400,2005,2,5,Wednesday,1.1816,1.1626025438308716,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1861459203551756,1.191094556337344,1.1596039371922489,1.1668014526367188,731651200,2005,2,5,Thursday,1.1759,1.1940933465957642,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1677009267671086,1.1835957352962276,1.1626020347628847,1.182246208190918,563556000,2005,2,5,Friday,1.174,1.1668014526367188,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.183596336439666,1.189894499851409,1.1621533499136296,1.1837466955184937,524456800,2005,2,6,Monday,1.1798,1.182246208190918,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.185696081614954,1.220335739580378,1.181497238122477,1.213138222694397,890019200,2005,2,6,Tuesday,1.2002,1.1837466955184937,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2152375909143516,1.2294831670658757,1.1711507336128977,1.180747389793396,1191456000,2005,2,6,Wednesday,1.1992,1.213138222694397,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1804474550188064,1.1888449405659125,1.1495572694968086,1.1750495433807373,1093019200,2005,2,6,Thursday,1.1735,1.180747389793396,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1975420517326547,1.226033894966539,1.1837466567549295,1.21778666973114,1201054400,2005,2,6,Friday,1.2063,1.1750495433807373,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.240579257211003,1.2714702404777964,1.230382969338245,1.269071102142334,1271463200,2005,2,7,Monday,1.2529,1.21778666973114,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2995118842384734,1.3358007751110836,1.2896146136827755,1.3257540464401243,2312217600,2005,2,7,Tuesday,1.3127,1.269071102142334,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3218552733107938,1.3525958980646045,1.3098585803519436,1.351546287536621,1639243200,2005,2,7,Wednesday,1.334,1.3257540464401243,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3593440187273351,1.362792867438663,1.3113582521600828,1.3167569637298584,1518473600,2005,2,7,Thursday,1.3376,1.351546287536621,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3157073814130846,1.3175068852375305,1.2933641428950031,1.3017616271972656,1163254400,2005,2,7,Friday,1.3071,1.3167569637298584,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2941131367364638,1.3241047647510962,1.2789682149887085,1.2789682149887085,1219293600,2005,2,8,Tuesday,1.294,1.3017616271972656,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.300411526019517,1.3263538768295164,1.2828674618278493,1.323055386543274,1345181600,2005,2,8,Wednesday,1.3082,1.2789682149887085,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3268038633504151,1.3392497311241365,1.315557064195688,1.333552002906799,1519028000,2005,2,8,Thursday,1.3288,1.323055386543274,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.343898511986218,1.3482475127998437,1.3224546264718025,1.3344513177871704,915510400,2005,2,8,Friday,1.3373,1.333552002906799,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3399998515967348,1.3537961504670175,1.3184066022043128,1.3453986644744873,651610400,2005,2,9,Monday,1.3394,1.3344513177871704,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.349297408471072,1.3528957156182084,1.3244046709989477,1.3346017599105835,468188000,2005,3,9,Tuesday,1.3403,1.3453986644744873,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3271032029137666,1.3462974049952705,1.32200511056216,1.3232042789459229,458161200,2005,3,9,Wednesday,1.3297,1.3346017599105835,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.3307025114546305,1.3319016799299412,1.2362307796587029,1.2533254623413086,1411653600,2005,3,9,Thursday,1.288,1.3232042789459229,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.282417044421036,1.2899142755982564,1.2551251728730195,1.2839168310165403,756618800,2005,3,9,Friday,1.2778,1.2533254623413086,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2836159946562298,1.2971124700256262,1.2701204202397811,1.2821170091629028,450632000,2005,3,10,Monday,1.2832,1.2839168310165403,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2566248970465217,1.264422045113165,1.2026407909737944,1.2155368328094482,1021451200,2005,3,10,Tuesday,1.2348,1.2821170091629028,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1888449507216794,1.208039060556283,1.1645526463421412,1.180147647857666,1322465200,2005,3,10,Wednesday,1.1854,1.2155368328094482,-2.91,-2.2,-4.19,-2.91,4.19
