Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.96960863383504,0.974548092053264,0.9369786731653936,0.9473069310188292,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.954790271881336,0.9799360054415868,0.9425166662890648,0.9570357799530028,1096810400,2005,1,1,Tuesday,0.9586,0.9473069310188292,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648183613917056,0.9766436246654656,0.9586819583275686,0.9654176831245422,680433600,2005,1,1,Wednesday,0.9664,0.9570357799530028,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679616654687124,0.9715540987028264,0.947905370415418,0.9661661982536316,705555200,2005,1,1,Thursday,0.9634,0.9654176831245422,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729012018224744,1.042202005264805,0.9691594874145062,1.0365140438079834,2227450400,2005,1,1,Friday,1.0052,0.9661661982536316,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451953022918288,1.0582175126628668,1.0160085885940235,1.032173991203308,1725309600,2005,1,2,Monday,1.0379,1.0365140438079834,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215464778098962,1.0350170292579342,0.9600290643760552,0.9663154482841492,2611627200,2005,1,2,Tuesday,0.9957,1.032173991203308,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796367733504752,0.9863723977961514,0.947456056076002,0.97978675365448,1919702400,2005,1,2,Wednesday,0.9733,0.9663154482841492,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032701584900508,1.1138975784646687,1.0436990925248997,1.04474675655365,3164716800,2005,1,2,Thursday,1.0764,0.97978675365448,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514815921236864,1.0734841335606482,1.035616253050018,1.0507330894470217,1770742400,2005,1,2,Friday,1.0528,1.04474675655365,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454943283103677,1.0582172745812757,1.014062113238796,1.0574687719345093,1006460000,2005,1,3,Tuesday,1.0438,1.0507330894470217,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.055074031583196,1.0695923457024068,1.0439981703235028,1.0459436178207395,751895200,2005,1,3,Wednesday,1.0537,1.0574687719345093,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425012885606797,1.066749341047481,1.0398073380629065,1.0546249151229858,914922400,2005,1,3,Thursday,1.0509,1.0459436178207395,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673473194461165,1.071687454239988,1.0477394745415356,1.055073618888855,911332800,2005,1,3,Friday,1.0605,1.0546249151229858,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624086830129609,1.074383031823524,1.0559722169795225,1.0591154098510742,841629600,2005,1,4,Monday,1.063,1.055073618888855,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.068245205275405,1.0902477424094552,1.061809542350487,1.0784233808517456,969231200,2005,1,4,Tuesday,1.0747,1.0591154098510742,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.087553483798014,1.088900408272944,1.0660001941938035,1.0814170837402344,739496800,2005,1,4,Wednesday,1.081,1.0784233808517456,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0800695594628504,1.0914454788983563,1.0709399469648029,1.087254524230957,496227200,2005,1,4,Thursday,1.0824,1.0814170837402344,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.086955689148952,1.1073112487792969,1.0842609391137523,1.1073112487792969,801612000,2005,1,4,Friday,1.0965,1.087254524230957,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162924745698533,1.165835447087393,1.1152447105204026,1.1510170698165894,1681097600,2005,1,5,Monday,1.1371,1.1073112487792969,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532618839418067,1.164038479424211,1.1462269009879982,1.160446047782898,678395200,2005,2,5,Tuesday,1.156,1.1510170698165894,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1667328449905965,1.196069631665096,1.1628411509033685,1.1918786764144895,1020062400,2005,2,5,Wednesday,1.1794,1.160446047782898,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.183946036939406,1.1888854949426757,1.1574532798182164,1.1646374464035034,731651200,2005,2,5,Thursday,1.1737,1.1918786764144895,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.165535757232521,1.1814010933561665,1.1604463196745294,1.1800540685653689,563556000,2005,2,5,Friday,1.1719,1.1646374464035034,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.181401376211064,1.1876878597808065,1.1599981553561085,1.181551456451416,524456800,2005,2,6,Monday,1.1777,1.1800540685653689,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.183497021261893,1.2180724345193716,1.179305965186779,1.2108882665634155,890019200,2005,2,6,Tuesday,1.1979,1.181551456451416,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2129835035870031,1.2272026562860978,1.1689784209336416,1.178557276725769,1191456000,2005,2,6,Wednesday,1.1969,1.2108882665634155,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782581789462774,1.1866400903870569,1.1474252828391978,1.1728702783584597,1093019200,2005,2,6,Thursday,1.1713,1.178557276725769,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1953214104166618,1.2237604202956236,1.181551596690145,1.2155284881591797,1201054400,2005,2,6,Friday,1.204,1.1728702783584597,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2382788972043386,1.26911260046902,1.2281015159292066,1.2667179107666016,1271463200,2005,2,7,Monday,1.2506,1.2155284881591797,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2971020940283202,1.333323691469433,1.287223176783571,1.3232955932617188,2312217600,2005,2,7,Tuesday,1.3102,1.2667179107666016,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3194041916868642,1.350087814905058,1.307429743881665,1.349040150642395,1639243200,2005,2,7,Wednesday,1.3315,1.3232955932617188,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3568230362629694,1.3602654888839745,1.3089262620879212,1.3143149614334106,1518473600,2005,2,7,Thursday,1.3351,1.349040150642395,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3132674117922032,1.315063578450098,1.2909656086449242,1.2993475198745728,1163254400,2005,2,7,Friday,1.3047,1.3143149614334106,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.291713504389078,1.3216495198929556,1.2765966653823853,1.2765966653823853,1219293600,2005,2,8,Tuesday,1.2916,1.2993475198745728,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.2979999527661743,1.3238941942830076,1.2804884235029608,1.3206018209457395,1345181600,2005,2,8,Wednesday,1.3057,1.2765966653823853,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.324343499287612,1.3367662880165347,1.3131175556799826,1.331079125404358,1519028000,2005,2,8,Thursday,1.3263,1.3206018209457395,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3414064471022138,1.3457473833245686,1.320002326163464,1.3319767713546753,915510400,2005,2,8,Friday,1.3348,1.331079125404358,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3375148132994572,1.3512855268452246,1.3159616087261736,1.3429036140441897,651610400,2005,2,9,Monday,1.3369,1.3319767713546753,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3467945294640793,1.350386161931962,1.321947966771254,1.3321261405944824,468188000,2005,3,9,Tuesday,1.3378,1.3429036140441897,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3246425272555755,1.3438011400131014,1.319553887636601,1.3207508325576782,458161200,2005,3,9,Wednesday,1.3272,1.3321261405944824,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.3282353027067135,1.3294322478459093,1.233938727627717,1.2510017156600952,1411653600,2005,3,9,Thursday,1.2857,1.3207508325576782,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2800390967090107,1.2875224259938616,1.252797831665163,1.281536102294922,756618800,2005,3,9,Friday,1.2755,1.2510017156600952,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2812358242711746,1.2947072735337677,1.2677652742909191,1.2797396183013916,450632000,2005,3,10,Monday,1.2809,1.281536102294922,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2542948201126722,1.2620775104402535,1.200410813218825,1.2132829427719116,1021451200,2005,3,10,Tuesday,1.2325,1.2797396183013916,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1866400182018375,1.205798529014939,1.1623927683871318,1.177958846092224,1322465200,2005,3,10,Wednesday,1.1832,1.2132829427719116,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1833477795822285,1.2052003447643962,1.170475649463218,1.1923282146453855,777109200,2005,3,10,Thursday,1.1878,1.177958846092224,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.203703124790969,1.2150790466152468,1.191430318695328,1.205499291419983,632830800,2005,3,10,Friday,1.2039,1.1923282146453855,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.212983323681844,1.2210660722116884,1.1830482172182133,1.206996202468872,605385200,2005,3,11,Monday,1.206,1.205499291419983,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2165759491266577,1.2315435035017233,1.2049007671048642,1.2261548042297363,508608800,2005,3,11,Tuesday,1.2198,1.206996202468872,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2336394622127382,1.266567793585503,1.2207673309753235,1.232740879058838,697813200,2005,3,11,Wednesday,1.2384,1.2261548042297363,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.243218427341622,1.2836318909091746,1.2369319418552722,1.2647725343704224,801920000,2005,3,11,Thursday,1.2571,1.232740879058838,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2971022218538393,1.3003954943541076,1.2722556454101752,1.2860263586044312,940150400,2005,3,11,Friday,1.2889,1.2647725343704224,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2959042235507878,1.316260478554332,1.283032095954388,1.308177828788757,541128000,2005,3,12,Monday,1.3008,1.2860263586044312,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.3084774563542203,1.315961685777281,1.2776445534381318,1.282134771347046,551415200,2005,3,12,Tuesday,1.2961,1.308177828788757,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.270758440150915,1.2991974459448312,1.257886312054577,1.2737524509429932,609823200,2005,3,12,Wednesday,1.2754,1.282134771347046,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.284529607517193,1.2872235587133596,1.2722558975219729,1.2722558975219729,352704800,2005,3,12,Thursday,1.2791,1.2737524509429932,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.2797394252987853,1.2860259074940703,1.2713575156519017,1.2731537818908691,275410800,2005,3,13,Monday,1.2776,1.2722558975219729,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.2740518339872926,1.282134584760106,1.242320452457969,1.2498037815093994,461356000,2005,3,13,Tuesday,1.2621,1.2731537818908691,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.2593834705529492,1.281235933303833,1.2518992426188174,1.281235933303833,394959600,2005,3,13,Wednesday,1.2684,1.2498037815093994,2.51,0.77,0.17,2.51,-0.17
AAPL,2005-03-31 05:00:00+00:00,1.270758575002854,1.2728541030029452,1.2450144159984913,1.247409105300903,636134800,2005,3,13,Thursday,1.259,1.281235933303833,-2.64,-0.82,-2.83,-2.64,2.83
AAPL,2005-04-01 05:00:00+00:00,1.2599822663862297,1.2626770168997492,1.2144809608189255,1.224059820175171,641284000,2005,4,13,Friday,1.2403,1.247409105300903,-1.87,1.01,-2.64,-1.87,2.64
AAPL,2005-04-04 04:00:00+00:00,1.227053280552945,1.2366321348245135,1.2022067127900982,1.2300463914871216,580014400,2005,4,14,Monday,1.224,1.224059820175171,0.49,0.24,-1.79,0.49,1.79
AAPL,2005-04-05 04:00:00+00:00,1.233938272075897,1.264471902646169,1.230046478185323,1.2539944648742676,556239600,2005,4,14,Tuesday,1.2456,1.2300463914871216,1.95,0.32,0.0,1.95,-0.0
AAPL,2005-04-06 04:00:00+00:00,1.2692623808059793,1.2815359869728888,1.261778152912124,1.2671668529510498,414825600,2005,4,14,Wednesday,1.2699,1.2539944648742676,1.05,1.22,0.62,1.05,-0.62
AAPL,2005-04-07 04:00:00+00:00,1.2671665580955065,1.309674628503997,1.2647718695161967,1.303986668586731,506987600,2005,4,14,Thursday,1.2864,1.2671668529510498,2.91,-0.0,-0.19,2.91,0.19
AAPL,2005-04-08 04:00:00+00:00,1.3081776613062464,1.3306294411316764,1.3033881840886052,1.3093754053115845,649950000,2005,4,14,Friday,1.3129,1.303986668586731,0.41,0.32,-0.05,0.41,0.05
AAPL,2005-04-11 04:00:00+00:00,1.321649311704628,1.3246424231741716,1.2545939225213678,1.254893183708191,821662800,2005,4,15,Monday,1.2889,1.3093754053115845,-4.16,0.94,-4.18,-4.16,4.18
AAPL,2005-04-12 04:00:00+00:00,1.2719558969453826,1.2929106687401513,1.257586767828636,1.2770445346832275,981061200,2005,4,15,Tuesday,1.2749,1.254893183708191,1.77,1.36,0.21,1.77,-0.21
AAPL,2005-04-13 04:00:00+00:00,1.285726871357582,1.2869238161783003,1.2090918272313824,1.228549599647522,1371946800,2005,4,15,Wednesday,1.2526,1.2770445346832275,-3.8,0.68,-5.32,-3.8,5.32
AAPL,2005-04-14 04:00:00+00:00,1.161793780885353,1.1842456699270862,1.1028211262254808,1.1153939962387085,2753192400,2005,4,15,Thursday,1.1411,1.228549599647522,-9.21,-5.43,-10.23,-9.21,10.23
AAPL,2005-04-15 04:00:00+00:00,1.0962348998320377,1.1150941449122025,1.0561215214582034,1.0582170486450195,1728087200,2005,4,15,Friday,1.0814,1.1153939962387085,-5.13,-1.72,-5.31,-5.13,5.31
AAPL,2005-04-18 04:00:00+00:00,1.047740179013109,1.0866566339215875,1.0178049594419267,1.0663002729415894,1327177600,2005,4,16,Monday,1.0546,1.0582170486450195,0.76,-0.99,-3.82,0.76,3.82
AAPL,2005-04-19 04:00:00+00:00,1.095636558696515,1.1207822895727624,1.0737832001365557,1.1103049516677856,1081642800,2005,4,16,Tuesday,1.1001,1.0663002729415894,4.13,2.75,0.7,4.13,-0.7
AAPL,2005-04-20 04:00:00+00:00,1.1273682005650791,1.1297628896889504,1.0609113307662923,1.0630067586898804,945131600,2005,4,16,Wednesday,1.0953,1.1103049516677856,-4.26,1.54,-4.45,-4.26,4.45
AAPL,2005-04-21 04:00:00+00:00,1.0896497468325583,1.1138978032775029,1.0746821869984993,1.1129993200302124,759592400,2005,4,16,Thursday,1.0978,1.0630067586898804,4.7,2.51,1.1,4.7,-1.1
AAPL,2005-04-22 04:00:00+00:00,1.1028209360561705,1.107611213793143,1.0447467746469945,1.062707543373108,839129200,2005,4,16,Friday,1.0795,1.1129993200302124,-4.52,-0.91,-6.13,-4.52,6.13
