Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.97050172804541,0.975445735935928,0.9378417123329952,0.9481794834136964,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556702318949843,0.9808391404295708,0.9433853146225852,0.9579178094863892,1096810400,2005,1,1,Tuesday,0.9595,0.9481794834136964,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657071701899608,0.9775433271183818,0.9595651141560512,0.9663070440292358,680433600,2005,1,1,Wednesday,0.9673,0.9579178094863892,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.96885381370292,0.9724495580009748,0.9487790332189988,0.967056691646576,705555200,2005,1,1,Thursday,0.9643,0.9663070440292358,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737971305811384,1.0431617519966463,0.9700519704897452,1.0374685525894165,2227450400,2005,1,1,Friday,1.0061,0.967056691646576,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461579897836248,1.0591921943905842,1.0169443933739073,1.0331246852874756,1725309600,2005,1,2,Monday,1.0389,1.0374685525894165,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224879945459897,1.035970961238863,0.9609138830807156,0.9672060608863832,2611627200,2005,1,2,Tuesday,0.9966,1.0331246852874756,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805394667044578,0.9872812977397468,0.9483290962764892,0.9806895852088928,1919702400,2005,1,2,Wednesday,0.9742,0.9672060608863832,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042868220321789,1.1149240351751806,1.0446608613248227,1.045709490776062,3164716800,2005,1,2,Thursday,1.0774,0.9806895852088928,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524506189895555,1.0744734375801352,1.0365706586995829,1.0517014265060425,1770742400,2005,1,2,Friday,1.0538,1.045709490776062,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.046457475335887,1.0591921424430777,1.0149963037758567,1.0584429502487185,1006460000,2005,1,3,Tuesday,1.0448,1.0517014265060425,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560458913544288,1.0705775787204606,1.0449598277926528,1.0469070672988892,751895200,2005,1,3,Wednesday,1.0546,1.0584429502487185,-1.09,-0.23,-1.27,-1.09,1.27
