Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.97050172804541,0.975445735935928,0.9378417123329952,0.9481794834136964,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556696967118432,0.9808385911516352,0.9433847863190984,0.9579172730445862,1096810400,2005,1,1,Tuesday,0.9595,0.9481794834136964,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657070510546754,0.9775432065229188,0.9595649957784856,0.9663069248199464,680433600,2005,1,1,Wednesday,0.9673,0.9579172730445862,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688533359796354,0.9724490785046972,0.9487785653942044,0.9670562148094176,705555200,2005,1,1,Thursday,0.9643,0.9663069248199464,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737976900470796,1.0431623513139512,0.9700525278040174,1.0374691486358645,2227450400,2005,1,1,Friday,1.0061,0.9670562148094176,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461577483572946,1.0591919499562952,1.0169441586893229,1.0331244468688965,1725309600,2005,1,2,Monday,1.0389,1.0374691486358645,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.022488057557416,1.035971025081185,0.9609139422976012,0.9672061204910278,2611627200,2005,1,2,Tuesday,0.9966,1.0331244468688965,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805396454910202,0.9872814777555804,0.948329269189977,0.9806897640228271,1919702400,2005,1,2,Wednesday,0.9742,0.9672061204910278,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042864443711304,1.114923653876254,1.0446605040555803,1.0457091331481934,3164716800,2005,1,2,Thursday,1.0774,0.9806897640228271,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524504996953457,1.074473315789661,1.0365705412053503,1.051701307296753,1770742400,2005,1,2,Friday,1.0538,1.0457091331481934,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.046457475335887,1.0591921424430777,1.0149963037758567,1.0584429502487185,1006460000,2005,1,3,Tuesday,1.0448,1.051701307296753,0.64,-0.5,-3.49,0.64,3.49
