Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696085118192996,0.9745479694159416,0.936978555255814,0.9473068118095398,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547899745573688,0.979935700287178,0.9425163727871276,0.957035481929779,1096810400,2005,1,1,Tuesday,0.9586,0.9473068118095398,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648184209593484,0.9766436849631972,0.9586820175163514,0.965417742729187,680433600,2005,1,1,Wednesday,0.9664,0.957035481929779,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.967961844614944,0.9715542785139304,0.9479055458497158,0.966166377067566,705555200,2005,1,1,Thursday,0.9634,0.965417742729187,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.972900978036098,1.0422017655378832,0.9691592644887974,1.0365138053894043,2227450400,2005,1,1,Friday,1.0052,0.966166377067566,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451951815786638,1.0582173904457222,1.0160084712517314,1.0321738719940186,1725309600,2005,1,2,Monday,1.0379,1.0365138053894043,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215462887756162,1.035016837730967,0.9600288867253984,0.9663152694702148,2611627200,2005,1,2,Tuesday,0.9957,1.0321738719940186,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796370713280794,0.9863726978225406,0.9474563442651488,0.979787051677704,1919702400,2005,1,2,Wednesday,0.9733,0.9663152694702148,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032699067160183,1.1138973242653842,1.0436988543454049,1.0447465181350708,3164716800,2005,1,2,Thursday,1.0764,0.979787051677704,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514819500063155,1.07348449893207,1.0356166055327152,1.05073344707489,1770742400,2005,1,2,Friday,1.0528,1.0447465181350708,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454946818885709,1.0582176324622818,1.014062456186864,1.057469129562378,1006460000,2005,1,3,Tuesday,1.0438,1.05073344707489,0.64,-0.5,-3.49,0.64,3.49
