Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714102572469152,0.9763588934398988,0.9387196670624112,0.9490671157836914,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565642255998896,0.9817566787056452,0.9442678162475446,0.9588139057159424,1096810400,2005,1,1,Tuesday,0.9604,0.9490671157836914,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.966611109169488,0.9784583451951194,0.9604633039353706,0.9672115445137024,680433600,2005,1,1,Wednesday,0.9682,0.9588139057159424,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697599950586164,0.9733591025022734,0.9496664383759158,0.9679611921310424,705555200,2005,1,1,Thursday,0.9652,0.9672115445137024,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747086124929748,1.0441381597495605,0.9709599469017473,1.0384396314620972,2227450400,2005,1,1,Friday,1.0071,0.9679611921310424,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471369735527112,1.0601833754328145,1.0178960393632308,1.0340914726257324,1725309600,2005,1,2,Monday,1.0398,1.0384396314620972,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.023444634024464,1.0369402153771616,0.9618129138379204,0.968110978603363,2611627200,2005,1,2,Tuesday,0.9976,1.0340914726257324,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814569397476056,0.9882050789922492,0.9492164306586436,0.98160719871521,1919702400,2005,1,2,Wednesday,0.9751,0.968110978603363,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053204803214818,1.115967650337391,1.0456387072406437,1.0466883182525637,3164716800,2005,1,2,Thursday,1.0784,0.98160719871521,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.053435631279532,1.075479061523125,1.0375408085762854,1.0526857376098633,1770742400,2005,1,2,Friday,1.0548,1.0466883182525637,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.047437004818155,1.0601835921248493,1.015946384240065,1.0594336986541748,1006460000,2005,1,3,Tuesday,1.0458,1.0526857376098633,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0570347063629475,1.071580000287827,1.045938262507924,1.0478873252868652,751895200,2005,1,3,Wednesday,1.0556,1.0594336986541748,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0444374994962675,1.068730587269746,1.0417385455932504,1.0565836429595947,914922400,2005,1,3,Thursday,1.0529,1.0478873252868652,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.069330762754635,1.0736789627875885,1.0496864807427864,1.057034254074097,911332800,2005,1,3,Friday,1.0624,1.0565836429595947,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0643823503457834,1.076378944250402,1.0579339271032668,1.06108295917511,841629600,2005,1,4,Monday,1.0649,1.057034254074097,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0702304366867577,1.0922738634289542,1.0637828136986178,1.0804275274276731,969231200,2005,1,4,Tuesday,1.0767,1.06108295917511,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0895743975740848,1.0909238249311877,1.0679810572132635,1.083426594734192,739496800,2005,1,4,Wednesday,1.083,1.0804275274276731,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820763304077077,1.0934733863194657,1.07292975507524,1.0892746448516846,496227200,2005,1,4,Thursday,1.0844,1.083426594734192,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.088974949696273,1.1093683242797852,1.0862751935670023,1.1093683242797852,801612000,2005,1,4,Friday,1.0985,1.0892746448516846,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1183662233353262,1.1680012323759426,1.1173165128431166,1.1531553268432615,1681097600,2005,1,5,Monday,1.1392,1.1093683242797852,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1554051478869771,1.166201770987454,1.148357090864278,1.1626026630401611,678395200,2005,2,5,Tuesday,1.1581,1.1531553268432615,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1689006741556367,1.198291969573963,1.1650017491689098,1.1940932273864746,1020062400,2005,2,5,Wednesday,1.1816,1.1626026630401611,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.18614616272651,1.1910947997198589,1.1596041741401224,1.166801691055298,731651200,2005,2,5,Thursday,1.1759,1.1940932273864746,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1677015154803432,1.1835963320230587,1.1626026209054394,1.1822468042373655,563556000,2005,2,5,Friday,1.174,1.166801691055298,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.183595978857223,1.1898941403661951,1.162152998809439,1.183746337890625,524456800,2005,2,6,Monday,1.1798,1.1822468042373655,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1856954990515458,1.2203351399976026,1.1814966576220705,1.2131376266479492,890019200,2005,2,6,Tuesday,1.2002,1.183746337890625,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2152372228400004,1.2294827946767868,1.1711503788916893,1.1807470321655271,1191456000,2005,2,6,Wednesday,1.1992,1.2131376266479492,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1804472155049863,1.1888446993482351,1.1495570362506342,1.1750493049621582,1093019200,2005,2,6,Thursday,1.1735,1.1807470321655271,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1975419345051137,1.2260337749499275,1.1837465408778214,1.2177865505218506,1201054400,2005,2,6,Friday,1.2063,1.1750493049621582,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.240579257211003,1.2714702404777964,1.230382969338245,1.269071102142334,1271463200,2005,2,7,Monday,1.2529,1.2177865505218506,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2995120010881174,1.335800895223756,1.2896147296424758,1.325754165649414,2312217600,2005,2,7,Tuesday,1.3127,1.269071102142334,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.321854923539359,1.3525955401590022,1.3098582337549114,1.3515459299087524,1639243200,2005,2,7,Wednesday,1.334,1.325754165649414,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3593440187273351,1.362792867438663,1.3113582521600828,1.3167569637298584,1518473600,2005,2,7,Thursday,1.3376,1.3515459299087524,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3157075018994615,1.3175070058886975,1.29336426133529,1.3017617464065552,1163254400,2005,2,7,Friday,1.3071,1.3167569637298584,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2941130161155556,1.3241046413347466,1.278968095779419,1.278968095779419,1219293600,2005,2,8,Tuesday,1.294,1.3017617464065552,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.30041129168143,1.3263536378165397,1.282867230651256,1.3230551481246948,1345181600,2005,2,8,Wednesday,1.3082,1.278968095779419,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3268038633504151,1.3392497311241365,1.315557064195688,1.333552002906799,1519028000,2005,2,8,Thursday,1.3288,1.3230551481246948,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.343898511986218,1.3482475127998437,1.3224546264718025,1.3344513177871704,915510400,2005,2,8,Friday,1.3373,1.333552002906799,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3399994954039545,1.3537957906069664,1.3184062517513535,1.3453983068466189,651610400,2005,2,9,Monday,1.3394,1.3344513177871704,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3492970469052696,1.3528953530881822,1.324404316103552,1.3346014022827148,468188000,2005,3,9,Tuesday,1.3403,1.3453983068466189,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3271033224743156,1.3462975262850512,1.3220052296634146,1.3232043981552124,458161200,2005,3,9,Wednesday,1.3297,1.3346014022827148,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.3307031442994328,1.3319023133450345,1.2362313675753989,1.2533260583877563,1411653600,2005,3,9,Thursday,1.288,1.3232043981552124,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2824168062809618,1.2899140360659742,1.255124939800944,1.2839165925979614,756618800,2005,3,9,Friday,1.2778,1.2533260583877563,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.283616114004893,1.2971125906291712,1.2701205383336462,1.2821171283721924,450632000,2005,3,10,Monday,1.2832,1.2839165925979614,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.256624650568822,1.264421797106112,1.2026405550846788,1.2155365943908691,1021451200,2005,3,10,Tuesday,1.2348,1.2821171283721924,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1888447105460331,1.208038816502959,1.1645524110741323,1.180147409439087,1322465200,2005,3,10,Wednesday,1.1854,1.2155365943908691,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1855460058268317,1.2074391650618417,1.172649964010229,1.1945431232452393,777109200,2005,3,10,Thursday,1.19,1.180147409439087,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2059391347196302,1.2173361885602856,1.19364353054719,1.2077386379241943,632830800,2005,3,10,Friday,1.2062,1.1945431232452393,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.2152366533386538,1.2233344169941105,1.1852459371548747,1.2092384099960327,605385200,2005,3,11,Monday,1.2083,1.2077386379241943,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2188364785221064,1.2338318442283651,1.2071396027522354,1.2284331321716309,508608800,2005,3,11,Tuesday,1.2221,1.2092384099960327,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2359307840362717,1.2689202754210156,1.2230347445208525,1.2350305318832395,697813200,2005,3,11,Wednesday,1.2407,1.2284331321716309,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2455275318593917,1.2860160577886743,1.2392293701046415,1.26712167263031,801920000,2005,3,11,Thursday,1.2595,1.2350305318832395,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.299512231756057,1.3028116231413314,1.2746194904887913,1.288415789604187,940150400,2005,3,11,Friday,1.2913,1.26712167263031,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2983116234640273,1.3187056942610835,1.2854155833297287,1.3106080293655396,541128000,2005,3,12,Monday,1.3033,1.288415789604187,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.3109081943511869,1.3184063271095687,1.2800180136361483,1.2845165729522705,551415200,2005,3,12,Tuesday,1.2985,1.3106080293655396,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.2731191824466166,1.3016110205977331,1.2602231412474634,1.2761187553405762,609823200,2005,3,12,Wednesday,1.2778,1.2845165729522705,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.2869156107894877,1.2896145659780354,1.2746191024780271,1.2746191024780271,352704800,2005,3,12,Thursday,1.2814,1.2761187553405762,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.2821172509251464,1.2884154137471029,1.273719767233139,1.2755193710327148,275410800,2005,3,13,Monday,1.2799,1.2746191024780271,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.2764185989345964,1.284516364772493,1.2446282710425505,1.2521255016326904,461356000,2005,3,13,Tuesday,1.2644,1.2755193710327148,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.2617235941179712,1.2836166620254517,1.254225459364698,1.2836166620254517,394959600,2005,3,13,Wednesday,1.2708,1.2521255016326904,2.52,0.77,0.17,2.52,-0.17
AAPL,2005-03-31 05:00:00+00:00,1.2731195035266012,1.275218924785353,1.2473275147294602,1.24972665309906,636134800,2005,3,13,Thursday,1.2613,1.2836166620254517,-2.64,-0.82,-2.83,-2.64,2.83
AAPL,2005-04-01 05:00:00+00:00,1.2623226707476334,1.265022426733074,1.2167368469638111,1.226333498954773,641284000,2005,4,13,Friday,1.2426,1.24972665309906,-1.87,1.01,-2.64,-1.87,2.64
AAPL,2005-04-04 04:00:00+00:00,1.229333556477599,1.2389302114682783,1.204440815470951,1.2323322296142578,580014400,2005,4,14,Monday,1.2263,1.226333498954773,0.49,0.24,-1.79,0.49,1.79
AAPL,2005-04-05 04:00:00+00:00,1.2362309528525175,1.2668213154890795,1.2323319279348808,1.2563244104385376,556239600,2005,4,14,Tuesday,1.2479,1.2323322296142578,1.95,0.32,-0.0,1.95,0.0
AAPL,2005-04-06 04:00:00+00:00,1.271620896557472,1.2839173092724283,1.2641227616341146,1.2695214748382568,414825600,2005,4,14,Wednesday,1.2723,1.2563244104385376,1.05,1.22,0.62,1.05,-0.62
AAPL,2005-04-07 04:00:00+00:00,1.2695210717073342,1.3121081260739715,1.2671219335733706,1.3064095973968506,506987600,2005,4,14,Thursday,1.2888,1.2695214748382568,2.91,-0.0,-0.19,2.91,0.19
AAPL,2005-04-08 04:00:00+00:00,1.3106082590756725,1.3331017543710857,1.305809882995907,1.3118082284927368,649950000,2005,4,14,Friday,1.3153,1.3064095973968506,0.41,0.32,-0.05,0.41,0.05
AAPL,2005-04-11 04:00:00+00:00,1.324104709204459,1.3271033813612094,1.2569247426212091,1.2572245597839355,821662800,2005,4,15,Monday,1.2913,1.3118082284927368,-4.16,0.94,-4.18,-4.16,4.18
AAPL,2005-04-12 04:00:00+00:00,1.274318827780932,1.29531252755783,1.259923004925549,1.2794169187545776,981061200,2005,4,15,Tuesday,1.2772,1.2572245597839355,1.77,1.36,0.21,1.77,-0.21
AAPL,2005-04-13 04:00:00+00:00,1.2881158497669325,1.2893150186022508,1.2113384118945212,1.23083233833313,1371946800,2005,4,15,Wednesday,1.2549,1.2794169187545776,-3.8,0.68,-5.32,-3.8,5.32
