Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705020330847606,0.9754460425292344,0.937842007106944,0.9481797814369202,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556699940358104,0.9808388963060436,0.9433850798210356,0.95791757106781,1096810400,2005,1,1,Tuesday,0.9595,0.9481797814369202,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657072893252464,0.9775434477138448,0.9595652325336168,0.9663071632385254,680433600,2005,1,1,Wednesday,0.9673,0.95791757106781,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688532762642248,0.9724490185676626,0.9487785069161052,0.967056155204773,705555200,2005,1,1,Thursday,0.9643,0.9663071632385254,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737976900470796,1.0431623513139512,0.9700525278040174,1.0374691486358645,2227450400,2005,1,1,Friday,1.0061,0.967056155204773,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.04615811049679,1.0591923166077286,1.0169445107161994,1.0331248044967651,1725309600,2005,1,2,Monday,1.0389,1.0374691486358645,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224870493745906,1.0359700036040274,0.9609129948274316,0.9672051668167114,2611627200,2005,1,2,Tuesday,0.9966,1.0331248044967651,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805391091313328,0.9872809377080798,0.9483287504495131,0.9806892275810242,1919702400,2005,1,2,Wednesday,0.9742,0.9672051668167114,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042864443711304,1.114923653876254,1.0446605040555803,1.0457091331481934,3164716800,2005,1,2,Thursday,1.0774,0.9806892275810242,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524504996953457,1.074473315789661,1.0365705412053503,1.051701307296753,1770742400,2005,1,2,Friday,1.0538,1.0457091331481934,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0464578289140902,1.059192500324084,1.0149966467239246,1.058443307876587,1006460000,2005,1,3,Tuesday,1.0448,1.051701307296753,0.64,-0.5,-3.49,0.64,3.49
