Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696085728271698,0.9745480307346028,0.9369786142106038,0.9473068714141846,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.954790271881336,0.9799360054415868,0.9425166662890648,0.9570357799530028,1096810400,2005,1,1,Tuesday,0.9586,0.9473068714141846,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648183018240628,0.976643564367734,0.958681899138786,0.9654176235198976,680433600,2005,1,1,Wednesday,0.9664,0.9570357799530028,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679614863224806,0.9715539188917224,0.94790519498112,0.9661660194396972,705555200,2005,1,1,Thursday,0.9634,0.9654176235198976,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729008661429096,1.042201645674422,0.969159153025943,1.0365136861801147,2227450400,2005,1,1,Friday,1.0052,0.9661660194396972,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451953022918288,1.0582175126628668,1.0160085885940235,1.032173991203308,1725309600,2005,1,2,Monday,1.0379,1.0365136861801147,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215465408213225,1.0350170931002565,0.9600291235929408,0.966315507888794,2611627200,2005,1,2,Tuesday,0.9957,1.032173991203308,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796370713280794,0.9863726978225406,0.9474563442651488,0.979787051677704,1919702400,2005,1,2,Wednesday,0.9733,0.966315507888794,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.103270032603035,1.1138974513650266,1.043698973435152,1.0447466373443604,3164716800,2005,1,2,Thursday,1.0764,0.979787051677704,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.051481234241057,1.0734837681892266,1.0356159005673211,1.0507327318191528,1770742400,2005,1,2,Friday,1.0528,1.0447466373443604,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454945640291695,1.058217513168613,1.0140623418708414,1.0574690103530884,1006460000,2005,1,3,Tuesday,1.0438,1.0507327318191528,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.055073911333286,1.069592223797802,1.0439980513359417,1.0459434986114502,751895200,2005,1,3,Wednesday,1.0537,1.0574690103530884,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425011707217815,1.06674922046771,1.0398072205285185,1.0546247959136963,914922400,2005,1,3,Thursday,1.0509,1.0459434986114502,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673479224263889,1.071688059672148,1.0477400664446792,1.0550742149353027,911332800,2005,1,3,Friday,1.0605,1.0546247959136963,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624084438530297,1.0743827899680347,1.055971979268511,1.0591151714324951,841629600,2005,1,4,Monday,1.063,1.0550742149353027,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682454414437863,1.0902479834421723,1.0618097770960673,1.0784236192703247,969231200,2005,1,4,Tuesday,1.0747,1.0591151714324951,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875540832266717,1.088901008443988,1.0660007817428987,1.081417679786682,739496800,2005,1,4,Wednesday,1.081,1.0784236192703247,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.080069914727387,1.0914458379047454,1.0709402992263588,1.0872548818588257,496227200,2005,1,4,Thursday,1.0824,1.081417679786682,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.086955104059549,1.1073106527328491,1.0842603554748869,1.1073106527328491,801612000,2005,1,4,Friday,1.0965,1.0872548818588257,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162923589569431,1.165835326343384,1.115244595016008,1.1510169506072998,1681097600,2005,1,5,Monday,1.1371,1.1073106527328491,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532624762982118,1.1640390773158595,1.1462274897309852,1.1604466438293457,678395200,2005,2,5,Tuesday,1.156,1.1510169506072998,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.16673319507336,1.1960699905504772,1.1628414998184131,1.1918790340423584,1020062400,2005,2,5,Wednesday,1.1794,1.1604466438293457,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1839459157537389,1.1888853732514182,1.1574531613442796,1.164637327194214,731651200,2005,2,5,Thursday,1.1737,1.1918790340423584,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.165535639489874,1.1814009740108002,1.1604462024460185,1.180053949356079,563556000,2005,2,5,Friday,1.1719,1.164637327194214,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.181401137822769,1.1876876201239972,1.1599979212866478,1.181551218032837,524456800,2005,2,6,Monday,1.1777,1.180053949356079,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1834964386984848,1.218071834936596,1.179305384686372,1.2108876705169678,890019200,2005,2,6,Tuesday,1.1979,1.181551218032837,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2129838716613546,1.2272030286751865,1.1689787756548498,1.1785576343536377,1191456000,2005,2,6,Wednesday,1.1969,1.2108876705169678,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782581789462774,1.1866400903870569,1.1474252828391978,1.1728702783584597,1093019200,2005,2,6,Thursday,1.1713,1.1785576343536377,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1953212931891204,1.223760300279012,1.181551480813037,1.21552836894989,1201054400,2005,2,6,Friday,1.204,1.1728702783584597,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2382787806714102,1.269112481034369,1.2281014003540591,1.266717791557312,1271463200,2005,2,7,Monday,1.2506,1.21552836894989,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2971020940283202,1.333323691469433,1.287223176783571,1.3232955932617188,2312217600,2005,2,7,Tuesday,1.3102,1.266717791557312,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.319403725324951,1.350087337697588,1.3074292817522886,1.3490396738052368,1639243200,2005,2,7,Wednesday,1.3315,1.3232955932617188,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3568232823925728,1.3602657356380436,1.3089264995289829,1.3143151998519895,1518473600,2005,2,7,Thursday,1.3351,1.3490396738052368,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3132672913058263,1.3150634577989309,1.2909654902046372,1.2993474006652832,1163254400,2005,2,7,Friday,1.3047,1.3143151998519895,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2917133837681698,1.321649396476606,1.2765965461730957,1.2765965461730957,1219293600,2005,2,8,Tuesday,1.2916,1.2993474006652832,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.2979999527661743,1.3238941942830076,1.2804884235029608,1.3206018209457395,1345181600,2005,2,8,Wednesday,1.3057,1.2765965461730957,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.324343380681554,1.336766168297912,1.313117438079302,1.3310790061950684,1519028000,2005,2,8,Thursday,1.3263,1.3206018209457395,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3414068072618943,1.3457477446497648,1.320002680576265,1.331977128982544,915510400,2005,2,8,Friday,1.3348,1.3310790061950684,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.337514932030384,1.3512856467985748,1.3159617255438265,1.342903733253479,651610400,2005,2,9,Monday,1.3369,1.331977128982544,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3467948910298817,1.3503865244619884,1.32194832166665,1.332126498222351,468188000,2005,3,9,Tuesday,1.3378,1.342903733253479,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3246428859372223,1.3438015038824442,1.3195542449403657,1.3207511901855469,458161200,2005,3,9,Wednesday,1.3272,1.332126498222351,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.328235049568793,1.3294319944798718,1.2339384924610386,1.251001477241516,1411653600,2005,3,9,Thursday,1.2857,1.3207511901855469,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2800390967090107,1.2875224259938616,1.252797831665163,1.281536102294922,756618800,2005,3,9,Friday,1.2755,1.251001477241516,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2812359436198373,1.2947073941373122,1.2677653923847845,1.2797397375106812,450632000,2005,3,10,Monday,1.2809,1.281536102294922,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.254295066590372,1.2620777584473064,1.2004110491079407,1.2132831811904907,1021451200,2005,3,10,Tuesday,1.2325,1.2797397375106812,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1866397780261912,1.2057982849616145,1.162392533119123,1.177958607673645,1322465200,2005,3,10,Wednesday,1.1832,1.2132831811904907,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1833473063365352,1.205199862779402,1.1704751813653609,1.1923277378082275,777109200,2005,3,10,Thursday,1.1878,1.177958607673645,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.203703124790969,1.2150790466152468,1.191430318695328,1.205499291419983,632830800,2005,3,10,Friday,1.2039,1.1923277378082275,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.2129836830836715,1.2210664340084,1.1830485677503952,1.2069965600967407,605385200,2005,3,11,Monday,1.206,1.205499291419983,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2165761856826849,1.231543742968103,1.2049010013907209,1.2261550426483154,508608800,2005,3,11,Tuesday,1.2198,1.2069965600967407,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2336394622127382,1.266567793585503,1.2207673309753235,1.232740879058838,697813200,2005,3,11,Wednesday,1.2384,1.2261550426483154,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2432181929861448,1.283631648935473,1.236931708684842,1.2647722959518433,801920000,2005,3,11,Thursday,1.2571,1.232740879058838,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2971018611459115,1.3003951327303618,1.27225529161177,1.2860260009765625,940150400,2005,3,11,Friday,1.2889,1.2647722959518433,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2959044597324727,1.3162607184459936,1.2830323297900963,1.3081780672073364,541128000,2005,3,12,Monday,1.3008,1.2860260009765625,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.3084775780127789,1.315961808131702,1.2776446722299335,1.2821348905563354,551415200,2005,3,12,Tuesday,1.2961,1.3081780672073364,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.270758440150915,1.2991974459448312,1.257886312054577,1.2737524509429932,609823200,2005,3,12,Wednesday,1.2754,1.2821348905563354,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.28452912607989,1.2872230762663732,1.2722554206848145,1.2722554206848145,352704800,2005,3,12,Thursday,1.2791,1.2737524509429932,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.2797396649506323,1.2860261483231628,1.271357753734101,1.2731540203094482,275410800,2005,3,13,Monday,1.2776,1.2722554206848145,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.2740514694209113,1.282134217880868,1.242320096971434,1.2498034238815308,461356000,2005,3,13,Tuesday,1.2621,1.2731540203094482,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.2593834705529492,1.281235933303833,1.2518992426188174,1.281235933303833,394959600,2005,3,13,Wednesday,1.2684,1.2498034238815308,2.51,0.77,0.17,2.51,-0.17
AAPL,2005-03-31 05:00:00+00:00,1.270758575002854,1.2728541030029452,1.2450144159984913,1.247409105300903,636134800,2005,3,13,Thursday,1.259,1.281235933303833,-2.64,-0.82,-2.83,-2.64,2.83
AAPL,2005-04-01 05:00:00+00:00,1.2599817755553455,1.2626765250191154,1.2144804877132485,1.2240593433380127,641284000,2005,4,13,Friday,1.2403,1.247409105300903,-1.87,1.01,-2.64,-1.87,2.64
AAPL,2005-04-04 04:00:00+00:00,1.2270537562298,1.2366326142146868,1.202207178834986,1.2300468683242798,580014400,2005,4,14,Monday,1.224,1.2240593433380127,0.49,0.24,-1.79,0.49,1.79
AAPL,2005-04-05 04:00:00+00:00,1.233938154773222,1.2644717824408558,1.2300463612526165,1.253994345664978,556239600,2005,4,14,Tuesday,1.2456,1.2300468683242798,1.95,0.32,-0.0,1.95,0.0
AAPL,2005-04-06 04:00:00+00:00,1.269262619618834,1.2815362280950335,1.2617783903168145,1.267167091369629,414825600,2005,4,14,Wednesday,1.2699,1.253994345664978,1.05,1.22,0.62,1.05,-0.62
AAPL,2005-04-07 04:00:00+00:00,1.2671669056251906,1.3096749876918303,1.2647722163891202,1.3039870262145996,506987600,2005,4,14,Thursday,1.2864,1.267167091369629,2.91,-0.0,-0.19,2.91,0.19
AAPL,2005-04-08 04:00:00+00:00,1.3081778995067337,1.330629683420312,1.3033884214169968,1.3093756437301636,649950000,2005,4,14,Friday,1.3129,1.3039870262145996,0.41,0.32,-0.05,0.41,0.05
