Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714098301918244,0.9763584642092696,0.9387192543788828,0.949066698551178,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565645229238569,0.9817569838600538,0.9442681097494818,0.9588142037391664,1096810400,2005,1,1,Tuesday,0.9604,0.949066698551178,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.966610811331274,0.9784580437064616,0.9604630079914565,0.9672112464904784,680433600,2005,1,1,Wednesday,0.9682,0.9588142037391664,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697602936356696,0.9733594021874468,0.9496667307664124,0.9679614901542664,705555200,2005,1,1,Thursday,0.9652,0.9672112464904784,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747089481725396,1.044138519339943,0.9709602812903104,1.0384399890899658,2227450400,2005,1,1,Friday,1.0071,0.9679614901542664,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471372149790414,1.0601836198671035,1.0178962740478152,1.0340917110443115,1725309600,2005,1,2,Monday,1.0398,1.0384399890899658,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.023444066921625,1.0369396407962603,0.96181238088595,0.96811044216156,2611627200,2005,1,2,Tuesday,0.9976,1.0340917110443115,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814570589386472,0.988205199002805,0.9492165459343024,0.9816073179244996,1919702400,2005,1,2,Wednesday,0.9751,0.96811044216156,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053199767734174,1.1159671419388222,1.045638230881654,1.0466878414154053,3164716800,2005,1,2,Thursday,1.0784,0.9816073179244996,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.053435034808483,1.0754784525707553,1.0375402211051237,1.0526851415634155,1770742400,2005,1,2,Friday,1.0548,1.0466878414154053,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.047437004818155,1.0601835921248493,1.015946384240065,1.0594336986541748,1006460000,2005,1,3,Tuesday,1.0458,1.0526851415634155,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.057034465863128,1.0715797564786171,1.0459380245328016,1.047887086868286,751895200,2005,1,3,Wednesday,1.0556,1.0594336986541748,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0444377351740637,1.068730828429289,1.0417387806620264,1.0565838813781738,914922400,2005,1,3,Thursday,1.0529,1.047887086868286,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.069330762754635,1.0736789627875885,1.0496864807427864,1.057034254074097,911332800,2005,1,3,Friday,1.0624,1.0565838813781738,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0643817524459551,1.0763783396116784,1.0579333328257376,1.061082363128662,841629600,2005,1,4,Monday,1.0649,1.057034254074097,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0702300824341862,1.0922735018798786,1.0637824615802474,1.080427169799805,969231200,2005,1,4,Tuesday,1.0767,1.061082363128662,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0895747572312795,1.0909241850338145,1.0679814097427207,1.0834269523620603,739496800,2005,1,4,Wednesday,1.083,1.080427169799805,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820763304077077,1.0934733863194657,1.07292975507524,1.0892746448516846,496227200,2005,1,4,Thursday,1.0844,1.0834269523620603,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.088974949696273,1.1093683242797852,1.0862751935670023,1.1093683242797852,801612000,2005,1,4,Friday,1.0985,1.0892746448516846,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1183661077224163,1.1680011116319335,1.117316397338722,1.1531552076339722,1681097600,2005,1,5,Monday,1.1392,1.1093683242797852,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1554053848295396,1.1662020101441135,1.148357326361473,1.1626029014587402,678395200,2005,2,5,Tuesday,1.1581,1.1531552076339722,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1689009075441454,1.1982922088308834,1.16500198177894,1.1940934658050537,1020062400,2005,2,5,Wednesday,1.1816,1.1626029014587402,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.18614616272651,1.1910947997198589,1.1596041741401224,1.166801691055298,731651200,2005,2,5,Thursday,1.1759,1.1940934658050537,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1677013977376964,1.1835962126776929,1.1626025036769283,1.1822466850280762,563556000,2005,2,5,Friday,1.174,1.166801691055298,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.183596336439666,1.189894499851409,1.1621533499136296,1.1837466955184937,524456800,2005,2,6,Monday,1.1798,1.1822466850280762,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.185695732076909,1.2203353798307126,1.1814968898222329,1.2131378650665283,890019200,2005,2,6,Tuesday,1.2002,1.1837466955184937,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.215237345531451,1.229482918806483,1.171150497132092,1.180747151374817,1191456000,2005,2,6,Wednesday,1.1992,1.2131378650665283,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1804476945326263,1.18884518178359,1.1495575027429832,1.1750497817993164,1093019200,2005,2,6,Thursday,1.1735,1.180747151374817,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1975415828224891,1.226033414900093,1.1837461932464963,1.217786192893982,1201054400,2005,2,6,Friday,1.2063,1.1750497817993164,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.240579257211003,1.2714702404777964,1.230382969338245,1.269071102142334,1271463200,2005,2,7,Monday,1.2529,1.217786192893982,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2995120010881174,1.335800895223756,1.2896147296424758,1.325754165649414,2312217600,2005,2,7,Tuesday,1.3127,1.269071102142334,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3218556230822285,1.352596255970207,1.309858926948976,1.3515466451644895,1639243200,2005,2,7,Wednesday,1.334,1.325754165649414,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3593440187273351,1.362792867438663,1.3113582521600828,1.3167569637298584,1518473600,2005,2,7,Thursday,1.3376,1.3515466451644895,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3157072609267075,1.3175067645863632,1.2933640244547162,1.301761507987976,1163254400,2005,2,7,Friday,1.3071,1.3167569637298584,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.294113257357372,1.3241048881674458,1.278968334197998,1.278968334197998,1219293600,2005,2,8,Tuesday,1.294,1.301761507987976,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.3004116431885604,1.3263539963360051,1.2828675774161462,1.3230555057525637,1345181600,2005,2,8,Wednesday,1.3082,1.278968334197998,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3268039819564732,1.3392498508427593,1.3155571817963685,1.3335521221160889,1519028000,2005,2,8,Thursday,1.3288,1.3230555057525637,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3438986320394453,1.3482476332415756,1.322454744609403,1.33445143699646,915510400,2005,2,8,Friday,1.3373,1.3335521221160889,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3399991392111743,1.3537954307469156,1.3184059012983944,1.34539794921875,651610400,2005,2,9,Monday,1.3394,1.33445143699646,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3492970469052696,1.3528953530881822,1.324404316103552,1.3346014022827148,468188000,2005,3,9,Tuesday,1.3403,1.34539794921875,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3271033224743156,1.3462975262850512,1.3220052296634146,1.3232043981552124,458161200,2005,3,9,Wednesday,1.3297,1.3346014022827148,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.3307022583167092,1.3319014265639038,1.2362305444920243,1.2533252239227295,1411653600,2005,3,9,Thursday,1.288,1.3232043981552124,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.282417044421036,1.2899142755982564,1.2551251728730195,1.2839168310165403,756618800,2005,3,9,Friday,1.2778,1.2533252239227295,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2836164720508818,1.2971129524398053,1.270120892615241,1.282117486000061,450632000,2005,3,10,Monday,1.2832,1.2839168310165403,-0.14,-0.02,-1.07,-0.14,1.07
