Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696084508114295,0.9745479080972802,0.936978496301024,0.947306752204895,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547904502757166,0.979936188534232,0.9425168423902271,0.9570359587669371,1096810400,2005,1,1,Tuesday,0.9586,0.947306752204895,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648181231211344,0.9766433834745396,0.9586817215724374,0.9654174447059632,680433600,2005,1,1,Wednesday,0.9664,0.9570359587669371,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679617848995334,0.9715542185768958,0.9479054873716164,0.9661663174629213,705555200,2005,1,1,Thursday,0.9634,0.9654174447059632,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729015375020394,1.042202364855188,0.9691598218030696,1.036514401435852,2227450400,2005,1,1,Friday,1.0052,0.9661663174629213,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451950608654983,1.0582172682285775,1.016008353909439,1.032173752784729,1725309600,2005,1,2,Monday,1.0379,1.036514401435852,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215466038327492,1.0350171569425788,0.9600291828098264,0.9663155674934388,2611627200,2005,1,2,Tuesday,0.9957,1.032173752784729,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796371309236004,0.9863727578278184,0.947456401902978,0.9797871112823486,1919702400,2005,1,2,Wednesday,0.9733,0.9663155674934388,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032699067160183,1.1138973242653842,1.0436988543454049,1.0447465181350708,3164716800,2005,1,2,Thursday,1.0764,0.9797871112823486,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514813535352667,1.0734838899797006,1.0356160180615537,1.0507328510284424,1770742400,2005,1,2,Friday,1.0528,1.0447465181350708,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454937390133625,1.0582166781129312,1.0140615416586831,1.0574681758880615,1006460000,2005,1,3,Tuesday,1.0438,1.0507328510284424,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0550737910833765,1.0695921018931969,1.0439979323483806,1.0459433794021606,751895200,2005,1,3,Wednesday,1.0537,1.0574681758880615,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425014063995777,1.0667494616272526,1.0398074555972945,1.0546250343322754,914922400,2005,1,3,Thursday,1.0509,1.0459433794021606,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673479224263889,1.071688059672148,1.0477400664446792,1.0550742149353027,911332800,2005,1,3,Friday,1.0605,1.0546250343322754,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624082046930985,1.0743825481125453,1.0559717415574992,1.059114933013916,841629600,2005,1,4,Monday,1.063,1.0550742149353027,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682455595279767,1.0902481039585308,1.0618098944688574,1.0784237384796145,969231200,2005,1,4,Tuesday,1.0747,1.059114933013916,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875538434552088,1.0889007683755705,1.0660005467232607,1.081417441368103,739496800,2005,1,4,Wednesday,1.081,1.0784237384796145,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.080069914727387,1.0914458379047454,1.0709402992263588,1.0872548818588257,496227200,2005,1,4,Thursday,1.0824,1.081417441368103,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0869554551131908,1.1073110103607178,1.0842607056582063,1.1073110103607178,801612000,2005,1,4,Friday,1.0965,1.0872548818588257,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162924745698533,1.165835447087393,1.1152447105204026,1.1510170698165894,1681097600,2005,1,5,Monday,1.1371,1.1073110103607178,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532624762982118,1.1640390773158595,1.1462274897309852,1.1604466438293457,678395200,2005,2,5,Tuesday,1.156,1.1510170698165894,0.82,0.2,-0.42,0.82,0.42
