Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696085728271698,0.9745480307346028,0.9369786142106038,0.9473068714141846,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547902124165426,0.979935944410705,0.9425166075886772,0.9570357203483582,1096810400,2005,1,1,Tuesday,0.9586,0.9473068714141846,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648180635534916,0.9766433231768078,0.9586816623836544,0.9654173851013184,680433600,2005,1,1,Wednesday,0.9664,0.9570357203483582,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679615460378912,0.971553978828757,0.9479052534592192,0.966166079044342,705555200,2005,1,1,Thursday,0.9634,0.9654173851013184,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729008661429096,1.042201645674422,0.969159153025943,1.0365136861801147,2227450400,2005,1,1,Friday,1.0052,0.966166079044342,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451951815786638,1.0582173904457222,1.0160084712517314,1.0321738719940186,1725309600,2005,1,2,Monday,1.0379,1.0365136861801147,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.021546351787043,1.0350169015732893,0.960028945942284,0.9663153290748596,2611627200,2005,1,2,Tuesday,0.9957,1.0321738719940186,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.979636832945996,0.9863724578014292,0.9474561137138314,0.9797868132591248,1919702400,2005,1,2,Wednesday,0.9733,0.9663153290748596,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032699067160183,1.1138973242653842,1.0436988543454049,1.0447465181350708,3164716800,2005,1,2,Thursday,1.0764,0.9797868132591248,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514814728294766,1.0734840117701745,1.0356161355557858,1.050732970237732,1770742400,2005,1,2,Friday,1.0528,1.0447465181350708,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454944461697686,1.0582173938749442,1.0140622275548188,1.0574688911437988,1006460000,2005,1,3,Tuesday,1.0438,1.050732970237732,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.055074031583196,1.0695923457024068,1.0439981703235028,1.0459436178207395,751895200,2005,1,3,Wednesday,1.0537,1.0574688911437988,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425010528828833,1.0667490998879383,1.03980710299413,1.0546246767044067,914922400,2005,1,3,Thursday,1.0509,1.0459436178207395,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.06734768123428,1.071687817499284,1.0477398296834215,1.0550739765167236,911332800,2005,1,3,Friday,1.0605,1.0546246767044067,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624083242730642,1.07438266904029,1.055971860413005,1.0591150522232056,841629600,2005,1,4,Monday,1.063,1.0550739765167236,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682459137805485,1.0902484655076063,1.061810246587228,1.078424096107483,969231200,2005,1,4,Tuesday,1.0747,1.0591150522232056,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.08755396334094,1.0889008884097793,1.0660006642330797,1.0814175605773926,739496800,2005,1,4,Wednesday,1.081,1.078424096107483,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0800701515704112,1.0914460772423376,1.0709405340673963,1.0872551202774048,496227200,2005,1,4,Thursday,1.0824,1.0814175605773926,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.086955689148952,1.1073112487792969,1.0842609391137523,1.1073112487792969,801612000,2005,1,4,Friday,1.0965,1.0872551202774048,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162922433440334,1.165835205599375,1.1152444795116137,1.1510168313980105,1681097600,2005,1,5,Monday,1.1371,1.1073112487792969,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532624762982118,1.1640390773158595,1.1462274897309852,1.1604466438293457,678395200,2005,2,5,Tuesday,1.156,1.1510168313980105,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1667330783791054,1.196069870922017,1.1628413835133984,1.1918789148330688,1020062400,2005,2,5,Wednesday,1.1794,1.1604466438293457,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.183946036939406,1.1888854949426757,1.1574532798182164,1.1646374464035034,731651200,2005,2,5,Thursday,1.1737,1.1918789148330688,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1655363459457555,1.1814016900829978,1.1604469058170843,1.1800546646118164,563556000,2005,2,5,Friday,1.1719,1.1646374464035034,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1814014954052117,1.187687979609211,1.1599982723908384,1.1815515756607056,524456800,2005,2,6,Monday,1.1777,1.1800546646118164,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1834962056731215,1.2180715951034855,1.1793051524862093,1.210887432098389,890019200,2005,2,6,Tuesday,1.1979,1.1815515756607056,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2129836262784537,1.227202780415794,1.1689785391740444,1.1785573959350586,1191456000,2005,2,6,Wednesday,1.1969,1.210887432098389,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782582987031875,1.1866402109958956,1.147425399462285,1.172870397567749,1093019200,2005,2,6,Thursday,1.1713,1.1785573959350586,-0.48,-0.03,-2.64,-0.48,2.64
