Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.96960875585078,0.9745482146905868,0.9369787910749732,0.9473070502281188,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547900934869558,0.9799358223489416,0.9425164901879024,0.9570356011390686,1096810400,2005,1,1,Tuesday,0.9586,0.9473070502281188,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.964818540094634,0.9766438055586604,0.958682135893917,0.9654178619384766,680433600,2005,1,1,Wednesday,0.9664,0.9570356011390686,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679617848995334,0.9715542185768958,0.9479054873716164,0.9661663174629213,705555200,2005,1,1,Thursday,0.9634,0.9654178619384766,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729013137156628,1.042202125128266,0.9691595988773606,1.036514163017273,2227450400,2005,1,1,Friday,1.0052,0.9661663174629213,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451950608654983,1.0582172682285775,1.016008353909439,1.032173752784729,1725309600,2005,1,2,Monday,1.0379,1.036514163017273,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215464778098962,1.0350170292579342,0.9600290643760552,0.9663154482841492,2611627200,2005,1,2,Tuesday,0.9957,1.032173752784729,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796366541594336,0.9863722777855956,0.9474559408003436,0.9797866344451904,1919702400,2005,1,2,Wednesday,0.9733,0.9663154482841492,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.103270032603035,1.1138974513650266,1.043698973435152,1.0447466373443604,3164716800,2005,1,2,Thursday,1.0764,0.9797866344451904,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514819500063155,1.07348449893207,1.0356166055327152,1.05073344707489,1770742400,2005,1,2,Friday,1.0528,1.0447466373443604,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454942104509666,1.0582171552876063,1.0140619989227737,1.0574686527252195,1006460000,2005,1,3,Tuesday,1.0438,1.05073344707489,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0550742720830155,1.0695925895116172,1.0439984082986251,1.0459438562393188,751895200,2005,1,3,Wednesday,1.0537,1.0574686527252195,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425011707217815,1.06674922046771,1.0398072205285185,1.0546247959136963,914922400,2005,1,3,Thursday,1.0509,1.0459438562393188,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673478018303344,1.071687938585716,1.0477399480640506,1.0550740957260132,911332800,2005,1,3,Friday,1.0605,1.0546247959136963,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624080851131328,1.0743824271848006,1.0559716227019935,1.0591148138046265,841629600,2005,1,4,Monday,1.063,1.0550740957260132,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682457956963578,1.0902483449912477,1.0618101292144375,1.0784239768981934,969231200,2005,1,4,Tuesday,1.0747,1.0591148138046265,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875545627695975,1.0889014885808237,1.0660012517821749,1.0814181566238403,739496800,2005,1,4,Wednesday,1.081,1.0784239768981934,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0800701515704112,1.0914460772423376,1.0709405340673963,1.0872551202774048,496227200,2005,1,4,Thursday,1.0824,1.0814181566238403,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0869553380953103,1.1073108911514282,1.084260588930433,1.1073108911514282,801612000,2005,1,4,Friday,1.0965,1.0872551202774048,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162921277311235,1.165835084855366,1.1152443640072192,1.1510167121887207,1681097600,2005,1,5,Monday,1.1371,1.1073108911514282,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532624762982118,1.1640390773158595,1.1462274897309852,1.1604466438293457,678395200,2005,2,5,Tuesday,1.156,1.1510167121887207,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1667330783791054,1.196069870922017,1.1628413835133984,1.1918789148330688,1020062400,2005,2,5,Wednesday,1.1794,1.1604466438293457,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1839461581250732,1.188885616633933,1.157453398292153,1.164637565612793,731651200,2005,2,5,Thursday,1.1737,1.1918789148330688,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1655361104604616,1.181401451392265,1.1604466713600623,1.1800544261932373,563556000,2005,2,5,Friday,1.1719,1.164637565612793,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1814014954052117,1.187687979609211,1.1599982723908384,1.1815515756607056,524456800,2005,2,6,Monday,1.1777,1.1800544261932373,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1834972542872562,1.2180726743524817,1.1793061973869416,1.2108885049819946,890019200,2005,2,6,Tuesday,1.1979,1.1815515756607056,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2129836262784537,1.227202780415794,1.1689785391740444,1.1785573959350586,1191456000,2005,2,6,Wednesday,1.1969,1.2108885049819946,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782582987031875,1.1866402109958956,1.147425399462285,1.172870397567749,1093019200,2005,2,6,Thursday,1.1713,1.1785573959350586,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.195321058734038,1.2237600602457892,1.1815512490588205,1.215528130531311,1201054400,2005,2,6,Friday,1.204,1.172870397567749,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2382784310726251,1.2691121227304163,1.2281010536286172,1.2667174339294434,1271463200,2005,2,7,Monday,1.2506,1.215528130531311,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2971022108779644,1.3333238115821056,1.2872232927432712,1.3232957124710083,2312217600,2005,2,7,Tuesday,1.3102,1.2667174339294434,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3194038419154297,1.3500874569994554,1.3074293972846327,1.3490397930145264,1639243200,2005,2,7,Wednesday,1.3315,1.3232957124710083,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.356823159327771,1.360265612261009,1.308926380808452,1.3143150806427002,1518473600,2005,2,7,Thursday,1.3351,1.3490397930145264,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3132674117922032,1.315063578450098,1.2909656086449242,1.2993475198745728,1163254400,2005,2,7,Friday,1.3047,1.3143150806427002,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2917137456308945,1.3216497667256548,1.2765969038009644,1.2765969038009644,1219293600,2005,2,8,Tuesday,1.2916,1.2993475198745728,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.2979994840900004,1.3238937162570537,1.2804879611497737,1.3206013441085815,1345181600,2005,2,8,Wednesday,1.3057,1.2765969038009644,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3243436178936696,1.336766407735157,1.3131176732806629,1.3310792446136477,1519028000,2005,2,8,Thursday,1.3263,1.3206013441085815,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3414068072618943,1.3457477446497648,1.320002680576265,1.331977128982544,915510400,2005,2,8,Friday,1.3348,1.3310792446136477,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.33751433837575,1.3512850470318232,1.3159611414555612,1.3429031372070312,651610400,2005,2,9,Monday,1.3369,1.331977128982544,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.34679513207375,1.3503867661486726,1.3219485582635804,1.3321267366409302,468188000,2005,3,9,Tuesday,1.3378,1.3429031372070312,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3246425272555755,1.3438011400131014,1.319553887636601,1.3207508325576782,458161200,2005,3,9,Wednesday,1.3272,1.3321267366409302,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.328234922999832,1.329431867796853,1.2339383748776993,1.2510013580322266,1411653600,2005,3,9,Thursday,1.2857,1.3207508325576782,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2800387394988992,1.2875220666954383,1.25279748205705,1.2815357446670532,756618800,2005,3,9,Friday,1.2755,1.2510013580322266,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2812357049225116,1.2947071529302228,1.2677651561970544,1.279739499092102,450632000,2005,3,10,Monday,1.2809,1.2815357446670532,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2542944503961229,1.2620771384296747,1.2004104593851517,1.213282585144043,1021451200,2005,3,10,Tuesday,1.2325,1.279739499092102,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1866401382896603,1.2057986510416006,1.1623928860211363,1.1779589653015137,1322465200,2005,3,10,Wednesday,1.1832,1.213282585144043,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1833476612708052,1.2052002242681477,1.1704755324387537,1.1923280954360962,777109200,2005,3,10,Thursday,1.1878,1.1779589653015137,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2037028867276285,1.215078806302024,1.1914300830592512,1.2054990530014038,632830800,2005,3,10,Friday,1.2039,1.1923280954360962,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.2129834434824531,1.221066192810592,1.183048334062274,1.2069963216781616,605385200,2005,3,11,Monday,1.206,1.2054990530014038,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2165760674046713,1.2315436232349133,1.2049008842477924,1.226154923439026,508608800,2005,3,11,Tuesday,1.2198,1.2069963216781616,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2336393429165533,1.266567671105062,1.2207672129239078,1.2327407598495483,697813200,2005,3,11,Wednesday,1.2384,1.226154923439026,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2432180758084062,1.2836315279486228,1.2369315920996269,1.2647721767425537,801920000,2005,3,11,Thursday,1.2571,1.2327407598495483,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2971016206739594,1.3003948916478645,1.2722550557461665,1.2860257625579834,940150400,2005,3,11,Friday,1.2889,1.2647721767425537,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2959044597324727,1.3162607184459936,1.2830323297900963,1.3081780672073364,541128000,2005,3,12,Monday,1.3008,1.2860257625579834,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.3084773346956622,1.31596156342286,1.27764443464633,1.2821346521377563,551415200,2005,3,12,Tuesday,1.2961,1.3081780672073364,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.270758678009081,1.2991976891261563,1.257886547503362,1.2737526893615725,609823200,2005,3,12,Wednesday,1.2754,1.2821346521377563,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.2845293667985416,1.2872233174898664,1.2722556591033936,1.2722556591033936,352704800,2005,3,12,Thursday,1.2791,1.2737526893615725,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.279739784776556,1.2860262687377089,1.2713578727752006,1.2731541395187378,275410800,2005,3,13,Monday,1.2776,1.2722556591033936,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.274051226376657,1.2821339732947097,1.2423198599804108,1.2498031854629517,461356000,2005,3,13,Tuesday,1.2621,1.2731541395187378,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.259383119024699,1.2812355756759644,1.2518988931796189,1.2812355756759644,394959600,2005,3,13,Wednesday,1.2684,1.2498031854629517,2.51,0.77,0.17,2.51,-0.17
AAPL,2005-03-31 05:00:00+00:00,1.2707583321214668,1.2728538597210377,1.2450141780376116,1.2474088668823242,636134800,2005,3,13,Thursday,1.259,1.2812355756759644,-2.64,-0.82,-2.83,-2.64,2.83
AAPL,2005-04-01 05:00:00+00:00,1.2599817755553455,1.2626765250191154,1.2144804877132485,1.2240593433380127,641284000,2005,4,13,Friday,1.2403,1.2474088668823242,-1.87,1.01,-2.64,-1.87,2.64
AAPL,2005-04-04 04:00:00+00:00,1.2270536373105865,1.2366324943671436,1.2022070623237642,1.2300467491149902,580014400,2005,4,14,Monday,1.224,1.2240593433380127,0.49,0.24,-1.79,0.49,1.79
AAPL,2005-04-05 04:00:00+00:00,1.233938506681246,1.264472143056795,1.230046712050736,1.253994703292847,556239600,2005,4,14,Tuesday,1.2456,1.2300467491149902,1.95,0.32,-0.0,1.95,0.0
AAPL,2005-04-06 04:00:00+00:00,1.269262261399552,1.2815358664118166,1.2617780342097786,1.2671667337417605,414825600,2005,4,14,Wednesday,1.2699,1.253994703292847,1.05,1.22,0.62,1.05,-0.62
AAPL,2005-04-07 04:00:00+00:00,1.2671670214684188,1.309675107421108,1.264772332013428,1.3039871454238892,506987600,2005,4,14,Thursday,1.2864,1.2671667337417605,2.91,0.0,-0.19,2.91,0.19
AAPL,2005-04-08 04:00:00+00:00,1.3081781377072204,1.3306299257089478,1.3033886587453882,1.309375882148743,649950000,2005,4,14,Friday,1.3129,1.3039871454238892,0.41,0.32,-0.05,0.41,0.05
AAPL,2005-04-11 04:00:00+00:00,1.3216495628062794,1.3246426748444875,1.25459416088309,1.25489342212677,821662800,2005,4,15,Monday,1.2889,1.309375882148743,-4.16,0.94,-4.18,-4.16,4.18
AAPL,2005-04-12 04:00:00+00:00,1.2719562531482118,1.2929110308112255,1.2575871200074855,1.2770448923110962,981061200,2005,4,15,Tuesday,1.2749,1.25489342212677,1.77,1.36,0.21,1.77,-0.21
AAPL,2005-04-13 04:00:00+00:00,1.285726871357582,1.2869238161783003,1.2090918272313824,1.228549599647522,1371946800,2005,4,15,Wednesday,1.2526,1.2770448923110962,-3.8,0.68,-5.32,-3.8,5.32
AAPL,2005-04-14 04:00:00+00:00,1.1617932842120278,1.1842451636554532,1.1028206547632946,1.1153935194015503,2753192400,2005,4,15,Thursday,1.1411,1.228549599647522,-9.21,-5.43,-10.23,-9.21,10.23
AAPL,2005-04-15 04:00:00+00:00,1.096235023324079,1.1150942705287583,1.0561216404314298,1.058217167854309,1728087200,2005,4,15,Friday,1.0814,1.1153935194015503,-5.13,-1.72,-5.31,-5.13,5.31
AAPL,2005-04-18 04:00:00+00:00,1.04773971047581,1.0866561479812995,1.0178045042913122,1.0662997961044312,1327177600,2005,4,16,Monday,1.0546,1.058217167854309,0.76,-0.99,-3.82,0.76,3.82
AAPL,2005-04-19 04:00:00+00:00,1.0956364410621162,1.1207821692385604,1.07378308484847,1.110304832458496,1081642800,2005,4,16,Tuesday,1.1001,1.0662997961044312,4.13,2.75,0.7,4.13,-0.7
AAPL,2005-04-20 04:00:00+00:00,1.1273683269920856,1.1297630163845056,1.0609114497405934,1.06300687789917,945131600,2005,4,16,Wednesday,1.0953,1.110304832458496,-4.26,1.54,-4.45,-4.26,4.45
AAPL,2005-04-21 04:00:00+00:00,1.089649513415754,1.113897564666457,1.0746819567879362,1.1129990816116333,759592400,2005,4,16,Thursday,1.0978,1.06300687789917,4.7,2.51,1.1,4.7,-1.1
AAPL,2005-04-22 04:00:00+00:00,1.1028210597651824,1.107611338039505,1.0447468918415337,1.0627076625823977,839129200,2005,4,16,Friday,1.0795,1.1129990816116333,-4.52,-0.91,-6.13,-4.52,6.13
AAPL,2005-04-25 04:00:00+00:00,1.0923437534383509,1.1082098972485643,1.080968727129697,1.107012152671814,746460400,2005,4,17,Monday,1.0971,1.0627076625823977,4.17,2.79,1.72,4.17,-1.72
AAPL,2005-04-26 04:00:00+00:00,1.1010244408208911,1.1228777990290402,1.08126740947416,1.0833629369735718,810507600,2005,4,17,Tuesday,1.0971,1.107012152671814,-2.14,-0.54,-2.33,-2.14,2.33
AAPL,2005-04-27 04:00:00+00:00,1.074382522759971,1.088451594069834,1.0630066020151865,1.076178789138794,613888800,2005,4,17,Wednesday,1.0755,1.0833629369735718,-0.66,-0.83,-1.88,-0.66,1.88
AAPL,2005-04-28 04:00:00+00:00,1.0863564653093751,1.087853470943845,1.0549242430792234,1.0639054775238037,575106000,2005,4,17,Thursday,1.0733,1.076178789138794,-1.14,0.95,-1.98,-1.14,1.98
AAPL,2005-04-29 04:00:00+00:00,1.0821654193705337,1.08456090796405,1.054325633272026,1.079471468925476,671630400,2005,4,17,Friday,1.0751,1.0639054775238037,1.46,1.72,-0.9,1.46,0.9
AAPL,2005-05-02 04:00:00+00:00,1.0839612227002489,1.0971334079395387,1.0782741624236785,1.09054696559906,465920000,2005,5,18,Monday,1.0875,1.079471468925476,1.03,0.42,-0.11,1.03,0.11
AAPL,2005-05-03 04:00:00+00:00,1.0896494477610388,1.099827625463333,1.078573586420157,1.0839614868164062,496739600,2005,5,18,Tuesday,1.088,1.09054696559906,-0.6,-0.08,-1.1,-0.6,1.1
AAPL,2005-05-04 04:00:00+00:00,1.080968013681447,1.1135970644144813,1.0806687525952907,1.1121009588241575,448176400,2005,5,18,Wednesday,1.0968,1.0839614868164062,2.6,-0.28,-0.3,2.6,0.3
AAPL,2005-05-05 04:00:00+00:00,1.115094364708265,1.1156928870391438,1.0917448994658423,1.0980312824249268,387366000,2005,5,18,Thursday,1.1051,1.1121009588241575,-1.27,0.27,-1.83,-1.27,1.83
AAPL,2005-05-06 04:00:00+00:00,1.1043178878649509,1.117489277496056,1.1013246763568267,1.1147953271865845,326247600,2005,5,18,Friday,1.1095,1.0980312824249268,1.53,0.57,0.3,1.53,-0.3
AAPL,2005-05-09 04:00:00+00:00,1.1159931944064718,1.121081834387535,1.1001270533552991,1.1067126989364624,355695200,2005,5,19,Monday,1.111,1.1147953271865845,-0.73,0.11,-1.32,-0.73,1.32
AAPL,2005-05-10 04:00:00+00:00,1.1001271459640478,1.115094705218075,1.0875542762863215,1.0902482271194458,440263600,2005,5,19,Tuesday,1.0983,1.1067126989364624,-1.49,-0.6,-1.73,-1.49,1.73
AAPL,2005-05-11 04:00:00+00:00,1.05372697685927,1.0677968471131112,0.9911618127079388,1.0660005807876587,2041981200,2005,5,19,Wednesday,1.0447,1.0902482271194458,-2.22,-3.35,-9.09,-2.22,9.09
AAPL,2005-05-12 04:00:00+00:00,1.060312731099673,1.065401370176885,1.0178046541222832,1.0216964483261108,970242000,2005,5,19,Thursday,1.0413,1.0660005807876587,-4.16,-0.53,-4.52,-4.16,4.52
AAPL,2005-05-13 04:00:00+00:00,1.0237920828241838,1.0546249832564825,1.0199003877547932,1.0408551692962646,702713200,2005,5,19,Friday,1.0348,1.0216964483261108,1.88,0.21,-0.18,1.88,0.18
AAPL,2005-05-16 04:00:00+00:00,1.0345685042005437,1.0686946711850407,1.0336700211987797,1.064204454421997,474294800,2005,5,20,Monday,1.0503,1.0408551692962646,2.24,-0.6,-0.69,2.24,0.69
AAPL,2005-05-17 04:00:00+00:00,1.0519309762014444,1.0615106327021415,1.0339694075334267,1.0585166215896606,588344400,2005,5,20,Tuesday,1.0515,1.064204454421997,-0.53,-1.15,-2.84,-0.53,2.84
AAPL,2005-05-18 04:00:00+00:00,1.0612106851869008,1.124375193677188,1.0474408704975957,1.0728858709335327,636722800,2005,5,20,Wednesday,1.0765,1.0585166215896606,1.36,0.25,-1.05,1.36,1.05
AAPL,2005-05-19 04:00:00+00:00,1.071089529699013,1.1279667501279935,1.071089529699013,1.1240750551223757,793161600,2005,5,20,Thursday,1.0986,1.0728858709335327,4.77,-0.17,-0.17,4.77,0.17
AAPL,2005-05-20 04:00:00+00:00,1.11509462017514,1.1270690663462724,1.11329845324947,1.1240750551223757,452650800,2005,5,20,Friday,1.1199,1.1240750551223757,0.0,-0.8,-0.96,0.0,0.96
AAPL,2005-05-23 04:00:00+00:00,1.13305602759588,1.194423351396931,1.13305602759588,1.1902323961257937,1042574400,2005,5,21,Monday,1.1627,1.1240750551223757,5.89,0.8,0.8,5.89,-0.8
AAPL,2005-05-24 04:00:00+00:00,1.18095284190139,1.1971173418402383,1.1683799756632711,1.1884362697601318,593460000,2005,5,21,Tuesday,1.1837,1.1902323961257937,-0.15,-0.78,-1.84,-0.15,1.84
