Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696085118192996,0.9745479694159416,0.936978555255814,0.9473068118095398,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547900340221624,0.9799357613180598,0.942516431487515,0.9570355415344238,1096810400,2005,1,1,Tuesday,0.9586,0.9473068118095398,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648190166357764,0.9766442879405132,0.9586826094041796,0.9654183387756348,680433600,2005,1,1,Wednesday,0.9664,0.9570355415344238,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.96796142660707,0.9715538589546878,0.9479051365030208,0.9661659598350524,705555200,2005,1,1,Thursday,0.9634,0.9654183387756348,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.972900978036098,1.0422017655378832,0.9691592644887974,1.0365138053894043,2227450400,2005,1,1,Friday,1.0052,0.9661659598350524,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451948194391685,1.0582170237942885,1.016008119224855,1.03217351436615,1725309600,2005,1,2,Monday,1.0379,1.0365138053894043,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215464147984694,1.0350169654156118,0.9600290051591696,0.9663153886795044,2611627200,2005,1,2,Tuesday,0.9957,1.03217351436615,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.979636832945996,0.9863724578014292,0.9474561137138314,0.9797868132591248,1919702400,2005,1,2,Wednesday,0.9733,0.9663153886795044,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032704102640831,1.1138978326639533,1.0436993307043942,1.044746994972229,3164716800,2005,1,2,Thursday,1.0764,0.9797868132591248,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514815921236864,1.0734841335606482,1.035616253050018,1.0507330894470217,1770742400,2005,1,2,Friday,1.0528,1.044746994972229,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454940925915654,1.0582170359939376,1.0140618846067508,1.0574685335159302,1006460000,2005,1,3,Tuesday,1.0438,1.0507330894470217,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.055074031583196,1.0695923457024068,1.0439981703235028,1.0459436178207395,751895200,2005,1,3,Wednesday,1.0537,1.0574685335159302,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425012885606797,1.066749341047481,1.0398073380629065,1.0546249151229858,914922400,2005,1,3,Thursday,1.0509,1.0459436178207395,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673478018303344,1.071687938585716,1.0477399480640506,1.0550740957260132,911332800,2005,1,3,Friday,1.0605,1.0546249151229858,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624085634329954,1.0743829108957794,1.0559720981240166,1.059115290641785,841629600,2005,1,4,Monday,1.063,1.0550740957260132,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682453233595957,1.090247862925814,1.0618096597232771,1.0784235000610352,969231200,2005,1,4,Tuesday,1.0747,1.059115290641785,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.08755396334094,1.0889008884097793,1.0660006642330797,1.0814175605773926,739496800,2005,1,4,Wednesday,1.081,1.0784235000610352,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.080069914727387,1.0914458379047454,1.0709402992263588,1.0872548818588257,496227200,2005,1,4,Thursday,1.0824,1.0814175605773926,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.086955689148952,1.1073112487792969,1.0842609391137523,1.1073112487792969,801612000,2005,1,4,Friday,1.0965,1.0872548818588257,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.116292705795673,1.1658356885754106,1.1152449415291912,1.1510173082351685,1681097600,2005,1,5,Monday,1.1371,1.1073112487792969,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532625947694928,1.1640391968941892,1.1462276074795827,1.1604467630386353,678395200,2005,2,5,Tuesday,1.156,1.1510173082351685,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.166732961684851,1.1960697512935563,1.1628412672083832,1.1918787956237793,1020062400,2005,2,5,Wednesday,1.1794,1.1604467630386353,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1839457945680718,1.188885251560161,1.157453042870343,1.1646372079849243,731651200,2005,2,5,Thursday,1.1737,1.1918787956237793,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.165535757232521,1.1814010933561665,1.1604463196745294,1.1800540685653689,563556000,2005,2,5,Friday,1.1719,1.1646372079849243,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.181401137822769,1.1876876201239972,1.1599979212866478,1.181551218032837,524456800,2005,2,6,Monday,1.1777,1.1800540685653689,0.13,0.11,-1.7,0.13,1.7
