Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705022161083708,0.9754462264852184,0.9378421839713134,0.9481799602508544,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.955670053500604,0.9808389573369254,0.9433851385214228,0.9579176306724548,1096810400,2005,1,1,Tuesday,0.9595,0.9481799602508544,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657075871634604,0.9775437492025028,0.959565528477531,0.9663074612617492,680433600,2005,1,1,Wednesday,0.9673,0.9579176306724548,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.968852977687172,0.9724487188824892,0.9487782145256086,0.9670558571815492,705555200,2005,1,1,Thursday,0.9643,0.9663074612617492,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.97379701868795,1.0431616321331854,0.970051859026891,1.037468433380127,2227450400,2005,1,1,Friday,1.0061,0.9670558571815492,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461585933494504,1.059192805476307,1.016944980085368,1.0331252813339231,1725309600,2005,1,2,Monday,1.0389,1.037468433380127,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224877425002832,1.0359707058695735,0.9609136462131732,0.967205822467804,2611627200,2005,1,2,Tuesday,0.9966,1.0331252813339231,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.980539347513416,0.9872811777291912,0.9483289810008304,0.9806894659996032,1919702400,2005,1,2,Wednesday,0.9742,0.967205822467804,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042868220321789,1.1149240351751806,1.0446608613248227,1.045709490776062,3164716800,2005,1,2,Thursday,1.0774,0.9806894659996032,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524501418127163,1.0744729504182395,1.0365701887226533,1.0517009496688845,1770742400,2005,1,2,Friday,1.0538,1.045709490776062,0.57,0.64,-0.87,0.57,0.87
