Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705019720768904,0.9754459812105732,0.9378419481521544,0.9481797218322754,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556704102893648,0.980839323522216,0.9433854907237476,0.9579179883003236,1096810400,2005,1,1,Tuesday,0.9595,0.9481797218322754,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657073488928892,0.9775435080115766,0.9595652917223998,0.9663072228431702,680433600,2005,1,1,Wednesday,0.9673,0.9579179883003236,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688537539875096,0.97244949806394,0.9487789747408996,0.9670566320419312,705555200,2005,1,1,Thursday,0.9643,0.9663072228431702,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737973543675148,1.0431619917235684,0.970052193415454,1.0374687910079956,2227450400,2005,1,1,Friday,1.0061,0.9670566320419312,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.04615835192312,1.059192561042018,1.0169447454007836,1.0331250429153442,1725309600,2005,1,2,Monday,1.0389,1.0374687910079956,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224874904545769,1.035970450500284,0.9609134093456309,0.9672055840492249,2611627200,2005,1,2,Tuesday,0.9966,1.0331250429153442,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.980539049535812,0.987280877702802,0.948328692811684,0.9806891679763794,1919702400,2005,1,2,Wednesday,0.9742,0.9672055840492249,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042866961451625,1.1149239080755384,1.044660742235075,1.0457093715667725,3164716800,2005,1,2,Thursday,1.0774,0.9806891679763794,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524504996953457,1.074473315789661,1.0365705412053503,1.051701307296753,1770742400,2005,1,2,Friday,1.0538,1.0457093715667725,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0464580646328925,1.0591927389114215,1.01499687535597,1.058443546295166,1006460000,2005,1,3,Tuesday,1.0448,1.051701307296753,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560458913544288,1.0705775787204606,1.0449598277926528,1.0469070672988892,751895200,2005,1,3,Wednesday,1.0546,1.058443546295166,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0434612042250515,1.067731583864508,1.0407647731881076,1.0555959939956665,914922400,2005,1,3,Thursday,1.0519,1.0469070672988892,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683312626548598,1.0726753984389223,1.0487053420916057,1.0560462474822998,911332800,2005,1,3,Friday,1.0614,1.0555959939956665,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.063387325451726,1.0753727044864487,1.056944930439245,1.0600910186767578,841629600,2005,1,4,Monday,1.0639,1.0560462474822998,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.069230027424506,1.091252848839542,1.062788431420402,1.0794175863265991,969231200,2005,1,4,Tuesday,1.0757,1.0600910186767578,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.088555968284904,1.0899041343271787,1.066982811300568,1.082413911819458,739496800,2005,1,4,Wednesday,1.082,1.0794175863265991,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.081064892272453,1.0924512951307666,1.0719268664247474,1.0882564783096311,496227200,2005,1,4,Thursday,1.0834,1.082413911819458,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0879570111530912,1.108331322669983,1.0852597786684848,1.108331322669983,801612000,2005,1,4,Friday,1.0975,1.0882564783096311,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1173207357907995,1.166909344303001,1.1162720066043752,1.152077317237854,1681097600,2005,1,5,Monday,1.1381,1.108331322669983,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.154324689803955,1.1651112166202673,1.147283223655629,1.161515474319458,678395200,2005,2,5,Tuesday,1.1571,1.152077317237854,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.167807715768396,1.1971715294138483,1.1639124363974689,1.192976713180542,1020062400,2005,2,5,Wednesday,1.1805,1.161515474319458,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.185036707943754,1.1899807162588223,1.1585195452490704,1.1657103300094604,731651200,2005,2,5,Thursday,1.1748,1.192976713180542,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1666094524299706,1.1824894037510447,1.1615153264661282,1.1811411380767822,563556000,2005,2,5,Friday,1.1729,1.1657103300094604,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1824897379730712,1.188782012943156,1.1610667994780048,1.1826399564743042,524456800,2005,2,6,Monday,1.1787,1.1811411380767822,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1845867643731665,1.219194014059246,1.1803918492477932,1.212003231048584,890019200,2005,2,6,Tuesday,1.199,1.1826399564743042,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2141008546260932,1.2283331054299818,1.1700552362814525,1.179642915725708,1191456000,2005,2,6,Wednesday,1.198,1.212003231048584,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1793438950927435,1.1877335301180074,1.1484825877480047,1.1739510297775269,1093019200,2005,2,6,Thursday,1.1724,1.179642915725708,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1964224114851203,1.2248876163104705,1.1826399144924185,1.2166481018066406,1201054400,2005,2,6,Friday,1.2051,1.1739510297775269,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2394191719087566,1.2702812685280815,1.2292324187461996,1.267884373664856,1271463200,2005,2,7,Monday,1.2517,1.2166481018066406,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2982969984888268,1.3345519636567735,1.288408980678798,1.324514627456665,2312217600,2005,2,7,Tuesday,1.3114,1.267884373664856,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3206196474224616,1.351331536873296,1.3086341685690386,1.350282907485962,1639243200,2005,2,7,Wednesday,1.3327,1.324514627456665,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.358073251584204,1.361518876178926,1.3101323439596857,1.315526008605957,1518473600,2005,2,7,Thursday,1.3363,1.350282907485962,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3144775769629171,1.3162753987736855,1.2921552228865811,1.3005448579788208,1163254400,2005,2,7,Friday,1.3059,1.315526008605957,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.292902826543759,1.3228664050996142,1.277772068977356,1.277772068977356,1219293600,2005,2,8,Tuesday,1.2928,1.3005448579788208,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.2991953113479742,1.3251133994787847,1.2816676553069892,1.3218179941177368,1345181600,2005,2,8,Wednesday,1.3069,1.277772068977356,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3255631253798703,1.3379973546129225,1.3143268434772732,1.3323049545288086,1519028000,2005,2,8,Thursday,1.3275,1.3218179941177368,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.342642755232837,1.3469876922819046,1.3212189071720035,1.3332043886184692,915510400,2005,2,8,Friday,1.336,1.3323049545288086,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.338747002857467,1.3525304027146448,1.3171739423294286,1.3441407680511477,651610400,2005,2,9,Monday,1.3381,1.3332043886184692,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3480361464299406,1.3516310900427009,1.3231666775601836,1.3333542346954346,468188000,2005,3,9,Tuesday,1.339,1.3441407680511477,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3258628817788327,1.3450391448074748,1.3207695541446025,1.321967601776123,458161200,2005,3,9,Wednesday,1.3284,1.3333542346954346,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.3294588448483085,1.3306568925879363,1.2350754057677436,1.2521541118621826,1411653600,2005,3,9,Thursday,1.2868,1.321967601776123,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2812184854270323,1.2887087096216985,1.2539521211180606,1.2827168703079224,756618800,2005,3,9,Friday,1.2766,1.2521541118621826,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2824160631990094,1.2958999219872596,1.268933104521491,1.2809184789657593,450632000,2005,3,10,Monday,1.282,1.2827168703079224,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2554501843298849,1.26324004349989,1.2015165434485198,1.2144005298614502,1021451200,2005,3,10,Tuesday,1.2337,1.2809184789657593,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1877328173919994,1.2069089716393182,1.1634632378272811,1.1790436506271362,1322465200,2005,3,10,Wednesday,1.1843,1.2144005298614502,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1844380193477837,1.20631071769448,1.1715540299018996,1.1934267282485962,777109200,2005,3,10,Thursday,1.1889,1.1790436506271362,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2048121428641838,1.216198545763606,1.192528029359358,1.2066099643707275,632830800,2005,3,10,Friday,1.205,1.1934267282485962,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.214100943564261,1.222191139385659,1.184138255459965,1.2081083059310913,605385200,2005,3,11,Monday,1.2071,1.2066099643707275,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2176969881393231,1.232678334676227,1.2060110477801351,1.2272846698760986,508608800,2005,3,11,Tuesday,1.2209,1.2081083059310913,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2347757583739898,1.2677344197886196,1.2218917707119386,1.233876347541809,697813200,2005,3,11,Wednesday,1.2396,1.2272846698760986,0.54,0.61,-0.44,0.54,0.44
