Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714098301918244,0.9763584642092696,0.9387192543788828,0.949066698551178,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565642850646828,0.9817567397365268,0.944267874947932,0.9588139653205872,1096810400,2005,1,1,Tuesday,0.9604,0.949066698551178,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9666109304665595,0.9784581643019248,0.960463126369022,0.967211365699768,680433600,2005,1,1,Wednesday,0.9682,0.9588139653205872,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.969760054774027,0.973359162439308,0.949666496854015,0.9679612517356871,705555200,2005,1,1,Thursday,0.9652,0.967211365699768,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747088362793512,1.044138399476482,0.970960169827456,1.0384398698806765,2227450400,2005,1,1,Friday,1.0071,0.9679612517356871,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471375771185367,1.0601839865185372,1.0178966260746916,1.0340920686721802,1725309600,2005,1,2,Monday,1.0398,1.0384398698806765,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0234441299330514,1.0369397046385826,0.9618124401028356,0.9681105017662048,2611627200,2005,1,2,Tuesday,0.9976,1.0340920686721802,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.981457118534168,0.9882052590080828,0.9492166035721316,0.9816073775291444,1919702400,2005,1,2,Wednesday,0.9751,0.9681105017662048,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.105319599112369,1.1159667606398955,1.0456378736124117,1.0466874837875366,3164716800,2005,1,2,Thursday,1.0784,0.9816073775291444,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.053435631279532,1.075479061523125,1.0375408085762854,1.0526857376098633,1770742400,2005,1,2,Friday,1.0548,1.0466874837875366,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0474365333805506,1.060183114950174,1.0159459269759743,1.0594332218170166,1006460000,2005,1,3,Tuesday,1.0457,1.0526857376098633,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0570348266128575,1.071580122192432,1.045938381495485,1.0478874444961548,751895200,2005,1,3,Wednesday,1.0556,1.0594332218170166,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0444383243685544,1.0687314313281453,1.0417393683339669,1.0565844774246216,914922400,2005,1,3,Thursday,1.0529,1.0478874444961548,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.069330762754635,1.0736789627875885,1.0496864807427864,1.057034254074097,911332800,2005,1,3,Friday,1.0624,1.0565844774246216,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0643822307658175,1.0763788233226574,1.057933808247761,1.0610828399658203,841629600,2005,1,4,Monday,1.0649,1.057034254074097,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.070229846265805,1.0922732608471617,1.063782226834667,1.0804269313812256,969231200,2005,1,4,Tuesday,1.0767,1.0610828399658203,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0895748771170108,1.090924305068023,1.0679815272525397,1.08342707157135,739496800,2005,1,4,Wednesday,1.083,1.0804269313812256,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820764488292196,1.093473505988262,1.0729298724957588,1.089274764060974,496227200,2005,1,4,Thursday,1.0844,1.08342707157135,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0889750667141536,1.1093684434890747,1.0862753102947755,1.1093684434890747,801612000,2005,1,4,Friday,1.0985,1.089274764060974,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1183661077224163,1.1680011116319335,1.117316397338722,1.1531552076339722,1681097600,2005,1,5,Monday,1.1392,1.1093684434890747,3.95,0.81,0.72,3.95,-0.72
