Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.972352157753364,0.9773055922515969,0.9396298700618376,0.9499873518943788,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574915790539268,0.9827084553063756,0.9451832487898648,0.9597434401512146,1096810400,2005,1,1,Tuesday,0.9613,0.9499873518943788,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675482273260562,0.9794069491083476,0.9613944618667216,0.9681492447853088,680433600,2005,1,1,Wednesday,0.9691,0.9597434401512146,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.970700214198349,0.9743028111133408,0.9505871760494352,0.968899667263031,705555200,2005,1,1,Thursday,0.9661,0.9681492447853088,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.975653662361299,1.0451505265407597,0.9719013621700712,1.039446473121643,2227450400,2005,1,1,Friday,1.008,0.968899667263031,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.048151809131837,1.061210854966974,1.018882536013323,1.0350936651229858,1725309600,2005,1,2,Monday,1.0408,1.039446473121643,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0244364338789755,1.037945093531346,0.962744987617291,0.9690491557121276,2611627200,2005,1,2,Tuesday,0.9985,1.0350936651229858,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9824083822376256,0.9891630632531264,0.9501366186035024,0.9825587868690492,1919702400,2005,1,2,Wednesday,0.9761,0.9690491557121276,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1063917788286026,1.1170492682926234,1.0466521609909338,1.0477027893066406,3164716800,2005,1,2,Thursday,1.0794,0.9825587868690492,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544564318324363,1.076521222608284,1.0385462067227,1.053705811500549,1770742400,2005,1,2,Friday,1.0558,1.0477027893066406,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.048452363558347,1.0612113070819498,1.0169312167751574,1.0604606866836548,1006460000,2005,1,3,Tuesday,1.0468,1.053705811500549,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580587545950462,1.0726181399044747,1.0469515605786095,1.0489025115966797,751895200,2005,1,3,Wednesday,1.0566,1.0604606866836548,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0454504426648092,1.069767090983859,1.042748871193082,1.0576083660125732,914922400,2005,1,3,Thursday,1.0539,1.0489025115966797,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0703670446510354,1.074719458498024,1.0507037254857394,1.0580586194992063,911332800,2005,1,3,Friday,1.0635,1.0576083660125732,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0654142058692564,1.0774224297597343,1.0589595312630844,1.0621116161346436,841629600,2005,1,4,Monday,1.066,1.0580586194992063,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.071267452048077,1.0933322380895083,1.0648135815417823,1.0814744234085083,969231200,2005,1,4,Tuesday,1.0777,1.0621116161346436,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0906307107544229,1.091981446345187,1.0690164362287742,1.0844769477844238,739496800,2005,1,4,Wednesday,1.084,1.0814744234085083,0.28,0.85,-1.15,0.28,1.15
