Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714097081760842,0.9763583415719472,0.9387191364693032,0.9490665793418884,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565640472055092,0.981756495613,0.9442676401463824,0.958813726902008,1096810400,2005,1,1,Tuesday,0.9604,0.9490665793418884,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.966611407007702,0.9784586466837774,0.9604635998792848,0.9672118425369264,680433600,2005,1,1,Wednesday,0.9682,0.958813726902008,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697604130664906,0.9733595220615162,0.9496668477226108,0.967961609363556,705555200,2005,1,1,Thursday,0.9652,0.9672118425369264,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747083887065982,1.0441379200226384,0.9709597239760384,1.038439393043518,2227450400,2005,1,1,Friday,1.0071,0.967961609363556,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471370942658762,1.0601834976499591,1.0178961567055231,1.034091591835022,1725309600,2005,1,2,Monday,1.0398,1.038439393043518,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.023444634024464,1.0369402153771616,0.9618129138379204,0.968110978603363,2611627200,2005,1,2,Tuesday,0.9976,1.034091591835022,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814570589386472,0.988205199002805,0.9492165459343024,0.9816073179244996,1919702400,2005,1,2,Wednesday,0.9751,0.968110978603363,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053201026604336,1.1159672690384643,1.0456383499714013,1.0466879606246948,3164716800,2005,1,2,Thursday,1.0784,0.9816073179244996,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0534351541026932,1.075478574361229,1.037540338599356,1.052685260772705,1770742400,2005,1,2,Friday,1.0548,1.0466879606246948,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0474366512399518,1.0601832342438426,1.015946041291997,1.0594333410263062,1006460000,2005,1,3,Tuesday,1.0457,1.052685260772705,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0570347063629475,1.071580000287827,1.045938262507924,1.0478873252868652,751895200,2005,1,3,Wednesday,1.0556,1.0594333410263062,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.04443797085186,1.0687310695888317,1.0417390157308026,1.056584119796753,914922400,2005,1,3,Thursday,1.0529,1.0478873252868652,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0693308833506894,1.0736790838740204,1.0496865991234152,1.0570343732833862,911332800,2005,1,3,Friday,1.0624,1.056584119796753,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0643822307658175,1.0763788233226574,1.057933808247761,1.0610828399658203,841629600,2005,1,4,Monday,1.0649,1.0570343732833862,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0702300824341862,1.0922735018798786,1.0637824615802474,1.080427169799805,969231200,2005,1,4,Tuesday,1.0767,1.0610828399658203,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.089574157802622,1.09092358486277,1.0679808221936256,1.0834263563156128,739496800,2005,1,4,Wednesday,1.083,1.080427169799805,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.082076804093756,1.0934738649946507,1.072930224757315,1.0892751216888428,496227200,2005,1,4,Thursday,1.0844,1.0834263563156128,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0889751837320345,1.1093685626983645,1.0862754270225488,1.1093685626983645,801612000,2005,1,4,Friday,1.0985,1.0892751216888428,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.118366338948236,1.1680013531199516,1.1173166283475109,1.1531554460525513,1681097600,2005,1,5,Monday,1.1392,1.1093685626983645,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.155404674001853,1.1662012926741352,1.1483566198698882,1.162602186203003,678395200,2005,2,5,Tuesday,1.1581,1.1531554460525513,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1689009075441454,1.1982922088308834,1.16500198177894,1.1940934658050537,1020062400,2005,2,5,Wednesday,1.1816,1.162602186203003,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1861464050978443,1.1910950431023737,1.159604411087996,1.166801929473877,731651200,2005,2,5,Thursday,1.1759,1.1940934658050537,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1677012799950497,1.1835960933323264,1.1626023864484176,1.1822465658187866,563556000,2005,2,5,Friday,1.174,1.166801929473877,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.183596336439666,1.189894499851409,1.1621533499136296,1.1837466955184937,524456800,2005,2,6,Monday,1.1798,1.1822465658187866,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1856952660261826,1.2203349001644923,1.1814964254219076,1.21313738822937,890019200,2005,2,6,Tuesday,1.2002,1.1837466955184937,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2152372228400004,1.2294827946767868,1.1711503788916893,1.1807470321655271,1191456000,2005,2,6,Wednesday,1.1992,1.21313738822937,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1804470957480762,1.1888445787393966,1.149556919627547,1.1750491857528689,1093019200,2005,2,6,Thursday,1.1735,1.1807470321655271,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1975419345051137,1.2260337749499275,1.1837465408778214,1.2177865505218506,1201054400,2005,2,6,Friday,1.2063,1.1750491857528689,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2405791406780744,1.2714701210431454,1.2303828537630976,1.2690709829330444,1271463200,2005,2,7,Monday,1.2529,1.2177865505218506,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2995118842384734,1.3358007751110836,1.2896146136827755,1.3257540464401243,2312217600,2005,2,7,Tuesday,1.3127,1.2690709829330444,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3218548069488811,1.352595420857135,1.3098581182225673,1.351545810699463,1639243200,2005,2,7,Wednesday,1.334,1.3257540464401243,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.35934364953293,1.3627924973075591,1.3113578959984906,1.3167566061019895,1518473600,2005,2,7,Thursday,1.3376,1.351545810699463,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3157076223858386,1.317507126539865,1.293364379775577,1.3017618656158447,1163254400,2005,2,7,Friday,1.3071,1.3167566061019895,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2941130161155556,1.3241046413347466,1.278968095779419,1.278968095779419,1219293600,2005,2,8,Tuesday,1.294,1.3017618656158447,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.3004111745123863,1.326353518310051,1.282867115062959,1.3230550289154053,1345181600,2005,2,8,Wednesday,1.3082,1.278968095779419,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.326803507532242,1.3392493719682688,1.3155567113936466,1.3335516452789309,1519028000,2005,2,8,Thursday,1.3288,1.3230550289154053,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3438986320394453,1.3482476332415756,1.322454744609403,1.33445143699646,915510400,2005,2,8,Friday,1.3373,1.3335516452789309,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.339999257942101,1.353795550700266,1.3184060181160475,1.3453980684280396,651610400,2005,2,9,Monday,1.3394,1.33445143699646,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3492975289930065,1.3528958364615506,1.324404789297413,1.334601879119873,468188000,2005,3,9,Tuesday,1.3403,1.3453980684280396,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3271036811559629,1.3462978901543945,1.3220055869671792,1.323204755783081,458161200,2005,3,9,Wednesday,1.3297,1.334601879119873,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.330702891161512,1.3319020599789972,1.2362311324087203,1.2533258199691772,1411653600,2005,3,9,Thursday,1.288,1.323204755783081,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2824174016311476,1.28991463489668,1.2551255224811324,1.2839171886444092,756618800,2005,3,9,Friday,1.2778,1.2533258199691772,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2836164720508818,1.2971129524398053,1.270120892615241,1.282117486000061,450632000,2005,3,10,Monday,1.2832,1.2839171886444092,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2566250202853717,1.2644221691166913,1.2026409089183523,1.2155369520187378,1021451200,2005,3,10,Tuesday,1.2348,1.282117486000061,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1888449507216794,1.208039060556283,1.1645526463421412,1.180147647857666,1322465200,2005,3,10,Wednesday,1.1854,1.2155369520187378,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1855461241382548,1.2074392855580902,1.1726500810346934,1.1945432424545288,777109200,2005,3,10,Thursday,1.19,1.180147647857666,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2059392537513007,1.217336308716897,1.1936436483652284,1.207738757133484,632830800,2005,3,10,Friday,1.2062,1.1945432424545288,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.2152373721423084,1.2233351405875337,1.1852466382192386,1.20923912525177,605385200,2005,3,11,Monday,1.2083,1.207738757133484,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.21883659680012,1.2338319639615554,1.2071397198951637,1.2284332513809204,508608800,2005,3,11,Tuesday,1.2221,1.20923912525177,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2359312612210112,1.2689207653427808,1.2230352167265162,1.235031008720398,697813200,2005,3,11,Wednesday,1.2407,1.2284332513809204,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2455272975039142,1.2860158158149728,1.2392291369342114,1.267121434211731,801920000,2005,3,11,Thursday,1.2595,1.235031008720398,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2995115103402013,1.3028108998938397,1.2746187828919806,1.2884150743484497,940150400,2005,3,11,Friday,1.2913,1.267121434211731,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2983120958273968,1.3187061740444066,1.2854160510011454,1.3106085062026978,541128000,2005,3,12,Monday,1.3033,1.2884150743484497,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.310908559326862,1.318406694172832,1.2800183700115535,1.2845169305801392,551415200,2005,3,12,Tuesday,1.2985,1.3106085062026978,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.2731194203047826,1.301611263779059,1.2602233766962485,1.2761189937591553,609823200,2005,3,12,Wednesday,1.2778,1.2845169305801392,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.2869156107894877,1.2896145659780354,1.2746191024780271,1.2746191024780271,352704800,2005,3,12,Thursday,1.2814,1.2761189937591553,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.282117131099223,1.2884152933325568,1.2737196481920394,1.2755192518234253,275410800,2005,3,13,Monday,1.2799,1.2746191024780271,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.2764189635009775,1.284516731651731,1.2446286265290851,1.252125859260559,461356000,2005,3,13,Tuesday,1.2644,1.2755192518234253,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.2617232425897205,1.283616304397583,1.2542251099254993,1.283616304397583,394959600,2005,3,13,Wednesday,1.2708,1.252125859260559,2.51,0.77,0.17,2.51,-0.17
AAPL,2005-03-31 05:00:00+00:00,1.2731197464079882,1.2752191680672604,1.24732775269034,1.2497268915176392,636134800,2005,3,13,Thursday,1.2613,1.283616304397583,-2.64,-0.82,-2.83,-2.64,2.83
AAPL,2005-04-01 05:00:00+00:00,1.2623229161630751,1.2650226726733906,1.21673708351665,1.226333737373352,641284000,2005,4,13,Friday,1.2426,1.2497268915176392,-1.87,1.01,-2.64,-1.87,2.64
AAPL,2005-04-04 04:00:00+00:00,1.229333437558385,1.2389300916207349,1.204440698959729,1.2323321104049685,580014400,2005,4,14,Monday,1.2263,1.226333737373352,0.49,0.24,-1.79,0.49,1.79
AAPL,2005-04-05 04:00:00+00:00,1.236230718247168,1.2668210750784534,1.2323316940694675,1.2563241720199585,556239600,2005,4,14,Tuesday,1.2479,1.2323321104049685,1.95,0.32,-0.0,1.95,0.0
AAPL,2005-04-06 04:00:00+00:00,1.2716205383381902,1.2839169475892118,1.264122405527079,1.2695211172103882,414825600,2005,4,14,Wednesday,1.2723,1.2563241720199585,1.05,1.22,0.62,1.05,-0.62
AAPL,2005-04-07 04:00:00+00:00,1.2695214192370188,1.3121084852618048,1.2671222804462945,1.3064099550247192,506987600,2005,4,14,Thursday,1.2888,1.2695211172103882,2.91,0.0,-0.19,2.91,0.19
AAPL,2005-04-08 04:00:00+00:00,1.310608378175916,1.3331018755154038,1.3058100016601029,1.3118083477020264,649950000,2005,4,14,Friday,1.3153,1.3064099550247192,0.41,0.32,-0.05,0.41,0.05
AAPL,2005-04-11 04:00:00+00:00,1.324104709204459,1.3271033813612094,1.2569247426212091,1.2572245597839355,821662800,2005,4,15,Monday,1.2913,1.3118083477020264,-4.16,0.94,-4.18,-4.16,4.18
AAPL,2005-04-12 04:00:00+00:00,1.274319183983761,1.2953128896289046,1.2599233571043988,1.2794172763824463,981061200,2005,4,15,Tuesday,1.2772,1.2572245597839355,1.77,1.36,0.21,1.77,-0.21
AAPL,2005-04-13 04:00:00+00:00,1.2881158497669325,1.2893150186022508,1.2113384118945212,1.23083233833313,1371946800,2005,4,15,Wednesday,1.2549,1.2794172763824463,-3.8,0.68,-5.32,-3.8,5.32
AAPL,2005-04-14 04:00:00+00:00,1.1639521989878552,1.186445799875994,1.104869983020749,1.1174662113189695,2753192400,2005,4,15,Thursday,1.1432,1.23083233833313,-9.21,-5.43,-10.23,-9.21,10.23
AAPL,2005-04-15 04:00:00+00:00,1.0982717775630184,1.117166064381348,1.0580838658504477,1.06018328666687,1728087200,2005,4,15,Friday,1.0834,1.1174662113189695,-5.13,-1.72,-5.31,-5.13,5.31
AAPL,2005-04-18 04:00:00+00:00,1.049686248683293,1.0886749869059804,1.019695427519231,1.068280816078186,1327177600,2005,4,16,Monday,1.0566,1.06018328666687,0.76,-0.99,-3.82,0.76,3.82
AAPL,2005-04-19 04:00:00+00:00,1.097671986703533,1.1228644322722356,1.0757780298834048,1.1123676300048828,1081642800,2005,4,16,Tuesday,1.1022,1.068280816078186,4.13,2.75,0.7,4.13,-0.7
AAPL,2005-04-20 04:00:00+00:00,1.1294628432066058,1.131861981646991,1.0628824969843818,1.0649818181991575,945131600,2005,4,16,Wednesday,1.0973,1.1123676300048828,-4.26,1.54,-4.45,-4.26,4.45
AAPL,2005-04-21 04:00:00+00:00,1.0916737039417763,1.115966799654035,1.0766783427897049,1.115066647529602,759592400,2005,4,16,Thursday,1.0998,1.0649818181991575,4.7,2.51,1.1,4.7,-1.1
AAPL,2005-04-22 04:00:00+00:00,1.1048698047137455,1.1096689820368577,1.0466877506039185,1.064681887626648,839129200,2005,4,16,Friday,1.0815,1.115066647529602,-4.52,-0.91,-6.13,-4.52,6.13
AAPL,2005-04-25 04:00:00+00:00,1.09437286600297,1.1102684823960185,1.0829767097077778,1.109068512916565,746460400,2005,4,17,Monday,1.0992,1.064681887626648,4.17,2.79,1.72,4.17,-1.72
AAPL,2005-04-26 04:00:00+00:00,1.1030704675635268,1.1249644357287778,1.0832767218506183,1.0853761434555054,810507600,2005,4,17,Tuesday,1.0992,1.109068512916565,-2.14,-0.54,-2.33,-2.14,2.33
AAPL,2005-04-27 04:00:00+00:00,1.076378563771758,1.0904737732984455,1.0649815082785272,1.0781781673431396,613888800,2005,4,17,Wednesday,1.0775,1.0853761434555054,-0.66,-0.83,-1.88,-0.66,1.88
AAPL,2005-04-28 04:00:00+00:00,1.0883750292413974,1.0898748164689047,1.0568844026549198,1.0658823251724243,575106000,2005,4,17,Thursday,1.0753,1.0781781673431396,-1.14,0.95,-1.97,-1.14,1.97
AAPL,2005-04-29 04:00:00+00:00,1.0841758821091718,1.0865758210764225,1.056284374849,1.0814769268035889,671630400,2005,4,17,Friday,1.0771,1.0658823251724243,1.46,1.72,-0.9,1.46,0.9
AAPL,2005-05-02 04:00:00+00:00,1.0859753053910357,1.0991719655559362,1.0802776781223768,1.0925732851028442,465920000,2005,5,18,Monday,1.0895,1.0814769268035889,1.03,0.42,-0.11,1.03,0.11
AAPL,2005-05-03 04:00:00+00:00,1.091673457977845,1.101870541517884,1.080577023363091,1.085974931716919,496739600,2005,5,18,Tuesday,1.09,1.0925732851028442,-0.6,-0.08,-1.1,-0.6,1.1
AAPL,2005-05-04 04:00:00+00:00,1.082977119328402,1.1156668149734523,1.08267730203047,1.1141679286956787,448176400,2005,5,18,Wednesday,1.0989,1.085974931716919,2.6,-0.28,-0.3,2.6,0.3
AAPL,2005-05-05 04:00:00+00:00,1.117166094722686,1.117765729046161,1.0937732485884806,1.1000713109970093,387366000,2005,5,18,Thursday,1.1072,1.1141679286956787,-1.27,0.27,-1.83,-1.27,1.83
