Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723514866667928,0.9773049177463226,0.93962922155915,0.949986696243286,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574914601243398,0.9827083332446122,0.9451831313890898,0.959743320941925,1096810400,2005,1,1,Tuesday,0.9613,0.949986696243286,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675480486231276,0.9794067682151528,0.9613942843003732,0.9681490659713744,680433600,2005,1,1,Wednesday,0.9691,0.959743320941925,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9707001544829384,0.974302751176306,0.950587117571336,0.9688996076583862,705555200,2005,1,1,Thursday,0.9661,0.9681490659713744,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756538861476756,1.045150766267681,0.97190158509578,1.0394467115402222,2227450400,2005,1,1,Friday,1.008,0.9688996076583862,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481525334108277,1.0612115882698412,1.0188832400670755,1.0350943803787231,1725309600,2005,1,2,Monday,1.0408,1.0394467115402222,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.024436370867549,1.0379450296890234,0.9627449284004054,0.9690490961074828,2611627200,2005,1,2,Tuesday,0.9985,1.0350943803787231,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9824084418331462,0.989163123258404,0.9501366762413316,0.9825588464736938,1919702400,2005,1,2,Wednesday,0.9761,0.9690490961074828,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1063916529415867,1.1170491411929813,1.0466520419011864,1.047702670097351,3164716800,2005,1,2,Thursday,1.0794,0.9825588464736938,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544563125382267,1.07652110081781,1.0385460892284677,1.0537056922912598,1770742400,2005,1,2,Friday,1.0558,1.047702670097351,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0484520099801438,1.0612109492009434,1.0169308738270897,1.060460329055786,1006460000,2005,1,3,Tuesday,1.0468,1.0537056922912598,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580586343451364,1.0726180179998697,1.0469514415910484,1.04890239238739,751895200,2005,1,3,Wednesday,1.0566,1.060460329055786,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0454504426648092,1.069767090983859,1.042748871193082,1.0576083660125732,914922400,2005,1,3,Thursday,1.0539,1.04890239238739,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0703675270352533,1.074719942843752,1.0507041990082544,1.0580590963363647,911332800,2005,1,3,Friday,1.0635,1.0576083660125732,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.065413966709325,1.077422187904245,1.0589592935520729,1.0621113777160645,841629600,2005,1,4,Monday,1.066,1.0580590963363647,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0712678063006489,1.093332599638584,1.064813933660153,1.081474781036377,969231200,2005,1,4,Tuesday,1.0777,1.0621113777160645,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0906305908686915,1.091981326310978,1.0690163187189552,1.0844768285751345,739496800,2005,1,4,Wednesday,1.084,1.081474781036377,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0831256634268491,1.094533771522962,1.0739702182917268,1.090330958366394,496227200,2005,1,4,Thursday,1.0855,1.0844768285751345,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.090030333961241,1.1104434728622437,1.087327961352924,1.1104434728622437,801612000,2005,1,4,Friday,1.0996,1.090330958366394,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1194504412046804,1.1691335696918828,1.1183997130539884,1.154273271560669,1681097600,2005,1,5,Monday,1.1403,1.1104434728622437,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1565250569065837,1.1673321449384428,1.1494701683558746,1.163729548454285,678395200,2005,2,5,Tuesday,1.1593,1.154273271560669,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1700336586721554,1.1994534422959944,1.1661309545605305,1.1952506303787231,1020062400,2005,2,5,Wednesday,1.1827,1.163729548454285,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1872954875937585,1.192248919604563,1.1607277809563692,1.1679322719573977,731651200,2005,2,5,Thursday,1.1771,1.1952506303787231,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1688333755453817,1.184743599028867,1.163729538581461,1.1833927631378174,563556000,2005,2,5,Friday,1.1752,1.1679322719573977,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1847433417223072,1.1910476085888193,1.1632795751228089,1.1848938465118408,524456800,2005,2,6,Monday,1.181,1.1833927631378174,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.186845013168495,1.2215182367302446,1.1826421010248254,1.2143137454986572,890019200,2005,2,6,Tuesday,1.2013,1.1848938465118408,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.216415428838505,1.2306748121500182,1.1722858414792623,1.1818917989730835,1191456000,2005,2,6,Wednesday,1.2003,1.2143137454986572,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1815914927804645,1.189997116801272,1.1506713698490956,1.176188349723816,1093019200,2005,2,6,Thursday,1.1746,1.1818917989730835,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1987029560747484,1.227222419469843,1.184894187759605,1.2189671993255615,1201054400,2005,2,6,Friday,1.2074,1.176188349723816,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.241782226630901,1.2727031643790423,1.2315760515845218,1.2703016996383667,1271463200,2005,2,7,Monday,1.2541,1.2189671993255615,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.3007714065521638,1.3370954696062274,1.2908645432922663,1.3270390033721924,2312217600,2005,2,7,Tuesday,1.3139,1.2703016996383667,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3231369524380288,1.3539073834935584,1.3111286274107732,1.3528567552566528,1639243200,2005,2,7,Wednesday,1.3353,1.3270390033721924,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.360661550495141,1.364113741971565,1.3126292741621604,1.318033218383789,1518473600,2005,2,7,Thursday,1.3389,1.3528567552566528,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3169826092273853,1.3187838571914183,1.2946177148915878,1.303023338317871,1163254400,2005,2,7,Friday,1.3084,1.318033218383789,-1.14,-0.08,-1.78,-1.14,1.78
