Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.971410196239045,0.9763588321212376,0.9387196081076216,0.9490670561790466,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565644039942698,0.9817568617982904,0.944267992348707,0.9588140845298768,1096810400,2005,1,1,Tuesday,0.9604,0.9490670561790466,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9666108708989168,0.9784581040041932,0.9604630671802392,0.9672113060951232,680433600,2005,1,1,Wednesday,0.9682,0.9588140845298768,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697601144894378,0.9733592223763428,0.9496665553321144,0.967961311340332,705555200,2005,1,1,Thursday,0.9652,0.9672113060951232,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747085005997864,1.044138039886099,0.9709598354388927,1.0384395122528076,2227450400,2005,1,1,Friday,1.0071,0.967961311340332,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471369735527112,1.0601833754328145,1.0178960393632308,1.0340914726257324,1725309600,2005,1,2,Monday,1.0398,1.0384395122528076,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0234443189673312,1.0369398961655498,0.9618126177534924,0.9681106805801392,2611627200,2005,1,2,Tuesday,0.9976,1.0340914726257324,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814569397476056,0.9882050789922492,0.9492164306586436,0.98160719871521,1919702400,2005,1,2,Wednesday,0.9751,0.9681106805801392,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053198508864013,1.11596701483918,1.0456381117919065,1.0466877222061155,3164716800,2005,1,2,Thursday,1.0784,0.98160719871521,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0534353926911126,1.0754788179421768,1.0375405735878207,1.0526854991912842,1770742400,2005,1,2,Friday,1.0548,1.0466877222061155,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0474371226775558,1.0601837114185182,1.0159464985560875,1.0594338178634644,1006460000,2005,1,3,Tuesday,1.0458,1.0526854991912842,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0570342253633085,1.071579512669407,1.045937786557679,1.047886848449707,751895200,2005,1,3,Wednesday,1.0556,1.0594338178634644,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0444377351740637,1.068730828429289,1.0417387806620264,1.0565838813781738,914922400,2005,1,3,Thursday,1.0529,1.047886848449707,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.069331245138853,1.0736794471333166,1.0496869542653011,1.0570347309112549,911332800,2005,1,3,Friday,1.0624,1.0565838813781738,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0643823503457834,1.076378944250402,1.0579339271032668,1.06108295917511,841629600,2005,1,4,Monday,1.0649,1.0570347309112549,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0702304366867577,1.0922738634289542,1.0637828136986178,1.0804275274276731,969231200,2005,1,4,Tuesday,1.0767,1.06108295917511,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.089574637345548,1.0909240649996057,1.0679812922329015,1.083426833152771,739496800,2005,1,4,Wednesday,1.083,1.0804275274276731,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820765672507318,1.093473625657058,1.0729299899162774,1.0892748832702637,496227200,2005,1,4,Thursday,1.0844,1.083426833152771,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0889750667141536,1.1093684434890747,1.0862753102947755,1.1093684434890747,801612000,2005,1,4,Friday,1.0985,1.0892748832702637,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1183659921095064,1.1680009908879248,1.1173162818343276,1.1531550884246826,1681097600,2005,1,5,Monday,1.1392,1.1093684434890747,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1554050294156963,1.1662016514091242,1.1483569731156806,1.1626025438308716,678395200,2005,2,5,Tuesday,1.1581,1.1531550884246826,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1689004407671275,1.1982917303170415,1.1650015165588794,1.1940929889678955,1020062400,2005,2,5,Wednesday,1.1816,1.1626025438308716,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.18614616272651,1.1910947997198589,1.1596041741401224,1.166801691055298,731651200,2005,2,5,Thursday,1.1759,1.1940929889678955,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1677012799950497,1.1835960933323264,1.1626023864484176,1.1822465658187866,563556000,2005,2,5,Friday,1.174,1.166801691055298,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.183596098051371,1.1898942601946,1.1621531158441691,1.1837464570999146,524456800,2005,2,6,Monday,1.1798,1.1822465658187866,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.185695382538864,1.2203350200810474,1.181496541521989,1.2131375074386597,890019200,2005,2,6,Tuesday,1.2002,1.1837464570999146,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2152372228400004,1.2294827946767868,1.1711503788916893,1.1807470321655271,1191456000,2005,2,6,Wednesday,1.1992,1.2131375074386597,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1804473352618965,1.1888448199570738,1.1495571528737214,1.1750494241714478,1093019200,2005,2,6,Thursday,1.1735,1.1807470321655271,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.197541465594948,1.226033294883482,1.183746077369388,1.2177860736846924,1201054400,2005,2,6,Friday,1.2063,1.1750494241714478,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2405793737439317,1.2714703599124473,1.2303830849133923,1.2690712213516235,1271463200,2005,2,7,Monday,1.2529,1.2177860736846924,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2995117673888292,1.3358006549984114,1.2896144977230752,1.325753927230835,2312217600,2005,2,7,Tuesday,1.3127,1.2690712213516235,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.321854923539359,1.3525955401590022,1.3098582337549114,1.3515459299087524,1639243200,2005,2,7,Wednesday,1.334,1.325753927230835,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3593443879217406,1.3627932375697671,1.311358608321675,1.316757321357727,1518473600,2005,2,7,Thursday,1.3376,1.3515459299087524,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3157070199539531,1.3175065232840286,1.2933637875741424,1.301761269569397,1163254400,2005,2,7,Friday,1.3071,1.316757321357727,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2941131367364638,1.3241047647510962,1.2789682149887085,1.2789682149887085,1219293600,2005,2,8,Tuesday,1.294,1.301761269569397,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.3004114088504737,1.326353757323028,1.2828673462395526,1.3230552673339844,1345181600,2005,2,8,Wednesday,1.3082,1.2789682149887085,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3268039819564732,1.3392498508427593,1.3155571817963685,1.3335521221160889,1519028000,2005,2,8,Thursday,1.3288,1.3230552673339844,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.343898872145899,1.34824787412504,1.3224549808846038,1.334451675415039,915510400,2005,2,8,Friday,1.3373,1.3335521221160889,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3399999703276615,1.3537962704203677,1.3184067190219655,1.3453987836837769,651610400,2005,2,9,Monday,1.3394,1.334451675415039,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3492975289930065,1.3528958364615506,1.324404789297413,1.334601879119873,468188000,2005,3,9,Tuesday,1.3403,1.3453987836837769,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3271035615954134,1.3462977688646132,1.3220054678659243,1.3232046365737915,458161200,2005,3,9,Wednesday,1.3297,1.334601879119873,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.330702764592551,1.3319019332959785,1.2362310148253812,1.2533257007598877,1411653600,2005,3,9,Thursday,1.288,1.3232046365737915,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2824172825611104,1.289914515130539,1.255125405945095,1.2839170694351196,756618800,2005,3,9,Friday,1.2778,1.2533257007598877,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.283616114004893,1.2971125906291712,1.2701205383336462,1.2821171283721924,450632000,2005,3,10,Monday,1.2832,1.2839170694351196,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2566252667630713,1.264422417123744,1.202641144807468,1.215537190437317,1021451200,2005,3,10,Tuesday,1.2348,1.2821171283721924,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1888449507216794,1.208039060556283,1.1645526463421412,1.180147647857666,1322465200,2005,3,10,Wednesday,1.1854,1.215537190437317,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.185546242449678,1.2074394060543387,1.1726501980591575,1.1945433616638184,777109200,2005,3,10,Thursday,1.19,1.180147647857666,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2059396108463118,1.2173366691867311,1.1936440018193435,1.2077391147613523,632830800,2005,3,10,Friday,1.2062,1.1945433616638184,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.2152370127404812,1.223334778790822,1.1852462876870569,1.2092387676239014,605385200,2005,3,11,Monday,1.2083,1.2077391147613523,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2188369516341606,1.2338323231611252,1.2071400713239488,1.228433609008789,508608800,2005,3,11,Tuesday,1.2221,1.2092387676239014,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2359317384057509,1.2689212552645457,1.2230356889321798,1.2350314855575562,697813200,2005,3,11,Wednesday,1.2407,1.228433609008789,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2455278833926076,1.2860164207492264,1.2392297198602873,1.2671220302581787,801920000,2005,3,11,Thursday,1.2595,1.2350314855575562,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2995118710481293,1.3028112615175855,1.274619136690386,1.2884154319763184,940150400,2005,3,11,Friday,1.2913,1.2671220302581787,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.298312213918239,1.3187062939902374,1.2854161679189997,1.3106086254119873,541128000,2005,3,12,Monday,1.3033,1.2884154319763184,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.310908316009745,1.31840644946399,1.2800181324279505,1.28451669216156,551415200,2005,3,12,Tuesday,1.2985,1.3106086254119873,-1.99,0.02,-2.33,-1.99,2.33
